 x  	 F(x)  
0	0.00517881
0.003	0.00799578
0.006	0.0108134
0.009	0.013631
0.012	0.0164487
0.015	0.0192663
0.018	0.022084
0.021	0.0249016
0.024	0.0277192
0.027	0.0305369
0.03	0.0333545
0.033	0.0361722
0.036	0.0389898
0.039	0.0418074
0.042	0.0446251
0.045	0.0474427
0.048	0.0502604
0.051	0.053078
0.054	0.0558956
0.057	0.0587133
0.06	0.0615309
0.063	0.0643486
0.066	0.0671662
0.069	0.0699838
0.072	0.0728015
0.075	0.0756191
0.078	0.0784368
0.081	0.0812544
0.084	0.0840721
0.087	0.0868897
0.09	0.0897074
0.093	0.092525
0.096	0.0953426
0.099	0.0981603
0.102	0.100978
0.105	0.103796
0.108	0.106613
0.111	0.109431
0.114	0.112249
0.117	0.115066
0.12	0.117884
0.123	0.120147
0.126	0.122636
0.129	0.125794
0.132	0.128952
0.135	0.13211
0.138	0.135268
0.141	0.138426
0.144	0.141583
0.147	0.144741
0.15	0.147899
0.153	0.151057
0.156	0.154215
0.159	0.157373
0.162	0.16053
0.165	0.163688
0.168	0.166846
0.171	0.170004
0.174	0.173162
0.177	0.176319
0.18	0.179477
0.183	0.182635
0.186	0.185793
0.189	0.188951
0.192	0.192108
0.195	0.195266
0.198	0.198424
0.201	0.201582
0.204	0.20474
0.207	0.207897
0.21	0.211055
0.213	0.214213
0.216	0.217371
0.219	0.220528
0.222	0.223686
0.225	0.226844
0.228	0.230002
0.231	0.233159
0.234	0.236317
0.237	0.239475
0.24	0.242633
0.243	0.245283
0.246	0.247396
0.249	0.250115
0.252	0.252836
0.255	0.255556
0.258	0.258276
0.261	0.260996
0.264	0.263717
0.267	0.266437
0.27	0.269157
0.273	0.271877
0.276	0.274597
0.279	0.277317
0.282	0.280037
0.285	0.282757
0.288	0.285477
0.291	0.288197
0.294	0.290917
0.297	0.293637
0.3	0.296357
0.303	0.299077
0.306	0.301797
0.309	0.304517
0.312	0.307236
0.315	0.309956
0.318	0.312676
0.321	0.315395
0.324	0.318115
0.327	0.320835
0.33	0.323554
0.333	0.326274
0.336	0.328993
0.339	0.331713
0.342	0.334432
0.345	0.337152
0.348	0.339871
0.351	0.34259
0.354	0.34531
0.357	0.348029
0.36	0.350748
0.363	0.353468
0.366	0.356187
0.369	0.358372
0.372	0.360724
0.375	0.363576
0.378	0.366427
0.381	0.369279
0.384	0.37213
0.387	0.374982
0.39	0.377834
0.393	0.380685
0.396	0.383537
0.399	0.386389
0.402	0.38924
0.405	0.392092
0.408	0.394944
0.411	0.397796
0.414	0.400648
0.417	0.4035
0.42	0.406352
0.423	0.409204
0.426	0.412056
0.429	0.414908
0.432	0.41776
0.435	0.420612
0.438	0.423464
0.441	0.426316
0.444	0.429169
0.447	0.432021
0.45	0.434873
0.453	0.437725
0.456	0.440578
0.459	0.44343
0.462	0.446282
0.465	0.449135
0.468	0.451987
0.471	0.45484
0.474	0.457692
0.477	0.460545
0.48	0.463397
0.483	0.46625
0.486	0.469102
0.489	0.471374
0.492	0.473389
0.495	0.475867
0.498	0.478345
0.501	0.480823
0.504	0.483301
0.507	0.485779
0.51	0.488256
0.513	0.490734
0.516	0.493212
0.519	0.49569
0.522	0.498167
0.525	0.500645
0.528	0.503123
0.531	0.505601
0.534	0.508078
0.537	0.510556
0.54	0.513034
0.543	0.515511
0.546	0.517989
0.549	0.520467
0.552	0.522944
0.555	0.525422
0.558	0.527899
0.561	0.530377
0.564	0.532855
0.567	0.535332
0.57	0.53781
0.573	0.540287
0.576	0.542765
0.579	0.545243
0.582	0.54772
0.585	0.550198
0.588	0.552675
0.591	0.555153
0.594	0.55763
0.597	0.560108
