 x  	 F(x)  
0	0.00513688
0.003	0.00795481
0.006	0.0107735
0.009	0.0135921
0.012	0.0164108
0.015	0.0192295
0.018	0.0220481
0.021	0.0248668
0.024	0.0276855
0.027	0.0305042
0.03	0.0333228
0.033	0.0361415
0.036	0.0389602
0.039	0.0417788
0.042	0.0445975
0.045	0.0474162
0.048	0.0502348
0.051	0.0530535
0.054	0.0558722
0.057	0.0586909
0.06	0.0615095
0.063	0.0643282
0.066	0.0671469
0.069	0.0699656
0.072	0.0727842
0.075	0.0756029
0.078	0.0784216
0.081	0.0812403
0.084	0.0840589
0.087	0.0868776
0.09	0.0896963
0.093	0.092515
0.096	0.0953336
0.099	0.0981523
0.102	0.100971
0.105	0.10379
0.108	0.106608
0.111	0.109427
0.114	0.112246
0.117	0.115064
0.12	0.117883
0.123	0.12015
0.126	0.122635
0.129	0.125791
0.132	0.128947
0.135	0.132104
0.138	0.13526
0.141	0.138416
0.144	0.141572
0.147	0.144728
0.15	0.147884
0.153	0.151041
0.156	0.154197
0.159	0.157353
0.162	0.160509
0.165	0.163665
0.168	0.166821
0.171	0.169977
0.174	0.173134
0.177	0.17629
0.18	0.179446
0.183	0.182602
0.186	0.185758
0.189	0.188914
0.192	0.19207
0.195	0.195226
0.198	0.198383
0.201	0.201539
0.204	0.204695
0.207	0.207851
0.21	0.211007
0.213	0.214163
0.216	0.217319
0.219	0.220475
0.222	0.223631
0.225	0.226787
0.228	0.229944
0.231	0.2331
0.234	0.236256
0.237	0.239412
0.24	0.242568
0.243	0.245233
0.246	0.247341
0.249	0.250062
0.252	0.252784
0.255	0.255506
0.258	0.258228
0.261	0.260951
0.264	0.263673
0.267	0.266395
0.27	0.269117
0.273	0.271839
0.276	0.27456
0.279	0.277282
0.282	0.280004
0.285	0.282726
0.288	0.285448
0.291	0.288169
0.294	0.290891
0.297	0.293613
0.3	0.296334
0.303	0.299056
0.306	0.301778
0.309	0.304499
0.312	0.307221
0.315	0.309942
0.318	0.312664
0.321	0.315385
0.324	0.318106
0.327	0.320828
0.33	0.323549
0.333	0.32627
0.336	0.328991
0.339	0.331713
0.342	0.334434
0.345	0.337155
0.348	0.339876
0.351	0.342597
0.354	0.345318
0.357	0.348039
0.36	0.35076
0.363	0.353481
0.366	0.356202
0.369	0.358391
0.372	0.360752
0.375	0.363603
0.378	0.366454
0.381	0.369305
0.384	0.372155
0.387	0.375006
0.39	0.377857
0.393	0.380708
0.396	0.383559
0.399	0.38641
0.402	0.389261
0.405	0.392112
0.408	0.394963
0.411	0.397815
0.414	0.400666
0.417	0.403517
0.42	0.406368
0.423	0.40922
0.426	0.412071
0.429	0.414922
0.432	0.417774
0.435	0.420625
0.438	0.423476
0.441	0.426328
0.444	0.429179
0.447	0.432031
0.45	0.434883
0.453	0.437734
0.456	0.440586
0.459	0.443438
0.462	0.446289
0.465	0.449141
0.468	0.451993
0.471	0.454845
0.474	0.457696
0.477	0.460548
0.48	0.4634
0.483	0.466252
0.486	0.469104
0.489	0.471376
0.492	0.473397
0.495	0.475875
0.498	0.478354
0.501	0.480832
0.504	0.483311
0.507	0.485789
0.51	0.488267
0.513	0.490746
0.516	0.493224
0.519	0.495703
0.522	0.498181
0.525	0.500659
0.528	0.503138
0.531	0.505616
0.534	0.508094
0.537	0.510573
0.54	0.513051
0.543	0.515529
0.546	0.518008
0.549	0.520486
0.552	0.522964
0.555	0.525442
0.558	0.527921
0.561	0.530399
0.564	0.532877
0.567	0.535355
0.57	0.537834
0.573	0.540312
0.576	0.54279
0.579	0.545268
0.582	0.547746
