 x 	V[Y|X = x] 
0	0.0411722
0.003	0.0414819
0.006	0.0417758
0.009	0.0420539
0.012	0.042316
0.015	0.0425623
0.018	0.0427928
0.021	0.0430073
0.024	0.043206
0.027	0.0433888
0.03	0.0435558
0.033	0.0437069
0.036	0.0438421
0.039	0.0439615
0.042	0.044065
0.045	0.0441526
0.048	0.0442243
0.051	0.0442802
0.054	0.0443202
0.057	0.0443444
0.06	0.0443527
0.063	0.0443451
0.066	0.0443216
0.069	0.0442823
0.072	0.0442271
0.075	0.0441561
0.078	0.0440691
0.081	0.0439663
0.084	0.0438477
0.087	0.0437132
0.09	0.0435628
0.093	0.0433965
0.096	0.0432144
0.099	0.0430164
0.102	0.0428025
0.105	0.0425728
0.108	0.0423272
0.111	0.0420657
0.114	0.0417884
0.117	0.0414952
0.12	0.0411861
0.123	0.0409266
0.126	0.0412323
0.129	0.0416021
0.132	0.0419519
0.135	0.0422818
0.138	0.0425917
0.141	0.0428816
0.144	0.0431515
0.147	0.0434015
0.15	0.0436316
0.153	0.0438416
0.156	0.0440317
0.159	0.0442019
0.162	0.0443521
0.165	0.0444823
0.168	0.0445925
0.171	0.0446828
0.174	0.0447531
0.177	0.0448035
0.18	0.0448339
0.183	0.0448443
0.186	0.0448348
0.189	0.0448053
0.192	0.0447558
0.195	0.0446864
0.198	0.044597
0.201	0.0444877
0.204	0.0443584
0.207	0.0442091
0.21	0.0440399
0.213	0.0438507
0.216	0.0436415
0.219	0.0434124
0.222	0.0431633
0.225	0.0428943
0.228	0.0426053
0.231	0.0422963
0.234	0.0419674
0.237	0.0416185
0.24	0.0412497
0.243	0.0409266
0.246	0.0411613
0.249	0.0414497
0.252	0.0417233
0.255	0.0419821
0.258	0.0422261
0.261	0.0424553
0.264	0.0426698
0.267	0.0428695
0.27	0.0430544
0.273	0.0432245
0.276	0.0433798
0.279	0.0435204
0.282	0.0436461
0.285	0.0437571
0.288	0.0438533
0.291	0.0439348
0.294	0.0440014
0.297	0.0440533
0.3	0.0440904
0.303	0.0441127
0.306	0.0441202
0.309	0.044113
0.312	0.044091
0.315	0.0440542
0.318	0.0440026
0.321	0.0439363
0.324	0.0438552
0.327	0.0437593
0.33	0.0436486
0.333	0.0435232
0.336	0.0433829
0.339	0.043228
0.342	0.0430582
0.345	0.0428737
0.348	0.0426744
0.351	0.0424603
0.354	0.0422315
0.357	0.0419878
0.36	0.0417295
0.363	0.0414563
0.366	0.0411684
0.369	0.0409266
0.372	0.0411859
0.375	0.0414868
0.378	0.0417713
0.381	0.0420396
0.384	0.0422917
0.387	0.0425275
0.39	0.042747
0.393	0.0429502
0.396	0.0431372
0.399	0.0433079
0.402	0.0434623
0.405	0.0436004
0.408	0.0437223
0.411	0.0438279
0.414	0.0439173
0.417	0.0439903
0.42	0.0440471
0.423	0.0440876
0.426	0.0441118
0.429	0.0441198
0.432	0.0441115
0.435	0.0440869
0.438	0.044046
0.441	0.0439889
0.444	0.0439155
0.447	0.0438258
0.45	0.0437198
0.453	0.0435975
0.456	0.043459
0.459	0.0433042
0.462	0.0431331
0.465	0.0429457
0.468	0.0427421
0.471	0.0425221
0.474	0.0422859
0.477	0.0420334
0.48	0.0417646
0.483	0.0414795
0.486	0.0411782
0.489	0.0409266
0.492	0.0411295
0.495	0.0413686
0.498	0.0415954
0.501	0.0418099
0.504	0.0420121
0.507	0.0422021
0.51	0.0423797
0.513	0.0425451
0.516	0.0426983
0.519	0.0428391
0.522	0.0429677
0.525	0.043084
0.528	0.0431881
0.531	0.0432798
0.534	0.0433593
0.537	0.0434266
0.54	0.0434815
0.543	0.0435242
0.546	0.0435546
0.549	0.0435727
0.552	0.0435786
0.555	0.0435722
0.558	0.0435535
0.561	0.0435225
0.564	0.0434793
0.567	0.0434238
0.57	0.0433561
0.573	0.043276
0.576	0.0431837
0.579	0.0430791
0.582	0.0429623
0.585	0.0428332
0.588	0.0426918
0.591	0.0425381
0.594	0.0423722
0.597	0.042194
0.6	0.0420035
0.603	0.0418008
0.606	0.0415858
0.609	0.0413585
0.612	0.0412894
0.615	0.0412977
0.618	0.0414884
0.621	0.0416688
0.624	0.0418389
0.627	0.0419987
0.63	0.0421481
0.633	0.0422872
0.636	0.0424161
0.639	0.0425345
0.642	0.0426427
0.645	0.0427406
0.648	0.0428281
0.651	0.0429053
0.654	0.0429722
0.657	0.0430288
0.66	0.043075
0.663	0.043111
0.666	0.0431366
0.669	0.0431519
0.672	0.0431569
0.675	0.0431515
0.678	0.0431359
0.681	0.0431099
0.684	0.0430736
0.687	0.043027
0.69	0.04297
0.693	0.0429028
0.696	0.0428252
0.699	0.0427373
0.702	0.0426391
0.705	0.0425305
0.708	0.0424117
0.711	0.0422825
0.714	0.042143
0.717	0.0419932
0.72	0.041833
0.723	0.0416626
0.726	0.0414818
0.729	0.0412907
0.732	0.0410894
0.735	0.0409266
0.738	0.0410792
0.741	0.0412563
0.744	0.0414238
0.747	0.0415817
0.75	0.0417301
0.753	0.0418688
0.756	0.041998
0.759	0.0421176
0.762	0.0422276
0.765	0.042328
0.768	0.0424188
0.771	0.0425001
0.774	0.0425718
0.777	0.0426339
0.78	0.0426864
0.783	0.0427293
0.786	0.0427626
0.789	0.0427864
0.792	0.0428005
0.795	0.0428051
0.798	0.0428001
0.801	0.0427856
0.804	0.0427614
0.807	0.0427277
0.81	0.0426843
0.813	0.0426314
0.816	0.0425689
0.819	0.0424969
0.822	0.0424152
0.825	0.042324
0.828	0.0422231
0.831	0.0421127
0.834	0.0419927
0.837	0.0418632
0.84	0.041724
0.843	0.0415753
0.846	0.0414169
0.849	0.041249
0.852	0.0410715
0.855	0.0409266
0.858	0.0410284
0.861	0.0411479
0.864	0.0412612
0.867	0.0413684
0.87	0.0414695
0.873	0.0415644
0.876	0.0416532
0.879	0.0417359
0.882	0.0418124
0.885	0.0418828
0.888	0.0419471
0.891	0.0420052
0.894	0.0420572
0.897	0.0421031
0.9	0.0421428
0.903	0.0421764
0.906	0.0422039
0.909	0.0422252
0.912	0.0422404
0.915	0.0422494
0.918	0.0422524
0.921	0.0422491
0.924	0.0422398
0.927	0.0422243
0.93	0.0422027
0.933	0.042175
0.936	0.0421411
0.939	0.0421011
0.942	0.0420549
0.945	0.0420026
0.948	0.0419442
0.951	0.0418796
0.954	0.041809
0.957	0.0417321
0.96	0.0416492
0.963	0.0415601
0.966	0.0414649
0.969	0.0413635
0.972	0.041256
0.975	0.0411424
0.978	0.0410964
0.981	0.0410871
0.984	0.0411695
0.987	0.0412474
0.99	0.0413209
0.993	0.0413899
0.996	0.0414544
0.999	0.0415145
1.002	0.0415702
1.005	0.0416214
1.008	0.0416681
1.011	0.0417103
1.014	0.0417482
1.017	0.0417815
1.02	0.0418104
1.023	0.0418348
1.026	0.0418548
1.029	0.0418703
1.032	0.0418814
1.035	0.041888
1.038	0.0418902
1.041	0.0418879
1.044	0.0418811
1.047	0.0418699
1.05	0.0418542
1.053	0.0418341
1.056	0.0418095
1.059	0.0417805
1.062	0.0417469
1.065	0.041709
1.068	0.0416666
1.071	0.0416197
1.074	0.0415684
1.077	0.0415126
1.08	0.0414523
1.083	0.0413876
1.086	0.0413184
1.089	0.0412448
1.092	0.0411667
1.095	0.0410842
1.098	0.0409972
1.101	0.0409266
1.104	0.0409767
1.107	0.0410358
1.11	0.0410917
1.113	0.0411444
1.116	0.0411939
1.119	0.0412402
1.122	0.0412833
1.125	0.0413232
1.128	0.0413599
1.131	0.0413934
1.134	0.0414238
1.137	0.0414509
1.14	0.0414748
1.143	0.0414955
1.146	0.0415131
1.149	0.0415274
1.152	0.0415386
1.155	0.0415465
1.158	0.0415513
1.161	0.0415528
1.164	0.0415512
1.167	0.0415464
1.17	0.0415383
1.173	0.0415271
1.176	0.0415127
1.179	0.0414951
1.182	0.0414743
1.185	0.0414503
1.188	0.0414231
1.191	0.0413927
1.194	0.0413591
1.197	0.0413223
1.2	0.0412823
1.203	0.0412391
1.206	0.0411927
