 x 	V[Y|X = x] 
0	0.0411694
0.003	0.0414796
0.006	0.041774
0.009	0.0420526
0.012	0.0423152
0.015	0.0425619
0.018	0.0427927
0.021	0.0430077
0.024	0.0432068
0.027	0.0433899
0.03	0.0435572
0.033	0.0437086
0.036	0.0438441
0.039	0.0439637
0.042	0.0440674
0.045	0.0441553
0.048	0.0442272
0.051	0.0442833
0.054	0.0443234
0.057	0.0443477
0.06	0.0443561
0.063	0.0443486
0.066	0.0443252
0.069	0.0442859
0.072	0.0442307
0.075	0.0441597
0.078	0.0440727
0.081	0.0439699
0.084	0.0438511
0.087	0.0437165
0.09	0.043566
0.093	0.0433996
0.096	0.0432173
0.099	0.0430191
0.102	0.042805
0.105	0.0425751
0.108	0.0423292
0.111	0.0420675
0.114	0.0417898
0.117	0.0414963
0.12	0.0411869
0.123	0.0409266
0.126	0.0412313
0.129	0.0416004
0.132	0.0419496
0.135	0.0422789
0.138	0.0425883
0.141	0.0428777
0.144	0.0431472
0.147	0.0433968
0.15	0.0436265
0.153	0.0438363
0.156	0.0440261
0.159	0.044196
0.162	0.044346
0.165	0.044476
0.168	0.0445862
0.171	0.0446764
0.174	0.0447467
0.177	0.044797
0.18	0.0448275
0.183	0.044838
0.186	0.0448286
0.189	0.0447993
0.192	0.0447501
0.195	0.0446809
0.198	0.0445918
0.201	0.0444828
0.204	0.0443539
0.207	0.044205
0.21	0.0440363
0.213	0.0438476
0.216	0.0436389
0.219	0.0434104
0.222	0.0431619
0.225	0.0428936
0.228	0.0426053
0.231	0.042297
0.234	0.0419689
0.237	0.0416208
0.24	0.0412528
0.243	0.0409266
0.246	0.0411606
0.249	0.0414497
0.252	0.041724
0.255	0.0419835
0.258	0.0422282
0.261	0.0424581
0.264	0.0426731
0.267	0.0428733
0.27	0.0430587
0.273	0.0432293
0.276	0.0433851
0.279	0.043526
0.282	0.0436521
0.285	0.0437634
0.288	0.0438599
0.291	0.0439416
0.294	0.0440085
0.297	0.0440605
0.3	0.0440977
0.303	0.0441201
0.306	0.0441277
0.309	0.0441205
0.312	0.0440985
0.315	0.0440616
0.318	0.04401
0.321	0.0439435
0.324	0.0438622
0.327	0.0437661
0.33	0.0436552
0.333	0.0435295
0.336	0.043389
0.339	0.0432337
0.342	0.0430635
0.345	0.0428786
0.348	0.0426788
0.351	0.0424643
0.354	0.0422349
0.357	0.0419908
0.36	0.0417318
0.363	0.041458
0.366	0.0411694
0.369	0.0409266
0.372	0.0411878
0.375	0.0414883
0.378	0.0417726
0.381	0.0420406
0.384	0.0422923
0.387	0.0425278
0.39	0.0427471
0.393	0.04295
0.396	0.0431368
0.399	0.0433073
0.402	0.0434615
0.405	0.0435995
