 x  	 F(x)  
0	0.0051546
0.003	0.00797212
0.006	0.0107904
0.009	0.0136086
0.012	0.0164268
0.015	0.019245
0.018	0.0220633
0.021	0.0248815
0.024	0.0276997
0.027	0.030518
0.03	0.0333362
0.033	0.0361544
0.036	0.0389727
0.039	0.0417909
0.042	0.0446091
0.045	0.0474274
0.048	0.0502456
0.051	0.0530638
0.054	0.0558821
0.057	0.0587003
0.06	0.0615185
0.063	0.0643368
0.066	0.067155
0.069	0.0699732
0.072	0.0727915
0.075	0.0756097
0.078	0.078428
0.081	0.0812462
0.084	0.0840644
0.087	0.0868827
0.09	0.0897009
0.093	0.0925191
0.096	0.0953374
0.099	0.0981556
0.102	0.100974
0.105	0.103792
0.108	0.10661
0.111	0.109429
0.114	0.112247
0.117	0.115065
0.12	0.117883
0.123	0.120149
0.126	0.122636
0.129	0.125792
0.132	0.128949
0.135	0.132106
0.138	0.135263
0.141	0.13842
0.144	0.141577
0.147	0.144734
0.15	0.147891
0.153	0.151047
0.156	0.154204
0.159	0.157361
0.162	0.160518
0.165	0.163675
0.168	0.166832
0.171	0.169989
0.174	0.173145
0.177	0.176302
0.18	0.179459
0.183	0.182616
0.186	0.185773
0.189	0.18893
0.192	0.192086
0.195	0.195243
0.198	0.1984
0.201	0.201557
0.204	0.204714
0.207	0.20787
0.21	0.211027
0.213	0.214184
0.216	0.217341
0.219	0.220498
0.222	0.223655
0.225	0.226811
0.228	0.229968
0.231	0.233125
0.234	0.236282
0.237	0.239438
0.24	0.242595
0.243	0.245254
0.246	0.247364
0.249	0.250084
0.252	0.252806
0.255	0.255527
0.258	0.258249
0.261	0.26097
0.264	0.263691
0.267	0.266412
0.27	0.269134
0.273	0.271855
0.276	0.274576
0.279	0.277297
0.282	0.280018
0.285	0.282739
0.288	0.28546
0.291	0.288181
0.294	0.290902
0.297	0.293623
0.3	0.296344
0.303	0.299065
0.306	0.301786
0.309	0.304507
0.312	0.307227
0.315	0.309948
0.318	0.312669
0.321	0.315389
0.324	0.31811
0.327	0.320831
0.33	0.323551
0.333	0.326272
0.336	0.328992
0.339	0.331713
0.342	0.334433
0.345	0.337154
0.348	0.339874
0.351	0.342594
0.354	0.345315
0.357	0.348035
0.36	0.350755
0.363	0.353475
0.366	0.356196
0.369	0.358383
0.372	0.36074
0.375	0.363591
0.378	0.366442
0.381	0.369294
0.384	0.372145
0.387	0.374996
0.39	0.377847
0.393	0.380698
0.396	0.38355
0.399	0.386401
0.402	0.389252
0.405	0.392104
0.408	0.394955
0.411	0.397807
0.414	0.400658
0.417	0.40351
0.42	0.406361
0.423	0.409213
0.426	0.412064
0.429	0.414916
0.432	0.417768
0.435	0.42062
0.438	0.423471
0.441	0.426323
0.444	0.429175
0.447	0.432027
0.45	0.434879
0.453	0.43773
0.456	0.440582
0.459	0.443434
0.462	0.446286
0.465	0.449138
0.468	0.45199
0.471	0.454843
0.474	0.457695
0.477	0.460547
0.48	0.463399
0.483	0.466251
0.486	0.469103
0.489	0.471375
0.492	0.473394
0.495	0.475872
0.498	0.47835
0.501	0.480828
0.504	0.483306
0.507	0.485785
0.51	0.488263
0.513	0.490741
0.516	0.493219
0.519	0.495697
0.522	0.498175
0.525	0.500653
0.528	0.503131
0.531	0.50561
0.534	0.508088
0.537	0.510566
0.54	0.513044
0.543	0.515522
0.546	0.518
0.549	0.520478
0.552	0.522956
0.555	0.525434
0.558	0.527912
0.561	0.53039
0.564	0.532868
0.567	0.535346
0.57	0.537824
0.573	0.540302
0.576	0.542779
0.579	0.545257
0.582	0.547735
0.585	0.550213
0.588	0.552691
0.591	0.555169
0.594	0.557647
0.597	0.560125
0.6	0.562602
0.603	0.56508
0.606	0.567558
0.609	0.570036
0.612	0.574357
0.615	0.578518
0.618	0.58079
0.621	0.583062
0.624	0.585334
0.627	0.587606
0.63	0.589878
0.633	0.59215
0.636	0.594422
0.639	0.596695
0.642	0.598967
0.645	0.601239
0.648	0.603511
0.651	0.605783
0.654	0.608055
0.657	0.610327
0.66	0.612599
0.663	0.614872
0.666	0.617144
0.669	0.619416
0.672	0.621688
0.675	0.62396
0.678	0.626232
0.681	0.628505
0.684	0.630777
0.687	0.633049
0.69	0.635321
0.693	0.637593
0.696	0.639866
0.699	0.642138
0.702	0.64441
0.705	0.646682
0.708	0.648954
0.711	0.651227
0.714	0.653499
0.717	0.655771
0.72	0.658043
0.723	0.660316
0.726	0.662588
0.729	0.66486
0.732	0.667131
0.735	0.668878
0.738	0.670687
0.741	0.672875
0.744	0.675063
0.747	0.677252
0.75	0.67944
0.753	0.681628
0.756	0.683816
0.759	0.686005
0.762	0.688193
0.765	0.690381
0.768	0.692569
0.771	0.694758
0.774	0.696946
0.777	0.699134
0.78	0.701322
0.783	0.703511
0.786	0.705699
0.789	0.707887
0.792	0.710075
0.795	0.712264
0.798	0.714452
0.801	0.71664
0.804	0.718828
0.807	0.721017
0.81	0.723205
0.813	0.725393
0.816	0.727581
0.819	0.72977
0.822	0.731958
0.825	0.734146
0.828	0.736335
0.831	0.738523
0.834	0.740711
0.837	0.742899
0.84	0.745088
0.843	0.747276
0.846	0.749464
0.849	0.751653
0.852	0.753841
0.855	0.755539
0.858	0.756973
0.861	0.758725
0.864	0.760477
0.867	0.762229
0.87	0.763982
0.873	0.765734
0.876	0.767486
0.879	0.769238
0.882	0.770991
0.885	0.772743
0.888	0.774495
0.891	0.776247
0.894	0.778
0.897	0.779752
0.9	0.781504
0.903	0.783256
0.906	0.785009
0.909	0.786761
0.912	0.788513
0.915	0.790265
0.918	0.792018
0.921	0.79377
0.924	0.795522
0.927	0.797275
0.93	0.799027
0.933	0.800779
0.936	0.802531
0.939	0.804284
0.942	0.806036
0.945	0.807788
0.948	0.809541
0.951	0.811293
0.954	0.813045
0.957	0.814797
0.96	0.81655
0.963	0.818302
0.966	0.820054
0.969	0.821807
0.972	0.823559
0.975	0.825311
0.978	0.828282
0.981	0.831106
0.984	0.832599
0.987	0.834091
0.99	0.835584
0.993	0.837076
0.996	0.838569
0.999	0.840061
1.002	0.841554
1.005	0.843046
1.008	0.844539
1.011	0.846032
1.014	0.847524
1.017	0.849017
1.02	0.850509
1.023	0.852002
1.026	0.853495
1.029	0.854987
1.032	0.85648
1.035	0.857972
1.038	0.859465
1.041	0.860958
1.044	0.86245
1.047	0.863943
1.05	0.865436
1.053	0.866928
1.056	0.868421
1.059	0.869914
1.062	0.871406
1.065	0.872899
1.068	0.874392
1.071	0.875885
1.074	0.877377
1.077	0.87887
1.08	0.880363
1.083	0.881855
1.086	0.883348
1.089	0.884841
1.092	0.886334
1.095	0.887826
1.098	0.889318
1.101	0.890473
1.104	0.891499
1.107	0.892762
1.11	0.894025
1.113	0.895288
1.116	0.896552
1.119	0.897815
1.122	0.899078
1.125	0.900341
1.128	0.901605
1.131	0.902868
1.134	0.904131
1.137	0.905394
1.14	0.906658
1.143	0.907921
1.146	0.909184
1.149	0.910448
1.152	0.911711
1.155	0.912974
1.158	0.914237
1.161	0.915501
1.164	0.916764
1.167	0.918027
1.17	0.91929
1.173	0.920554
1.176	0.921817
1.179	0.92308
1.182	0.924343
1.185	0.925607
1.188	0.92687
1.191	0.928133
1.194	0.929397
1.197	0.93066
1.2	0.931923
1.203	0.933186
1.206	0.93445
1.209	0.935713
1.212	0.936976
1.215	0.938239
1.218	0.939503
1.221	0.940492
1.224	0.941156
1.227	0.941983
1.23	0.94281
1.233	0.943637
1.236	0.944464
1.239	0.945291
1.242	0.946118
1.245	0.946945
1.248	0.947773
1.251	0.9486
1.254	0.949427
1.257	0.950254
1.26	0.951081
1.263	0.951908
1.266	0.952735
1.269	0.953562
1.272	0.954389
1.275	0.955216
1.278	0.956043
1.281	0.95687
1.284	0.957697
1.287	0.958524
1.29	0.959351
1.293	0.960177
1.296	0.961004
1.299	0.961831
1.302	0.962658
1.305	0.963485
1.308	0.964312
1.311	0.965139
1.314	0.965966
1.317	0.966793
1.32	0.96762
1.323	0.968447
1.326	0.969274
1.329	0.970101
1.332	0.970928
1.335	0.971755
1.338	0.972582
1.341	0.973409
1.344	0.974235
1.347	0.974886
1.35	0.975268
1.353	0.975746
1.356	0.976224
1.359	0.976702
1.362	0.977179
1.365	0.977657
1.368	0.978135
1.371	0.978613
1.374	0.979091
1.377	0.979569
1.38	0.980047
1.383	0.980525
1.386	0.981002
1.389	0.98148
1.392	0.981958
1.395	0.982436
1.398	0.982914
1.401	0.983392
1.404	0.98387
1.407	0.984348
1.41	0.984826
1.413	0.985303
1.416	0.985781
1.419	0.986259
1.422	0.986737
1.425	0.987215
1.428	0.987693
1.431	0.988171
1.434	0.988649
1.437	0.989127
1.44	0.989604
1.443	0.990082
1.446	0.99056
1.449	0.991038
1.452	0.991516
1.455	0.991994
1.458	0.992472
1.461	0.99295
1.464	0.993428
1.467	0.993805
1.47	0.993949
1.473	0.99413
1.476	0.994311
1.479	0.994492
1.482	0.994674
1.485	0.994855
1.488	0.995036
1.491	0.995217
1.494	0.995398
1.497	0.995579
1.5	0.99576
1.503	0.995942
1.506	0.996123
1.509	0.996304
1.512	0.996485
1.515	0.996666
1.518	0.996847
1.521	0.997028
1.524	0.99721
1.527	0.997391
1.53	0.997572
1.533	0.997753
1.536	0.997934
1.539	0.998115
1.542	0.998296
1.545	0.998478
1.548	0.998659
1.551	0.99884
1.554	0.999021
1.557	0.999202
1.56	0.999383
1.563	0.999564
1.566	0.999746
1.569	0.999927
1.572	1.00011
1.575	1.00029
1.578	1.00047
1.581	1.00065
1.584	1.00083
1.587	1.00101
1.59	1.00099
1.593	1.00086
1.596	1.00059
1.599	1.00033
1.602	1.00006
1.605	0.999792
1.608	0.999525
1.611	0.999258
1.614	0.998991
1.617	0.998724
1.62	0.998458
1.623	0.998191
1.626	0.997924
1.629	0.997657
1.632	0.99739
1.635	0.997123
1.638	0.996856
1.641	0.996589
1.644	0.996322
1.647	0.996055
1.65	0.995788
1.653	0.995521
1.656	0.995254
1.659	0.994988
1.662	0.994721
1.665	0.994454
1.668	0.994187
1.671	0.99392
1.674	0.993653
1.677	0.993386
1.68	0.993119
1.683	0.992852
1.686	0.992585
1.689	0.992318
1.692	0.992051
1.695	0.991785
1.698	0.991518
1.701	0.991251
1.704	0.990984
1.707	0.990717
1.71	0.99045
1.713	0.990237
1.716	0.989761
1.719	0.98916
1.722	0.988559
1.725	0.987957
1.728	0.987356
1.731	0.986754
1.734	0.986153
1.737	0.985552
1.74	0.98495
1.743	0.984349
1.746	0.983747
1.749	0.983146
1.752	0.982545
1.755	0.981943
1.758	0.981342
1.761	0.98074
1.764	0.980139
1.767	0.979538
1.77	0.978936
1.773	0.978335
1.776	0.977733
1.779	0.977132
1.782	0.976531
1.785	0.975929
1.788	0.975328
1.791	0.974727
1.794	0.974125
1.797	0.973524
1.8	0.972922
1.803	0.972321
1.806	0.97172
1.809	0.971118
1.812	0.970517
1.815	0.969916
1.818	0.969314
1.821	0.968713
1.824	0.968112
1.827	0.96751
1.83	0.966909
1.833	0.966427
1.836	0.965685
1.839	0.964744
1.842	0.963804
1.845	0.962864
1.848	0.961923
1.851	0.960983
1.854	0.960042
1.857	0.959102
1.86	0.958161
1.863	0.957221
1.866	0.956281
1.869	0.95534
1.872	0.9544
1.875	0.953459
1.878	0.952519
1.881	0.951578
1.884	0.950638
1.887	0.949697
1.89	0.948757
1.893	0.947816
1.896	0.946876
1.899	0.945935
1.902	0.944994
1.905	0.944054
1.908	0.943113
1.911	0.942173
1.914	0.941232
1.917	0.940292
1.92	0.939351
1.923	0.93841
1.926	0.93747
1.929	0.936529
1.932	0.935589
1.935	0.934648
1.938	0.933707
1.941	0.932767
1.944	0.931826
