 x 	V[Y|X = x] 
0	0.0411703
0.003	0.0414803
0.006	0.0417746
0.009	0.0420529
0.012	0.0423154
0.015	0.042562
0.018	0.0427927
0.021	0.0430076
0.024	0.0432065
0.027	0.0433896
0.03	0.0435568
0.033	0.0437081
0.036	0.0438435
0.039	0.043963
0.042	0.0440667
0.045	0.0441545
0.048	0.0442263
0.051	0.0442823
0.054	0.0443225
0.057	0.0443467
0.06	0.0443551
0.063	0.0443475
0.066	0.0443241
0.069	0.0442848
0.072	0.0442296
0.075	0.0441586
0.078	0.0440716
0.081	0.0439688
0.084	0.0438501
0.087	0.0437155
0.09	0.043565
0.093	0.0433987
0.096	0.0432164
0.099	0.0430183
0.102	0.0428043
0.105	0.0425744
0.108	0.0423286
0.111	0.042067
0.114	0.0417894
0.117	0.041496
0.12	0.0411867
0.123	0.0409266
0.126	0.0412316
0.129	0.0416009
0.132	0.0419503
0.135	0.0422798
0.138	0.0425893
0.141	0.0428789
0.144	0.0431485
0.147	0.0433982
0.15	0.043628
0.153	0.0438379
0.156	0.0440278
0.159	0.0441977
0.162	0.0443478
0.165	0.0444779
0.168	0.0445881
0.171	0.0446783
0.174	0.0447486
0.177	0.044799
0.18	0.0448294
0.183	0.0448399
0.186	0.0448305
0.189	0.0448011
0.192	0.0447518
0.195	0.0446826
0.198	0.0445934
0.201	0.0444843
0.204	0.0443552
0.207	0.0442063
0.21	0.0440373
0.213	0.0438485
0.216	0.0436397
0.219	0.043411
0.222	0.0431624
0.225	0.0428938
0.228	0.0426053
0.231	0.0422968
0.234	0.0419685
0.237	0.0416201
0.24	0.0412519
0.243	0.0409266
0.246	0.0411608
0.249	0.0414497
0.252	0.0417238
0.255	0.0419831
0.258	0.0422276
0.261	0.0424573
0.264	0.0426721
0.267	0.0428722
0.27	0.0430574
0.273	0.0432279
0.276	0.0433835
0.279	0.0435243
0.282	0.0436503
0.285	0.0437616
0.288	0.043858
0.291	0.0439396
0.294	0.0440064
0.297	0.0440583
0.3	0.0440955
0.303	0.0441179
0.306	0.0441255
0.309	0.0441183
0.312	0.0440962
0.315	0.0440594
0.318	0.0440078
0.321	0.0439413
0.324	0.0438601
0.327	0.0437641
0.33	0.0436532
0.333	0.0435276
0.336	0.0433872
0.339	0.043232
0.342	0.0430619
0.345	0.0428771
0.348	0.0426775
0.351	0.0424631
0.354	0.0422339
0.357	0.0419899
0.36	0.0417311
0.363	0.0414575
0.366	0.0411691
0.369	0.0409266
0.372	0.0411872
0.375	0.0414879
0.378	0.0417722
0.381	0.0420403
0.384	0.0422921
0.387	0.0425277
0.39	0.042747
0.393	0.0429501
0.396	0.0431369
0.399	0.0433075
0.402	0.0434617
0.405	0.0435998
0.408	0.0437215
0.411	0.043827
0.414	0.0439163
0.417	0.0439893
0.42	0.044046
0.423	0.0440864
0.426	0.0441106
0.429	0.0441185
0.432	0.0441102
0.435	0.0440856
0.438	0.0440447
0.441	0.0439876
0.444	0.0439142
0.447	0.0438245
0.45	0.0437185
0.453	0.0435963
0.456	0.0434579
0.459	0.0433031
0.462	0.0431321
0.465	0.0429448
0.468	0.0427412
0.471	0.0425214
0.474	0.0422853
0.477	0.0420329
0.48	0.0417642
0.483	0.0414793
0.486	0.0411781
0.489	0.0409266
0.492	0.0411304
0.495	0.0413695
0.498	0.0415964
0.501	0.041811
0.504	0.0420133
0.507	0.0422034
0.51	0.0423811
0.513	0.0425466
0.516	0.0426998
0.519	0.0428407
0.522	0.0429693
0.525	0.0430856
0.528	0.0431897
0.531	0.0432815
0.534	0.043361
0.537	0.0434282
0.54	0.0434831
0.543	0.0435258
0.546	0.0435562
0.549	0.0435743
0.552	0.0435801
0.555	0.0435736
0.558	0.0435549
0.561	0.0435239
0.564	0.0434806
0.567	0.043425
0.57	0.0433571
0.573	0.043277
0.576	0.0431846
0.579	0.0430799
0.582	0.0429629
0.585	0.0428336
0.588	0.0426921
0.591	0.0425383
0.594	0.0423722
0.597	0.0421938
0.6	0.0420032
0.603	0.0418003
0.606	0.0415851
0.609	0.0413576
0.612	0.0412888
0.615	0.0412983
0.618	0.0414891
0.621	0.0416695
0.624	0.0418397
0.627	0.0419995
0.63	0.042149
0.633	0.0422881
0.636	0.042417
0.639	0.0425355
0.642	0.0426437
0.645	0.0427416
0.648	0.0428291
0.651	0.0429063
0.654	0.0429732
0.657	0.0430298
0.66	0.043076
0.663	0.043112
0.666	0.0431376
0.669	0.0431528
0.672	0.0431578
0.675	0.0431524
0.678	0.0431367
0.681	0.0431107
0.684	0.0430743
0.687	0.0430277
