 x  	 F(x)  
0	0.00519305
0.003	0.0080097
0.006	0.010827
0.009	0.0136443
0.012	0.0164616
0.015	0.0192789
0.018	0.0220961
0.021	0.0249134
0.024	0.0277307
0.027	0.030548
0.03	0.0333653
0.033	0.0361826
0.036	0.0389999
0.039	0.0418172
0.042	0.0446345
0.045	0.0474518
0.048	0.0502691
0.051	0.0530864
0.054	0.0559037
0.057	0.0587209
0.06	0.0615382
0.063	0.0643555
0.066	0.0671728
0.069	0.0699901
0.072	0.0728074
0.075	0.0756247
0.078	0.078442
0.081	0.0812593
0.084	0.0840766
0.087	0.0868939
0.09	0.0897112
0.093	0.0925285
0.096	0.0953458
0.099	0.0981631
0.102	0.10098
0.105	0.103798
0.108	0.106615
0.111	0.109432
0.114	0.11225
0.117	0.115067
0.12	0.117884
0.123	0.120147
0.126	0.122637
0.129	0.125795
0.132	0.128954
0.135	0.132112
0.138	0.135271
0.141	0.138429
0.144	0.141587
0.147	0.144746
0.15	0.147904
0.153	0.151063
0.156	0.154221
0.159	0.157379
0.162	0.160538
0.165	0.163696
0.168	0.166855
0.171	0.170013
0.174	0.173171
0.177	0.17633
0.18	0.179488
0.183	0.182646
0.186	0.185805
0.189	0.188963
0.192	0.192121
0.195	0.19528
0.198	0.198438
0.201	0.201597
0.204	0.204755
0.207	0.207913
0.21	0.211072
0.213	0.21423
0.216	0.217388
0.219	0.220547
0.222	0.223705
0.225	0.226863
0.228	0.230022
0.231	0.23318
0.234	0.236338
0.237	0.239497
0.24	0.242655
0.243	0.2453
0.246	0.247414
0.249	0.250133
0.252	0.252853
0.255	0.255573
0.258	0.258292
0.261	0.261012
0.264	0.263732
0.267	0.266451
0.27	0.269171
0.273	0.27189
0.276	0.27461
0.279	0.277329
0.282	0.280049
0.285	0.282768
0.288	0.285488
0.291	0.288207
0.294	0.290926
0.297	0.293646
0.3	0.296365
0.303	0.299084
0.306	0.301803
0.309	0.304523
0.312	0.307242
0.315	0.309961
0.318	0.31268
0.321	0.315399
0.324	0.318118
0.327	0.320837
0.33	0.323556
0.333	0.326275
0.336	0.328994
0.339	0.331713
0.342	0.334432
0.345	0.337151
0.348	0.339869
0.351	0.342588
0.354	0.345307
0.357	0.348026
0.36	0.350744
0.363	0.353463
0.366	0.356182
0.369	0.358366
0.372	0.360714
0.375	0.363566
0.378	0.366418
0.381	0.36927
0.384	0.372122
0.387	0.374974
0.39	0.377826
0.393	0.380677
0.396	0.383529
0.399	0.386381
0.402	0.389233
0.405	0.392085
0.408	0.394938
0.411	0.39779
0.414	0.400642
0.417	0.403494
0.42	0.406346
0.423	0.409198
0.426	0.412051
0.429	0.414903
0.432	0.417755
0.435	0.420608
0.438	0.42346
0.441	0.426312
0.444	0.429165
0.447	0.432017
0.45	0.43487
0.453	0.437722
0.456	0.440575
0.459	0.443427
0.462	0.44628
0.465	0.449132
0.468	0.451985
0.471	0.454838
0.474	0.457691
0.477	0.460543
0.48	0.463396
0.483	0.466249
0.486	0.469102
0.489	0.471374
0.492	0.473387
0.495	0.475865
0.498	0.478342
0.501	0.48082
0.504	0.483297
0.507	0.485775
0.51	0.488252
0.513	0.49073
0.516	0.493208
0.519	0.495685
0.522	0.498163
0.525	0.50064
0.528	0.503118
0.531	0.505595
0.534	0.508073
0.537	0.51055
0.54	0.513028
0.543	0.515505
0.546	0.517982
0.549	0.52046
0.552	0.522937
0.555	0.525415
0.558	0.527892
0.561	0.53037
0.564	0.532847
0.567	0.535324
0.57	0.537802
0.573	0.540279
0.576	0.542756
0.579	0.545234
0.582	0.547711
0.585	0.550188
0.588	0.552666
0.591	0.555143
0.594	0.55762
0.597	0.560098
0.6	0.562575
0.603	0.565052
0.606	0.567529
0.609	0.570007
0.612	0.574324
0.615	0.578493
0.618	0.580764
0.621	0.583036
0.624	0.585308
0.627	0.587579
0.63	0.589851
0.633	0.592123
0.636	0.594394
0.639	0.596666
0.642	0.598938
0.645	0.601209
0.648	0.603481
0.651	0.605753
0.654	0.608025
0.657	0.610296
0.66	0.612568
0.663	0.61484
0.666	0.617112
0.669	0.619383
0.672	0.621655
0.675	0.623927
0.678	0.626199
0.681	0.62847
0.684	0.630742
0.687	0.633014
0.69	0.635286
0.693	0.637558
0.696	0.639829
0.699	0.642101
0.702	0.644373
0.705	0.646645
0.708	0.648917
0.711	0.651189
0.714	0.65346
0.717	0.655732
0.72	0.658004
0.723	0.660276
0.726	0.662548
0.729	0.66482
0.732	0.66709
0.735	0.668843
0.738	0.670646
0.741	0.672834
0.744	0.675023
0.747	0.677212
0.75	0.6794
0.753	0.681589
0.756	0.683778
0.759	0.685966
0.762	0.688155
0.765	0.690344
0.768	0.692532
0.771	0.694721
0.774	0.69691
0.777	0.699098
0.78	0.701287
0.783	0.703476
0.786	0.705664
0.789	0.707853
0.792	0.710042
0.795	0.71223
0.798	0.714419
0.801	0.716608
0.804	0.718797
0.807	0.720985
0.81	0.723174
0.813	0.725363
0.816	0.727551
0.819	0.72974
0.822	0.731929
0.825	0.734118
0.828	0.736306
0.831	0.738495
0.834	0.740684
0.837	0.742872
0.84	0.745061
0.843	0.74725
0.846	0.749439
0.849	0.751627
0.852	0.753816
0.855	0.755519
0.858	0.756948
0.861	0.7587
0.864	0.760451
0.867	0.762203
0.87	0.763955
0.873	0.765706
0.876	0.767458
0.879	0.76921
0.882	0.770961
0.885	0.772713
0.888	0.774465
0.891	0.776216
0.894	0.777968
0.897	0.77972
0.9	0.781471
0.903	0.783223
0.906	0.784975
0.909	0.786726
0.912	0.788478
0.915	0.79023
0.918	0.791981
0.921	0.793733
0.924	0.795485
0.927	0.797237
0.93	0.798988
0.933	0.80074
0.936	0.802492
0.939	0.804243
0.942	0.805995
0.945	0.807747
0.948	0.809499
0.951	0.81125
0.954	0.813002
0.957	0.814754
0.96	0.816505
0.963	0.818257
0.966	0.820009
0.969	0.821761
0.972	0.823512
0.975	0.825264
0.978	0.828231
0.981	0.831061
0.984	0.832554
0.987	0.834047
0.99	0.835539
0.993	0.837032
0.996	0.838525
0.999	0.840017
1.002	0.84151
1.005	0.843003
1.008	0.844496
1.011	0.845988
1.014	0.847481
1.017	0.848974
1.02	0.850466
1.023	0.851959
1.026	0.853452
1.029	0.854945
1.032	0.856437
1.035	0.85793
1.038	0.859423
1.041	0.860916
1.044	0.862408
1.047	0.863901
1.05	0.865394
1.053	0.866887
1.056	0.86838
1.059	0.869872
1.062	0.871365
1.065	0.872858
1.068	0.874351
1.071	0.875844
1.074	0.877336
1.077	0.878829
1.08	0.880322
1.083	0.881815
1.086	0.883308
1.089	0.884801
1.092	0.886294
1.095	0.887786
1.098	0.889278
1.101	0.890436
1.104	0.89146
1.107	0.892724
1.11	0.893988
1.113	0.895252
1.116	0.896516
1.119	0.897779
1.122	0.899043
1.125	0.900307
1.128	0.901571
1.131	0.902834
1.134	0.904098
1.137	0.905362
1.14	0.906626
1.143	0.907889
1.146	0.909153
1.149	0.910417
1.152	0.911681
1.155	0.912944
1.158	0.914208
1.161	0.915472
1.164	0.916736
1.167	0.918
1.17	0.919263
1.173	0.920527
1.176	0.921791
1.179	0.923055
1.182	0.924318
1.185	0.925582
1.188	0.926846
1.191	0.92811
1.194	0.929373
1.197	0.930637
1.2	0.931901
1.203	0.933165
1.206	0.934428
1.209	0.935692
1.212	0.936956
1.215	0.93822
1.218	0.939484
1.221	0.940475
1.224	0.941138
1.227	0.941965
1.23	0.942792
1.233	0.943619
1.236	0.944446
1.239	0.945273
1.242	0.9461
1.245	0.946927
1.248	0.947754
1.251	0.948581
1.254	0.949408
1.257	0.950235
1.26	0.951062
1.263	0.951888
1.266	0.952715
1.269	0.953542
1.272	0.954369
1.275	0.955196
1.278	0.956023
1.281	0.95685
1.284	0.957677
1.287	0.958504
1.29	0.95933
1.293	0.960157
1.296	0.960984
1.299	0.961811
1.302	0.962638
1.305	0.963465
1.308	0.964292
1.311	0.965119
1.314	0.965945
1.317	0.966772
1.32	0.967599
1.323	0.968426
1.326	0.969253
1.329	0.97008
1.332	0.970907
1.335	0.971733
1.338	0.97256
1.341	0.973387
1.344	0.974214
1.347	0.974865
1.35	0.975247
1.353	0.975724
1.356	0.976202
1.359	0.97668
1.362	0.977157
1.365	0.977635
1.368	0.978112
1.371	0.97859
1.374	0.979068
1.377	0.979545
1.38	0.980023
1.383	0.980501
1.386	0.980978
1.389	0.981456
1.392	0.981934
1.395	0.982411
1.398	0.982889
1.401	0.983367
1.404	0.983844
1.407	0.984322
1.41	0.9848
1.413	0.985277
1.416	0.985755
1.419	0.986232
1.422	0.98671
1.425	0.987188
1.428	0.987665
1.431	0.988143
1.434	0.988621
1.437	0.989098
1.44	0.989576
1.443	0.990054
1.446	0.990531
1.449	0.991009
1.452	0.991487
1.455	0.991964
1.458	0.992442
1.461	0.99292
1.464	0.993397
1.467	0.993775
1.47	0.993919
1.473	0.994101
1.476	0.994282
1.479	0.994464
1.482	0.994645
1.485	0.994827
1.488	0.995008
1.491	0.99519
1.494	0.995371
1.497	0.995553
1.5	0.995734
1.503	0.995916
