 x  	 F(x)  
0	0.0155805
0.003	0.0161068
0.006	0.0167322
0.009	0.0174593
0.012	0.0182904
0.015	0.0192281
0.018	0.0202745
0.021	0.0214319
0.024	0.0227025
0.027	0.024088
0.03	0.0255904
0.033	0.0272112
0.036	0.0289519
0.039	0.0308138
0.042	0.0327978
0.045	0.0349046
0.048	0.0371349
0.051	0.0394888
0.054	0.0419662
0.057	0.0445666
0.06	0.0472894
0.063	0.0501333
0.066	0.0530969
0.069	0.0561782
0.072	0.059375
0.075	0.0626844
0.078	0.0661033
0.081	0.069628
0.084	0.0732545
0.087	0.0769782
0.09	0.0807941
0.093	0.0846968
0.096	0.0886803
0.099	0.0927384
0.102	0.0968642
0.105	0.101051
0.108	0.10529
0.111	0.109575
0.114	0.113897
0.117	0.118248
0.12	0.122618
0.123	0.127
0.126	0.131384
0.129	0.13576
0.132	0.14012
0.135	0.144455
0.138	0.148756
0.141	0.153013
0.144	0.157218
0.147	0.161363
0.15	0.165439
0.153	0.169439
0.156	0.173356
0.159	0.177182
0.162	0.180911
0.165	0.184539
0.168	0.188059
0.171	0.191467
0.174	0.19476
0.177	0.197935
0.18	0.20099
0.183	0.203923
0.186	0.206733
0.189	0.209422
0.192	0.211989
0.195	0.214436
0.198	0.216767
0.201	0.218983
0.204	0.22109
0.207	0.22309
0.21	0.224991
0.213	0.226797
0.216	0.228514
0.219	0.23015
0.222	0.231712
0.225	0.233207
0.228	0.234644
0.231	0.236031
0.234	0.237377
0.237	0.238689
0.24	0.239979
0.243	0.241253
0.246	0.242523
0.249	0.243796
0.252	0.245081
0.255	0.246388
0.258	0.247726
0.261	0.249103
0.264	0.250526
0.267	0.252005
0.27	0.253547
0.273	0.255159
0.276	0.256848
0.279	0.258621
0.282	0.260483
0.285	0.262439
0.288	0.264496
0.291	0.266656
0.294	0.268924
0.297	0.271304
0.3	0.273796
0.303	0.276404
0.306	0.279128
0.309	0.281969
0.312	0.284928
0.315	0.288003
0.318	0.291192
0.321	0.294495
0.324	0.297908
0.327	0.301428
0.33	0.305051
0.333	0.308772
0.336	0.312588
0.339	0.316491
0.342	0.320477
0.345	0.324538
0.348	0.328667
0.351	0.332858
0.354	0.337102
0.357	0.341392
0.36	0.345719
0.363	0.350075
0.366	0.354451
0.369	0.358838
0.372	0.363227
0.375	0.36761
0.378	0.371978
0.381	0.376322
0.384	0.380634
0.387	0.384904
0.39	0.389126
0.393	0.39329
0.396	0.39739
0.399	0.401418
0.402	0.405367
0.405	0.409232
0.408	0.413006
0.411	0.416684
0.414	0.420261
0.417	0.423732
0.42	0.427095
0.423	0.430347
0.426	0.433483
0.429	0.436504
0.432	0.439408
0.435	0.442193
0.438	0.444861
0.441	0.447412
0.444	0.449847
0.447	0.452169
0.45	0.454379
0.453	0.456481
0.456	0.458478
0.459	0.460375
0.462	0.462176
0.465	0.463887
0.468	0.465513
0.471	0.467059
0.474	0.468534
0.477	0.469942
0.48	0.471292
0.483	0.47259
0.486	0.473844
0.489	0.475062
0.492	0.476251
0.495	0.47742
0.498	0.478576
0.501	0.479727
0.504	0.480882
0.507	0.482047
0.51	0.483232
0.513	0.484443
0.516	0.485688
0.519	0.486975
0.522	0.488309
0.525	0.489698
0.528	0.491147
0.531	0.492663
0.534	0.494251
0.537	0.495917
0.54	0.497664
0.543	0.499496
0.546	0.501418
0.549	0.503432
0.552	0.505541
0.555	0.507747
0.558	0.510051
0.561	0.512454
0.564	0.514955
0.567	0.517556
0.57	0.520255
0.573	0.52305
0.576	0.52594
0.579	0.528922
0.582	0.531993
0.585	0.53515
0.588	0.538388
0.591	0.541703
0.594	0.545091
0.597	0.548547
0.6	0.552063
0.603	0.555636
0.606	0.559258
0.609	0.562924
0.612	0.566626
0.615	0.570358
0.618	0.574113
0.621	0.577883
0.624	0.581662
0.627	0.585443
0.63	0.589218
0.633	0.592981
0.636	0.596724
0.639	0.600441
0.642	0.604125
0.645	0.607769
0.648	0.611367
0.651	0.614914
0.654	0.618403
0.657	0.621828
0.66	0.625186
0.663	0.62847
0.666	0.631678
0.669	0.634804
0.672	0.637844
0.675	0.640797
0.678	0.643659
0.681	0.646428
0.684	0.649102
0.687	0.651679
0.69	0.654159
0.693	0.656541
0.696	0.658825
0.699	0.661011
0.702	0.663101
0.705	0.665096
0.708	0.666998
0.711	0.668808
0.714	0.670529
0.717	0.672165
0.72	0.673719
0.723	0.675194
0.726	0.676596
0.729	0.677928
0.732	0.679194
0.735	0.680401
0.738	0.681554
0.741	0.682658
0.744	0.683719
0.747	0.684743
0.75	0.685736
0.753	0.686705
0.756	0.687656
0.759	0.688594
0.762	0.689528
0.765	0.690462
0.768	0.691404
0.771	0.69236
0.774	0.693336
0.777	0.694337
0.78	0.695371
0.783	0.696441
0.786	0.697555
0.789	0.698716
0.792	0.699931
0.795	0.701202
0.798	0.702534
0.801	0.703931
0.804	0.705397
0.807	0.706934
0.81	0.708544
0.813	0.710229
0.816	0.711992
0.819	0.713833
0.822	0.715753
0.825	0.717751
0.828	0.719828
0.831	0.721982
0.834	0.724213
0.837	0.726519
0.84	0.728897
0.843	0.731346
0.846	0.733861
0.849	0.73644
0.852	0.73908
0.855	0.741775
0.858	0.744522
0.861	0.747317
0.864	0.750154
0.867	0.753029
0.87	0.755936
0.873	0.75887
0.876	0.761825
0.879	0.764797
0.882	0.767779
0.885	0.770766
0.888	0.773752
0.891	0.776732
0.894	0.779701
0.897	0.782652
0.9	0.78558
0.903	0.788481
0.906	0.791349
0.909	0.79418
0.912	0.796968
0.915	0.79971
0.918	0.802402
0.921	0.805038
0.924	0.807616
0.927	0.810133
0.93	0.812585
0.933	0.814969
0.936	0.817284
0.939	0.819526
0.942	0.821694
0.945	0.823786
0.948	0.825802
0.951	0.82774
0.954	0.829599
0.957	0.831381
0.96	0.833084
0.963	0.834709
0.966	0.836257
0.969	0.837728
0.972	0.839126
0.975	0.84045
0.978	0.841704
0.981	0.842888
0.984	0.844007
0.987	0.845062
0.99	0.846058
0.993	0.846996
0.996	0.847882
0.999	0.848718
1.002	0.849508
1.005	0.850257
1.008	0.85097
1.011	0.85165
1.014	0.852302
1.017	0.852931
1.02	0.853542
1.023	0.854139
1.026	0.854728
1.029	0.855313
1.032	0.8559
1.035	0.856493
1.038	0.857096
1.041	0.857715
1.044	0.858355
1.047	0.859019
1.05	0.859712
1.053	0.860438
1.056	0.861201
1.059	0.862004
1.062	0.862851
1.065	0.863746
1.068	0.86469
1.071	0.865686
1.074	0.866737
1.077	0.867844
1.08	0.869009
1.083	0.870232
1.086	0.871515
1.089	0.872858
1.092	0.874262
1.095	0.875724
1.098	0.877246
1.101	0.878825
1.104	0.880461
1.107	0.882151
1.11	0.883894
1.113	0.885687
1.116	0.887527
1.119	0.889411
1.122	0.891337
1.125	0.8933
1.128	0.895296
1.131	0.897323
1.134	0.899376
1.137	0.901451
1.14	0.903543
1.143	0.905647
1.146	0.907761
1.149	0.909878
1.152	0.911995
1.155	0.914107
1.158	0.916209
1.161	0.918297
1.164	0.920366
1.167	0.922413
1.17	0.924433
1.173	0.926422
1.176	0.928375
1.179	0.93029
1.182	0.932163
1.185	0.93399
1.188	0.935769
1.191	0.937495
1.194	0.939167
1.197	0.940782
1.2	0.942338
1.203	0.943833
1.206	0.945264
1.209	0.946631
1.212	0.947932
1.215	0.949166
1.218	0.950333
1.221	0.951433
1.224	0.952464
1.227	0.953427
1.23	0.954323
1.233	0.955152
1.236	0.955916
1.239	0.956614
1.242	0.957249
1.245	0.957823
1.248	0.958337
1.251	0.958793
1.254	0.959194
1.257	0.959543
1.26	0.959841
1.263	0.960093
1.266	0.960301
1.269	0.960469
1.272	0.960599
1.275	0.960697
1.278	0.960765
1.281	0.960807
1.284	0.960827
1.287	0.96083
1.29	0.960818
1.293	0.960798
1.296	0.960771
1.299	0.960743
1.302	0.960718
1.305	0.960699
1.308	0.960691
1.311	0.960697
1.314	0.960721
1.317	0.960767
1.32	0.960839
1.323	0.960939
1.326	0.961071
1.329	0.961237
1.332	0.96144
