 x  	 F(x)  
0	0.0151331
0.003	0.0156629
0.006	0.0162932
0.009	0.0170265
0.012	0.0178653
0.015	0.0188121
0.018	0.019869
0.021	0.0210385
0.024	0.0223226
0.027	0.0237232
0.03	0.0252421
0.033	0.026881
0.036	0.0286413
0.039	0.0305241
0.042	0.0325306
0.045	0.0346613
0.048	0.0369168
0.051	0.0392971
0.054	0.0418022
0.057	0.0444314
0.06	0.047184
0.063	0.0500588
0.066	0.053054
0.069	0.0561676
0.072	0.0593972
0.075	0.0627399
0.078	0.0661924
0.081	0.0697508
0.084	0.0734109
0.087	0.0771679
0.09	0.0810167
0.093	0.0849517
0.096	0.0889668
0.099	0.0930554
0.102	0.0972106
0.105	0.101425
0.108	0.105691
0.111	0.110001
0.114	0.114346
0.117	0.118717
0.12	0.123106
0.123	0.127504
0.126	0.131902
0.129	0.13629
0.132	0.140659
0.135	0.145
0.138	0.149304
0.141	0.153562
0.144	0.157765
0.147	0.161906
0.15	0.165975
0.153	0.169965
0.156	0.173869
0.159	0.177681
0.162	0.181394
0.165	0.185003
0.168	0.188502
0.171	0.191888
0.174	0.195158
0.177	0.198307
0.18	0.201336
0.183	0.204241
0.186	0.207024
0.189	0.209684
0.192	0.212222
0.195	0.21464
0.198	0.216941
0.201	0.219129
0.204	0.221206
0.207	0.223178
0.21	0.225051
0.213	0.22683
0.216	0.228521
0.219	0.230131
0.222	0.231669
0.225	0.233141
0.228	0.234555
0.231	0.235921
0.234	0.237246
0.237	0.23854
0.24	0.239812
0.243	0.24107
0.246	0.242324
0.249	0.243583
0.252	0.244855
0.255	0.246151
0.258	0.247478
0.261	0.248844
0.264	0.250259
0.267	0.251731
0.27	0.253266
0.273	0.254872
0.276	0.256557
0.279	0.258325
0.282	0.260184
0.285	0.262138
0.288	0.264193
0.291	0.266353
0.294	0.268622
0.297	0.271002
0.3	0.273496
0.303	0.276106
0.306	0.278833
0.309	0.281679
0.312	0.284642
0.315	0.287722
0.318	0.290917
0.321	0.294226
0.324	0.297646
0.327	0.301174
0.33	0.304805
0.333	0.308536
0.336	0.312361
0.339	0.316274
0.342	0.32027
0.345	0.324342
0.348	0.328483
0.351	0.332686
0.354	0.336942
0.357	0.341244
0.36	0.345584
0.363	0.349953
0.366	0.354342
0.369	0.358742
0.372	0.363144
0.375	0.367541
0.378	0.371922
0.381	0.376279
0.384	0.380603
0.387	0.384886
0.39	0.389119
0.393	0.393295
0.396	0.397407
0.399	0.401446
0.402	0.405406
0.405	0.409281
0.408	0.413065
0.411	0.416752
0.414	0.420337
0.417	0.423817
0.42	0.427188
0.423	0.430446
0.426	0.433589
0.429	0.436616
0.432	0.439525
0.435	0.442315
0.438	0.444987
0.441	0.447542
0.444	0.44998
0.447	0.452304
0.45	0.454516
0.453	0.456619
0.456	0.458617
0.459	0.460515
0.462	0.462316
0.465	0.464026
0.468	0.465651
0.471	0.467197
0.474	0.468669
0.477	0.470075
0.48	0.471422
0.483	0.472717
0.486	0.473967
0.489	0.475181
0.492	0.476365
0.495	0.477529
0.498	0.478679
0.501	0.479825
0.504	0.480973
0.507	0.482132
0.51	0.483309
0.513	0.484513
0.516	0.48575
0.519	0.487028
0.522	0.488353
0.525	0.489733
0.528	0.491173
0.531	0.49268
0.534	0.494258
0.537	0.495914
0.54	0.497651
0.543	0.499473
0.546	0.501385
0.549	0.503389
0.552	0.505488
0.555	0.507684
0.558	0.509978
0.561	0.512372
0.564	0.514865
0.567	0.517457
0.57	0.520148
0.573	0.522936
0.576	0.525818
0.579	0.528794
0.582	0.53186
0.585	0.535012
0.588	0.538246
0.591	0.541558
0.594	0.544944
0.597	0.548398
0.6	0.551914
0.603	0.555487
0.606	0.559111
0.609	0.562779
0.612	0.566484
0.615	0.57022
0.618	0.57398
0.621	0.577756
0.624	0.581542
0.627	0.58533
0.63	0.589114
0.633	0.592885
0.636	0.596638
0.639	0.600365
0.642	0.604059
0.645	0.607714
0.648	0.611324
0.651	0.614882
0.654	0.618382
0.657	0.62182
0.66	0.62519
0.663	0.628487
0.666	0.631706
0.669	0.634844
0.672	0.637897
0.675	0.640861
0.678	0.643735
0.681	0.646514
0.684	0.649199
0.687	0.651786
0.69	0.654276
0.693	0.656667
0.696	0.658959
0.699	0.661154
0.702	0.663251
0.705	0.665252
0.708	0.66716
0.711	0.668975
0.714	0.6707
0.717	0.67234
0.72	0.673896
0.723	0.675374
0.726	0.676776
0.729	0.678108
0.732	0.679374
0.735	0.68058
0.738	0.68173
0.741	0.682831
0.744	0.683888
0.747	0.684907
0.75	0.685894
0.753	0.686856
0.756	0.6878
0.759	0.68873
0.762	0.689655
0.765	0.69058
0.768	0.691512
0.771	0.692457
0.774	0.693421
0.777	0.694411
0.78	0.695432
0.783	0.69649
0.786	0.69759
0.789	0.698738
0.792	0.699938
0.795	0.701196
0.798	0.702514
0.801	0.703897
0.804	0.705349
0.807	0.706871
0.81	0.708468
0.813	0.71014
0.816	0.711889
0.819	0.713718
0.822	0.715625
