 x  	 F(x)  
0	0.0153364
0.003	0.0158646
0.006	0.0164927
0.009	0.0172231
0.012	0.0180584
0.015	0.0190009
0.018	0.0200531
0.021	0.0212171
0.024	0.0224949
0.027	0.0238886
0.03	0.0254
0.033	0.0270307
0.036	0.028782
0.039	0.0306553
0.042	0.0326515
0.045	0.0347714
0.048	0.0370154
0.051	0.0393837
0.054	0.0418761
0.057	0.0444923
0.06	0.0472313
0.063	0.050092
0.066	0.0530729
0.069	0.0561718
0.072	0.0593865
0.075	0.0627141
0.078	0.0661513
0.081	0.0696944
0.084	0.0733393
0.087	0.0770812
0.09	0.0809151
0.093	0.0848355
0.096	0.0888363
0.099	0.0929111
0.102	0.097053
0.105	0.101255
0.108	0.105509
0.111	0.109808
0.114	0.114142
0.117	0.118504
0.12	0.122885
0.123	0.127276
0.126	0.131667
0.129	0.13605
0.132	0.140415
0.135	0.144753
0.138	0.149056
0.141	0.153314
0.144	0.157518
0.147	0.16166
0.15	0.165733
0.153	0.169728
0.156	0.173638
0.159	0.177456
0.162	0.181176
0.165	0.184793
0.168	0.188302
0.171	0.191698
0.174	0.194979
0.177	0.19814
0.18	0.20118
0.183	0.204098
0.186	0.206893
0.189	0.209566
0.192	0.212117
0.195	0.214549
0.198	0.216863
0.201	0.219064
0.204	0.221154
0.207	0.223139
0.21	0.225024
0.213	0.226815
0.216	0.228518
0.219	0.23014
0.222	0.231688
0.225	0.233171
0.228	0.234595
0.231	0.235971
0.234	0.237305
0.237	0.238607
0.24	0.239887
0.243	0.241153
0.246	0.242413
0.249	0.243678
0.252	0.244957
0.255	0.246258
0.258	0.247589
0.261	0.24896
0.264	0.250379
0.267	0.251854
0.27	0.253392
0.273	0.255001
0.276	0.256688
0.279	0.258458
0.282	0.260318
0.285	0.262274
0.288	0.264329
0.291	0.266489
0.294	0.268758
0.297	0.271137
0.3	0.273631
0.303	0.27624
0.306	0.278966
0.309	0.281809
0.312	0.28477
0.315	0.287848
0.318	0.291041
0.321	0.294347
0.324	0.297764
0.327	0.301288
0.33	0.304916
0.333	0.308643
0.336	0.312463
0.339	0.316373
0.342	0.320364
0.345	0.324431
0.348	0.328567
0.351	0.332764
0.354	0.337015
0.357	0.341312
0.36	0.345646
0.363	0.350009
0.366	0.354392
0.369	0.358786
0.372	0.363183
0.375	0.367573
0.378	0.371948
0.381	0.3763
0.384	0.380618
0.387	0.384895
0.39	0.389124
0.393	0.393294
0.396	0.397401
0.399	0.401435
0.402	0.40539
0.405	0.40926
0.408	0.41304
0.411	0.416722
0.414	0.420304
0.417	0.42378
0.42	0.427147
0.423	0.430402
0.426	0.433543
0.429	0.436567
0.432	0.439473
0.435	0.442261
0.438	0.444931
0.441	0.447484
0.444	0.449921
0.447	0.452244
0.45	0.454455
0.453	0.456557
0.456	0.458555
0.459	0.460452
0.462	0.462253
0.465	0.463964
0.468	0.465589
0.471	0.467135
0.474	0.468608
0.477	0.470015
0.48	0.471363
0.483	0.47266
0.486	0.473912
0.489	0.475127
0.492	0.476314
0.495	0.477479
0.498	0.478632
0.501	0.47978
0.504	0.480931
0.507	0.482093
0.51	0.483274
0.513	0.484481
0.516	0.485722
0.519	0.487003
0.522	0.488333
0.525	0.489716
0.528	0.491161
0.531	0.492671
0.534	0.494254
0.537	0.495914
0.54	0.497656
0.543	0.499483
0.546	0.501399
0.549	0.503408
0.552	0.505511
0.555	0.507711
0.558	0.51001
0.561	0.512407
0.564	0.514904
0.567	0.5175
0.57	0.520195
0.573	0.522986
0.576	0.525872
0.579	0.52885
0.582	0.531918
0.585	0.535072
0.588	0.538309
0.591	0.541622
0.594	0.545009
0.597	0.548464
0.6	0.55198
0.603	0.555553
0.606	0.559176
0.609	0.562843
0.612	0.566547
0.615	0.570281
0.618	0.574039
0.621	0.577812
0.624	0.581595
0.627	0.58538
0.63	0.58916
0.633	0.592928
0.636	0.596676
0.639	0.600399
0.642	0.604088
0.645	0.607738
0.648	0.611343
0.651	0.614896
0.654	0.618391
0.657	0.621824
0.66	0.625188
0.663	0.628479
0.666	0.631693
0.669	0.634826
0.672	0.637873
0.675	0.640833
0.678	0.643701
0.681	0.646476
0.684	0.649155
0.687	0.651738
0.69	0.654223
0.693	0.65661
0.696	0.658899
0.699	0.66109
0.702	0.663184
0.705	0.665183
0.708	0.667087
0.711	0.6689
0.714	0.670624
0.717	0.672262
0.72	0.673817
0.723	0.675294
0.726	0.676695
0.729	0.678027
0.732	0.679294
0.735	0.6805
0.738	0.681651
0.741	0.682753
0.744	0.683812
0.747	0.684833
0.75	0.685823
0.753	0.686788
0.756	0.687735
0.759	0.688669
0.762	0.689598
0.765	0.690527
0.768	0.691463
0.771	0.692413
0.774	0.693382
0.777	0.694377
0.78	0.695404
0.783	0.696468
0.786	0.697574
0.789	0.698728
0.792	0.699934
0.795	0.701198
0.798	0.702523
0.801	0.703912
0.804	0.70537
0.807	0.706899
0.81	0.708501
0.813	0.71018
0.816	0.711935
0.819	0.713769
0.822	0.715682
0.825	0.717674
0.828	0.719745
0.831	0.721894
0.834	0.72412
0.837	0.726421
0.84	0.728795
0.843	0.73124
0.846	0.733752
0.849	0.736329
0.852	0.738966
0.855	0.74166
0.858	0.744407
0.861	0.747202
0.864	0.750039
0.867	0.752915
0.87	0.755824
0.873	0.758761
0.876	0.76172
0.879	0.764695
0.882	0.767682
0.885	0.770674
0.888	0.773666
0.891	0.776652
0.894	0.779626
0.897	0.782584
0.9	0.78552
0.903	0.788428
0.906	0.791304
0.909	0.794143
0.912	0.796939
0.915	0.799689
0.918	0.802389
0.921	0.805034
0.924	0.807621
0.927	0.810146
0.93	0.812606
0.933	0.814998
0.936	0.81732
0.939	0.81957
0.942	0.821745
0.945	0.823845
0.948	0.825867
0.951	0.827811
0.954	0.829676
0.957	0.831463
0.96	0.833171
0.963	0.8348
0.966	0.836352
0.969	0.837827
0.972	0.839227
0.975	0.840553
0.978	0.841808
0.981	0.842994
0.984	0.844113
0.987	0.845168
0.99	0.846163
0.993	0.8471
0.996	0.847983
0.999	0.848817
1.002	0.849604
1.005	0.85035
1.008	0.851058
1.011	0.851734
1.014	0.852381
1.017	0.853004
1.02	0.85361
1.023	0.854201
1.026	0.854783
1.029	0.855362
1.032	0.855941
1.035	0.856527
1.038	0.857123
1.041	0.857735
1.044	0.858366
1.047	0.859023
1.05	0.859708
1.053	0.860426
1.056	0.861182
1.059	0.861977
1.062	0.862817
1.065	0.863704
1.068	0.864642
1.071	0.865631
1.074	0.866676
1.077	0.867777
1.08	0.868936
1.083	0.870155
1.086	0.871433
1.089	0.872772
1.092	0.874172
1.095	0.875631
1.098	0.87715
1.101	0.878728
1.104	0.880362
1.107	0.882052
1.11	0.883794
1.113	0.885587
1.116	0.887428
1.119	0.889314
1.122	0.891242
1.125	0.893208
1.128	0.895208
1.131	0.897239
1.134	0.899296
1.137	0.901375
1.14	0.903472
1.143	0.905583
1.146	0.907702
1.149	0.909826
1.152	0.91195
1.155	0.914069
1.158	0.916178
1.161	0.918274
1.164	0.920351
1.167	0.922405
1.17	0.924433
1.173	0.926429
1.176	0.928391
1.179	0.930314
1.182	0.932194
