 x 	V[Y|X = x] 
0	0.0468698
0.003	0.0473202
0.006	0.0477701
0.009	0.0482193
0.012	0.0486675
0.015	0.0491145
0.018	0.0495601
0.021	0.0500038
0.024	0.0504457
0.027	0.0508853
0.03	0.0513224
0.033	0.0517569
0.036	0.0521885
0.039	0.052617
0.042	0.0530422
0.045	0.0534639
0.048	0.0538819
0.051	0.054296
0.054	0.054706
0.057	0.0551118
0.06	0.0555131
0.063	0.0559099
0.066	0.056302
0.069	0.0566892
0.072	0.0570715
0.075	0.0574486
0.078	0.0578206
0.081	0.0581872
0.084	0.0585485
0.087	0.0589043
0.09	0.0592545
0.093	0.0595991
0.096	0.059938
0.099	0.0602711
0.102	0.0605985
0.105	0.0609201
0.108	0.0612359
0.111	0.0615458
0.114	0.0618498
0.117	0.062148
0.12	0.0624403
0.123	0.0627268
0.126	0.0630075
0.129	0.0632823
0.132	0.0635513
0.135	0.0638147
0.138	0.0640723
0.141	0.0643242
0.144	0.0645705
0.147	0.0648112
0.15	0.0650465
0.153	0.0652763
0.156	0.0655007
0.159	0.0657197
0.162	0.0659336
0.165	0.0661422
0.168	0.0663457
0.171	0.0665442
0.174	0.0667377
0.177	0.0669263
0.18	0.0671101
0.183	0.0672891
0.186	0.0674635
0.189	0.0676333
0.192	0.0677985
0.195	0.0679594
0.198	0.0681158
0.201	0.068268
0.204	0.0684159
0.207	0.0685597
0.21	0.0686994
0.213	0.0688351
0.216	0.0689668
0.219	0.0690947
0.222	0.0692187
0.225	0.0693389
0.228	0.0694553
0.231	0.0695681
0.234	0.0696772
0.237	0.0697828
0.24	0.0698848
0.243	0.0699832
0.246	0.0700782
0.249	0.0701697
0.252	0.0702578
0.255	0.0703424
0.258	0.0704237
0.261	0.0705015
0.264	0.0705759
0.267	0.070647
0.27	0.0707147
0.273	0.0707789
0.276	0.0708398
0.279	0.0708972
0.282	0.0709513
0.285	0.0710018
0.288	0.0710489
0.291	0.0710924
0.294	0.0711325
0.297	0.0711689
0.3	0.0712017
0.303	0.0712308
0.306	0.0712563
0.309	0.071278
0.312	0.0712958
0.315	0.0713098
0.318	0.07132
0.321	0.0713261
0.324	0.0713282
0.327	0.0713262
0.33	0.0713201
0.333	0.0713098
0.336	0.0712952
0.339	0.0712764
0.342	0.0712531
0.345	0.0712255
0.348	0.0711934
0.351	0.0711567
0.354	0.0711155
0.357	0.0710697
0.36	0.0710193
0.363	0.0709641
0.366	0.0709043
0.369	0.0708397
0.372	0.0707704
0.375	0.0706963
0.378	0.0706175
0.381	0.0705339
0.384	0.0704455
0.387	0.0703524
0.39	0.0702545
0.393	0.070152
0.396	0.0700448
0.399	0.069933
0.402	0.0698166
0.405	0.0696958
0.408	0.0695705
0.411	0.0694409
0.414	0.069307
0.417	0.069169
0.42	0.0690269
0.423	0.0688809
0.426	0.0687311
0.429	0.0685776
0.432	0.0684205
0.435	0.06826
0.438	0.0680962
0.441	0.0679293
0.444	0.0677595
0.447	0.0675868
0.45	0.0674116
0.453	0.0672338
0.456	0.0670539
0.459	0.0668718
0.462	0.0666878
0.465	0.066502
0.468	0.0663148
0.471	0.0661261
0.474	0.0659363
0.477	0.0657455
0.48	0.0655539
0.483	0.0653617
0.486	0.065169
0.489	0.0649761
0.492	0.0647831
0.495	0.0645901
0.498	0.0643975
0.501	0.0642052
0.504	0.0640135
0.507	0.0638225
0.51	0.0636324
0.513	0.0634433
0.516	0.0632553
0.519	0.0630686
0.522	0.0628833
0.525	0.0626995
0.528	0.0625173
0.531	0.0623368
0.534	0.0621582
0.537	0.0619814
0.54	0.0618067
0.543	0.0616339
0.546	0.0614633
0.549	0.0612948
0.552	0.0611286
0.555	0.0609646
0.558	0.0608029
0.561	0.0606436
0.564	0.0604865
0.567	0.0603319
0.57	0.0601796
0.573	0.0600296
0.576	0.0598821
0.579	0.0597369
0.582	0.059594
0.585	0.0594535
0.588	0.0593152
0.591	0.0591792
0.594	0.0590454
0.597	0.0589138
0.6	0.0587843
0.603	0.0586568
0.606	0.0585314
0.609	0.0584079
0.612	0.0582864
0.615	0.0581666
0.618	0.0580486
0.621	0.0579322
0.624	0.0578174
0.627	0.0577042
0.63	0.0575923
0.633	0.0574818
0.636	0.0573725
0.639	0.0572644
0.642	0.0571573
0.645	0.0570511
0.648	0.0569458
0.651	0.0568412
0.654	0.0567373
0.657	0.0566338
0.66	0.0565308
0.663	0.0564281
0.666	0.0563256
0.669	0.0562232
0.672	0.0561208
0.675	0.0560181
0.678	0.0559153
0.681	0.055812
0.684	0.0557083
0.687	0.0556039
0.69	0.0554988
0.693	0.0553929
0.696	0.0552859
0.699	0.0551779
0.702	0.0550687
0.705	0.0549582
0.708	0.0548462
0.711	0.0547327
0.714	0.0546176
0.717	0.0545006
0.72	0.0543818
0.723	0.054261
0.726	0.0541381
0.729	0.054013
0.732	0.0538856
0.735	0.0537558
0.738	0.0536235
0.741	0.0534887
0.744	0.0533512
0.747	0.0532109
0.75	0.0530678
0.753	0.0529219
0.756	0.0527729
0.759	0.052621
0.762	0.052466
0.765	0.0523078
0.768	0.0521465
0.771	0.051982
0.774	0.0518142
0.777	0.0516432
0.78	0.0514689
0.783	0.0512913
0.786	0.0511104
0.789	0.0509262
0.792	0.0507388
0.795	0.0505481
0.798	0.0503542
0.801	0.0501571
0.804	0.0499569
0.807	0.0497536
0.81	0.0495473
0.813	0.0493381
0.816	0.049126
0.819	0.0489111
0.822	0.0486936
0.825	0.0484735
0.828	0.0482509
0.831	0.048026
0.834	0.0477989
0.837	0.0475696
0.84	0.0473385
0.843	0.0471055
0.846	0.0468708
0.849	0.0466347
0.852	0.0463972
0.855	0.0461585
0.858	0.0459188
0.861	0.0456782
0.864	0.0454369
0.867	0.0451952
0.87	0.0449531
0.873	0.0447108
0.876	0.0444685
0.879	0.0442264
0.882	0.0439847
0.885	0.0437434
0.888	0.0435029
0.891	0.0432632
0.894	0.0430246
0.897	0.0427871
0.9	0.042551
0.903	0.0423164
0.906	0.0420834
0.909	0.0418522
0.912	0.0416229
0.915	0.0413957
0.918	0.0411706
0.921	0.0409479
0.924	0.0407275
0.927	0.0405097
0.93	0.0402945
0.933	0.040082
0.936	0.0398723
0.939	0.0396655
0.942	0.0394616
0.945	0.0392607
0.948	0.0390629
0.951	0.0388682
0.954	0.0386767
0.957	0.0384884
0.96	0.0383033
0.963	0.0381214
0.966	0.0379429
0.969	0.0377676
0.972	0.0375955
0.975	0.0374268
0.978	0.0372613
0.981	0.0370991
0.984	0.0369402
0.987	0.0367844
0.99	0.0366318
0.993	0.0364824
0.996	0.0363361
0.999	0.0361929
1.002	0.0360527
1.005	0.0359154
1.008	0.0357811
1.011	0.0356497
1.014	0.035521
1.017	0.0353951
1.02	0.0352719
1.023	0.0351512
1.026	0.0350331
1.029	0.0349175
1.032	0.0348043
1.035	0.0346933
1.038	0.0345846
1.041	0.034478
1.044	0.0343736
1.047	0.034271
1.05	0.0341705
1.053	0.0340717
1.056	0.0339746
