 x 	V[Y|X = x] 
0	0.0468777
0.003	0.0473276
0.006	0.047777
0.009	0.0482257
0.012	0.0486734
0.015	0.0491199
0.018	0.0495648
0.021	0.050008
0.024	0.0504493
0.027	0.0508883
0.03	0.0513249
0.033	0.0517588
0.036	0.0521898
0.039	0.0526177
0.042	0.0530422
0.045	0.0534633
0.048	0.0538806
0.051	0.0542941
0.054	0.0547035
0.057	0.0551086
0.06	0.0555093
0.063	0.0559054
0.066	0.0562969
0.069	0.0566834
0.072	0.057065
0.075	0.0574416
0.078	0.0578129
0.081	0.0581789
0.084	0.0585395
0.087	0.0588946
0.09	0.0592442
0.093	0.0595882
0.096	0.0599265
0.099	0.060259
0.102	0.0605858
0.105	0.0609068
0.108	0.061222
0.111	0.0615313
0.114	0.0618347
0.117	0.0621324
0.12	0.0624241
0.123	0.0627101
0.126	0.0629902
0.129	0.0632645
0.132	0.063533
0.135	0.0637958
0.138	0.0640529
0.141	0.0643043
0.144	0.0645502
0.147	0.0647904
0.15	0.0650252
0.153	0.0652545
0.156	0.0654785
0.159	0.0656971
0.162	0.0659105
0.165	0.0661188
0.168	0.0663219
0.171	0.06652
0.174	0.0667131
0.177	0.0669013
0.18	0.0670848
0.183	0.0672635
0.186	0.0674375
0.189	0.067607
0.192	0.067772
0.195	0.0679325
0.198	0.0680887
0.201	0.0682406
0.204	0.0683883
0.207	0.0685318
0.21	0.0686713
0.213	0.0688068
0.216	0.0689383
0.219	0.0690659
0.222	0.0691897
0.225	0.0693097
0.228	0.069426
0.231	0.0695386
0.234	0.0696476
0.237	0.069753
0.24	0.0698549
0.243	0.0699532
0.246	0.0700481
0.249	0.0701395
0.252	0.0702274
0.255	0.070312
0.258	0.0703931
0.261	0.0704709
0.264	0.0705453
0.267	0.0706163
0.27	0.070684
0.273	0.0707482
0.276	0.0708091
0.279	0.0708665
0.282	0.0709205
0.285	0.0709711
0.288	0.0710182
0.291	0.0710618
0.294	0.0711018
0.297	0.0711383
0.3	0.0711712
0.303	0.0712004
0.306	0.0712259
0.309	0.0712477
0.312	0.0712657
0.315	0.0712798
0.318	0.07129
0.321	0.0712963
0.324	0.0712985
0.327	0.0712967
0.33	0.0712907
0.333	0.0712806
0.336	0.0712662
0.339	0.0712475
0.342	0.0712245
0.345	0.071197
0.348	0.0711651
0.351	0.0711287
0.354	0.0710877
0.357	0.0710421
0.36	0.0709919
0.363	0.070937
