 x 	V[Y|X = x] 
0	0.0468628
0.003	0.0473136
0.006	0.047764
0.009	0.0482136
0.012	0.0486623
0.015	0.0491098
0.018	0.0495558
0.021	0.0500001
0.024	0.0504424
0.027	0.0508825
0.03	0.0513202
0.033	0.0517553
0.036	0.0521874
0.039	0.0526165
0.042	0.0530422
0.045	0.0534644
0.048	0.053883
0.051	0.0542976
0.054	0.0547082
0.057	0.0551145
0.06	0.0555164
0.063	0.0559138
0.066	0.0563064
0.069	0.0566942
0.072	0.0570771
0.075	0.0574548
0.078	0.0578273
0.081	0.0581945
0.084	0.0585564
0.087	0.0589127
0.09	0.0592634
0.093	0.0596086
0.096	0.059948
0.099	0.0602817
0.102	0.0606097
0.105	0.0609318
0.108	0.0612481
0.111	0.0615585
0.114	0.061863
0.117	0.0621617
0.12	0.0624545
0.123	0.0627415
0.126	0.0630226
0.129	0.0632979
0.132	0.0635675
0.135	0.0638312
0.138	0.0640892
0.141	0.0643416
0.144	0.0645884
0.147	0.0648295
0.15	0.0650652
0.153	0.0652953
0.156	0.0655201
0.159	0.0657396
0.162	0.0659537
0.165	0.0661627
0.168	0.0663666
0.171	0.0665654
0.174	0.0667592
0.177	0.0669481
0.18	0.0671322
0.183	0.0673116
0.186	0.0674862
0.189	0.0676563
0.192	0.0678218
0.195	0.0679829
0.198	0.0681396
0.201	0.068292
0.204	0.0684402
0.207	0.0685842
0.21	0.0687241
0.213	0.06886
0.216	0.0689919
0.219	0.0691199
0.222	0.0692441
0.225	0.0693645
0.228	0.0694811
0.231	0.069594
0.234	0.0697033
0.237	0.069809
0.24	0.0699111
0.243	0.0700096
0.246	0.0701047
0.249	0.0701963
0.252	0.0702844
0.255	0.0703692
0.258	0.0704505
0.261	0.0705283
0.264	0.0706028
0.267	0.0706739
0.27	0.0707416
0.273	0.0708059
0.276	0.0708668
0.279	0.0709242
0.282	0.0709783
0.285	0.0710288
0.288	0.0710758
0.291	0.0711194
0.294	0.0711593
0.297	0.0711957
0.3	0.0712285
0.303	0.0712576
0.306	0.0712829
0.309	0.0713045
0.312	0.0713223
0.315	0.0713362
0.318	0.0713462
0.321	0.0713522
0.324	0.0713542
0.327	0.0713521
0.33	0.0713459
0.333	0.0713354
0.336	0.0713207
0.339	0.0713017
0.342	0.0712783
0.345	0.0712505
0.348	0.0712182
0.351	0.0711813
0.354	0.0711399
0.357	0.0710939
0.36	0.0710433
0.363	0.0709879
0.366	0.0709279
0.369	0.0708631
0.372	0.0707935
0.375	0.0707192
0.378	0.0706402
0.381	0.0705563
0.384	0.0704677
0.387	0.0703743
0.39	0.0702762
0.393	0.0701734
0.396	0.070066
0.399	0.0699539
0.402	0.0698373
0.405	0.0697162
0.408	0.0695906
0.411	0.0694608
0.414	0.0693266
0.417	0.0691883
0.42	0.069046
0.423	0.0688997
0.426	0.0687496
0.429	0.0685958
0.432	0.0684385
0.435	0.0682777
0.438	0.0681137
0.441	0.0679465
0.444	0.0677764
0.447	0.0676036
0.45	0.0674281
0.453	0.0672501
0.456	0.0670699
0.459	0.0668875
0.462	0.0667033
0.465	0.0665174
0.468	0.0663299
0.471	0.066141
0.474	0.065951
0.477	0.06576
0.48	0.0655682
0.483	0.0653758
0.486	0.065183
0.489	0.0649898
0.492	0.0647967
0.495	0.0646036
0.498	0.0644107
0.501	0.0642183
0.504	0.0640264
0.507	0.0638353
0.51	0.063645
0.513	0.0634558
0.516	0.0632677
0.519	0.0630809
0.522	0.0628955
0.525	0.0627116
0.528	0.0625293
0.531	0.0623487
0.534	0.06217
0.537	0.0619932
0.54	0.0618183
0.543	0.0616455
0.546	0.0614748
0.549	0.0613063
0.552	0.06114
0.555	0.0609759
0.558	0.0608142
0.561	0.0606548
0.564	0.0604977
0.567	0.060343
0.57	0.0601907
0.573	0.0600408
0.576	0.0598932
0.579	0.059748
0.582	0.0596051
0.585	0.0594645
0.588	0.0593262
0.591	0.0591902
0.594	0.0590564
0.597	0.0589248
0.6	0.0587953
0.603	0.0586678
0.606	0.0585424
0.609	0.0584189
0.612	0.0582974
0.615	0.0581776
0.618	0.0580596
0.621	0.0579432
0.624	0.0578285
0.627	0.0577152
0.63	0.0576034
0.633	0.0574929
0.636	0.0573836
0.639	0.0572754
0.642	0.0571683
0.645	0.0570622
0.648	0.0569569
0.651	0.0568523
0.654	0.0567484
0.657	0.0566449
0.66	0.0565419
0.663	0.0564392
0.666	0.0563367
0.669	0.0562343
0.672	0.0561318
0.675	0.0560292
0.678	0.0559263
0.681	0.0558231
0.684	0.0557193
0.687	0.0556149
0.69	0.0555098
0.693	0.0554038
0.696	0.0552969
0.699	0.0551888
0.702	0.0550796
0.705	0.054969
0.708	0.054857
0.711	0.0547435
0.714	0.0546283
0.717	0.0545113
0.72	0.0543924
0.723	0.0542715
0.726	0.0541486
0.729	0.0540234
0.732	0.0538959
0.735	0.053766
0.738	0.0536337
0.741	0.0534988
0.744	0.0533612
0.747	0.0532208
0.75	0.0530776
0.753	0.0529316
0.756	0.0527825
0.759	0.0526305
0.762	0.0524753
0.765	0.052317
0.768	0.0521556
0.771	0.0519909
0.774	0.051823
0.777	0.0516519
0.78	0.0514774
0.783	0.0512997
0.786	0.0511186
0.789	0.0509343
0.792	0.0507467
0.795	0.0505558
0.798	0.0503618
0.801	0.0501645
0.804	0.0499641
0.807	0.0497607
0.81	0.0495542
0.813	0.0493448
0.816	0.0491326
0.819	0.0489175
0.822	0.0486998
0.825	0.0484795
0.828	0.0482567
0.831	0.0480316
0.834	0.0478043
0.837	0.0475749
0.84	0.0473436
0.843	0.0471104
0.846	0.0468756
0.849	0.0466393
0.852	0.0464016
0.855	0.0461627
0.858	0.0459228
0.861	0.0456821
0.864	0.0454407
0.867	0.0451987
0.87	0.0449564
0.873	0.044714
0.876	0.0444716
0.879	0.0442293
0.882	0.0439874
0.885	0.0437461
0.888	0.0435054
0.891	0.0432656
0.894	0.0430268
0.897	0.0427892
0.9	0.042553
0.903	0.0423183
0.906	0.0420852
0.909	0.0418539
0.912	0.0416245
0.915	0.0413971
0.918	0.041172
0.921	0.0409492
0.924	0.0407288
0.927	0.0405109
0.93	0.0402956
0.933	0.040083
0.936	0.0398733
0.939	0.0396664
0.942	0.0394624
0.945	0.0392615
0.948	0.0390637
0.951	0.038869
0.954	0.0386774
