 x  	 F(x)  
0	0.0704797
0.003	0.0721309
0.006	0.0737996
0.009	0.0754853
0.012	0.0771878
0.015	0.0789065
0.018	0.0806411
0.021	0.0823911
0.024	0.0841562
0.027	0.085936
0.03	0.0877299
0.033	0.0895376
0.036	0.0913586
0.039	0.0931926
0.042	0.095039
0.045	0.0968974
0.048	0.0987675
0.051	0.100649
0.054	0.102541
0.057	0.104443
0.06	0.106356
0.063	0.108277
0.066	0.110209
0.069	0.112148
0.072	0.114097
0.075	0.116053
0.078	0.118017
0.081	0.119989
0.084	0.121967
0.087	0.123952
0.09	0.125944
0.093	0.127942
0.096	0.129946
0.099	0.131956
0.102	0.133971
0.105	0.135991
0.108	0.138016
0.111	0.140046
0.114	0.142081
0.117	0.144121
0.12	0.146165
0.123	0.148213
0.126	0.150266
0.129	0.152323
0.132	0.154384
0.135	0.156449
0.138	0.158519
0.141	0.160593
0.144	0.162671
0.147	0.164753
0.15	0.16684
0.153	0.168931
0.156	0.171026
0.159	0.173127
0.162	0.175232
0.165	0.177342
0.168	0.179457
0.171	0.181578
0.174	0.183704
0.177	0.185837
0.18	0.187975
0.183	0.190119
0.186	0.19227
0.189	0.194428
0.192	0.196592
0.195	0.198765
0.198	0.200945
0.201	0.203132
0.204	0.205329
0.207	0.207534
0.21	0.209748
0.213	0.211971
0.216	0.214204
0.219	0.216447
0.222	0.218701
0.225	0.220966
0.228	0.223241
0.231	0.225528
0.234	0.227828
0.237	0.230139
0.24	0.232463
0.243	0.2348
0.246	0.237151
0.249	0.239515
0.252	0.241893
0.255	0.244286
0.258	0.246693
0.261	0.249116
0.264	0.251554
0.267	0.254008
0.27	0.256477
0.273	0.258963
0.276	0.261465
0.279	0.263984
0.282	0.26652
0.285	0.269074
0.288	0.271644
0.291	0.274233
0.294	0.276838
0.297	0.279462
0.3	0.282104
0.303	0.284763
0.306	0.287441
0.309	0.290136
0.312	0.29285
0.315	0.295582
0.318	0.298331
0.321	0.301099
0.324	0.303884
0.327	0.306687
0.33	0.309507
0.333	0.312344
0.336	0.315199
0.339	0.31807
0.342	0.320957
0.345	0.32386
0.348	0.326779
0.351	0.329713
0.354	0.332662
0.357	0.335625
0.36	0.338602
0.363	0.341593
0.366	0.344595
0.369	0.34761
0.372	0.350637
0.375	0.353674
0.378	0.356721
0.381	0.359778
0.384	0.362843
0.387	0.365916
0.39	0.368997
0.393	0.372083
0.396	0.375175
0.399	0.378272
0.402	0.381373
0.405	0.384477
0.408	0.387583
0.411	0.39069
0.414	0.393797
0.417	0.396904
0.42	0.400009
0.423	0.403112
0.426	0.406212
0.429	0.409308
0.432	0.412399
0.435	0.415484
0.438	0.418562
0.441	0.421633
0.444	0.424696
0.447	0.427749
0.45	0.430792
0.453	0.433824
0.456	0.436845
0.459	0.439854
0.462	0.442849
0.465	0.445831
0.468	0.448799
0.471	0.451752
0.474	0.454689
0.477	0.45761
0.48	0.460515
0.483	0.463402
0.486	0.466272
0.489	0.469123
0.492	0.471957
0.495	0.474771
0.498	0.477567
0.501	0.480343
0.504	0.4831
0.507	0.485836
0.51	0.488553
0.513	0.491249
0.516	0.493926
0.519	0.496581
0.522	0.499217
0.525	0.501832
0.528	0.504427
0.531	0.507001
0.534	0.509556
0.537	0.51209
0.54	0.514604
