 x 	V[Y|X = x] 
0	0.0468455
0.003	0.0472974
0.006	0.0477489
0.009	0.0481997
0.012	0.0486495
0.015	0.0490981
0.018	0.0495453
0.021	0.0499908
0.024	0.0504343
0.027	0.0508757
0.03	0.0513146
0.033	0.051751
0.036	0.0521844
0.039	0.0526148
0.042	0.0530419
0.045	0.0534654
0.048	0.0538853
0.051	0.0543013
0.054	0.0547133
0.057	0.055121
0.06	0.0555243
0.063	0.055923
0.066	0.0563171
0.069	0.0567063
0.072	0.0570905
0.075	0.0574696
0.078	0.0578435
0.081	0.0582121
0.084	0.0585753
0.087	0.0589329
0.09	0.059285
0.093	0.0596315
0.096	0.0599723
0.099	0.0603073
0.102	0.0606366
0.105	0.06096
0.108	0.0612775
0.111	0.0615892
0.114	0.061895
0.117	0.0621949
0.12	0.0624889
0.123	0.0627771
0.126	0.0630593
0.129	0.0633358
0.132	0.0636064
0.135	0.0638713
0.138	0.0641304
0.141	0.0643838
0.144	0.0646316
0.147	0.0648738
0.15	0.0651104
0.153	0.0653415
0.156	0.0655673
0.159	0.0657876
0.162	0.0660027
0.165	0.0662125
0.168	0.0664172
0.171	0.0666169
0.174	0.0668115
0.177	0.0670012
0.18	0.067186
0.183	0.0673661
0.186	0.0675414
0.189	0.0677122
0.192	0.0678784
0.195	0.0680401
0.198	0.0681974
0.201	0.0683504
0.204	0.0684991
0.207	0.0686437
0.21	0.0687841
0.213	0.0689204
0.216	0.0690528
0.219	0.0691813
0.222	0.0693058
0.225	0.0694266
0.228	0.0695436
0.231	0.0696569
0.234	0.0697665
0.237	0.0698724
0.24	0.0699748
0.243	0.0700737
0.246	0.070169
0.249	0.0702608
0.252	0.0703491
0.255	0.070434
0.258	0.0705155
0.261	0.0705935
0.264	0.0706681
0.267	0.0707393
0.27	0.070807
0.273	0.0708714
0.276	0.0709323
0.279	0.0709897
0.282	0.0710437
0.285	0.0710942
0.288	0.0711412
0.291	0.0711847
0.294	0.0712245
0.297	0.0712608
0.3	0.0712934
0.303	0.0713223
0.306	0.0713475
0.309	0.0713689
0.312	0.0713865
0.315	0.0714002
0.318	0.0714099
0.321	0.0714156
0.324	0.0714173
0.327	0.0714149
0.33	0.0714083
0.333	0.0713975
0.336	0.0713824
0.339	0.071363
0.342	0.0713392
0.345	0.071311
0.348	0.0712782
0.351	0.0712409
0.354	0.0711991
0.357	0.0711526
0.36	0.0711014
0.363	0.0710456
0.366	0.070985
0.369	0.0709196
0.372	0.0708495
0.375	0.0707747
0.378	0.070695
0.381	0.0706105
0.384	0.0705213
0.387	0.0704273
0.39	0.0703286
0.393	0.0702252
0.396	0.0701171
0.399	0.0700044
0.402	0.0698872
0.405	0.0697654
0.408	0.0696392
0.411	0.0695087
0.414	0.0693739
0.417	0.069235
0.42	0.069092
0.423	0.0689451
0.426	0.0687943
0.429	0.0686399
0.432	0.0684819
