 x 	V[Y|X = x] 
0	0.000921988
0.003	0.00106306
0.006	0.00117889
0.009	0.00126382
0.012	0.00131679
0.015	0.00133795
0.018	0.00132583
0.021	0.00127694
0.024	0.00118876
0.027	0.00106564
0.03	0.000923011
0.033	0.000784174
0.036	0.000670622
0.039	0.000594622
0.042	0.000559711
0.045	0.000566057
0.048	0.00061495
0.051	0.000709351
0.054	0.000849962
0.057	0.00102864
0.06	0.00122446
0.063	0.00140837
0.066	0.00155508
0.069	0.00165176
0.072	0.00169709
0.075	0.0016944
0.078	0.00164612
0.081	0.00155283
0.084	0.00141668
0.087	0.00124686
0.09	0.00106258
0.093	0.000889012
0.096	0.000747559
0.099	0.000648544
0.102	0.000592058
0.105	0.000574246
0.108	0.000593233
0.111	0.000651443
0.114	0.000753533
0.117	0.000900272
0.12	0.00108144
0.123	0.00127447
0.126	0.00145257
0.129	0.00159626
0.132	0.00169844
0.135	0.00176127
0.138	0.00178999
0.141	0.00178789
0.144	0.00175409
0.147	0.00168413
0.15	0.00157439
0.153	0.00142884
0.156	0.00126269
0.159	0.00109727
0.162	0.000949651
0.165	0.000826233
0.168	0.000723605
0.171	0.000633543
0.174	0.000548233
0.177	0.000464144
0.18	0.000383517
0.183	0.000312523
0.186	0.000257167
0.189	0.000220374
0.192	0.000202333
0.195	0.000202886
0.198	0.000223766
0.201	0.000269367
0.204	0.000345321
0.207	0.00045428
0.21	0.000590256
0.213	0.000736331
0.216	0.000870084
0.219	0.000973165
0.222	0.00103647
0.225	0.00105822
0.228	0.0010396
0.231	0.00098271
0.234	0.000892322
0.237	0.000779353
0.24	0.000661419
0.243	0.000557368
0.246	0.000479277
0.249	0.00042924
0.252	0.000402822
0.255	0.000394606
0.258	0.000401798
0.261	0.00042524
0.264	0.000468317
0.267	0.00053384
0.27	0.000619732
0.273	0.00071682
0.276	0.00081204
0.279	0.000895106
0.282	0.000962944
0.285	0.00101951
0.288	0.00107309
0.291	0.00113323
0.294	0.00120732
0.297	0.00129628
0.3	0.00139093
0.303	0.00147386
0.306	0.00152818
0.309	0.00154634
0.312	0.00153063
0.315	0.00148715
0.318	0.00142095
0.321	0.00133607
0.324	0.00123908
0.327	0.00114208
0.33	0.00106097
0.333	0.00100816
0.336	0.000985806
0.339	0.000986364
0.342	0.000999469
0.345	0.00101876
0.348	0.00104588
0.351	0.00109282
0.354	0.00118288
0.357	0.00134556
0.36	0.00159951
0.363	0.00192975
0.366	0.00228323
0.369	0.00259479
0.372	0.00281851
0.375	0.00293634
0.378	0.00294647
0.381	0.00284992
0.384	0.00264666
0.387	0.0023424
0.39	0.00196014
0.393	0.00154449
0.396	0.00114971
0.399	0.000818367
0.402	0.000568191
0.405	0.000394847
0.408	0.000282857
0.411	0.000215101
0.414	0.000177411
0.417	0.000159403
0.42	0.000153614
0.423	0.000154527
0.426	0.000158171
0.429	0.000162064
0.432	0.000165
0.435	0.000166561
0.438	0.000166637
0.441	0.000165126
0.444	0.000161889
0.447	0.000156908
0.45	0.000150556
0.453	0.000143687
0.456	0.000137378
0.459	0.000132489
0.462	0.000129455
0.465	0.000128406
0.468	0.000129397
0.471	0.000132523
0.474	0.000137833
0.477	0.000145116
0.48	0.000153782
0.483	0.000163138
0.486	0.00017301
0.489	0.000184267
0.492	0.000198981
0.495	0.000220313
0.498	0.000252171
0.501	0.000298321
0.504	0.000360537
0.507	0.000436246
0.51	0.000517633
0.513	0.000594249
0.516	0.000657875
0.519	0.000705521
0.522	0.000738572
0.525	0.000759896
0.528	0.000771301
0.531	0.000772318
0.534	0.000760649
0.537	0.000734568
0.54	0.000696215
0.543	0.000652622
0.546	0.000612753
0.549	0.000583371
0.552	0.000567513
0.555	0.000565635
0.558	0.000577159
0.561	0.000600823
0.564	0.00063375
0.567	0.000670446
0.57	0.000703539
0.573	0.000726769
0.576	0.000737738
0.579	0.00073764
0.582	0.000728594
0.585	0.000711266
0.588	0.000684137
0.591	0.000644258
