 x 	V[Y|X = x] 
0	0.000919796
0.003	0.00106119
0.006	0.00117742
0.009	0.00126275
0.012	0.00131612
0.015	0.00133773
0.018	0.00132622
0.021	0.00127813
0.024	0.0011909
0.027	0.00106866
0.03	0.000926552
0.033	0.00078773
0.036	0.000673783
0.039	0.000597207
0.042	0.000561748
0.045	0.000567684
0.048	0.000616328
0.051	0.000710621
0.054	0.000851221
0.057	0.00102993
0.06	0.00122575
0.063	0.0014096
0.066	0.00155618
0.069	0.00165269
0.072	0.00169784
0.075	0.00169492
0.078	0.00164632
0.081	0.00155258
0.084	0.00141587
0.087	0.00124548
0.09	0.00106077
0.093	0.000887079
0.096	0.000745795
0.099	0.000647106
0.102	0.000590921
0.105	0.000573266
0.108	0.000592229
0.111	0.000650283
0.114	0.000752216
0.117	0.000898973
0.12	0.00108048
0.123	0.00127415
0.126	0.00145306
0.129	0.00159751
0.132	0.00170027
0.135	0.00176341
0.138	0.00179209
0.141	0.00178952
0.144	0.0017547
0.147	0.00168319
0.15	0.00157157
0.153	0.00142434
0.156	0.00125723
0.159	0.00109173
0.162	0.000944761
0.165	0.00082232
0.168	0.000720696
0.171	0.000631494
0.174	0.000546842
0.177	0.000463216
0.18	0.000382899
0.183	0.000312114
0.186	0.000256913
0.189	0.000220254
0.192	0.000202341
0.195	0.000203036
0.198	0.000224082
0.201	0.00026988
0.204	0.000346035
0.207	0.000455141
0.21	0.000591127
0.213	0.000737035
0.216	0.00087049
0.219	0.000973244
0.222	0.00103628
0.225	0.00105789
0.228	0.00103923
0.231	0.000982392
0.234	0.000892113
0.237	0.000779269
0.24	0.00066144
0.243	0.000557458
0.246	0.0004794
0.249	0.000429363
0.252	0.000402917
0.255	0.000394649
0.258	0.000401775
0.261	0.000425156
0.264	0.000468214
0.267	0.000533808
0.27	0.000619896
0.273	0.000717307
0.276	0.00081294
0.279	0.000896469
0.282	0.000964815
0.285	0.00102195
0.288	0.00107616
0.291	0.00113694
0.294	0.00121152
0.297	0.00130054
0.3	0.00139457
0.303	0.00147624
0.306	0.00152907
0.309	0.00154599
0.312	0.00152954
0.315	0.00148579
0.318	0.00141961
0.321	0.00133487
0.324	0.00123803
0.327	0.00114117
0.33	0.00106023
0.333	0.00100765
0.336	0.000985547
0.339	0.000986368
0.342	0.000999758
0.345	0.00101945
0.348	0.00104725
0.351	0.0010953
0.354	0.00118696
0.357	0.00135146
0.36	0.00160681
0.363	0.0019373
0.366	0.00228977
0.369	0.00259953
0.372	0.0028213
0.375	0.00293735
0.378	0.00294582
0.381	0.00284751
0.384	0.00264226
0.387	0.0023359
0.39	0.0019519
0.393	0.0015354
0.396	0.00114092
0.399	0.000810793
0.402	0.000562269
0.405	0.000390558
0.408	0.000279935
0.411	0.00021321
0.414	0.000176242
0.417	0.000158711
0.42	0.000153219
0.423	0.000154307
0.426	0.000158047
0.429	0.000161991
0.432	0.00016495
0.435	0.00016652
0.438	0.000166595
0.441	0.000165076
0.444	0.000161825
0.447	0.00015683
0.45	0.000150466
0.453	0.000143591
0.456	0.000137282
0.459	0.000132397
0.462	0.000129369
0.465	0.000128325
0.468	0.000129319
0.471	0.000132442
0.474	0.000137745
0.477	0.000145014
0.48	0.000153661
0.483	0.000162994
0.486	0.000172837
0.489	0.000184053
0.492	0.000198708
0.495	0.000219955
0.498	0.0002517
0.501	0.000297717
0.504	0.000359807
0.507	0.000435434
0.51	0.000516809
0.513	0.000593476
0.516	0.000657179
0.519	0.000704888
0.522	0.000737979
0.525	0.000759338
0.528	0.000770822
0.531	0.000772015
0.534	0.000760649
0.537	0.000734958
0.54	0.000696963
0.543	0.000653577
0.546	0.000613727
0.549	0.000584226
0.552	0.000568188
0.555	0.000566122
0.558	0.000577476
0.561	0.000600994
0.564	0.000633805
0.567	0.000670419
0.57	0.000703467
0.573	0.000726684
0.576	0.000737669
0.579	0.000737613
0.582	0.000728641
0.585	0.000711427
0.588	0.000684456
0.591	0.000644775
0.594	0.00058996
0.597	0.000520879
0.6	0.00044363
0.603	0.000368368
0.606	0.000305101
0.609	0.000259982
0.612	0.000235022
0.615	0.000230384
0.618	0.000246772
0.621	0.00028626
0.624	0.000350971
0.627	0.000439808
0.63	0.000545137
0.633	0.000652971
0.636	0.000748154
0.639	0.00082058
0.642	0.000867146
0.645	0.000889077
0.648	0.000888153
0.651	0.000864552
0.654	0.000817142
0.657	0.000746046
0.66	0.000656104
0.663	0.000558159
0.666	0.000465755
0.669	0.000389408
0.672	0.000333358
0.675	0.000296502
0.678	0.000275242
0.681	0.000265679
0.684	0.000264394
0.687	0.000268261
0.69	0.000274177
0.693	0.000279388
0.696	0.000282245
0.699	0.00028248
0.702	0.000280638
0.705	0.000277293
0.708	0.000272639
0.711	0.000266526
0.714	0.000258713
0.717	0.000249199
0.72	0.000238516
0.723	0.00022776
0.726	0.000218255
0.729	0.00021101
0.732	0.000206476
0.735	0.00020484
0.738	0.000206696
0.741	0.000213747
0.744	0.000229222
0.747	0.000257421
0.75	0.000301679
0.753	0.000361115
0.756	0.000428886
0.759	0.000494602
0.762	0.00054931
0.765	0.00058868
0.768	0.000612691
0.771	0.000623689
0.774	0.000625011
0.777	0.000620886
0.78	0.000616995
0.783	0.000620164
0.786	0.000635803
0.789	0.000664132
0.792	0.000698945
0.795	0.000730641
0.798	0.000750361
0.801	0.000751669
0.804	0.000730027
0.807	0.000682509
0.81	0.000609396
0.813	0.0005169
0.816	0.000417861
0.819	0.00032785
0.822	0.0002591
0.825	0.000217766
0.828	0.000206377
0.831	0.000228626
0.834	0.000293259
0.837	0.000415188
0.84	0.000611852
0.843	0.000892779
0.846	0.00124498
0.849	0.00162626
0.852	0.0019786
0.855	0.00225406
0.858	0.00242997
0.861	0.0025042
0.864	0.00248169
0.867	0.00236575
0.87	0.00215899
0.873	0.00187208
0.876	0.00153285
0.879	0.00118505
0.882	0.000873302
0.885	0.00062552
0.888	0.000447159
0.891	0.000327978
0.894	0.000252129
0.897	0.000204895
0.9	0.000175286
0.903	0.000156237
0.906	0.000143824
0.909	0.000136158
0.912	0.000132359
0.915	0.000132023
0.918	0.000135223
0.921	0.000142725
0.924	0.000156089
0.927	0.000177427
0.93	0.000208527
0.933	0.000249313
0.936	0.00029641
0.939	0.000343439
0.942	0.000383585
0.945	0.000412396
0.948	0.000428482
0.951	0.000432226
0.954	0.000424302
0.957	0.000405209
0.96	0.000375993
0.963	0.000339514
0.966	0.000300889
0.969	0.000266003
0.972	0.00023891
0.975	0.000220506
0.978	0.000209368
0.981	0.000203466
0.984	0.000201406
0.987	0.000202921
0.99	0.000208813
0.993	0.000220275
0.996	0.000237577
0.999	0.000258895
1.002	0.000280579
1.005	0.000298841
1.008	0.000311189
1.011	0.000316508
1.014	0.000314303
1.017	0.000304139
1.02	0.000285814
1.023	0.000260213
1.026	0.000230099
1.029	0.00019974
1.032	0.000173207
1.035	0.000152735
1.038	0.000138447
1.041	0.000129188
1.044	0.000123477
1.047	0.000120064
1.05	0.000118118
1.053	0.00011727
1.056	0.000117627
1.059	0.000119827
1.062	0.000125143
1.065	0.000135708
1.068	0.000154912
1.071	0.000187845
1.074	0.000241424
1.077	0.000323371
1.08	0.000439109
1.083	0.000586694
1.086	0.000752995
1.089	0.000916068
1.092	0.00105407
1.095	0.00115353
1.098	0.00121058
1.101	0.00122664
1.104	0.00120405
1.107	0.00114499
1.11	0.00105403
1.113	0.00094198
1.116	0.000826476
1.119	0.00072607
1.122	0.000651538
1.125	0.000602464
1.128	0.000571041
1.131	0.000547782
1.134	0.000524896
1.137	0.000497396
1.14	0.000463598
1.143	0.000425575
1.146	0.000388582
1.149	0.000358552
1.152	0.000338958
1.155	0.000329739
1.158	0.000328788
1.161	0.000333966
1.164	0.000344019
1.167	0.000358262
1.17	0.000375631
1.173	0.000393873
1.176	0.000409736
1.179	0.000420382
1.182	0.000424781
1.185	0.000423612
1.188	0.000417932
1.191	0.000407992
1.194	0.000392906
1.197	0.000371076
1.2	0.000341219
1.203	0.000303782
1.206	0.000261954
1.209	0.000221018
1.212	0.000185991
1.215	0.000159459
1.218	0.000141276
1.221	0.000129718
1.224	0.000122749
1.227	0.000118693
1.23	0.000116406
1.233	0.000115213
