 x  	 F(x)  
0	0.015735
0.003	0.0197842
0.006	0.0240728
0.009	0.0285058
0.012	0.0330772
0.015	0.03786
0.018	0.0429596
0.021	0.048442
0.024	0.054256
0.027	0.0601906
0.03	0.0659173
0.033	0.071121
0.036	0.0756365
0.039	0.0794981
0.042	0.0828985
0.045	0.086117
0.048	0.0894644
0.051	0.093244
0.054	0.0977024
0.057	0.102958
0.06	0.108928
0.063	0.115333
0.066	0.121794
0.069	0.127995
0.072	0.133777
0.075	0.139132
0.078	0.144128
0.081	0.148815
0.084	0.153155
0.087	0.156992
0.09	0.160097
0.093	0.162277
0.096	0.163475
0.099	0.16381
0.102	0.163525
0.105	0.162914
0.108	0.162279
0.111	0.161927
0.114	0.162167
0.117	0.163259
0.12	0.165339
0.123	0.168348
0.126	0.172062
0.129	0.176212
0.132	0.180605
0.135	0.185192
0.138	0.190045
0.141	0.195313
0.144	0.201132
0.147	0.207546
0.15	0.214416
0.153	0.221413
0.156	0.228118
0.159	0.234189
0.162	0.239478
0.165	0.244029
0.168	0.24799
0.171	0.251509
0.174	0.254661
0.177	0.257425
0.18	0.25971
0.183	0.26143
0.186	0.262575
0.189	0.263232
0.192	0.263555
0.195	0.263728
0.198	0.263945
0.201	0.264416
0.204	0.265366
0.207	0.267005
0.21	0.269454
0.213	0.27267
0.216	0.276452
0.219	0.280531
0.222	0.284688
0.225	0.288801
0.228	0.292815
0.231	0.296672
0.234	0.300246
0.237	0.303323
0.24	0.30566
0.243	0.307098
0.246	0.307644
0.249	0.307464
0.252	0.306799
0.255	0.305897
0.258	0.304981
0.261	0.304272
0.264	0.303993
0.267	0.30436
0.27	0.305511
0.273	0.307446
0.276	0.310022
0.279	0.31304
0.282	0.316351
0.285	0.31992
0.288	0.323831
0.291	0.328253
0.294	0.333379
0.297	0.339341
0.3	0.3461
0.303	0.353395
0.306	0.360793
0.309	0.367857
0.312	0.374307
0.315	0.380047
0.318	0.385094
0.321	0.389465
0.324	0.393086
0.327	0.395786
0.33	0.397366
0.333	0.397728
0.336	0.396952
0.339	0.395273
0.342	0.392987
0.345	0.390378
0.348	0.387716
0.351	0.38531
0.354	0.383579
0.357	0.383043
0.36	0.384192
0.363	0.387241
0.366	0.391986
0.369	0.397909
0.372	0.404458
0.375	0.411262
0.378	0.418173
0.381	0.425174
0.384	0.432246
0.387	0.43925
0.39	0.445889
0.393	0.45178
0.396	0.456613
0.399	0.460276
0.402	0.462866
0.405	0.464613
0.408	0.465784
0.411	0.466619
0.414	0.467314
0.417	0.468011
0.42	0.468794
0.423	0.46968
0.426	0.470644
0.429	0.471644
0.432	0.472653
0.435	0.473673
0.438	0.474724
0.441	0.475831
0.444	0.477006
0.447	0.478229
0.45	0.479447
0.453	0.480589
0.456	0.481601
0.459	0.482466
0.462	0.483209
0.465	0.483885
0.468	0.48456
0.471	0.485304
0.474	0.486175
0.477	0.487207
0.48	0.488393
0.483	0.489686
0.486	0.491026
0.489	0.492378
0.492	0.493757
0.495	0.495236
0.498	0.496929
0.501	0.498974
0.504	0.501493
0.507	0.504539
0.51	0.508055
0.513	0.511875
0.516	0.515801
0.519	0.519699
0.522	0.523552
0.525	0.527448
0.528	0.531529
0.531	0.535922
0.534	0.540657
0.537	0.545622
0.54	0.550571
0.543	0.555229
0.546	0.559416
0.549	0.56311
0.552	0.566434
0.555	0.569593
0.558	0.57282
0.561	0.57633
0.564	0.580266
0.567	0.584653
0.57	0.589366
0.573	0.594168
0.576	0.598812
0.579	0.603147
0.582	0.60716
0.585	0.61094
0.588	0.614621
0.591	0.61831
0.594	0.622031
0.597	0.625702
0.6	0.629157
0.603	0.63222
0.606	0.634796
0.609	0.636904
0.612	0.638665
0.615	0.640256
0.618	0.641876
0.621	0.643733
0.624	0.646017
0.627	0.648869
0.63	0.652315
0.633	0.656243
0.636	0.660441
0.639	0.664693
0.642	0.668874
0.645	0.672977
0.648	0.677081
0.651	0.681288
0.654	0.685653
0.657	0.690124
0.66	0.694535
0.663	0.698651
0.666	0.702278
0.669	0.705338
0.672	0.707887
0.675	0.71007
0.678	0.712067
0.681	0.714049
0.684	0.716156
0.687	0.718461
0.69	0.720953
0.693	0.723531
0.696	0.726057
0.699	0.728414
0.702	0.730556
0.705	0.732506
0.708	0.734337
