 x  	 F(x)  
0	0.0156132
0.003	0.0196589
0.006	0.0239458
0.009	0.0283762
0.012	0.0329417
0.015	0.037714
0.018	0.0427993
0.021	0.0482669
0.024	0.0540709
0.027	0.0600062
0.03	0.065747
0.033	0.0709756
0.036	0.0755206
0.039	0.0794105
0.042	0.0828345
0.045	0.0860715
0.048	0.0894334
0.051	0.0932249
0.054	0.0976942
0.057	0.10296
0.06	0.108942
0.063	0.115356
0.066	0.121826
0.069	0.128035
0.072	0.133826
0.075	0.139191
0.078	0.144198
0.081	0.148898
0.084	0.153249
0.087	0.157092
0.09	0.160195
0.093	0.162361
0.096	0.163538
0.099	0.163848
0.102	0.163538
0.105	0.162901
0.108	0.162243
0.111	0.16187
0.114	0.162092
0.117	0.163172
0.12	0.16525
0.123	0.168268
0.126	0.172004
0.129	0.176185
0.132	0.180617
0.135	0.185249
0.138	0.190154
0.141	0.195476
0.144	0.201352
0.147	0.207813
0.15	0.214713
0.153	0.221714
0.156	0.228396
0.159	0.234426
0.162	0.239668
0.165	0.244176
0.168	0.248101
0.171	0.251593
0.174	0.254728
0.177	0.25748
0.18	0.259758
0.183	0.261472
0.186	0.262612
0.189	0.263265
0.192	0.263585
0.195	0.263757
0.198	0.263976
0.201	0.26445
0.204	0.265406
0.207	0.267053
0.21	0.269507
0.213	0.272725
0.216	0.276504
0.219	0.280576
0.222	0.284723
0.225	0.288824
0.228	0.292828
0.231	0.296676
0.234	0.300242
0.237	0.303313
0.24	0.305646
0.243	0.307079
0.246	0.307621
0.249	0.307436
0.252	0.306767
0.255	0.305859
0.258	0.304939
0.261	0.304224
0.264	0.303942
0.267	0.304308
0.27	0.305464
0.273	0.307408
0.276	0.309999
0.279	0.313037
0.282	0.316374
0.285	0.319974
0.288	0.323922
0.291	0.328388
0.294	0.333564
0.297	0.339572
0.3	0.346366
0.303	0.353673
0.306	0.361057
0.309	0.368089
0.312	0.374498
0.315	0.3802
0.318	0.385217
0.321	0.389566
0.324	0.393172
0.327	0.395859
0.33	0.397428
0.333	0.397778
0.336	0.396989
0.339	0.3953
0.342	0.39301
0.345	0.390406
0.348	0.38776
0.351	0.385385
0.354	0.383698
0.357	0.383216
0.36	0.384416
0.363	0.387503
0.366	0.392264
0.369	0.398184
0.372	0.40472
0.375	0.411513
0.378	0.41842
0.381	0.425427
0.384	0.432509
0.387	0.43952
0.39	0.446156
0.393	0.452029
0.396	0.456831
0.399	0.460455
0.402	0.463007
0.405	0.464723
0.408	0.465868
0.411	0.466684
0.414	0.467366
0.417	0.468054
0.42	0.46883
0.423	0.469713
0.426	0.470674
0.429	0.471672
0.432	0.472681
0.435	0.4737
0.438	0.474751
0.441	0.475858
0.444	0.477033
0.447	0.478254
0.45	0.479469
0.453	0.480608
0.456	0.481616
0.459	0.482477
0.462	0.483217
0.465	0.48389
0.468	0.484562
0.471	0.485302
