 x  	 F(x)  
0	0.0157217
0.003	0.0197705
0.006	0.0240589
0.009	0.0284916
0.012	0.0330624
0.015	0.037844
0.018	0.0429421
0.021	0.0484228
0.024	0.0542358
0.027	0.0601704
0.03	0.0658987
0.033	0.0711052
0.036	0.0756239
0.039	0.0794886
0.042	0.0828915
0.045	0.086112
0.048	0.0894611
0.051	0.0932419
0.054	0.0977015
0.057	0.102958
0.06	0.10893
0.063	0.115335
0.066	0.121797
0.069	0.127999
0.072	0.133782
0.075	0.139138
0.078	0.144135
0.081	0.148824
0.084	0.153165
0.087	0.157002
0.09	0.160108
0.093	0.162286
0.096	0.163482
0.099	0.163814
0.102	0.163527
0.105	0.162912
0.108	0.162275
0.111	0.161921
0.114	0.162158
0.117	0.163249
0.12	0.165329
0.123	0.168339
0.126	0.172056
0.129	0.176209
0.132	0.180607
0.135	0.185198
0.138	0.190057
0.141	0.19533
0.144	0.201156
0.147	0.207575
0.15	0.214448
0.153	0.221446
0.156	0.228148
0.159	0.234215
0.162	0.239499
0.165	0.244045
0.168	0.248002
0.171	0.251518
0.174	0.254668
0.177	0.257431
0.18	0.259715
0.183	0.261435
0.186	0.262579
0.189	0.263235
0.192	0.263558
0.195	0.263731
0.198	0.263949
0.201	0.26442
0.204	0.26537
0.207	0.26701
0.21	0.26946
0.213	0.272676
0.216	0.276458
0.219	0.280536
0.222	0.284692
0.225	0.288803
0.228	0.292816
0.231	0.296672
0.234	0.300245
0.237	0.303322
0.24	0.305659
0.243	0.307096
0.246	0.307641
0.249	0.307461
0.252	0.306795
0.255	0.305892
0.258	0.304977
0.261	0.304266
0.264	0.303987
0.267	0.304354
0.27	0.305506
0.273	0.307442
0.276	0.310019
0.279	0.31304
0.282	0.316354
0.285	0.319926
0.288	0.323841
0.291	0.328268
0.294	0.333399
0.297	0.339366
0.3	0.346129
0.303	0.353426
0.306	0.360822
0.309	0.367883
0.312	0.374328
0.315	0.380063
0.318	0.385108
0.321	0.389476
0.324	0.393095
0.327	0.395794
0.33	0.397373
0.333	0.397734
0.336	0.396956
0.339	0.395276
0.342	0.392989
0.345	0.390381
0.348	0.387721
0.351	0.385318
0.354	0.383591
0.357	0.383062
0.36	0.384216
0.363	0.38727
0.366	0.392016
0.369	0.397939
0.372	0.404487
0.375	0.41129
0.378	0.4182
0.381	0.425201
0.384	0.432274
0.387	0.439279
0.39	0.445918
0.393	0.451808
0.396	0.456637
0.399	0.460295
0.402	0.462881
0.405	0.464625
0.408	0.465793
0.411	0.466626
0.414	0.46732
0.417	0.468016
0.42	0.468798
0.423	0.469684
0.426	0.470647
0.429	0.471647
0.432	0.472656
0.435	0.473676
0.438	0.474727
0.441	0.475834
0.444	0.477009
0.447	0.478232
0.45	0.479449
0.453	0.480591
0.456	0.481603
0.459	0.482467
0.462	0.48321
0.465	0.483885
0.468	0.48456
0.471	0.485303
0.474	0.486174
0.477	0.487206
0.48	0.488391
0.483	0.489684
0.486	0.491023
0.489	0.492374
0.492	0.493754
0.495	0.495232
0.498	0.496924
0.501	0.498968
0.504	0.501486
0.507	0.504532
0.51	0.508047
0.513	0.511866
0.516	0.515792
0.519	0.51969
0.522	0.523542
0.525	0.527436
0.528	0.531516
0.531	0.535906
0.534	0.54064
0.537	0.545603
0.54	0.550553
0.543	0.555212
0.546	0.559401
0.549	0.563097
0.552	0.566423
0.555	0.569584
