 x  	 F(x)  
0	0.0157074
0.003	0.0197558
0.006	0.024044
0.009	0.0284764
0.012	0.0330464
0.015	0.0378268
0.018	0.0429232
0.021	0.0484022
0.024	0.054214
0.027	0.0601487
0.03	0.0658787
0.033	0.0710881
0.036	0.0756103
0.039	0.0794783
0.042	0.082884
0.045	0.0861067
0.048	0.0894574
0.051	0.0932397
0.054	0.0977006
0.057	0.102958
0.06	0.108931
0.063	0.115338
0.066	0.121801
0.069	0.128004
0.072	0.133788
0.075	0.139145
0.078	0.144144
0.081	0.148834
0.084	0.153176
0.087	0.157014
0.09	0.16012
0.093	0.162296
0.096	0.163489
0.099	0.163819
0.102	0.163528
0.105	0.162911
0.108	0.16227
0.111	0.161914
0.114	0.16215
0.117	0.163239
0.12	0.165319
0.123	0.16833
0.126	0.172049
0.129	0.176206
0.132	0.180608
0.135	0.185205
0.138	0.19007
0.141	0.19535
0.144	0.201182
0.147	0.207607
0.15	0.214483
0.153	0.221481
0.156	0.228181
0.159	0.234243
0.162	0.239521
0.165	0.244063
0.168	0.248015
0.171	0.251528
0.174	0.254676
0.177	0.257438
0.18	0.259721
0.183	0.26144
0.186	0.262583
0.189	0.263239
0.192	0.263562
0.195	0.263735
0.198	0.263952
0.201	0.264424
0.204	0.265375
0.207	0.267016
0.21	0.269466
0.213	0.272683
0.216	0.276464
0.219	0.280541
0.222	0.284696
0.225	0.288806
0.228	0.292818
0.231	0.296673
0.234	0.300245
0.237	0.303321
0.24	0.305657
0.243	0.307094
0.246	0.307639
0.249	0.307457
0.252	0.306792
0.255	0.305888
0.258	0.304972
0.261	0.304261
0.264	0.303981
0.267	0.304348
0.27	0.3055
0.273	0.307437
0.276	0.310017
0.279	0.313039
0.282	0.316356
0.285	0.319932
0.288	0.323852
0.291	0.328283
0.294	0.333421
0.297	0.339393
0.3	0.346161
0.303	0.353458
0.306	0.360853
0.309	0.36791
0.312	0.37435
0.315	0.380081
0.318	0.385122
0.321	0.389488
0.324	0.393106
0.327	0.395802
0.33	0.39738
0.333	0.397739
0.336	0.39696
0.339	0.395279
0.342	0.392992
0.345	0.390385
0.348	0.387726
0.351	0.385327
0.354	0.383605
0.357	0.383082
0.36	0.384243
0.363	0.3873
0.366	0.392049
0.369	0.397972
0.372	0.404518
0.375	0.411319
0.378	0.418229
0.381	0.425231
0.384	0.432305
0.387	0.439311
0.39	0.445949
0.393	0.451837
0.396	0.456663
0.399	0.460316
0.402	0.462898
0.405	0.464638
0.408	0.465803
0.411	0.466634
0.414	0.467326
0.417	0.468021
0.42	0.468802
0.423	0.469688
0.426	0.470651
0.429	0.47165
0.432	0.472659
0.435	0.473679
0.438	0.47473
0.441	0.475837
0.444	0.477012
0.447	0.478235
0.45	0.479452
0.453	0.480594
0.456	0.481604
0.459	0.482468
0.462	0.483211
0.465	0.483886
0.468	0.48456
0.471	0.485303
0.474	0.486174
0.477	0.487205
0.48	0.48839
0.483	0.489681
0.486	0.49102
0.489	0.492371
0.492	0.49375
0.495	0.495227
0.498	0.496919
0.501	0.498962
0.504	0.501479
0.507	0.504524
0.51	0.508038
0.513	0.511857
0.516	0.515782
0.519	0.519679
0.522	0.523531
0.525	0.527424
0.528	0.531502
0.531	0.53589
0.534	0.540622
0.537	0.545584
0.54	0.550533
0.543	0.555194
0.546	0.559385
0.549	0.563084
0.552	0.566411
0.555	0.569573
0.558	0.572803
0.561	0.576314
0.564	0.580251
0.567	0.584639
0.57	0.589352
0.573	0.594155
0.576	0.598799
0.579	0.603135
0.582	0.607146
0.585	0.610926
0.588	0.614606
0.591	0.618294
0.594	0.622015
0.597	0.625687
0.6	0.629144
0.603	0.63221
0.606	0.634788
0.609	0.636899
0.612	0.638663
0.615	0.640256
0.618	0.641879
0.621	0.643738
0.624	0.646026
0.627	0.648881
0.63	0.65233
0.633	0.656261
0.636	0.66046
0.639	0.664712
0.642	0.668892
0.645	0.672994
0.648	0.677098
0.651	0.681306
0.654	0.685672
0.657	0.690144
0.66	0.694556
0.663	0.698673
0.666	0.7023
0.669	0.70536
0.672	0.70791
0.675	0.710094
0.678	0.712091
0.681	0.714076
0.684	0.716185
0.687	0.718493
0.69	0.720986
0.693	0.723565
0.696	0.726091
0.699	0.728447
0.702	0.730587
0.705	0.732537
0.708	0.734367
0.711	0.736162
0.714	0.737996
0.717	0.739917
0.72	0.741932
0.723	0.744007
0.726	0.74608
0.729	0.748075
0.732	0.749929
0.735	0.751597
0.738	0.753046
0.741	0.754225
0.744	0.755046
0.747	0.755374
0.75	0.755064
0.753	0.754032
0.756	0.752326
0.759	0.750121
0.762	0.74765
0.765	0.745116
0.768	0.742647
0.771	0.740314
0.774	0.738172
0.777	0.736309
0.78	0.734872
0.783	0.73406
0.786	0.734055
0.789	0.734932
0.792	0.736617
0.795	0.738939
0.798	0.741715
0.801	0.744814
0.804	0.748153
0.807	0.751648
0.81	0.755166
0.813	0.758504
0.816	0.76143
0.819	0.76378
0.822	0.765521
0.825	0.766756
0.828	0.767674
0.831	0.768503
0.834	0.7695
0.837	0.770957
0.84	0.773201
0.843	0.776538
0.846	0.781138
0.849	0.786913
0.852	0.793514
0.855	0.800486
0.858	0.807464
0.861	0.814278
0.864	0.82092
0.867	0.82744
0.87	0.833819
0.873	0.839899
0.876	0.845382
0.879	0.849941
0.882	0.853369
0.885	0.855659
0.888	0.856974
0.891	0.857546
0.894	0.857602
0.897	0.857333
0.9	0.856897
0.903	0.856431
0.906	0.856054
0.909	0.855847
0.912	0.855841
0.915	0.856029
0.918	0.856393
0.921	0.856934
0.924	0.857683
0.927	0.858708
0.93	0.860089
0.933	0.861889
0.936	0.864102
0.939	0.866634
0.942	0.869323
0.945	0.872011
0.948	0.874597
0.951	0.877049
0.954	0.879373
0.957	0.881567
0.96	0.883587
0.963	0.885329
0.966	0.886662
0.969	0.88749
0.972	0.887806
0.975	0.887693
0.978	0.887278
0.981	0.886692
0.984	0.886055
0.987	0.885487
0.99	0.885118
0.993	0.885085
0.996	0.885493
0.999	0.88637
1.002	0.887649
1.005	0.889215
1.008	0.890959
1.011	0.892821
1.014	0.894784
1.017	0.896843
1.02	0.898971
1.023	0.901091
1.026	0.903084
1.029	0.904825
1.032	0.906242
1.035	0.907334
1.038	0.908157
1.041	0.908786
1.044	0.909297
1.047	0.909743
1.05	0.91016
1.053	0.910562
1.056	0.910948
1.059	0.911316
1.062	0.911675
1.065	0.912054
1.068	0.912515
1.071	0.913152
1.074	0.914095
1.077	0.91551
1.08	0.917564
1.083	0.920373
1.086	0.923925
1.089	0.928051
1.092	0.932481
1.095	0.936958
1.098	0.94132
1.101	0.945507
1.104	0.949513
1.107	0.953304
1.11	0.956758
1.113	0.959653
1.116	0.961728
1.119	0.962804
1.122	0.962883
1.125	0.962131
1.128	0.960788
1.131	0.959076
1.134	0.957169
1.137	0.955214
1.14	0.95337
1.143	0.951822
1.146	0.950761
1.149	0.950315
1.152	0.950505
1.155	0.951258
1.158	0.952466
1.161	0.954053
1.164	0.955998
1.167	0.958323
1.17	0.96105
1.173	0.96415
1.176	0.967506
1.179	0.970929
1.182	0.974222
1.185	0.97726
1.188	0.980016
1.191	0.982543
1.194	0.984924
1.197	0.987225
1.2	0.989461
1.203	0.991573
1.206	0.993447
1.209	0.994967
1.212	0.996073
1.215	0.996783
1.218	0.997174
1.221	0.997336
1.224	0.997354
1.227	0.997293
1.23	0.997205
1.233	0.99713
1.236	0.997098
1.239	0.99712
1.242	0.997188
1.245	0.997277
1.248	0.997347
1.251	0.997353
1.254	0.997234
1.257	0.996914
1.26	0.996309
1.263	0.995353
1.266	0.994032
1.269	0.992416
1.272	0.990641
1.275	0.988867
1.278	0.987232
1.281	0.985851
1.284	0.984841
1.287	0.984343
1.29	0.984524
1.293	0.985536
1.296	0.987437
1.299	0.99014
1.302	0.993442
1.305	0.997118
1.308	1.00101
1.311	1.00505
1.314	1.00925
1.317	1.01359
1.32	1.018
1.323	1.02228
1.326	1.02613
1.329	1.02929
1.332	1.03159
1.335	1.03307
1.338	1.03385
1.341	1.03408
1.344	1.03388
1.347	1.03332
1.35	1.0324
1.353	1.03115
1.356	1.02962
1.359	1.02787
1.362	1.02604
1.365	1.0242
1.368	1.02239
1.371	1.02061
1.374	1.01878
1.377	1.01682
1.38	1.01469
1.383	1.01237
1.386	1.00991
1.389	1.00746
1.392	1.00514
1.395	1.00306
1.398	1.00123
1.401	0.999622
1.404	0.998184
1.407	0.996871
1.41	0.995678
1.413	0.994641
1.416	0.993829
1.419	0.993307
1.422	0.993111
1.425	0.993245
1.428	0.993718
1.431	0.994569
1.434	0.995887
1.437	0.997798
1.44	1.00043
1.443	1.00382
1.446	1.00789
1.449	1.0124
1.452	1.01708
1.455	1.02171
1.458	1.02618
1.461	1.03048
1.464	1.03462
1.467	1.03854
1.47	1.04206
1.473	1.04489
1.476	1.04672
1.479	1.04738
1.482	1.04696
1.485	1.04569
1.488	1.04387
1.491	1.04175
1.494	1.03952
1.497	1.03731
1.5	1.03527
1.503	1.03359
1.506	1.03245
1.509	1.03194
1.512	1.03208
1.515	1.03277
1.518	1.0339
1.521	1.0354
1.524	1.03724
1.527	1.03945
1.53	1.04204
1.533	1.04497
1.536	1.04812
1.539	1.05129
1.542	1.05429
1.545	1.05698
1.548	1.05932
1.551	1.06131
1.554	1.06297
1.557	1.06428
1.56	1.06516
1.563	1.06548
1.566	1.06517
1.569	1.06419
1.572	1.06267
1.575	1.06077
1.578	1.05867
1.581	1.05651
1.584	1.0544
1.587	1.05248
1.59	1.05094
1.593	1.04999
1.596	1.04985
1.599	1.05059
1.602	1.05209
1.605	1.05414
1.608	1.05649
1.611	1.05895
1.614	1.06136
1.617	1.06358
1.62	1.06542
1.623	1.06666
1.626	1.0671
1.629	1.06667
1.632	1.06544
1.635	1.06359
1.638	1.06133
1.641	1.0588
1.644	1.05608
1.647	1.05321
1.65	1.05026
1.653	1.04737
1.656	1.04471
1.659	1.04249
1.662	1.04082
1.665	1.03968
1.668	1.03898
1.671	1.03855
1.674	1.03825
1.677	1.03793
1.68	1.03747
1.683	1.03677
1.686	1.03577
1.689	1.0345
1.692	1.03304
1.695	1.03148
1.698	1.02991
1.701	1.02835
1.704	1.02682
1.707	1.02534
1.71	1.02395
1.713	1.02275
1.716	1.02183
1.719	1.02126
1.722	1.02105
1.725	1.02115
1.728	1.02145
1.731	1.02187
1.734	1.02232
1.737	1.02274
1.74	1.02302
1.743	1.02309
1.746	1.02288
1.749	1.02236
1.752	1.02157
1.755	1.02058
1.758	1.01945
1.761	1.0182
1.764	1.0168
1.767	1.01523
1.77	1.01344
1.773	1.01143
1.776	1.00926
1.779	1.00704
1.782	1.00491
1.785	1.00297
