 x 	V[Y|X = x] 
0	0.000917355
0.003	0.00105912
0.006	0.00117578
0.009	0.00126155
0.012	0.00131536
0.015	0.00133748
0.018	0.00132664
0.021	0.00127944
0.024	0.00119326
0.027	0.00107199
0.03	0.000930466
0.033	0.000791673
0.036	0.000677295
0.039	0.000600086
0.042	0.00056402
0.045	0.000569497
0.048	0.000617863
0.051	0.000712034
0.054	0.000852619
0.057	0.00103136
0.06	0.00122717
0.063	0.00141095
0.066	0.00155739
0.069	0.00165373
0.072	0.00169866
0.075	0.00169548
0.078	0.00164653
0.081	0.00155231
0.084	0.00141497
0.087	0.00124393
0.09	0.00105876
0.093	0.000884929
0.096	0.000743839
0.099	0.000645517
0.102	0.00058967
0.105	0.000572189
0.108	0.000591125
0.111	0.000649006
0.114	0.000750763
0.117	0.000897535
0.12	0.0010794
0.123	0.00127379
0.126	0.0014536
0.129	0.00159891
0.132	0.00170232
0.135	0.0017658
0.138	0.00179442
0.141	0.00179131
0.144	0.00175535
0.147	0.00168209
0.15	0.0015684
0.153	0.00141933
0.156	0.00125117
0.159	0.00108564
0.162	0.000939394
0.165	0.00081804
0.168	0.000717521
0.171	0.000629261
0.174	0.000545328
0.177	0.000462205
0.18	0.000382223
0.183	0.000311665
0.186	0.000256634
0.189	0.000220121
0.192	0.000202352
0.195	0.000203203
0.198	0.000224434
0.201	0.000270447
0.204	0.000346825
0.207	0.000456092
0.21	0.000592087
0.213	0.00073781
0.216	0.000870935
0.219	0.000973329
0.222	0.00103608
0.225	0.00105752
0.228	0.00103882
0.231	0.00098204
0.234	0.000891883
0.237	0.000779176
0.24	0.000661462
0.243	0.000557557
0.246	0.000479536
0.249	0.0004295
0.252	0.000403023
0.255	0.000394697
0.258	0.000401749
0.261	0.000425063
0.264	0.0004681
0.267	0.000533774
0.27	0.000620082
0.273	0.000717853
0.276	0.000813947
0.279	0.000897995
0.282	0.000966908
0.285	0.00102467
0.288	0.00107959
0.291	0.00114108
0.294	0.00121619
0.297	0.00130524
0.3	0.00139856
0.303	0.00147883
0.306	0.00153001
0.309	0.00154557
0.312	0.00152832
0.315	0.00148429
0.318	0.00141814
0.321	0.00133356
0.324	0.00123688
0.327	0.00114017
0.33	0.00105942
0.333	0.00100708
0.336	0.000985262
0.339	0.000986378
0.342	0.00100009
0.345	0.00102024
0.348	0.00104879
0.351	0.00109809
0.354	0.00119152
0.357	0.00135803
0.36	0.00161488
0.363	0.00194564
0.366	0.00229696
0.369	0.00260472
0.372	0.00282435
0.375	0.00293844
0.378	0.00294506
0.381	0.0028448
0.384	0.00263732
0.387	0.00232863
0.39	0.0019427
0.393	0.00152529
0.396	0.00113117
0.399	0.000802427
0.402	0.000555748
0.405	0.000385851
0.408	0.000276738
0.411	0.000211146
0.414	0.00017497
0.417	0.00015796
0.42	0.000152792
0.423	0.000154069
0.426	0.000157913
0.429	0.000161911
0.432	0.000164895
0.435	0.000166475
0.438	0.000166547
0.441	0.000165019
0.444	0.000161755
0.447	0.000156744
0.45	0.000150366
0.453	0.000143485
0.456	0.000137176
0.459	0.000132296
0.462	0.000129274
0.465	0.000128236
0.468	0.000129232
0.471	0.000132353
0.474	0.000137648
0.477	0.000144901
0.48	0.000153527
0.483	0.000162835
0.486	0.000172645
0.489	0.000183818
0.492	0.000198408
0.495	0.000219561
0.498	0.00025118
0.501	0.000297051
0.504	0.000359002
0.507	0.000434538
0.51	0.000515899
0.513	0.000592622
0.516	0.000656408
0.519	0.000704188
0.522	0.000737322
0.525	0.00075872
0.528	0.000770289
0.531	0.000771674
0.534	0.000760642
0.537	0.000735382
0.54	0.000697788
0.543	0.000654636
0.546	0.00061481
0.549	0.000585179
0.552	0.000568942
0.555	0.000566668
0.558	0.000577831
0.561	0.000601186
0.564	0.000633868
0.567	0.00067039
0.57	0.000703388
0.573	0.000726591
0.576	0.000737593
0.579	0.000737585
0.582	0.000728694
0.585	0.000711604
0.588	0.000684808
0.591	0.000645345
0.594	0.000590759
0.597	0.000521859
0.6	0.000444685
0.603	0.00036938
0.606	0.000305992
0.609	0.000260749
0.612	0.000235717
0.615	0.000231091
0.618	0.000247589
0.621	0.000287276
0.624	0.000352237
0.627	0.000441297
0.63	0.000546729
0.633	0.000654486
0.636	0.00074944
0.639	0.000821573
0.642	0.000867864
0.645	0.000889576
0.648	0.000888486
0.651	0.000864746
0.654	0.0008172
0.657	0.000745967
0.66	0.000655914
0.663	0.000557926
0.666	0.000465568
0.669	0.000389339
0.672	0.000333439
0.675	0.000296733
0.678	0.000275602
0.681	0.000266138
0.684	0.000264909
0.687	0.000268776
0.69	0.000274629
0.693	0.000279732
