 x 	V[Y|X = x] 
0	0.00092391
0.003	0.00106469
0.006	0.00118018
0.009	0.00126477
0.012	0.00131739
0.015	0.00133814
0.018	0.00132548
0.021	0.00127587
0.024	0.00118685
0.027	0.00106296
0.03	0.000919884
0.033	0.000781042
0.036	0.000667846
0.039	0.000592355
0.042	0.000557926
0.045	0.000564632
0.048	0.000613743
0.051	0.000708236
0.054	0.000848855
0.057	0.00102751
0.06	0.00122333
0.063	0.0014073
0.066	0.00155411
0.069	0.00165094
0.072	0.00169644
0.075	0.00169395
0.078	0.00164595
0.081	0.00155304
0.084	0.00141738
0.087	0.00124807
0.09	0.00106416
0.093	0.000890711
0.096	0.000749112
0.099	0.000649815
0.102	0.000593065
0.105	0.000575117
0.108	0.000594125
0.111	0.00065247
0.114	0.000754697
0.117	0.000901418
0.12	0.0010823
0.123	0.00127476
0.126	0.00145215
0.129	0.00159516
0.132	0.00169683
0.135	0.00175939
0.138	0.00178814
0.141	0.00178645
0.144	0.00175353
0.147	0.00168494
0.15	0.00157683
0.153	0.00143278
0.156	0.00126751
0.159	0.00110216
0.162	0.000953996
0.165	0.00082972
0.168	0.000726203
0.171	0.000635376
0.174	0.000549479
0.177	0.000464974
0.18	0.000384069
0.183	0.000312887
0.186	0.000257392
0.189	0.000220481
0.192	0.000202325
0.195	0.000202754
0.198	0.000223487
0.201	0.000268915
0.204	0.00034469
0.207	0.00045352
0.21	0.000589486
0.213	0.000735708
0.216	0.000869724
0.219	0.000973093
0.222	0.00103663
0.225	0.00105852
0.228	0.00103993
0.231	0.000982991
0.234	0.000892506
0.237	0.000779427
0.24	0.0006614
0.243	0.000557288
0.246	0.000479168
0.249	0.000429131
0.252	0.000402738
0.255	0.000394568
0.258	0.000401819
0.261	0.000425315
0.264	0.000468409
0.267	0.000533871
0.27	0.00061959
0.273	0.000716396
0.276	0.000811255
0.279	0.000893915
0.282	0.00096131
0.285	0.00101738
0.288	0.00107041
0.291	0.00112997
0.294	0.00120362
0.297	0.00129251
0.3	0.00138769
0.303	0.00147172
0.306	0.00152735
0.309	0.00154663
0.312	0.00153158
0.315	0.00148835
0.318	0.00142213
0.321	0.00133713
0.324	0.00124
0.327	0.00114287
0.33	0.00106162
0.333	0.00100862
0.336	0.000986037
0.339	0.000986365
0.342	0.000999222
0.345	0.00101817
0.348	0.0010447
0.351	0.00109066
0.354	0.0011793
0.357	0.00134037
0.36	0.00159308
0.363	0.00192307
0.366	0.00227743
0.369	0.00259058
0.372	0.00281602
0.375	0.00293543
0.378	0.00294702
0.381	0.00285201
0.384	0.0026505
0.387	0.00234807
0.39	0.00196736
0.393	0.00155247
0.396	0.00115746
0.399	0.000825057
0.402	0.000573438
0.405	0.000398657
0.408	0.00028546
0.411	0.00021679
0.414	0.000178457
0.417	0.000160024
0.42	0.000153969
0.423	0.000154725
0.426	0.000158282
0.429	0.00016213
0.432	0.000165044
0.435	0.000166597
0.438	0.000166674
0.441	0.000165171
0.444	0.000161945
0.447	0.000156977
0.45	0.000150636
0.453	0.000143773
0.456	0.000137463
0.459	0.00013257
0.462	0.000129531
0.465	0.000128478
0.468	0.000129467
0.471	0.000132594
0.474	0.000137912
0.477	0.000145207
0.48	0.000153889
0.483	0.000163266
0.486	0.000173163
0.489	0.000184456
0.492	0.000199223
0.495	0.00022063
0.498	0.000252589
0.501	0.000298856
0.504	0.000361183
0.507	0.000436964
0.51	0.00051836
0.513	0.00059493
0.516	0.000658489
0.519	0.000706079
0.522	0.000739095
0.525	0.000760386
0.528	0.000771721
0.531	0.000772582
0.534	0.000760644
0.537	0.000734219
0.54	0.000695551
0.543	0.00065178
0.546	0.000611898
0.549	0.000582623
0.552	0.000566924
0.555	0.00056521
0.558	0.000576884
0.561	0.000600675
0.564	0.000633704
0.567	0.000670472
0.57	0.000703604
0.573	0.000726845
0.576	0.0007378
0.579	0.000737665
0.582	0.000728553
0.585	0.000711125
0.588	0.000683855
0.591	0.000643802
0.594	0.000588597
0.597	0.000519209
0.6	0.000441835
0.603	0.000366652
0.606	0.00030359
0.609	0.000258685
0.612	0.00023385
