 x  	 F(x)  
0	0.0112545
0.003	0.0118201
0.006	0.0125184
0.009	0.0133534
0.012	0.0143286
0.015	0.0154474
0.018	0.0167132
0.021	0.0181286
0.024	0.0196965
0.027	0.0214188
0.03	0.0232975
0.033	0.0253338
0.036	0.0275286
0.039	0.029882
0.042	0.0323938
0.045	0.0350628
0.048	0.0378874
0.051	0.0408651
0.054	0.0439927
0.057	0.047266
0.06	0.0506801
0.063	0.0542293
0.066	0.057907
0.069	0.0617055
0.072	0.0656166
0.075	0.0696308
0.078	0.0737382
0.081	0.0779279
0.084	0.0821882
0.087	0.086507
0.09	0.0908714
0.093	0.095268
0.096	0.0996832
0.099	0.104103
0.102	0.108513
0.105	0.1129
0.108	0.117249
0.111	0.121547
0.114	0.12578
0.117	0.129935
0.12	0.134001
0.123	0.137966
0.126	0.14182
0.129	0.145553
0.132	0.149158
0.135	0.152626
0.138	0.155954
0.141	0.159136
0.144	0.16217
0.147	0.165054
0.15	0.167788
0.153	0.170373
0.156	0.172812
0.159	0.17511
0.162	0.177271
0.165	0.179302
0.168	0.18121
0.171	0.183004
0.174	0.184694
0.177	0.18629
0.18	0.187803
0.183	0.189245
0.186	0.190627
0.189	0.191963
0.192	0.193265
0.195	0.194547
0.198	0.19582
0.201	0.197099
0.204	0.198396
0.207	0.199723
0.21	0.201094
0.213	0.202519
0.216	0.204011
0.219	0.205579
0.222	0.207235
0.225	0.208987
0.228	0.210844
0.231	0.212814
0.234	0.214905
0.237	0.217121
0.24	0.219469
0.243	0.221952
0.246	0.224573
0.249	0.227335
0.252	0.230238
0.255	0.233282
0.258	0.236466
0.261	0.239788
0.264	0.243245
0.267	0.246831
0.27	0.250543
0.273	0.254373
0.276	0.258314
0.279	0.262359
0.282	0.266497
0.285	0.27072
0.288	0.275017
0.291	0.279377
0.294	0.283788
0.297	0.288239
0.3	0.292716
0.303	0.297208
0.306	0.301702
0.309	0.306184
0.312	0.310642
0.315	0.315064
0.318	0.319437
0.321	0.323749
0.324	0.327989
0.327	0.332146
0.33	0.33621
0.333	0.34017
0.336	0.34402
0.339	0.347749
0.342	0.351353
0.345	0.354825
0.348	0.35816
0.351	0.361354
0.354	0.364406
0.357	0.367313
0.36	0.370075
