 x 	V[Y|X = x] 
0	0.0324342
0.003	0.0325237
0.006	0.0326735
0.009	0.0328834
0.012	0.0331528
0.015	0.0334809
0.018	0.0338665
0.021	0.0343081
0.024	0.0348035
0.027	0.0353504
0.03	0.035946
0.033	0.036587
0.036	0.0372697
0.039	0.0379898
0.042	0.0387427
0.045	0.0395233
0.048	0.0403261
0.051	0.0411452
0.054	0.0419743
0.057	0.0428067
0.06	0.0436357
0.063	0.0444539
0.066	0.0452543
0.069	0.0460293
0.072	0.0467716
0.075	0.047474
0.078	0.0481292
0.081	0.0487305
0.084	0.0492714
0.087	0.0497459
0.09	0.0501485
0.093	0.0504743
0.096	0.0507193
0.099	0.0508802
0.102	0.0509544
0.105	0.0509406
0.108	0.0508379
0.111	0.0506469
0.114	0.0503688
0.117	0.0500058
0.12	0.0495613
0.123	0.0490391
0.126	0.0484442
0.129	0.0477823
0.132	0.0470596
0.135	0.0462831
0.138	0.0454601
0.141	0.0445985
0.144	0.0437064
0.147	0.042792
0.15	0.0418639
0.153	0.0409304
0.156	0.0399999
0.159	0.0390806
0.162	0.0381807
0.165	0.0373078
0.168	0.0364693
0.171	0.0356724
0.174	0.0349236
0.177	0.0342292
0.18	0.0335948
0.183	0.0330257
0.186	0.0325265
0.189	0.0321013
0.192	0.0317538
0.195	0.0314869
0.198	0.0313032
0.201	0.0312044
0.204	0.031192
0.207	0.0312665
0.21	0.0314281
0.213	0.0316762
0.216	0.0320098
0.219	0.0324269
0.222	0.0329254
0.225	0.0335021
0.228	0.0341535
0.231	0.0348753
0.234	0.0356627
0.237	0.0365104
0.24	0.0374123
0.243	0.0383619
0.246	0.0393523
0.249	0.0403761
0.252	0.0414252
0.255	0.0424916
0.258	0.0435667
0.261	0.0446418
0.264	0.045708
0.267	0.0467563
0.27	0.0477777
0.273	0.0487634
0.276	0.0497048
0.279	0.0505934
0.282	0.0514213
0.285	0.0521808
0.288	0.052865
0.291	0.0534675
0.294	0.0539826
0.297	0.0544055
0.3	0.054732
0.303	0.0549591
0.306	0.0550844
0.309	0.0551067
0.312	0.0550256
0.315	0.0548419
0.318	0.054557
0.321	0.0541737
0.324	0.0536952
0.327	0.053126
0.33	0.0524712
0.333	0.0517365
0.336	0.0509287
0.339	0.0500547
0.342	0.0491223
0.345	0.0481395
0.348	0.0471147
0.351	0.0460565
0.354	0.0449738
0.357	0.0438756
0.36	0.0427706
0.363	0.0416677
0.366	0.0405755
0.369	0.0395026
0.372	0.0384571
0.375	0.0374468
0.378	0.0364791
0.381	0.0355612
0.384	0.0346995
0.387	0.0339002
0.39	0.0331688
0.393	0.0325102
0.396	0.031929
0.399	0.031429
0.402	0.0310134
0.405	0.0306849
0.408	0.0304455
0.411	0.0302966
0.414	0.0302391
0.417	0.030273
0.42	0.0303978
0.423	0.0306125
0.426	0.0309153
0.429	0.0313036
0.432	0.0317746
0.435	0.0323244
0.438	0.0329488
0.441	0.033643
0.444	0.0344013
0.447	0.0352177
0.45	0.0360858
0.453	0.0369983
0.456	0.0379478
0.459	0.0389265
0.462	0.0399259
0.465	0.0409377
0.468	0.041953
0.471	0.0429629
