 x  	 F(x)  
0	0.011204
0.003	0.0117701
0.006	0.0124692
0.009	0.0133052
0.012	0.0142817
0.015	0.0154021
0.018	0.0166696
0.021	0.0180872
0.024	0.0196574
0.027	0.0213824
0.03	0.0232639
0.033	0.0253034
0.036	0.0275015
0.039	0.0298586
0.042	0.0323742
0.045	0.0350473
0.048	0.0378761
0.051	0.0408581
0.054	0.0439902
0.057	0.0472681
0.06	0.0506869
0.063	0.0542408
0.066	0.0579232
0.069	0.0617264
0.072	0.065642
0.075	0.0696607
0.078	0.0737724
0.081	0.0779662
0.084	0.0822305
0.087	0.0865529
0.09	0.0909206
0.093	0.0953202
0.096	0.099738
0.099	0.10416
0.102	0.108572
0.105	0.11296
0.108	0.11731
0.111	0.121608
0.114	0.125841
0.117	0.129996
0.12	0.134061
0.123	0.138025
0.126	0.141877
0.129	0.145608
0.132	0.14921
0.135	0.152677
0.138	0.156001
0.141	0.15918
0.144	0.16221
0.147	0.16509
0.15	0.16782
0.153	0.170402
0.156	0.172837
0.159	0.17513
0.162	0.177287
0.165	0.179314
0.168	0.181218
0.171	0.183008
0.174	0.184695
0.177	0.186287
0.18	0.187796
0.183	0.189234
0.186	0.190614
0.189	0.191947
0.192	0.193246
0.195	0.194525
0.198	0.195796
0.201	0.197072
0.204	0.198367
0.207	0.199693
0.21	0.201062
0.213	0.202486
0.216	0.203976
0.219	0.205544
0.222	0.207199
0.225	0.20895
0.228	0.210807
0.231	0.212778
0.234	0.214868
0.237	0.217085
0.24	0.219433
0.243	0.221916
0.246	0.224538
0.249	0.227301
0.252	0.230205
0.255	0.23325
0.258	0.236436
0.261	0.239759
0.264	0.243217
0.267	0.246805
0.27	0.250518
0.273	0.25435
0.276	0.258293
0.279	0.26234
0.282	0.26648
0.285	0.270705
0.288	0.275004
0.291	0.279366
0.294	0.283779
0.297	0.288231
0.3	0.292711
0.303	0.297205
0.306	0.3017
0.309	0.306184
0.312	0.310644
0.315	0.315067
0.318	0.319442
0.321	0.323755
0.324	0.327997
0.327	0.332155
0.33	0.336219
0.333	0.340181
0.336	0.344031
0.339	0.347761
0.342	0.351366
0.345	0.354838
0.348	0.358173
0.351	0.361368
0.354	0.364419
0.357	0.367326
0.36	0.370088
0.363	0.372706
0.366	0.375182
0.369	0.377518
0.372	0.379719
0.375	0.38179
0.378	0.383737
0.381	0.385567
0.384	0.387287
0.387	0.388907
0.39	0.390436
0.393	0.391883
0.396	0.393259
0.399	0.394576
0.402	0.395844
0.405	0.397075
0.408	0.398282
0.411	0.399476
0.414	0.40067
0.417	0.401875
0.42	0.403104
0.423	0.404368
0.426	0.405679
0.429	0.407047
0.432	0.408483
0.435	0.409997
0.438	0.411598
0.441	0.413294
0.444	0.415094
0.447	0.417004
0.45	0.419031
0.453	0.421179
0.456	0.423452
0.459	0.425854
