 x  	 F(x)  
0	0.0115481
0.003	0.0121107
0.006	0.0128047
0.009	0.0136338
0.012	0.0146016
0.015	0.0157115
0.018	0.0169667
0.021	0.0183702
0.024	0.0199244
0.027	0.0216316
0.03	0.0234936
0.033	0.0255117
0.036	0.0276869
0.039	0.0300194
0.042	0.0325089
0.045	0.0351546
0.048	0.0379548
0.051	0.0409071
0.054	0.0440085
0.057	0.0472551
0.06	0.0506421
0.063	0.054164
0.066	0.0578142
0.069	0.0615855
0.072	0.0654697
0.075	0.0694578
0.078	0.0735399
0.081	0.0777054
0.084	0.0819428
0.087	0.0862403
0.09	0.0905851
0.093	0.0949641
0.096	0.0993637
0.099	0.10377
0.102	0.10817
0.105	0.112548
0.108	0.116891
0.111	0.121186
0.114	0.125418
0.117	0.129576
0.12	0.133647
0.123	0.137619
0.126	0.141482
0.129	0.145228
0.132	0.148846
0.135	0.152331
0.138	0.155677
0.141	0.158878
0.144	0.161933
0.147	0.164838
0.15	0.167595
0.153	0.170204
0.156	0.172667
0.159	0.174989
0.162	0.177174
0.165	0.179229
0.168	0.181161
0.171	0.182979
0.174	0.184691
0.177	0.186309
0.18	0.187843
0.183	0.189305
0.186	0.190706
0.189	0.19206
0.192	0.193379
0.195	0.194676
0.198	0.195964
0.201	0.197255
0.204	0.198564
0.207	0.199902
0.21	0.201282
0.213	0.202715
0.216	0.204213
0.219	0.205787
0.222	0.207446
0.225	0.209202
0.228	0.211061
0.231	0.213032
0.234	0.215122
0.237	0.217337
0.24	0.219683
0.243	0.222162
0.246	0.224779
0.249	0.227535
0.252	0.230432
0.255	0.23347
0.258	0.236646
0.261	0.23996
0.264	0.243407
0.267	0.246985
0.27	0.250686
0.273	0.254505
0.276	0.258436
0.279	0.262469
0.282	0.266596
0.285	0.270807
0.288	0.275092
0.291	0.27944
0.294	0.28384
0.297	0.288279
0.3	0.292745
0.303	0.297225
0.306	0.301708
0.309	0.30618
0.312	0.310629
0.315	0.315041
0.318	0.319406
0.321	0.32371
0.324	0.327942
0.327	0.332093
0.33	0.33615
0.333	0.340106
0.336	0.343951
0.339	0.347677
0.342	0.351278
0.345	0.354747
0.348	0.358081
0.351	0.361274
0.354	0.364326
0.357	0.367233
0.36	0.369997
0.363	0.372616
0.366	0.375094
0.369	0.377434
0.372	0.379638
0.375	0.381713
0.378	0.383665
0.381	0.385499
0.384	0.387225
0.387	0.38885
0.39	0.390383
0.393	0.391836
0.396	0.393218
0.399	0.394541
0.402	0.395815
0.405	0.397052
0.408	0.398265
0.411	0.399465
0.414	0.400665
0.417	0.401876
0.42	0.403111
0.423	0.404381
0.426	0.405697
0.429	0.407071
0.432	0.408512
0.435	0.410031
0.438	0.411637
0.441	0.413338
0.444	0.415143
0.447	0.417057
0.45	0.419087
0.453	0.421239
0.456	0.423515
0.459	0.42592
0.462	0.428454
0.465	0.431119
0.468	0.433916
0.471	0.436841
0.474	0.439894
0.477	0.443072
0.48	0.446368
0.483	0.449779
0.486	0.453299
0.489	0.456919
0.492	0.460632
0.495	0.464429
0.498	0.4683
0.501	0.472237
0.504	0.476227
0.507	0.48026
0.51	0.484325
0.513	0.48841
0.516	0.492503
0.519	0.496593
0.522	0.500666
0.525	0.504713
0.528	0.508721
0.531	0.512679
0.534	0.516577
0.537	0.520403
0.54	0.52415
0.543	0.527807
0.546	0.531367
0.549	0.534821
0.552	0.538164
0.555	0.54139
0.558	0.544493
0.561	0.54747
0.564	0.550318
0.567	0.553035
0.57	0.55562
0.573	0.558074
0.576	0.560397
0.579	0.562592
0.582	0.564662
0.585	0.56661
0.588	0.568442
0.591	0.570164
0.594	0.571781
0.597	0.573301
0.6	0.574733
0.603	0.576084
0.606	0.577365
0.609	0.578584
0.612	0.579751
0.615	0.580877
0.618	0.581973
0.621	0.583049
0.624	0.584117
0.627	0.585185
0.63	0.586267
0.633	0.587371
0.636	0.588509
0.639	0.589689
0.642	0.590922
0.645	0.592217
0.648	0.593581
0.651	0.595022
0.654	0.596548
0.657	0.598165
0.66	0.599877
0.663	0.601691
0.666	0.603609
0.669	0.605634
0.672	0.607768
0.675	0.610013
0.678	0.612368
0.681	0.614832
0.684	0.617403
0.687	0.62008
0.69	0.622857
0.693	0.625732
0.696	0.628698
0.699	0.631751
0.702	0.634883
0.705	0.638087
0.708	0.641355
0.711	0.64468
0.714	0.648053
0.717	0.651465
0.72	0.654907
0.723	0.658368
0.726	0.661841
0.729	0.665315
0.732	0.668781
0.735	0.67223
0.738	0.675652
0.741	0.679038
0.744	0.682379
0.747	0.685669
0.75	0.688897
0.753	0.692058
0.756	0.695144
0.759	0.698148
0.762	0.701066
0.765	0.703892
0.768	0.706621
0.771	0.70925
0.774	0.711775
0.777	0.714195
0.78	0.716508
0.783	0.718712
0.786	0.720808
0.789	0.722797
0.792	0.724678
0.795	0.726456
0.798	0.728132
0.801	0.729709
0.804	0.731193
0.807	0.732587
0.81	0.733897
0.813	0.735129
0.816	0.736289
0.819	0.737384
0.822	0.738422
0.825	0.73941
0.828	0.740355
0.831	0.741268
0.834	0.742155
0.837	0.743026
0.84	0.743889
0.843	0.744753
0.846	0.745627
0.849	0.74652
0.852	0.747439
0.855	0.748394
0.858	0.749391
0.861	0.750438
0.864	0.751542
0.867	0.75271
0.87	0.753948
0.873	0.75526
0.876	0.756652
0.879	0.758127
0.882	0.759689
0.885	0.76134
0.888	0.763081
0.891	0.764914
0.894	0.766839
0.897	0.768854
0.9	0.770959
0.903	0.77315
0.906	0.775426
0.909	0.777781
0.912	0.780213
0.915	0.782714
0.918	0.785281
0.921	0.787906
0.924	0.790583
0.927	0.793305
0.93	0.796064
0.933	0.798853
0.936	0.801663
0.939	0.804488
0.942	0.807317
0.945	0.810144
