 x 	V[Y|X = x] 
0	0.794652
0.003	0.794862
0.006	0.795071
0.009	0.795278
0.012	0.795483
0.015	0.795685
0.018	0.795883
0.021	0.796078
0.024	0.79627
0.027	0.796457
0.03	0.79664
0.033	0.796818
0.036	0.796991
0.039	0.797159
0.042	0.797323
0.045	0.797481
0.048	0.797634
0.051	0.797781
0.054	0.797924
0.057	0.798061
0.06	0.798193
0.063	0.798321
0.066	0.798443
0.069	0.798561
0.072	0.798675
0.075	0.798784
0.078	0.798889
0.081	0.79899
0.084	0.799087
0.087	0.799181
0.09	0.799272
0.093	0.799359
0.096	0.799444
0.099	0.799527
0.102	0.799607
0.105	0.799684
0.108	0.79976
0.111	0.799834
0.114	0.799907
0.117	0.799978
0.12	0.800048
0.123	0.800117
0.126	0.800185
0.129	0.800251
0.132	0.800317
0.135	0.800382
0.138	0.800447
0.141	0.80051
0.144	0.800573
0.147	0.800635
0.15	0.800696
0.153	0.800756
0.156	0.800814
0.159	0.800871
0.162	0.800927
0.165	0.800981
0.168	0.801033
0.171	0.801083
0.174	0.80113
0.177	0.801175
0.18	0.801216
0.183	0.801255
0.186	0.80129
0.189	0.801322
0.192	0.801349
0.195	0.801373
0.198	0.801393
0.201	0.801408
0.204	0.801419
0.207	0.801426
0.21	0.801429
0.213	0.801427
0.216	0.801421
0.219	0.80141
0.222	0.801396
0.225	0.801378
0.228	0.801357
0.231	0.801332
0.234	0.801304
0.237	0.801274
0.24	0.801241
0.243	0.801206
0.246	0.801169
0.249	0.801131
0.252	0.801092
0.255	0.801052
0.258	0.801012
0.261	0.800972
0.264	0.800932
0.267	0.800892
0.27	0.800853
0.273	0.800815
0.276	0.800778
0.279	0.800742
0.282	0.800708
0.285	0.800675
0.288	0.800644
0.291	0.800615
0.294	0.800587
0.297	0.800562
0.3	0.800538
0.303	0.800516
0.306	0.800497
0.309	0.800479
0.312	0.800463
0.315	0.800449
0.318	0.800436
0.321	0.800425
0.324	0.800416
0.327	0.800408
0.33	0.800401
0.333	0.800395
0.336	0.80039
0.339	0.800386
0.342	0.800382
0.345	0.800378
0.348	0.800375
0.351	0.800371
0.354	0.800367
0.357	0.800362
0.36	0.800356
0.363	0.800349
0.366	0.80034
0.369	0.80033
0.372	0.800317
0.375	0.800302
0.378	0.800285
0.381	0.800265
0.384	0.800241
0.387	0.800215
0.39	0.800185
0.393	0.800151
0.396	0.800114
0.399	0.800073
0.402	0.800029
0.405	0.799981
0.408	0.79993
0.411	0.799875
0.414	0.799817
0.417	0.799755
0.42	0.799691
0.423	0.799624
0.426	0.799555
0.429	0.799484
0.432	0.799411
0.435	0.799337
0.438	0.799262
0.441	0.799186
0.444	0.79911
0.447	0.799034
0.45	0.798958
0.453	0.798883
0.456	0.798809
0.459	0.798736
0.462	0.798665
0.465	0.798595
0.468	0.798528
0.471	0.798462
0.474	0.798399
0.477	0.798339
0.48	0.798281
0.483	0.798226
0.486	0.798173
0.489	0.798124
0.492	0.798077
0.495	0.798033
0.498	0.797991
0.501	0.797953
0.504	0.797917
0.507	0.797884
0.51	0.797853
0.513	0.797825
0.516	0.797799
0.519	0.797776
0.522	0.797755
0.525	0.797736
0.528	0.797718
0.531	0.797703
0.534	0.797689
0.537	0.797677
0.54	0.797665
0.543	0.797656
0.546	0.797647
0.549	0.797639
0.552	0.797631
0.555	0.797624
0.558	0.797617
0.561	0.79761
0.564	0.797602
0.567	0.797595
0.57	0.797586
0.573	0.797577
0.576	0.797567
0.579	0.797555
0.582	0.797541
0.585	0.797526
0.588	0.797509
0.591	0.79749
0.594	0.797468
0.597	0.797444
0.6	0.797418
0.603	0.797389
0.606	0.797357
0.609	0.797323
0.612	0.797286
0.615	0.797246
0.618	0.797203
0.621	0.797159
0.624	0.797111
0.627	0.797062
0.63	0.79701
0.633	0.796956
0.636	0.796901
0.639	0.796845
0.642	0.796787
0.645	0.796728
0.648	0.796669
0.651	0.796609
0.654	0.79655
0.657	0.79649
0.66	0.796431
0.663	0.796372
0.666	0.796314
0.669	0.796258
0.672	0.796202
0.675	0.796148
0.678	0.796096
0.681	0.796045
0.684	0.795996
0.687	0.795949
0.69	0.795904
0.693	0.795861
0.696	0.795821
0.699	0.795782
0.702	0.795745
0.705	0.795711
0.708	0.795678
0.711	0.795648
0.714	0.795619
0.717	0.795593
0.72	0.795568
0.723	0.795545
0.726	0.795524
0.729	0.795505
0.732	0.795486
0.735	0.79547
0.738	0.795454
0.741	0.79544
0.744	0.795427
0.747	0.795415
0.75	0.795403
0.753	0.795392
0.756	0.795381
0.759	0.795371
0.762	0.795361
0.765	0.79535
0.768	0.79534
0.771	0.795329
0.774	0.795317
0.777	0.795305
0.78	0.795292
0.783	0.795278
0.786	0.795262
0.789	0.795245
0.792	0.795227
0.795	0.795207
0.798	0.795185
0.801	0.795161
0.804	0.795135
0.807	0.795107
0.81	0.795077
0.813	0.795045
0.816	0.795011
0.819	0.794975
0.822	0.794937
0.825	0.794897
0.828	0.794855
0.831	0.794811
0.834	0.794766
0.837	0.79472
0.84	0.794672
0.843	0.794623
0.846	0.794573
0.849	0.794523
0.852	0.794472
0.855	0.79442
0.858	0.794369
0.861	0.794318
0.864	0.794267
0.867	0.794217
0.87	0.794167
0.873	0.794118
0.876	0.794069
0.879	0.794022
0.882	0.793976
0.885	0.793931
0.888	0.793887
0.891	0.793845
0.894	0.793804
0.897	0.793764
0.9	0.793726
0.903	0.793689
0.906	0.793653
0.909	0.793619
0.912	0.793586
0.915	0.793554
0.918	0.793523
0.921	0.793494
0.924	0.793465
0.927	0.793437
0.93	0.79341
0.933	0.793384
0.936	0.793358
0.939	0.793332
0.942	0.793307
0.945	0.793283
0.948	0.793258
0.951	0.793234
0.954	0.793209
0.957	0.793184
0.96	0.793159
0.963	0.793133
0.966	0.793107
0.969	0.79308
0.972	0.793051
0.975	0.793022
0.978	0.792992
0.981	0.792961
0.984	0.792928
0.987	0.792894
0.99	0.792859
0.993	0.792821
0.996	0.792783
0.999	0.792742
1.002	0.7927
1.005	0.792656
1.008	0.79261
1.011	0.792562
1.014	0.792513
1.017	0.792462
1.02	0.792409
1.023	0.792355
1.026	0.792299
1.029	0.792242
1.032	0.792184
1.035	0.792124
1.038	0.792064
1.041	0.792003
1.044	0.791942
1.047	0.79188
1.05	0.791818
1.053	0.791756
1.056	0.791695
1.059	0.791633
1.062	0.791573
1.065	0.791513
1.068	0.791454
1.071	0.791397
1.074	0.79134
1.077	0.791285
1.08	0.791231
1.083	0.79118
1.086	0.791129
1.089	0.791081
1.092	0.791034
1.095	0.790989
1.098	0.790946
1.101	0.790905
1.104	0.790866
1.107	0.790829
1.11	0.790794
1.113	0.79076
1.116	0.790728
1.119	0.790698
1.122	0.79067
1.125	0.790643
1.128	0.790618
1.131	0.790594
1.134	0.790572
1.137	0.790551
1.14	0.790532
1.143	0.790513
1.146	0.790495
1.149	0.790479
1.152	0.790463
1.155	0.790449
1.158	0.790435
1.161	0.790421
1.164	0.790408
1.167	0.790396
1.17	0.790384
1.173	0.790372
1.176	0.790361
1.179	0.790349
1.182	0.790338
1.185	0.790327
1.188	0.790315
1.191	0.790304
1.194	0.790292
1.197	0.79028
1.2	0.790268
1.203	0.790256
1.206	0.790243
1.209	0.790229
1.212	0.790216
1.215	0.790201
1.218	0.790187
1.221	0.790171
1.224	0.790156
1.227	0.79014
1.23	0.790123
1.233	0.790107
1.236	0.79009
1.239	0.790072
1.242	0.790055
1.245	0.790037
1.248	0.790019
1.251	0.790001
1.254	0.789983
1.257	0.789965
1.26	0.789947
1.263	0.78993
1.266	0.789913
1.269	0.789896
1.272	0.789879
1.275	0.789863
1.278	0.789848
1.281	0.789833
1.284	0.789819
1.287	0.789805
1.29	0.789793
1.293	0.789781
1.296	0.789769
1.299	0.789759
1.302	0.789749
1.305	0.78974
1.308	0.789732
1.311	0.789725
1.314	0.789718
1.317	0.789713
1.32	0.789708
1.323	0.789704
1.326	0.7897
1.329	0.789698
1.332	0.789696
1.335	0.789695
1.338	0.789695
1.341	0.789695
1.344	0.789696
1.347	0.789697
1.35	0.789699
1.353	0.789702
1.356	0.789705
1.359	0.789709
1.362	0.789713
1.365	0.789718
1.368	0.789723
1.371	0.789728
1.374	0.789734
1.377	0.78974
1.38	0.789746
1.383	0.789752
1.386	0.789759
1.389	0.789766
1.392	0.789773
1.395	0.78978
1.398	0.789787
1.401	0.789794
1.404	0.789802
1.407	0.789809
1.41	0.789816
1.413	0.789824
1.416	0.789831
1.419	0.789838
1.422	0.789845
1.425	0.789852
1.428	0.789859
1.431	0.789866
1.434	0.789873
1.437	0.78988
1.44	0.789886
1.443	0.789893
1.446	0.7899
1.449	0.789906
1.452	0.789913
1.455	0.78992
1.458	0.789926
1.461	0.789933
1.464	0.78994
1.467	0.789947
1.47	0.789954
1.473	0.789962
1.476	0.78997
1.479	0.789978
1.482	0.789986
1.485	0.789995
1.488	0.790004
1.491	0.790014
1.494	0.790024
1.497	0.790034
1.5	0.790046
1.503	0.790057
1.506	0.79007
1.509	0.790083
1.512	0.790097
1.515	0.790111
1.518	0.790126
1.521	0.790142
1.524	0.790159
1.527	0.790176
1.53	0.790195
1.533	0.790214
1.536	0.790234
1.539	0.790256
1.542	0.790278
1.545	0.790301
1.548	0.790325
1.551	0.79035
1.554	0.790376
1.557	0.790403
1.56	0.790431
1.563	0.79046
1.566	0.79049
1.569	0.790521
1.572	0.790553
1.575	0.790586
1.578	0.79062
1.581	0.790655
1.584	0.790692
1.587	0.790729
1.59	0.790767
1.593	0.790806
1.596	0.790846
1.599	0.790887
1.602	0.790929
1.605	0.790972
1.608	0.791015
1.611	0.791059
1.614	0.791104
1.617	0.791149
1.62	0.791196
1.623	0.791242
1.626	0.791289
1.629	0.791336
1.632	0.791384
1.635	0.791432
1.638	0.791481
1.641	0.791529
1.644	0.791577
1.647	0.791626
1.65	0.791675
1.653	0.791723
1.656	0.791772
1.659	0.79182
1.662	0.791868
1.665	0.791916
1.668	0.791964
1.671	0.792012
1.674	0.792059
1.677	0.792106
1.68	0.792154
1.683	0.7922
1.686	0.792247
1.689	0.792294
1.692	0.792341
1.695	0.792387
1.698	0.792434
1.701	0.792481
1.704	0.792528
1.707	0.792575
1.71	0.792622
1.713	0.79267
1.716	0.792718
1.719	0.792767
1.722	0.792817
1.725	0.792867
1.728	0.792918
1.731	0.79297
1.734	0.793023
1.737	0.793077
1.74	0.793132
1.743	0.793188
1.746	0.793246
1.749	0.793305
1.752	0.793365
1.755	0.793427
1.758	0.79349
1.761	0.793555
1.764	0.793622
1.767	0.79369
1.77	0.793761
1.773	0.793832
1.776	0.793906
1.779	0.793982
1.782	0.794059
1.785	0.794138
1.788	0.794219
1.791	0.794302
1.794	0.794386
1.797	0.794473
1.8	0.79456
1.803	0.79465
1.806	0.794741
1.809	0.794833
1.812	0.794927
1.815	0.795022
1.818	0.795119
1.821	0.795216
1.824	0.795314
1.827	0.795414
1.83	0.795513
1.833	0.795614
1.836	0.795714
1.839	0.795815
1.842	0.795917
1.845	0.796018
1.848	0.796119
1.851	0.796219
1.854	0.79632
1.857	0.79642
1.86	0.796519
1.863	0.796618
1.866	0.796716
1.869	0.796813
1.872	0.79691
1.875	0.797005
1.878	0.7971
1.881	0.797194
1.884	0.797287
1.887	0.797379
1.89	0.797471
1.893	0.797562
1.896	0.797652
1.899	0.797741
1.902	0.797831
1.905	0.79792
1.908	0.798009
1.911	0.798097
1.914	0.798186
1.917	0.798275
1.92	0.798365
1.923	0.798455
1.926	0.798545
1.929	0.798637
1.932	0.798729
1.935	0.798823
1.938	0.798918
1.941	0.799014
1.944	0.799112
1.947	0.799211
1.95	0.799312
1.953	0.799415
1.956	0.79952
1.959	0.799628
1.962	0.799737
1.965	0.799849
1.968	0.799962
1.971	0.800079
1.974	0.800197
1.977	0.800318
1.98	0.800442
1.983	0.800568
1.986	0.800696
1.989	0.800827
1.992	0.800959
1.995	0.801095
1.998	0.801232
2.001	0.801371
2.004	0.801513
2.007	0.801656
2.01	0.8018
2.013	0.801947
2.016	0.802094
2.019	0.802243
2.022	0.802393
2.025	0.802544
2.028	0.802696
2.031	0.802848
2.034	0.803
2.037	0.803152
2.04	0.803304
2.043	0.803456
2.046	0.803607
2.049	0.803757
2.052	0.803907
2.055	0.804055
2.058	0.804203
2.061	0.804349
2.064	0.804493
2.067	0.804636
2.07	0.804777
2.073	0.804917
2.076	0.805055
2.079	0.805191
2.082	0.805325
2.085	0.805458
2.088	0.805589
2.091	0.805718
2.094	0.805846
2.097	0.805973
2.1	0.806098
2.103	0.806223
2.106	0.806346
2.109	0.806469
2.112	0.806592
2.115	0.806715
2.118	0.806837
2.121	0.80696
2.124	0.807083
2.127	0.807207
2.13	0.807333
2.133	0.807459
2.136	0.807587
2.139	0.807717
2.142	0.807848
2.145	0.807982
2.148	0.808118
2.151	0.808256
2.154	0.808398
2.157	0.808542
2.16	0.808689
2.163	0.808839
2.166	0.808993
2.169	0.809149
2.172	0.809309
2.175	0.809473
2.178	0.809639
2.181	0.809809
2.184	0.809983
2.187	0.810159
2.19	0.810339
2.193	0.810522
2.196	0.810708
2.199	0.810897
2.202	0.811088
2.205	0.811282
2.208	0.811478
2.211	0.811677
2.214	0.811877
2.217	0.812078
2.22	0.812281
2.223	0.812486
2.226	0.812691
2.229	0.812896
2.232	0.813102
2.235	0.813307
2.238	0.813512
2.241	0.813717
2.244	0.813921
2.247	0.814123
2.25	0.814324
2.253	0.814524
2.256	0.814721
2.259	0.814916
2.262	0.815109
2.265	0.8153
2.268	0.815488
2.271	0.815673
2.274	0.815855
2.277	0.816035
2.28	0.816211
2.283	0.816385
2.286	0.816556
2.289	0.816724
2.292	0.816889
2.295	0.817051
2.298	0.817212
2.301	0.81737
2.304	0.817526
2.307	0.81768
2.31	0.817832
2.313	0.817984
2.316	0.818134
2.319	0.818284
2.322	0.818433
2.325	0.818583
2.328	0.818732
2.331	0.818883
2.334	0.819034
2.337	0.819187
2.34	0.819342
2.343	0.819498
2.346	0.819657
2.349	0.819818
2.352	0.819983
2.355	0.82015
2.358	0.820321
2.361	0.820496
2.364	0.820674
2.367	0.820857
2.37	0.821043
2.373	0.821234
2.376	0.821429
2.379	0.821628
2.382	0.821832
2.385	0.822039
2.388	0.822252
2.391	0.822468
2.394	0.822688
2.397	0.822912
2.4	0.82314
2.403	0.823371
2.406	0.823605
2.409	0.823842
2.412	0.824081
2.415	0.824323
2.418	0.824567
2.421	0.824811
2.424	0.825057
2.427	0.825304
2.43	0.82555
2.433	0.825796
2.436	0.826042
2.439	0.826286
2.442	0.826528
2.445	0.826768
2.448	0.827006
2.451	0.82724
2.454	0.827472
2.457	0.827699
2.46	0.827922
2.463	0.828141
2.466	0.828355
2.469	0.828565
2.472	0.828769
2.475	0.828968
2.478	0.829161
2.481	0.829349
2.484	0.829532
2.487	0.829709
2.49	0.829881
2.493	0.830048
2.496	0.83021
2.499	0.830367
2.502	0.830519
2.505	0.830668
2.508	0.830812
2.511	0.830953
2.514	0.831092
2.517	0.831227
2.52	0.831361
2.523	0.831493
2.526	0.831624
2.529	0.831755
2.532	0.831885
2.535	0.832016
2.538	0.832148
2.541	0.832282
2.544	0.832417
2.547	0.832555
2.55	0.832696
2.553	0.83284
2.556	0.832988
2.559	0.83314
2.562	0.833297
2.565	0.833459
2.568	0.833625
2.571	0.833797
2.574	0.833975
2.577	0.834158
2.58	0.834346
2.583	0.834541
2.586	0.834741
2.589	0.834947
2.592	0.835159
2.595	0.835376
2.598	0.835599
2.601	0.835827
2.604	0.836059
2.607	0.836296
2.61	0.836537
2.613	0.836782
2.616	0.837029
2.619	0.83728
2.622	0.837533
2.625	0.837787
2.628	0.838043
2.631	0.838299
2.634	0.838554
2.637	0.838809
2.64	0.839062
2.643	0.839313
2.646	0.839561
2.649	0.839806
2.652	0.840046
2.655	0.840281
2.658	0.840511
2.661	0.840735
2.664	0.840953
2.667	0.841163
2.67	0.841366
2.673	0.841561
2.676	0.841748
2.679	0.841926
2.682	0.842096
2.685	0.842257
2.688	0.842409
2.691	0.842552
2.694	0.842686
2.697	0.842812
2.7	0.84293
2.703	0.843039
2.706	0.843141
2.709	0.843235
2.712	0.843322
2.715	0.843403
2.718	0.843478
2.721	0.843549
2.724	0.843614
2.727	0.843676
2.73	0.843735
2.733	0.843791
2.736	0.843845
2.739	0.843899
2.742	0.843952
2.745	0.844006
2.748	0.84406
2.751	0.844117
2.754	0.844176
2.757	0.844238
2.76	0.844304
2.763	0.844374
2.766	0.844449
2.769	0.844529
2.772	0.844614
2.775	0.844706
2.778	0.844804
2.781	0.844908
2.784	0.845019
2.787	0.845137
2.79	0.845262
2.793	0.845394
2.796	0.845533
2.799	0.845678
2.802	0.845831
2.805	0.84599
2.808	0.846155
2.811	0.846326
2.814	0.846502
2.817	0.846683
2.82	0.846869
2.823	0.847059
2.826	0.847252
2.829	0.847448
2.832	0.847646
2.835	0.847845
2.838	0.848044
2.841	0.848243
2.844	0.848441
2.847	0.848637
2.85	0.848829
2.853	0.849018
2.856	0.849202
2.859	0.84938
2.862	0.849552
2.865	0.849717
2.868	0.849873
2.871	0.85002
2.874	0.850158
2.877	0.850285
2.88	0.850401
2.883	0.850506
2.886	0.850599
2.889	0.85068
2.892	0.850749
2.895	0.850804
2.898	0.850847
2.901	0.850877
2.904	0.850894
2.907	0.850899
2.91	0.850892
2.913	0.850873
2.916	0.850843
2.919	0.850802
2.922	0.850751
2.925	0.85069
2.928	0.850621
2.931	0.850545
2.934	0.850461
2.937	0.850371
2.94	0.850276
2.943	0.850177
2.946	0.850074
2.949	0.849969
2.952	0.849862
2.955	0.849755
2.958	0.849648
2.961	0.849542
2.964	0.849438
2.967	0.849336
2.97	0.849238
2.973	0.849144
2.976	0.849054
2.979	0.848968
2.982	0.848889
2.985	0.848815
2.988	0.848747
2.991	0.848685
2.994	0.84863
2.997	0.848581
3	0.848539
3.003	0.848503
3.006	0.848474
3.009	0.848451
3.012	0.848433
3.015	0.848421
3.018	0.848415
3.021	0.848413
3.024	0.848415
3.027	0.84842
3.03	0.848429
3.033	0.84844
3.036	0.848452
3.039	0.848465
3.042	0.848478
3.045	0.84849
3.048	0.848501
3.051	0.848509
3.054	0.848513
3.057	0.848513
3.06	0.848508
3.063	0.848497
3.066	0.848479
3.069	0.848453
3.072	0.848419
3.075	0.848375
3.078	0.848321
3.081	0.848257
3.084	0.848182
3.087	0.848095
3.09	0.847997
3.093	0.847886
3.096	0.847763
3.099	0.847627
3.102	0.847479
3.105	0.847318
3.108	0.847145
3.111	0.84696
3.114	0.846763
3.117	0.846556
3.12	0.846337
3.123	0.846109
3.126	0.845872
3.129	0.845626
3.132	0.845372
3.135	0.845111
3.138	0.844844
3.141	0.844572
3.144	0.844296
3.147	0.844016
3.15	0.843735
3.153	0.843451
3.156	0.843167
3.159	0.842883
3.162	0.8426
3.165	0.842319
