 x  	 F(x)  
0	0.0384171
0.003	0.0400783
0.006	0.041769
0.009	0.0434875
0.012	0.0452319
0.015	0.0470007
0.018	0.0487919
0.021	0.050604
0.024	0.0524351
0.027	0.0542837
0.03	0.0561483
0.033	0.0580274
0.036	0.0599196
0.039	0.0618237
0.042	0.0637385
0.045	0.0656632
0.048	0.0675969
0.051	0.0695389
0.054	0.0714887
0.057	0.0734459
0.06	0.0754104
0.063	0.0773822
0.066	0.0793613
0.069	0.0813482
0.072	0.0833432
0.075	0.0853471
0.078	0.0873605
0.081	0.0893845
0.084	0.0914201
0.087	0.0934685
0.09	0.095531
0.093	0.0976091
0.096	0.0997044
0.099	0.101818
0.102	0.103953
0.105	0.10611
0.108	0.108291
0.111	0.110498
0.114	0.112733
0.117	0.114997
0.12	0.117294
0.123	0.119624
0.126	0.12199
0.129	0.124393
0.132	0.126835
0.135	0.129317
0.138	0.131842
0.141	0.13441
0.144	0.137022
0.147	0.13968
0.15	0.142384
0.153	0.145134
0.156	0.147932
0.159	0.150777
0.162	0.153668
0.165	0.156605
0.168	0.159588
0.171	0.162615
0.174	0.165684
0.177	0.168794
0.18	0.171942
0.183	0.175127
0.186	0.178345
0.189	0.181593
0.192	0.184868
0.195	0.188167
0.198	0.191485
0.201	0.19482
0.204	0.198166
0.207	0.20152
0.21	0.204879
0.213	0.208237
0.216	0.21159
0.219	0.214935
0.222	0.218268
0.225	0.221585
0.228	0.224882
0.231	0.228157
0.234	0.231406
0.237	0.234627
0.24	0.237816
0.243	0.240973
0.246	0.244096
0.249	0.247182
0.252	0.250231
0.255	0.253243
0.258	0.256217
0.261	0.259152
0.264	0.26205
0.267	0.264911
0.27	0.267736
0.273	0.270526
0.276	0.273282
0.279	0.276007
0.282	0.278702
0.285	0.28137
0.288	0.284013
0.291	0.286633
0.294	0.289233
0.297	0.291815
0.3	0.294384
0.303	0.29694
0.306	0.299489
0.309	0.302032
0.312	0.304572
0.315	0.307114
0.318	0.309658
0.321	0.31221
0.324	0.314771
0.327	0.317344
0.33	0.319932
0.333	0.322538
0.336	0.325163
0.339	0.327811
0.342	0.330483
0.345	0.333182
0.348	0.335908
0.351	0.338663
0.354	0.341449
0.357	0.344266
0.36	0.347114
0.363	0.349995
0.366	0.352907
0.369	0.355851
0.372	0.358826
0.375	0.36183
0.378	0.364863
0.381	0.367923
0.384	0.371006
0.387	0.374113
0.39	0.377239
0.393	0.380381
0.396	0.383538
0.399	0.386705
0.402	0.389878
0.405	0.393055
0.408	0.396232
0.411	0.399404
0.414	0.402569
0.417	0.405722
0.42	0.40886
0.423	0.411978
0.426	0.415075
0.429	0.418146
0.432	0.421189
0.435	0.424201
0.438	0.427179
0.441	0.430121
0.444	0.433025
0.447	0.43589
0.45	0.438715
0.453	0.441498
0.456	0.444239
0.459	0.446938
0.462	0.449594
0.465	0.452208
0.468	0.454781
0.471	0.457314
0.474	0.459807
0.477	0.462262
0.48	0.464681
0.483	0.467066
0.486	0.469418
0.489	0.47174
0.492	0.474034
0.495	0.476302
0.498	0.478548
0.501	0.480773
0.504	0.482981
0.507	0.485175
0.51	0.487356
0.513	0.489529
0.516	0.491695
0.519	0.493858
0.522	0.496021
0.525	0.498186
0.528	0.500357
0.531	0.502535
0.534	0.504724
0.537	0.506926
0.54	0.509143
0.543	0.511377
0.546	0.513632
0.549	0.515908
