 x  	 F(x)  
0	0.0377365
0.003	0.039399
0.006	0.0410915
0.009	0.0428123
0.012	0.0445596
0.015	0.0463318
0.018	0.0481269
0.021	0.0499433
0.024	0.0517793
0.027	0.0536332
0.03	0.0555035
0.033	0.0573887
0.036	0.0592873
0.039	0.0611982
0.042	0.0631202
0.045	0.0650522
0.048	0.0669935
0.051	0.0689433
0.054	0.0709011
0.057	0.0728664
0.06	0.0748392
0.063	0.0768192
0.066	0.0788067
0.069	0.080802
0.072	0.0828054
0.075	0.0848176
0.078	0.0868394
0.081	0.0888717
0.084	0.0909154
0.087	0.0929719
0.09	0.0950425
0.093	0.0971285
0.096	0.0992315
0.099	0.101353
0.102	0.103495
0.105	0.105659
0.108	0.107848
0.111	0.110062
0.114	0.112303
0.117	0.114575
0.12	0.116878
0.123	0.119215
0.126	0.121587
0.129	0.123996
0.132	0.126444
0.135	0.128932
0.138	0.131463
0.141	0.134036
0.144	0.136654
0.147	0.139317
0.15	0.142027
0.153	0.144783
0.156	0.147586
0.159	0.150436
0.162	0.153333
0.165	0.156276
0.168	0.159264
0.171	0.162296
0.174	0.16537
0.177	0.168486
0.18	0.17164
0.183	0.17483
0.186	0.178053
0.189	0.181307
0.192	0.184588
0.195	0.187892
0.198	0.191217
0.201	0.194557
0.204	0.19791
0.207	0.20127
0.21	0.204634
0.213	0.207998
0.216	0.211358
0.219	0.214709
0.222	0.218049
0.225	0.221372
0.228	0.224676
0.231	0.227957
0.234	0.231212
0.237	0.234439
0.24	0.237635
0.243	0.240798
0.246	0.243927
0.249	0.247019
0.252	0.250075
0.255	0.253093
0.258	0.256072
0.261	0.259014
0.264	0.261917
0.267	0.264784
0.27	0.267614
0.273	0.27041
0.276	0.273172
0.279	0.275902
0.282	0.278603
0.285	0.281276
0.288	0.283924
0.291	0.286549
0.294	0.289154
0.297	0.291742
0.3	0.294316
0.303	0.296878
0.306	0.299431
0.309	0.301979
0.312	0.304525
0.315	0.307072
0.318	0.309622
0.321	0.312179
0.324	0.314745
0.327	0.317323
0.33	0.319917
0.333	0.322529
0.336	0.32516
0.339	0.327814
0.342	0.330492
0.345	0.333196
0.348	0.335929
0.351	0.33869
0.354	0.341482
0.357	0.344306
0.36	0.347161
0.363	0.350048
0.366	0.352967
0.369	0.355918
0.372	0.3589
0.375	0.361911
0.378	0.364951
0.381	0.368018
0.384	0.371109
0.387	0.374222
0.39	0.377355
0.393	0.380505
0.396	0.383668
0.399	0.386842
0.402	0.390023
0.405	0.393207
0.408	0.39639
0.411	0.399569
0.414	0.40274
0.417	0.405899
0.42	0.409043
0.423	0.412168
0.426	0.41527
0.429	0.418347
0.432	0.421395
0.435	0.424411
0.438	0.427394
0.441	0.430341
0.444	0.43325
0.447	0.43612
0.45	0.438948
0.453	0.441735
0.456	0.44448
0.459	0.447183
0.462	0.449843
0.465	0.45246
0.468	0.455037
0.471	0.457573
0.474	0.460069
0.477	0.462528
0.48	0.46495
0.483	0.467338
0.486	0.469693
0.489	0.472019
0.492	0.474316
0.495	0.476588
0.498	0.478837
0.501	0.481066
0.504	0.483278
0.507	0.485475
0.51	0.487661
0.513	0.489838
0.516	0.492008
0.519	0.494176
0.522	0.496343
0.525	0.498513
0.528	0.500688
0.531	0.502871
0.534	0.505065
0.537	0.507272
0.54	0.509495
0.543	0.511735
0.546	0.513995
0.549	0.516277
0.552	0.518583
0.555	0.520914
0.558	0.523271
0.561	0.525656
0.564	0.52807
0.567	0.530512
0.57	0.532985
0.573	0.535487
0.576	0.538019
0.579	0.54058
0.582	0.543169
0.585	0.545786
0.588	0.548429
0.591	0.551096
0.594	0.553786
0.597	0.556497
0.6	0.559225
0.603	0.561969
0.606	0.564726
0.609	0.567493
0.612	0.570267
0.615	0.573044
0.618	0.575821
0.621	0.578596
0.624	0.581364
0.627	0.584123
0.63	0.58687
0.633	0.5896
0.636	0.592312
0.639	0.595003
0.642	0.59767
0.645	0.600311
0.648	0.602924
0.651	0.605506
0.654	0.608057
0.657	0.610574
0.66	0.613058
0.663	0.615507
0.666	0.617921
0.669	0.620299
0.672	0.622643
0.675	0.624951
0.678	0.627225
0.681	0.629466
0.684	0.631674
0.687	0.633852
0.69	0.636
0.693	0.63812
0.696	0.640214
0.699	0.642284
0.702	0.644331
0.705	0.646359
0.708	0.648369
0.711	0.650363
0.714	0.652345
0.717	0.654316
0.72	0.656279
0.723	0.658236
0.726	0.660189
0.729	0.662142
0.732	0.664096
0.735	0.666054
0.738	0.668019
0.741	0.669991
0.744	0.671974
0.747	0.673969
0.75	0.675978
0.753	0.678003
