 x 	V[Y|X = x] 
0	0.794671
0.003	0.79488
0.006	0.795088
0.009	0.795293
0.012	0.795497
0.015	0.795697
0.018	0.795894
0.021	0.796088
0.024	0.796278
0.027	0.796463
0.03	0.796644
0.033	0.796821
0.036	0.796993
0.039	0.797159
0.042	0.797321
0.045	0.797478
0.048	0.797629
0.051	0.797775
0.054	0.797916
0.057	0.798052
0.06	0.798183
0.063	0.798309
0.066	0.798431
0.069	0.798547
0.072	0.79866
0.075	0.798768
0.078	0.798872
0.081	0.798972
0.084	0.799068
0.087	0.799161
0.09	0.799251
0.093	0.799338
0.096	0.799422
0.099	0.799504
0.102	0.799583
0.105	0.799661
0.108	0.799736
0.111	0.799809
0.114	0.799882
0.117	0.799952
0.12	0.800022
0.123	0.80009
0.126	0.800157
0.129	0.800224
0.132	0.80029
0.135	0.800354
0.138	0.800418
0.141	0.800482
0.144	0.800544
0.147	0.800606
0.15	0.800666
0.153	0.800726
0.156	0.800784
0.159	0.800841
0.162	0.800896
0.165	0.80095
0.168	0.801002
0.171	0.801051
0.174	0.801098
0.177	0.801143
0.18	0.801184
0.183	0.801223
0.186	0.801257
0.189	0.801289
0.192	0.801316
0.195	0.80134
0.198	0.801359
0.201	0.801375
0.204	0.801385
0.207	0.801392
0.21	0.801394
0.213	0.801392
0.216	0.801386
0.219	0.801376
0.222	0.801361
0.225	0.801343
0.228	0.801322
0.231	0.801297
0.234	0.801269
0.237	0.801238
0.24	0.801205
0.243	0.801171
0.246	0.801134
0.249	0.801096
0.252	0.801057
0.255	0.801017
0.258	0.800977
0.261	0.800937
0.264	0.800897
0.267	0.800857
0.27	0.800818
0.273	0.80078
0.276	0.800743
0.279	0.800707
0.282	0.800673
0.285	0.800641
0.288	0.80061
0.291	0.80058
0.294	0.800553
0.297	0.800528
0.3	0.800504
0.303	0.800483
0.306	0.800463
0.309	0.800445
0.312	0.800429
0.315	0.800415
0.318	0.800402
0.321	0.800392
0.324	0.800382
0.327	0.800374
0.33	0.800367
0.333	0.800362
0.336	0.800357
0.339	0.800353
0.342	0.800349
0.345	0.800346
0.348	0.800342
0.351	0.800339
0.354	0.800335
0.357	0.80033
0.36	0.800324
0.363	0.800317
0.366	0.800309
0.369	0.800299
0.372	0.800286
0.375	0.800272
0.378	0.800255
0.381	0.800235
0.384	0.800212
0.387	0.800186
0.39	0.800156
0.393	0.800123
0.396	0.800087
0.399	0.800047
0.402	0.800003
0.405	0.799956
0.408	0.799905
0.411	0.79985
0.414	0.799793
0.417	0.799732
0.42	0.799669
0.423	0.799603
0.426	0.799534
0.429	0.799464
0.432	0.799391
0.435	0.799318
0.438	0.799243
0.441	0.799168
0.444	0.799092
0.447	0.799017
0.45	0.798942
0.453	0.798867
0.456	0.798793
0.459	0.798721
0.462	0.79865
0.465	0.798581
0.468	0.798514
0.471	0.798449
0.474	0.798386
0.477	0.798326
0.48	0.798268
0.483	0.798213
0.486	0.798161
0.489	0.798111
0.492	0.798065
0.495	0.798021
0.498	0.797979
0.501	0.797941
0.504	0.797905
0.507	0.797872
0.51	0.797841
0.513	0.797813
0.516	0.797788
0.519	0.797764
0.522	0.797743
0.525	0.797724
0.528	0.797707
0.531	0.797691
0.534	0.797678
0.537	0.797665
0.54	0.797654
0.543	0.797645
0.546	0.797636
0.549	0.797628
0.552	0.797621
0.555	0.797614
0.558	0.797607
0.561	0.7976
0.564	0.797594
0.567	0.797586
0.57	0.797578
0.573	0.79757
0.576	0.79756
0.579	0.797548
0.582	0.797536
0.585	0.797521
0.588	0.797505
0.591	0.797486
0.594	0.797466
0.597	0.797442
0.6	0.797417
0.603	0.797389
0.606	0.797358
0.609	0.797324
0.612	0.797288
0.615	0.797249
0.618	0.797207
0.621	0.797163
0.624	0.797117
0.627	0.797068
0.63	0.797017
0.633	0.796964
0.636	0.79691
0.639	0.796854
0.642	0.796797
0.645	0.796739
0.648	0.79668
0.651	0.796621
0.654	0.796561
0.657	0.796502
0.66	0.796443
0.663	0.796385
0.666	0.796328
0.669	0.796271
0.672	0.796216
0.675	0.796162
0.678	0.79611
0.681	0.796059
0.684	0.79601
0.687	0.795963
0.69	0.795918
0.693	0.795875
0.696	0.795834
0.699	0.795795
0.702	0.795758
0.705	0.795724
0.708	0.795691
0.711	0.795661
0.714	0.795632
0.717	0.795605
0.72	0.79558
0.723	0.795557
0.726	0.795536
0.729	0.795516
0.732	0.795498
0.735	0.795481
0.738	0.795466
0.741	0.795451
0.744	0.795438
0.747	0.795425
0.75	0.795414
0.753	0.795403
0.756	0.795392
0.759	0.795381
0.762	0.795371
0.765	0.795361
0.768	0.79535
0.771	0.795339
0.774	0.795327
0.777	0.795315
0.78	0.795302
0.783	0.795287
0.786	0.795272
0.789	0.795255
0.792	0.795236
0.795	0.795216
0.798	0.795194
0.801	0.79517
0.804	0.795145
0.807	0.795117
0.81	0.795087
0.813	0.795055
0.816	0.795021
0.819	0.794985
0.822	0.794947
0.825	0.794907
0.828	0.794865
0.831	0.794821
0.834	0.794776
0.837	0.794729
0.84	0.794681
0.843	0.794632
0.846	0.794583
0.849	0.794532
0.852	0.794481
0.855	0.79443
0.858	0.794379
0.861	0.794327
0.864	0.794276
0.867	0.794226
0.87	0.794176
0.873	0.794127
0.876	0.794078
0.879	0.794031
0.882	0.793985
0.885	0.79394
0.888	0.793896
0.891	0.793854
0.894	0.793813
0.897	0.793773
0.9	0.793734
0.903	0.793697
0.906	0.793662
0.909	0.793627
0.912	0.793594
0.915	0.793562
0.918	0.793531
0.921	0.793501
0.924	0.793473
0.927	0.793445
0.93	0.793418
0.933	0.793391
0.936	0.793365
0.939	0.79334
0.942	0.793315
0.945	0.793291
0.948	0.793266
0.951	0.793241
0.954	0.793217
0.957	0.793192
0.96	0.793167
0.963	0.793141
0.966	0.793114
0.969	0.793087
0.972	0.793059
0.975	0.79303
0.978	0.793
0.981	0.792969
0.984	0.792936
0.987	0.792902
0.99	0.792867
0.993	0.792829
0.996	0.79279
0.999	0.79275
1.002	0.792708
1.005	0.792664
1.008	0.792618
1.011	0.79257
1.014	0.792521
1.017	0.79247
1.02	0.792417
1.023	0.792363
1.026	0.792307
1.029	0.79225
1.032	0.792191
1.035	0.792132
1.038	0.792072
1.041	0.792011
1.044	0.79195
1.047	0.791888
1.05	0.791826
1.053	0.791764
1.056	0.791702
1.059	0.791641
1.062	0.79158
1.065	0.79152
1.068	0.791462
1.071	0.791404
1.074	0.791347
1.077	0.791292
1.08	0.791239
1.083	0.791187
1.086	0.791136
1.089	0.791088
1.092	0.791041
1.095	0.790996
1.098	0.790954
1.101	0.790912
1.104	0.790873
1.107	0.790836
1.11	0.790801
1.113	0.790767
1.116	0.790736
1.119	0.790706
1.122	0.790677
1.125	0.790651
1.128	0.790625
1.131	0.790602
1.134	0.79058
1.137	0.790559
1.14	0.790539
1.143	0.790521
1.146	0.790503
1.149	0.790487
1.152	0.790471
1.155	0.790457
1.158	0.790443
1.161	0.790429
1.164	0.790417
1.167	0.790404
1.17	0.790393
1.173	0.790381
1.176	0.79037
1.179	0.790358
1.182	0.790347
1.185	0.790336
1.188	0.790325
1.191	0.790314
1.194	0.790302
1.197	0.79029
1.2	0.790278
1.203	0.790266
1.206	0.790253
1.209	0.79024
1.212	0.790226
