 x  	 F(x)  
0	0.0374154
0.003	0.0390784
0.006	0.0407718
0.009	0.0424937
0.012	0.0442424
0.015	0.0460161
0.018	0.0478131
0.021	0.0496316
0.024	0.0514699
0.027	0.0533264
0.03	0.0551994
0.033	0.0570875
0.036	0.0589893
0.039	0.0609035
0.042	0.0628288
0.045	0.0647645
0.048	0.0667094
0.051	0.068663
0.054	0.0706246
0.057	0.0725939
0.06	0.0745706
0.063	0.0765547
0.066	0.0785462
0.069	0.0805456
0.072	0.0825531
0.075	0.0845694
0.078	0.0865952
0.081	0.0886315
0.084	0.0906793
0.087	0.0927397
0.09	0.0948142
0.093	0.0969041
0.096	0.0990109
0.099	0.101136
0.102	0.103282
0.105	0.10545
0.108	0.107641
0.111	0.109859
0.114	0.112104
0.117	0.114379
0.12	0.116686
0.123	0.119025
0.126	0.121401
0.129	0.123813
0.132	0.126264
0.135	0.128755
0.138	0.131288
0.141	0.133865
0.144	0.136486
0.147	0.139152
0.15	0.141864
0.153	0.144623
0.156	0.147429
0.159	0.150281
0.162	0.153181
0.165	0.156126
0.168	0.159117
0.171	0.162152
0.174	0.165229
0.177	0.168347
0.18	0.171503
0.183	0.174696
0.186	0.177922
0.189	0.181179
0.192	0.184463
0.195	0.18777
0.198	0.191097
0.201	0.19444
0.204	0.197796
0.207	0.201159
0.21	0.204526
0.213	0.207893
0.216	0.211256
0.219	0.21461
0.222	0.217952
0.225	0.221278
0.228	0.224585
0.231	0.227869
0.234	0.231127
0.237	0.234357
0.24	0.237556
0.243	0.240722
0.246	0.243853
0.249	0.246948
0.252	0.250006
0.255	0.253027
0.258	0.256009
0.261	0.258953
0.264	0.261859
0.267	0.264728
0.27	0.267561
0.273	0.270359
0.276	0.273124
0.279	0.275856
0.282	0.278559
0.285	0.281235
0.288	0.283885
0.291	0.286513
0.294	0.28912
0.297	0.29171
0.3	0.294286
0.303	0.29685
0.306	0.299406
0.309	0.301956
0.312	0.304504
0.315	0.307053
0.318	0.309606
0.321	0.312165
0.324	0.314733
0.327	0.317315
0.33	0.319911
0.333	0.322525
0.336	0.325158
0.339	0.327815
0.342	0.330496
0.345	0.333203
0.348	0.335938
0.351	0.338702
0.354	0.341497
0.357	0.344323
0.36	0.347182
0.363	0.350072
0.366	0.352994
0.369	0.355948
0.372	0.358933
0.375	0.361948
0.378	0.364991
0.381	0.368061
0.384	0.371155
0.387	0.374272
0.39	0.377408
0.393	0.380561
0.396	0.383728
0.399	0.386905
0.402	0.390088
0.405	0.393275
0.408	0.396462
0.411	0.399644
0.414	0.402818
0.417	0.40598
0.42	0.409126
0.423	0.412254
0.426	0.415359
0.429	0.418438
0.432	0.421488
0.435	0.424507
0.438	0.427493
0.441	0.430442
0.444	0.433353
0.447	0.436224
0.45	0.439055
0.453	0.441844
0.456	0.44459
0.459	0.447294
0.462	0.449956
0.465	0.452575
0.468	0.455153
0.471	0.457691
0.474	0.460189
0.477	0.462649
0.48	0.465073
0.483	0.467462
0.486	0.469819
0.489	0.472146
0.492	0.474445
0.495	0.476719
0.498	0.47897
0.501	0.4812
0.504	0.483414
0.507	0.485613
0.51	0.4878
0.513	0.489979
0.516	0.492151
0.519	0.494321
0.522	0.49649
0.525	0.498662
0.528	0.50084
0.531	0.503025
0.534	0.505221
0.537	0.507431
0.54	0.509656
0.543	0.511899
0.546	0.514161
0.549	0.516446
0.552	0.518754
0.555	0.521087
0.558	0.523447
0.561	0.525835
0.564	0.528251
0.567	0.530697
0.57	0.533172
0.573	0.535677
0.576	0.538211
0.579	0.540775
0.582	0.543366
0.585	0.545985
0.588	0.54863
0.591	0.5513
0.594	0.553992
0.597	0.556704
0.6	0.559434
0.603	0.562179
0.606	0.564937
0.609	0.567705
0.612	0.570479
0.615	0.573257
0.618	0.576035
0.621	0.578809
0.624	0.581578
0.627	0.584336
0.63	0.587082
0.633	0.589812
0.636	0.592523
0.639	0.595213
0.642	0.597879
0.645	0.600518
0.648	0.603129
0.651	0.605709
0.654	0.608258
0.657	0.610774
0.66	0.613256
0.663	0.615702
0.666	0.618114
0.669	0.62049
0.672	0.622831
0.675	0.625137
0.678	0.627409
0.681	0.629647
0.684	0.631853
0.687	0.634028
0.69	0.636174
0.693	0.638292
0.696	0.640383
0.699	0.642451
0.702	0.644496
0.705	0.646522
0.708	0.64853
0.711	0.650523
0.714	0.652502
0.717	0.654471
0.72	0.656433
0.723	0.658388
0.726	0.66034
0.729	0.662291
0.732	0.664244
0.735	0.666201
0.738	0.668164
0.741	0.670135
0.744	0.672117
0.747	0.674111
0.75	0.676119
0.753	0.678144
0.756	0.680186
0.759	0.682246
0.762	0.684327
0.765	0.686429
0.768	0.688553
0.771	0.690699
0.774	0.692868
0.777	0.695061
0.78	0.697276
0.783	0.699513
0.786	0.701773
0.789	0.704054
0.792	0.706355
0.795	0.708674
0.798	0.71101
0.801	0.713362
0.804	0.715727
0.807	0.718103
0.81	0.720487
0.813	0.722878
0.816	0.725272
0.819	0.727666
0.822	0.730059
0.825	0.732447
0.828	0.734827
0.831	0.737196
0.834	0.739553
0.837	0.741893
0.84	0.744215
0.843	0.746516
0.846	0.748794
0.849	0.751047
0.852	0.753273
0.855	0.75547
0.858	0.757638
0.861	0.759774
0.864	0.761878
0.867	0.763949
0.87	0.765988
0.873	0.767992
0.876	0.769963
0.879	0.771901
0.882	0.773806
0.885	0.77568
0.888	0.777521
0.891	0.779333
0.894	0.781115
0.897	0.782869
0.9	0.784596
0.903	0.786299
0.906	0.787978
0.909	0.789636
0.912	0.791274
0.915	0.792894
0.918	0.794498
0.921	0.796087
0.924	0.797664
0.927	0.799231
0.93	0.80079
