 x 	V[Y|X = x] 
0	0.794658
0.003	0.794868
0.006	0.795077
0.009	0.795283
0.012	0.795488
0.015	0.795689
0.018	0.795887
0.021	0.796082
0.024	0.796273
0.027	0.796459
0.03	0.796641
0.033	0.796819
0.036	0.796992
0.039	0.797159
0.042	0.797322
0.045	0.79748
0.048	0.797632
0.051	0.797779
0.054	0.797921
0.057	0.798058
0.06	0.79819
0.063	0.798317
0.066	0.798439
0.069	0.798556
0.072	0.798669
0.075	0.798778
0.078	0.798883
0.081	0.798983
0.084	0.79908
0.087	0.799174
0.09	0.799264
0.093	0.799352
0.096	0.799436
0.099	0.799519
0.102	0.799598
0.105	0.799676
0.108	0.799752
0.111	0.799826
0.114	0.799898
0.117	0.799969
0.12	0.800039
0.123	0.800107
0.126	0.800175
0.129	0.800242
0.132	0.800307
0.135	0.800372
0.138	0.800437
0.141	0.8005
0.144	0.800563
0.147	0.800625
0.15	0.800685
0.153	0.800745
0.156	0.800803
0.159	0.800861
0.162	0.800916
0.165	0.80097
0.168	0.801022
0.171	0.801071
0.174	0.801119
0.177	0.801163
0.18	0.801205
0.183	0.801243
0.186	0.801279
0.189	0.80131
0.192	0.801338
0.195	0.801361
0.198	0.801381
0.201	0.801396
0.204	0.801408
0.207	0.801414
0.21	0.801417
0.213	0.801415
0.216	0.801408
0.219	0.801398
0.222	0.801384
0.225	0.801366
0.228	0.801344
0.231	0.80132
0.234	0.801292
0.237	0.801261
0.24	0.801229
0.243	0.801194
0.246	0.801157
0.249	0.801119
0.252	0.80108
0.255	0.80104
0.258	0.801
0.261	0.80096
0.264	0.80092
0.267	0.80088
0.27	0.800841
0.273	0.800803
0.276	0.800766
0.279	0.80073
0.282	0.800696
0.285	0.800663
0.288	0.800632
0.291	0.800603
0.294	0.800575
0.297	0.80055
0.3	0.800526
0.303	0.800505
0.306	0.800485
0.309	0.800467
0.312	0.800451
0.315	0.800437
0.318	0.800424
0.321	0.800414
0.324	0.800404
0.327	0.800396
0.33	0.800389
0.333	0.800383
0.336	0.800378
0.339	0.800374
0.342	0.800371
0.345	0.800367
0.348	0.800364
0.351	0.80036
0.354	0.800356
0.357	0.800351
0.36	0.800345
0.363	0.800338
0.366	0.80033
0.369	0.800319
0.372	0.800307
0.375	0.800292
0.378	0.800274
0.381	0.800254
0.384	0.800231
0.387	0.800205
0.39	0.800175
0.393	0.800141
0.396	0.800105
0.399	0.800064
0.402	0.80002
0.405	0.799972
0.408	0.799921
0.411	0.799866
0.414	0.799808
0.417	0.799747
0.42	0.799683
0.423	0.799617
0.426	0.799548
0.429	0.799477
0.432	0.799404
0.435	0.79933
0.438	0.799255
0.441	0.79918
0.444	0.799104
0.447	0.799028
0.45	0.798952
0.453	0.798877
0.456	0.798803
0.459	0.798731
0.462	0.79866
0.465	0.79859
0.468	0.798523
0.471	0.798458
0.474	0.798395
0.477	0.798335
0.48	0.798277
0.483	0.798222
0.486	0.798169
0.489	0.798119
0.492	0.798073
0.495	0.798029
0.498	0.797987
0.501	0.797949
0.504	0.797913
0.507	0.79788
0.51	0.797849
0.513	0.797821
0.516	0.797795
0.519	0.797772
0.522	0.797751
0.525	0.797732
0.528	0.797714
0.531	0.797699
0.534	0.797685
0.537	0.797673
0.54	0.797662
0.543	0.797652
0.546	0.797643
0.549	0.797635
0.552	0.797627
0.555	0.79762
0.558	0.797613
0.561	0.797607
0.564	0.797599
0.567	0.797592
0.57	0.797584
0.573	0.797574
0.576	0.797564
0.579	0.797553
0.582	0.797539
0.585	0.797524
0.588	0.797508
0.591	0.797489
0.594	0.797467
0.597	0.797444
0.6	0.797418
0.603	0.797389
0.606	0.797357
0.609	0.797323
0.612	0.797287
0.615	0.797247
0.618	0.797205
0.621	0.79716
0.624	0.797113
0.627	0.797064
0.63	0.797012
0.633	0.796959
0.636	0.796904
0.639	0.796848
0.642	0.79679
0.645	0.796732
0.648	0.796673
0.651	0.796613
0.654	0.796554
0.657	0.796494
0.66	0.796435
0.663	0.796377
0.666	0.796319
0.669	0.796262
0.672	0.796207
0.675	0.796153
0.678	0.796101
0.681	0.79605
0.684	0.796001
0.687	0.795954
0.69	0.795909
0.693	0.795866
0.696	0.795825
0.699	0.795786
0.702	0.79575
0.705	0.795715
0.708	0.795683
0.711	0.795652
0.714	0.795624
0.717	0.795597
0.72	0.795572
0.723	0.79555
0.726	0.795528
0.729	0.795509
0.732	0.795491
0.735	0.795474
0.738	0.795458
0.741	0.795444
0.744	0.795431
0.747	0.795418
0.75	0.795407
0.753	0.795396
0.756	0.795385
0.759	0.795375
0.762	0.795364
0.765	0.795354
0.768	0.795343
0.771	0.795332
0.774	0.795321
0.777	0.795309
0.78	0.795295
0.783	0.795281
0.786	0.795265
0.789	0.795249
0.792	0.79523
0.795	0.79521
0.798	0.795188
0.801	0.795164
0.804	0.795138
0.807	0.79511
0.81	0.795081
0.813	0.795049
0.816	0.795015
0.819	0.794978
0.822	0.79494
0.825	0.7949
0.828	0.794858
0.831	0.794815
0.834	0.79477
0.837	0.794723
0.84	0.794675
0.843	0.794626
0.846	0.794576
0.849	0.794526
0.852	0.794475
0.855	0.794424
0.858	0.794372
0.861	0.794321
0.864	0.79427
0.867	0.79422
0.87	0.79417
0.873	0.794121
0.876	0.794073
0.879	0.794025
0.882	0.793979
0.885	0.793934
0.888	0.79389
0.891	0.793848
0.894	0.793807
0.897	0.793767
0.9	0.793729
0.903	0.793692
0.906	0.793656
0.909	0.793622
0.912	0.793589
0.915	0.793557
0.918	0.793526
0.921	0.793496
0.924	0.793468
0.927	0.79344
0.93	0.793413
0.933	0.793386
0.936	0.79336
0.939	0.793335
0.942	0.79331
0.945	0.793285
0.948	0.793261
0.951	0.793236
0.954	0.793212
0.957	0.793187
0.96	0.793162
0.963	0.793136
0.966	0.793109
0.969	0.793082
0.972	0.793054
0.975	0.793025
0.978	0.792995
0.981	0.792964
0.984	0.792931
0.987	0.792897
0.99	0.792861
0.993	0.792824
0.996	0.792785
0.999	0.792745
1.002	0.792702
1.005	0.792658
1.008	0.792612
1.011	0.792565
1.014	0.792515
1.017	0.792464
1.02	0.792412
1.023	0.792357
1.026	0.792302
1.029	0.792245
1.032	0.792186
1.035	0.792127
1.038	0.792067
1.041	0.792006
1.044	0.791944
1.047	0.791883
1.05	0.791821
1.053	0.791759
1.056	0.791697
1.059	0.791636
1.062	0.791575
1.065	0.791516
1.068	0.791457
1.071	0.791399
1.074	0.791343
1.077	0.791288
1.08	0.791234
1.083	0.791182
1.086	0.791132
1.089	0.791083
1.092	0.791037
1.095	0.790992
1.098	0.790949
1.101	0.790908
1.104	0.790869
1.107	0.790832
1.11	0.790796
1.113	0.790763
1.116	0.790731
1.119	0.790701
1.122	0.790673
1.125	0.790646
1.128	0.790621
1.131	0.790597
1.134	0.790575
1.137	0.790554
1.14	0.790534
1.143	0.790516
1.146	0.790498
1.149	0.790482
1.152	0.790466
1.155	0.790451
1.158	0.790437
1.161	0.790424
1.164	0.790411
1.167	0.790399
1.17	0.790387
1.173	0.790375
1.176	0.790364
1.179	0.790353
1.182	0.790341
1.185	0.79033
1.188	0.790319
1.191	0.790307
1.194	0.790296
1.197	0.790284
1.2	0.790272
1.203	0.790259
1.206	0.790246
1.209	0.790233
1.212	0.790219
1.215	0.790205
1.218	0.790191
1.221	0.790175
1.224	0.79016
1.227	0.790144
1.23	0.790128
1.233	0.790111
1.236	0.790094
1.239	0.790076
1.242	0.790059
1.245	0.790041
1.248	0.790023
1.251	0.790005
1.254	0.789987
1.257	0.78997
1.26	0.789952
1.263	0.789935
1.266	0.789917
1.269	0.789901
1.272	0.789884
1.275	0.789868
1.278	0.789853
1.281	0.789838
1.284	0.789824
1.287	0.789811
1.29	0.789798
1.293	0.789786
1.296	0.789775
1.299	0.789764
1.302	0.789755
1.305	0.789746
1.308	0.789738
1.311	0.78973
1.314	0.789724
1.317	0.789718
1.32	0.789714
1.323	0.78971
1.326	0.789707
1.329	0.789704
1.332	0.789702
1.335	0.789701
1.338	0.789701
1.341	0.789701
1.344	0.789703
1.347	0.789704
1.35	0.789706
1.353	0.789709
1.356	0.789712
1.359	0.789716
1.362	0.789721
1.365	0.789725
1.368	0.78973
1.371	0.789736
1.374	0.789742
1.377	0.789748
1.38	0.789754
1.383	0.789761
1.386	0.789768
1.389	0.789775
1.392	0.789782
1.395	0.789789
1.398	0.789796
1.401	0.789804
1.404	0.789811
1.407	0.789819
1.41	0.789826
1.413	0.789834
1.416	0.789841
1.419	0.789849
1.422	0.789856
1.425	0.789863
1.428	0.789871
1.431	0.789878
1.434	0.789885
1.437	0.789892
1.44	0.789899
1.443	0.789905
1.446	0.789912
1.449	0.789919
1.452	0.789926
1.455	0.789933
1.458	0.78994
1.461	0.789947
1.464	0.789954
1.467	0.789961
1.47	0.789969
1.473	0.789976
1.476	0.789984
1.479	0.789992
1.482	0.790001
1.485	0.79001
1.488	0.790019
1.491	0.790029
1.494	0.790039
1.497	0.79005
1.5	0.790062
1.503	0.790074
1.506	0.790086
1.509	0.790099
1.512	0.790113
1.515	0.790128
1.518	0.790143
1.521	0.790159
1.524	0.790176
1.527	0.790194
1.53	0.790213
1.533	0.790232
1.536	0.790253
1.539	0.790274
1.542	0.790296
1.545	0.79032
1.548	0.790344
1.551	0.790369
1.554	0.790395
1.557	0.790423
1.56	0.790451
1.563	0.79048
1.566	0.79051
1.569	0.790542
1.572	0.790574
1.575	0.790608
