 x 	V[Y|X = x] 
0	0.794654
0.003	0.794864
0.006	0.795073
0.009	0.79528
0.012	0.795484
0.015	0.795686
0.018	0.795885
0.021	0.79608
0.024	0.796271
0.027	0.796458
0.03	0.79664
0.033	0.796818
0.036	0.796991
0.039	0.797159
0.042	0.797322
0.045	0.79748
0.048	0.797633
0.051	0.797781
0.054	0.797923
0.057	0.79806
0.06	0.798192
0.063	0.798319
0.066	0.798442
0.069	0.79856
0.072	0.798673
0.075	0.798782
0.078	0.798887
0.081	0.798988
0.084	0.799085
0.087	0.799179
0.09	0.799269
0.093	0.799357
0.096	0.799442
0.099	0.799524
0.102	0.799604
0.105	0.799682
0.108	0.799757
0.111	0.799831
0.114	0.799904
0.117	0.799975
0.12	0.800045
0.123	0.800114
0.126	0.800181
0.129	0.800248
0.132	0.800314
0.135	0.800379
0.138	0.800443
0.141	0.800507
0.144	0.80057
0.147	0.800631
0.15	0.800692
0.153	0.800752
0.156	0.800811
0.159	0.800868
0.162	0.800923
0.165	0.800977
0.168	0.801029
0.171	0.801079
0.174	0.801126
0.177	0.801171
0.18	0.801213
0.183	0.801251
0.186	0.801286
0.189	0.801318
0.192	0.801346
0.195	0.801369
0.198	0.801389
0.201	0.801404
0.204	0.801415
0.207	0.801422
0.21	0.801425
0.213	0.801423
0.216	0.801417
0.219	0.801406
0.222	0.801392
0.225	0.801374
0.228	0.801353
0.231	0.801328
0.234	0.8013
0.237	0.80127
0.24	0.801237
0.243	0.801202
0.246	0.801165
0.249	0.801127
0.252	0.801088
0.255	0.801048
0.258	0.801008
0.261	0.800968
0.264	0.800928
0.267	0.800888
0.27	0.800849
0.273	0.800811
0.276	0.800774
0.279	0.800738
0.282	0.800704
0.285	0.800671
0.288	0.80064
0.291	0.800611
0.294	0.800583
0.297	0.800558
0.3	0.800534
0.303	0.800513
0.306	0.800493
0.309	0.800475
0.312	0.800459
0.315	0.800445
0.318	0.800432
0.321	0.800421
0.324	0.800412
0.327	0.800404
0.33	0.800397
0.333	0.800391
0.336	0.800386
0.339	0.800382
0.342	0.800378
0.345	0.800375
0.348	0.800371
0.351	0.800368
0.354	0.800363
0.357	0.800359
0.36	0.800353
0.363	0.800346
0.366	0.800337
0.369	0.800326
0.372	0.800314
0.375	0.800299
0.378	0.800281
0.381	0.800261
0.384	0.800238
0.387	0.800211
0.39	0.800181
0.393	0.800148
0.396	0.800111
0.399	0.80007
0.402	0.800026
0.405	0.799978
0.408	0.799927
0.411	0.799872
0.414	0.799814
0.417	0.799753
0.42	0.799689
0.423	0.799622
0.426	0.799553
0.429	0.799482
0.432	0.799409
0.435	0.799335
0.438	0.79926
0.441	0.799184
0.444	0.799108
0.447	0.799032
0.45	0.798956
0.453	0.798881
0.456	0.798807
0.459	0.798734
0.462	0.798663
0.465	0.798594
0.468	0.798526
0.471	0.798461
0.474	0.798398
0.477	0.798338
0.48	0.79828
0.483	0.798224
0.486	0.798172
0.489	0.798122
0.492	0.798075
0.495	0.798031
0.498	0.79799
0.501	0.797952
0.504	0.797916
0.507	0.797883
0.51	0.797852
0.513	0.797824
0.516	0.797798
0.519	0.797775
0.522	0.797753
0.525	0.797734
0.528	0.797717
0.531	0.797701
0.534	0.797688
0.537	0.797675
0.54	0.797664
0.543	0.797654
0.546	0.797645
0.549	0.797637
0.552	0.79763
0.555	0.797623
0.558	0.797616
0.561	0.797609
0.564	0.797602
0.567	0.797594
0.57	0.797585
0.573	0.797576
0.576	0.797566
0.579	0.797554
0.582	0.797541
0.585	0.797526
0.588	0.797509
0.591	0.797489
0.594	0.797468
0.597	0.797444
0.6	0.797418
0.603	0.797389
0.606	0.797357
0.609	0.797323
0.612	0.797286
0.615	0.797246
0.618	0.797204
0.621	0.797159
0.624	0.797112
0.627	0.797062
0.63	0.797011
0.633	0.796957
0.636	0.796902
0.639	0.796846
0.642	0.796788
0.645	0.796729
0.648	0.79667
0.651	0.796611
0.654	0.796551
0.657	0.796491
0.66	0.796432
0.663	0.796374
0.666	0.796316
0.669	0.796259
0.672	0.796204
0.675	0.79615
0.678	0.796097
0.681	0.796047
0.684	0.795998
0.687	0.795951
0.69	0.795906
0.693	0.795863
0.696	0.795822
0.699	0.795783
0.702	0.795747
0.705	0.795712
0.708	0.79568
0.711	0.795649
0.714	0.795621
0.717	0.795594
0.72	0.79557
0.723	0.795547
0.726	0.795525
0.729	0.795506
0.732	0.795488
0.735	0.795471
0.738	0.795456
0.741	0.795441
0.744	0.795428
0.747	0.795416
0.75	0.795404
0.753	0.795393
0.756	0.795382
0.759	0.795372
0.762	0.795362
0.765	0.795352
0.768	0.795341
0.771	0.79533
0.774	0.795319
0.777	0.795306
0.78	0.795293
0.783	0.795279
0.786	0.795263
0.789	0.795246
0.792	0.795228
0.795	0.795208
0.798	0.795186
0.801	0.795162
0.804	0.795136
0.807	0.795108
0.81	0.795078
0.813	0.795046
0.816	0.795012
0.819	0.794976
0.822	0.794938
0.825	0.794898
0.828	0.794856
0.831	0.794812
0.834	0.794767
0.837	0.794721
0.84	0.794673
0.843	0.794624
0.846	0.794574
0.849	0.794524
0.852	0.794473
0.855	0.794422
0.858	0.79437
0.861	0.794319
0.864	0.794268
0.867	0.794218
0.87	0.794168
0.873	0.794119
0.876	0.79407
0.879	0.794023
0.882	0.793977
0.885	0.793932
0.888	0.793888
0.891	0.793846
0.894	0.793805
0.897	0.793765
0.9	0.793727
0.903	0.79369
0.906	0.793654
0.909	0.79362
0.912	0.793587
0.915	0.793555
0.918	0.793524
0.921	0.793494
0.924	0.793466
0.927	0.793438
0.93	0.793411
0.933	0.793384
0.936	0.793359
0.939	0.793333
0.942	0.793308
0.945	0.793284
0.948	0.793259
0.951	0.793235
0.954	0.79321
0.957	0.793185
0.96	0.79316
0.963	0.793134
0.966	0.793108
0.969	0.79308
0.972	0.793052
0.975	0.793023
0.978	0.792993
0.981	0.792962
0.984	0.792929
0.987	0.792895
0.99	0.79286
0.993	0.792822
0.996	0.792783
0.999	0.792743
1.002	0.792701
1.005	0.792656
1.008	0.792611
1.011	0.792563
1.014	0.792514
1.017	0.792462
1.02	0.79241
1.023	0.792355
1.026	0.7923
1.029	0.792243
1.032	0.792184
1.035	0.792125
1.038	0.792065
1.041	0.792004
1.044	0.791943
1.047	0.791881
1.05	0.791819
1.053	0.791757
1.056	0.791695
1.059	0.791634
1.062	0.791574
1.065	0.791514
1.068	0.791455
1.071	0.791397
1.074	0.791341
1.077	0.791286
1.08	0.791232
1.083	0.79118
1.086	0.79113
1.089	0.791082
1.092	0.791035
1.095	0.79099
1.098	0.790947
1.101	0.790906
1.104	0.790867
1.107	0.79083
1.11	0.790794
1.113	0.790761
1.116	0.790729
1.119	0.790699
1.122	0.790671
1.125	0.790644
1.128	0.790619
1.131	0.790595
1.134	0.790573
1.137	0.790552
1.14	0.790532
1.143	0.790514
1.146	0.790496
1.149	0.79048
1.152	0.790464
1.155	0.79045
1.158	0.790436
1.161	0.790422
1.164	0.790409
1.167	0.790397
1.17	0.790385
1.173	0.790373
1.176	0.790362
1.179	0.79035
1.182	0.790339
1.185	0.790328
1.188	0.790317
1.191	0.790305
1.194	0.790293
1.197	0.790282
1.2	0.790269
1.203	0.790257
1.206	0.790244
1.209	0.790231
1.212	0.790217
1.215	0.790203
1.218	0.790188
1.221	0.790173
1.224	0.790157
1.227	0.790141
1.23	0.790125
1.233	0.790108
1.236	0.790091
1.239	0.790074
1.242	0.790056
1.245	0.790038
1.248	0.79002
1.251	0.790002
1.254	0.789984
1.257	0.789967
1.26	0.789949
1.263	0.789931
1.266	0.789914
1.269	0.789897
1.272	0.789881
1.275	0.789865
1.278	0.78985
1.281	0.789835
1.284	0.789821
1.287	0.789807
1.29	0.789794
1.293	0.789782
1.296	0.789771
1.299	0.789761
1.302	0.789751
1.305	0.789742
1.308	0.789734
1.311	0.789727
1.314	0.78972
1.317	0.789715
1.32	0.78971
1.323	0.789706
1.326	0.789702
1.329	0.7897
1.332	0.789698
1.335	0.789697
1.338	0.789697
1.341	0.789697
1.344	0.789698
1.347	0.7897
1.35	0.789702
1.353	0.789704
1.356	0.789708
1.359	0.789711
1.362	0.789716
1.365	0.78972
1.368	0.789725
1.371	0.789731
1.374	0.789736
1.377	0.789742
1.38	0.789749
1.383	0.789755
1.386	0.789762
1.389	0.789769
1.392	0.789776
1.395	0.789783
1.398	0.78979
1.401	0.789798
1.404	0.789805
1.407	0.789812
1.41	0.78982
1.413	0.789827
1.416	0.789834
1.419	0.789842
1.422	0.789849
1.425	0.789856
1.428	0.789863
1.431	0.78987
1.434	0.789877
1.437	0.789884
1.44	0.78989
1.443	0.789897
1.446	0.789904
1.449	0.789911
1.452	0.789917
1.455	0.789924
1.458	0.789931
1.461	0.789938
1.464	0.789945
1.467	0.789952
1.47	0.789959
1.473	0.789967
1.476	0.789974
1.479	0.789983
1.482	0.789991
1.485	0.79
1.488	0.790009
1.491	0.790019
1.494	0.790029
1.497	0.79004
1.5	0.790051
1.503	0.790063
1.506	0.790075
1.509	0.790088
1.512	0.790102
1.515	0.790117
1.518	0.790132
1.521	0.790148
1.524	0.790165
1.527	0.790182
1.53	0.790201
1.533	0.79022
1.536	0.79024
1.539	0.790262
1.542	0.790284
1.545	0.790307
1.548	0.790331
1.551	0.790356
1.554	0.790382
1.557	0.790409
1.56	0.790437
1.563	0.790466
1.566	0.790497
1.569	0.790528
1.572	0.79056
1.575	0.790593
1.578	0.790628
1.581	0.790663
1.584	0.790699
1.587	0.790736
1.59	0.790775
1.593	0.790814
1.596	0.790854
1.599	0.790895
1.602	0.790937
1.605	0.79098
1.608	0.791023
1.611	0.791068
1.614	0.791113
1.617	0.791158
1.62	0.791204
1.623	0.791251
1.626	0.791298
1.629	0.791346
1.632	0.791394
1.635	0.791442
1.638	0.79149
1.641	0.791539
1.644	0.791587
1.647	0.791636
1.65	0.791685
1.653	0.791734
1.656	0.791782
1.659	0.791831
1.662	0.791879
1.665	0.791927
1.668	0.791975
1.671	0.792023
1.674	0.792071
1.677	0.792118
1.68	0.792165
1.683	0.792212
1.686	0.792259
1.689	0.792306
1.692	0.792353
1.695	0.792399
1.698	0.792446
1.701	0.792493
1.704	0.79254
1.707	0.792587
1.71	0.792635
1.713	0.792683
1.716	0.792731
1.719	0.79278
1.722	0.79283
1.725	0.79288
1.728	0.792931
1.731	0.792984
1.734	0.793037
1.737	0.793091
