 x  	 F(x)  
0	0.0377895
0.003	0.0394519
0.006	0.0411442
0.009	0.0428649
0.012	0.044612
0.015	0.0463838
0.018	0.0481787
0.021	0.0499947
0.024	0.0518303
0.027	0.0536839
0.03	0.0555537
0.033	0.0574384
0.036	0.0593365
0.039	0.0612469
0.042	0.0631683
0.045	0.0650997
0.048	0.0670404
0.051	0.0689896
0.054	0.0709467
0.057	0.0729115
0.06	0.0748835
0.063	0.0768629
0.066	0.0788498
0.069	0.0808444
0.072	0.0828471
0.075	0.0848587
0.078	0.0868798
0.081	0.0889114
0.084	0.0909545
0.087	0.0930104
0.09	0.0950803
0.093	0.0971657
0.096	0.0992681
0.099	0.101389
0.102	0.103531
0.105	0.105694
0.108	0.107882
0.111	0.110095
0.114	0.112336
0.117	0.114607
0.12	0.11691
0.123	0.119246
0.126	0.121618
0.129	0.124026
0.132	0.126474
0.135	0.128962
0.138	0.131492
0.141	0.134065
0.144	0.136682
0.147	0.139345
0.15	0.142054
0.153	0.14481
0.156	0.147612
0.159	0.150462
0.162	0.153358
0.165	0.156301
0.168	0.159288
0.171	0.16232
0.174	0.165394
0.177	0.168509
0.18	0.171662
0.183	0.174852
0.186	0.178075
0.189	0.181328
0.192	0.184609
0.195	0.187913
0.198	0.191237
0.201	0.194577
0.204	0.197929
0.207	0.201289
0.21	0.204653
0.213	0.208016
0.216	0.211375
0.219	0.214726
0.222	0.218065
0.225	0.221388
0.228	0.224691
0.231	0.227972
0.234	0.231227
0.237	0.234453
0.24	0.237649
0.243	0.240811
0.246	0.24394
0.249	0.247032
0.252	0.250087
0.255	0.253104
0.258	0.256083
0.261	0.259024
0.264	0.261927
0.267	0.264793
0.27	0.267623
0.273	0.270419
0.276	0.27318
0.279	0.27591
0.282	0.27861
0.285	0.281283
0.288	0.283931
0.291	0.286555
0.294	0.28916
0.297	0.291748
0.3	0.294321
0.303	0.296882
0.306	0.299436
0.309	0.301983
0.312	0.304529
0.315	0.307075
0.318	0.309625
0.321	0.312181
0.324	0.314747
0.327	0.317325
0.33	0.319918
0.333	0.322529
0.336	0.32516
0.339	0.327813
0.342	0.330491
0.345	0.333195
0.348	0.335927
0.351	0.338688
0.354	0.34148
0.357	0.344303
0.36	0.347157
0.363	0.350044
0.366	0.352963
