 x  	 F(x)  
0	0.0241925
0.003	0.0242603
0.006	0.0244121
0.009	0.0254975
0.012	0.0266268
0.015	0.0278017
0.018	0.0290236
0.021	0.0302938
0.024	0.0316139
0.027	0.0329854
0.03	0.0344097
0.033	0.0358884
0.036	0.0374228
0.039	0.0390144
0.042	0.0406647
0.045	0.0423751
0.048	0.044147
0.051	0.0459817
0.054	0.0478804
0.057	0.0498446
0.06	0.0518752
0.063	0.0539735
0.066	0.0561406
0.069	0.0583772
0.072	0.0606844
0.075	0.0630629
0.078	0.0655133
0.081	0.0680362
0.084	0.0706319
0.087	0.0733007
0.09	0.0760428
0.093	0.078858
0.096	0.0817461
0.099	0.0847068
0.102	0.0877395
0.105	0.0908434
0.108	0.0940176
0.111	0.0972608
0.114	0.100572
0.117	0.103949
0.12	0.10739
0.123	0.110894
0.126	0.114458
0.129	0.11808
0.132	0.121757
0.135	0.125487
0.138	0.129265
0.141	0.13309
0.144	0.136957
0.147	0.140863
0.15	0.144805
0.153	0.148778
0.156	0.152779
0.159	0.156803
0.162	0.160846
0.165	0.164903
0.168	0.168972
0.171	0.173046
0.174	0.177122
0.177	0.181195
0.18	0.18526
0.183	0.189314
0.186	0.193352
0.189	0.197369
0.192	0.201362
0.195	0.205326
0.198	0.209257
0.201	0.213151
0.204	0.217005
0.207	0.220816
0.21	0.224579
0.213	0.228291
0.216	0.231951
0.219	0.235554
0.222	0.239098
0.225	0.242581
0.228	0.246
0.231	0.249354
0.234	0.252641
0.237	0.25586
0.24	0.259008
0.243	0.262086
0.246	0.265091
0.249	0.268023
0.252	0.270883
0.255	0.273668
0.258	0.27638
0.261	0.279018
0.264	0.281583
0.267	0.284074
0.27	0.286492
0.273	0.288837
0.276	0.291111
0.279	0.293314
0.282	0.295447
0.285	0.297511
0.288	0.299507
0.291	0.301436
0.294	0.303299
0.297	0.305098
0.3	0.306834
0.303	0.308508
0.306	0.310122
0.309	0.311678
0.312	0.313176
0.315	0.314618
0.318	0.316005
0.321	0.31734
0.324	0.318623
0.327	0.3198
0.33	0.320976
0.333	0.322202
0.336	0.323482
0.339	0.324816
0.342	0.326207
0.345	0.327656
0.348	0.329164
0.351	0.330733
0.354	0.332364
0.357	0.334059
0.36	0.33582
0.363	0.337647
0.366	0.339543
0.369	0.341507
0.372	0.343542
0.375	0.345649
0.378	0.347828
0.381	0.35008
0.384	0.352407
0.387	0.354807
0.39	0.357284
0.393	0.359835
0.396	0.362462
0.399	0.365164
0.402	0.367942
0.405	0.370794
0.408	0.373721
0.411	0.376721
0.414	0.379794
0.417	0.382937
0.42	0.38615
0.423	0.389431
0.426	0.392778
0.429	0.396189
0.432	0.399661
0.435	0.403192
0.438	0.406778
0.441	0.410418
0.444	0.414106
0.447	0.417841
0.45	0.421618
0.453	0.425433
0.456	0.429282
0.459	0.433162
0.462	0.437067
0.465	0.440994
0.468	0.444938
0.471	0.448894
0.474	0.452858
0.477	0.456824
0.48	0.460789
0.483	0.464748
0.486	0.468695
0.489	0.472627
0.492	0.476539
0.495	0.480426
0.498	0.484285
0.501	0.488111
0.504	0.4919
0.507	0.495648
0.51	0.499352
0.513	0.503007
0.516	0.506612
0.519	0.510163
0.522	0.513657
0.525	0.517091
0.528	0.520463
0.531	0.523771
0.534	0.527014
0.537	0.530188
0.54	0.533293
0.543	0.536329
0.546	0.539292
0.549	0.542184
0.552	0.545002
0.555	0.547748
0.558	0.55042
0.561	0.553018
0.564	0.555543
0.567	0.557995
0.57	0.560375
0.573	0.562682
0.576	0.564918
0.579	0.567084
0.582	0.56918
0.585	0.571207
0.588	0.573167
0.591	0.575061
0.594	0.576889
0.597	0.578654
0.6	0.580357
0.603	0.581999
0.606	0.583581
0.609	0.585105
0.612	0.586573
0.615	0.587986
0.618	0.589345
0.621	0.590653
0.624	0.59191
0.627	0.593118
0.63	0.594278
0.633	0.595139
0.636	0.596036
0.639	0.596969
0.642	0.597939
0.645	0.598949
0.648	0.599998
0.651	0.601089
0.654	0.602222
0.657	0.603398
0.66	0.60462
0.663	0.605887
0.666	0.607201
0.669	0.608564
0.672	0.609975
0.675	0.611437
0.678	0.612951
0.681	0.614517
0.684	0.616136
0.687	0.617809
0.69	0.619537
0.693	0.621321
0.696	0.62316
0.699	0.625057
0.702	0.627011
0.705	0.629022
0.708	0.63109
0.711	0.633217
0.714	0.635401
0.717	0.637642
0.72	0.639941
0.723	0.642296
0.726	0.644707
0.729	0.647173
0.732	0.649693
0.735	0.652266
0.738	0.65489
0.741	0.657565
0.744	0.660288
0.747	0.663057
0.75	0.665871
0.753	0.668727
0.756	0.671622
0.759	0.674555
0.762	0.677523
0.765	0.680522
0.768	0.68355
0.771	0.686603
0.774	0.689679
0.777	0.692774
0.78	0.695885
0.783	0.699008
0.786	0.70214
0.789	0.705277
0.792	0.708415
0.795	0.711552
0.798	0.714683
0.801	0.717804
0.804	0.720913
0.807	0.724006
0.81	0.727079
0.813	0.730129
0.816	0.733153
0.819	0.736148
0.822	0.739111
0.825	0.742039
0.828	0.744929
0.831	0.747779
0.834	0.750587
0.837	0.75335
0.84	0.756066
0.843	0.758733
0.846	0.761351
0.849	0.763916
0.852	0.766428
0.855	0.768887
0.858	0.771289
0.861	0.773636
0.864	0.775926
0.867	0.778159
0.87	0.780335
0.873	0.782452
0.876	0.784512
0.879	0.786514
0.882	0.788459
0.885	0.790347
0.888	0.792177
0.891	0.793952
0.894	0.795671
0.897	0.797335
0.9	0.798945
0.903	0.800502
0.906	0.802007
0.909	0.80346
0.912	0.804863
0.915	0.806217
0.918	0.807523
0.921	0.808781
0.924	0.809994
0.927	0.811162
0.93	0.812287
0.933	0.813369
0.936	0.81441
0.939	0.815411
0.942	0.816374
0.945	0.817299
0.948	0.817954
0.951	0.818476
0.954	0.819021
0.957	0.81959
0.96	0.820184
0.963	0.820803
0.966	0.821448
0.969	0.822121
0.972	0.822821
0.975	0.82355
0.978	0.824309
0.981	0.825098
0.984	0.825919
0.987	0.826772
0.99	0.827657
0.993	0.828576
0.996	0.829529
0.999	0.830517
1.002	0.831541
1.005	0.832602
1.008	0.833699
1.011	0.834833
1.014	0.836005
1.017	0.837215
1.02	0.838464
1.023	0.839752
1.026	0.841078
1.029	0.842444
1.032	0.843848
1.035	0.845292
1.038	0.846773
1.041	0.848293
1.044	0.849851
1.047	0.851446
1.05	0.853078
1.053	0.854745
1.056	0.856448
1.059	0.858183
1.062	0.859952
1.065	0.861751
1.068	0.863581
1.071	0.865438
1.074	0.867323
1.077	0.869232
1.08	0.871163
1.083	0.873116
1.086	0.875087
1.089	0.877075
1.092	0.879078
1.095	0.881092
1.098	0.883116
1.101	0.885147
1.104	0.887183
1.107	0.889221
1.11	0.891258
1.113	0.893293
1.116	0.895323
1.119	0.897345
1.122	0.899357
1.125	0.901356
1.128	0.903341
1.131	0.905309
1.134	0.907257
1.137	0.909184
1.14	0.911088
1.143	0.912967
1.146	0.914819
1.149	0.916643
1.152	0.918436
1.155	0.920198
1.158	0.921928
1.161	0.923624
1.164	0.925284
1.167	0.926909
1.17	0.928498
1.173	0.930049
1.176	0.931563
1.179	0.933038
1.182	0.934475
1.185	0.935873
1.188	0.937233
1.191	0.938553
1.194	0.939835
1.197	0.941079
1.2	0.942284
1.203	0.943452
1.206	0.944582
1.209	0.945675
1.212	0.946731
1.215	0.947752
1.218	0.948737
1.221	0.949687
1.224	0.950604
1.227	0.951487
1.23	0.952338
1.233	0.953157
1.236	0.953946
1.239	0.954704
1.242	0.955433
1.245	0.956134
1.248	0.956806
1.251	0.957453
1.254	0.958073
1.257	0.958668
1.26	0.959005
1.263	0.959161
1.266	0.959325
1.269	0.959498
1.272	0.959678
1.275	0.959867
1.278	0.960065
1.281	0.960272
1.284	0.960488
1.287	0.960714
1.29	0.96095
1.293	0.961197
1.296	0.961454
1.299	0.961722
1.302	0.962002
1.305	0.962293
1.308	0.962595
1.311	0.96291
1.314	0.963237
1.317	0.963577
1.32	0.963929
1.323	0.964295
1.326	0.964673
1.329	0.965065
1.332	0.965471
1.335	0.96589
1.338	0.966322
1.341	0.966769
1.344	0.967229
1.347	0.967703
1.35	0.968191
1.353	0.968692
1.356	0.969207
1.359	0.969736
1.362	0.970277
1.365	0.970831
1.368	0.971398
1.371	0.971977
1.374	0.972568
1.377	0.973171
1.38	0.973784
1.383	0.974408
1.386	0.975041
1.389	0.975684
1.392	0.976335
1.395	0.976995
1.398	0.977661
1.401	0.978334
1.404	0.979012
1.407	0.979696
1.41	0.980383
1.413	0.981073
1.416	0.981765
1.419	0.982459
1.422	0.983153
1.425	0.983847
1.428	0.984539
1.431	0.98523
1.434	0.985917
1.437	0.9866
1.44	0.987278
1.443	0.987951
1.446	0.988618
1.449	0.989278
1.452	0.98993
1.455	0.990573
1.458	0.991207
1.461	0.991832
1.464	0.992446
