 x  	 F(x)  
0	0.0241783
0.003	0.0242465
0.006	0.024381
0.009	0.0254698
0.012	0.0266027
0.015	0.0277811
0.018	0.0290064
0.021	0.0302801
0.024	0.0316037
0.027	0.0329786
0.03	0.0344062
0.033	0.0358882
0.036	0.0374258
0.039	0.0390206
0.042	0.040674
0.045	0.0423874
0.048	0.0441622
0.051	0.0459996
0.054	0.0479011
0.057	0.0498677
0.06	0.0519007
0.063	0.0540013
0.066	0.0561703
0.069	0.0584089
0.072	0.0607177
0.075	0.0630977
0.078	0.0655493
0.081	0.0680732
0.084	0.0706697
0.087	0.0733391
0.09	0.0760814
0.093	0.0788967
0.096	0.0817846
0.099	0.0847448
0.102	0.0877767
0.105	0.0908796
0.108	0.0940524
0.111	0.0972941
0.114	0.100603
0.117	0.103978
0.12	0.107417
0.123	0.110919
0.126	0.11448
0.129	0.118098
0.132	0.121772
0.135	0.125498
0.138	0.129272
0.141	0.133093
0.144	0.136956
0.147	0.140858
0.15	0.144795
0.153	0.148764
0.156	0.15276
0.159	0.156779
0.162	0.160817
0.165	0.16487
0.168	0.168934
0.171	0.173003
0.174	0.177075
0.177	0.181143
0.18	0.185204
0.183	0.189254
0.186	0.193287
0.189	0.197301
0.192	0.20129
0.195	0.20525
0.198	0.209178
0.201	0.213069
0.204	0.216921
0.207	0.220728
0.21	0.224489
0.213	0.2282
0.216	0.231858
0.219	0.23546
0.222	0.239003
0.225	0.242485
0.228	0.245905
0.231	0.249259
0.234	0.252546
0.237	0.255766
0.24	0.258915
0.243	0.261994
0.246	0.265001
0.249	0.267935
0.252	0.270797
0.255	0.273585
0.258	0.2763
0.261	0.278941
0.264	0.281509
0.267	0.284003
0.27	0.286425
0.273	0.288774
0.276	0.291052
0.279	0.293259
0.282	0.295396
0.285	0.297464
0.288	0.299465
0.291	0.301398
0.294	0.303267
0.297	0.30507
0.3	0.306811
0.303	0.30849
0.306	0.310109
0.309	0.31167
0.312	0.313173
0.315	0.31462
0.318	0.316012
0.321	0.317352
0.324	0.31864
0.327	0.319824
0.33	0.321003
0.333	0.322234
0.336	0.323518
