 x  	 F(x)  
0	0.0241828
0.003	0.0242508
0.006	0.0243907
0.009	0.0254785
0.012	0.0266103
0.015	0.0277876
0.018	0.0290118
0.021	0.0302844
0.024	0.0316069
0.027	0.0329807
0.03	0.0344074
0.033	0.0358883
0.036	0.0374249
0.039	0.0390188
0.042	0.0406712
0.045	0.0423837
0.048	0.0441575
0.051	0.0459941
0.054	0.0478947
0.057	0.0498606
0.06	0.0518929
0.063	0.0539927
0.066	0.0561611
0.069	0.0583991
0.072	0.0607074
0.075	0.0630869
0.078	0.0655382
0.081	0.0680618
0.084	0.070658
0.087	0.0733272
0.09	0.0760695
0.093	0.0788847
0.096	0.0817727
0.099	0.084733
0.102	0.0877652
0.105	0.0908684
0.108	0.0940416
0.111	0.0972838
0.114	0.100593
0.117	0.103969
0.12	0.107409
0.123	0.110911
0.126	0.114473
0.129	0.118093
0.132	0.121767
0.135	0.125494
0.138	0.12927
0.141	0.133092
0.144	0.136956
0.147	0.140859
0.15	0.144798
0.153	0.148768
0.156	0.152765
0.159	0.156786
0.162	0.160826
0.165	0.16488
0.168	0.168945
0.171	0.173017
0.174	0.177089
0.177	0.181159
0.18	0.185222
0.183	0.189272
0.186	0.193307
0.189	0.197322
0.192	0.201312
0.195	0.205273
0.198	0.209202
0.201	0.213095
0.204	0.216947
0.207	0.220755
0.21	0.224517
0.213	0.228228
0.216	0.231886
0.219	0.235489
0.222	0.239032
0.225	0.242515
0.228	0.245934
0.231	0.249288
0.234	0.252576
0.237	0.255795
0.24	0.258944
0.243	0.262022
0.246	0.265029
0.249	0.267963
0.252	0.270824
0.255	0.273611
0.258	0.276325
0.261	0.278965
0.264	0.281532
0.267	0.284025
0.27	0.286445
0.273	0.288794
0.276	0.29107
0.279	0.293276
0.282	0.295412
0.285	0.297479
0.288	0.299478
0.291	0.30141
0.294	0.303277
0.297	0.305079
0.3	0.306818
0.303	0.308496
0.306	0.310114
0.309	0.311672
0.312	0.313174
0.315	0.314619
0.318	0.31601
0.321	0.317348
0.324	0.318635
0.327	0.319816
0.33	0.320994
0.333	0.322224
0.336	0.323507
0.339	0.324844
0.342	0.326238
0.345	0.327689
0.348	0.3292
0.351	0.330771
0.354	0.332405
0.357	0.334103
0.36	0.335866
0.363	0.337696
0.366	0.339594
0.369	0.341561
0.372	0.343598
0.375	0.345707
0.378	0.347888
0.381	0.350142
0.384	0.352469
0.387	0.354872
0.39	0.357349
0.393	0.359902
0.396	0.362529
0.399	0.365232
0.402	0.368011
0.405	0.370863
0.408	0.37379
0.411	0.37679
0.414	0.379862
0.417	0.383005
0.42	0.386217
0.423	0.389497
0.426	0.392842
0.429	0.396251
0.432	0.399722
0.435	0.40325
0.438	0.406834
0.441	0.410471
0.444	0.414157
0.447	0.417889
0.45	0.421662
0.453	0.425474
0.456	0.42932
0.459	0.433196
0.462	0.437098
0.465	0.441021
0.468	0.44496
0.471	0.448912
0.474	0.452872
0.477	0.456834
0.48	0.460795
0.483	0.464749
0.486	0.468692
0.489	0.47262
0.492	0.476528
0.495	0.480411
0.498	0.484266
0.501	0.488088
0.504	0.491873
0.507	0.495618
0.51	0.499318
0.513	0.502971
0.516	0.506573
0.519	0.510121
0.522	0.513612
0.525	0.517044
0.528	0.520414
0.531	0.52372
0.534	0.52696
0.537	0.530133
0.54	0.533237
0.543	0.536271
0.546	0.539234
0.549	0.542125
0.552	0.544943
0.555	0.547688
0.558	0.55036
0.561	0.552959
0.564	0.555485
0.567	0.557937
0.57	0.560318
0.573	0.562626
0.576	0.564863
0.579	0.56703
0.582	0.569127
0.585	0.571156
0.588	0.573117
0.591	0.575013
0.594	0.576843
0.597	0.57861
0.6	0.580315
0.603	0.581958
0.606	0.583543
0.609	0.585069
0.612	0.586539
0.615	0.587955
0.618	0.589316
0.621	0.590626
0.624	0.591886
0.627	0.593097
0.63	0.594256
0.633	0.59512
0.636	0.59602
0.639	0.596956
0.642	0.59793
0.645	0.598942
0.648	0.599995
0.651	0.601088
0.654	0.602224
0.657	0.603404
0.66	0.604628
0.663	0.605899
0.666	0.607216
0.669	0.608581
0.672	0.609996
0.675	0.611461
0.678	0.612977
0.681	0.614546
0.684	0.616167
0.687	0.617843
0.69	0.619574
0.693	0.62136
0.696	0.623202
0.699	0.6251
0.702	0.627056
0.705	0.629069
0.708	0.631139
0.711	0.633267
0.714	0.635452
0.717	0.637695
0.72	0.639994
0.723	0.64235
0.726	0.644762
0.729	0.647228
0.732	0.649748
0.735	0.652321
0.738	0.654945
0.741	0.657619
0.744	0.660341
0.747	0.66311
0.75	0.665922
0.753	0.668777
0.756	0.671671
0.759	0.674602
0.762	0.677568
0.765	0.680565
0.768	0.683591
0.771	0.686642
0.774	0.689715
0.777	0.692807
0.78	0.695915
0.783	0.699036
0.786	0.702164
0.789	0.705298
0.792	0.708434
0.795	0.711567
0.798	0.714694
0.801	0.717813
0.804	0.720918
0.807	0.724008
0.81	0.727078
0.813	0.730125
0.816	0.733146
0.819	0.736138
0.822	0.739098
0.825	0.742024
0.828	0.744911
0.831	0.747759
0.834	0.750564
0.837	0.753325
0.84	0.756039
0.843	0.758705
0.846	0.761321
0.849	0.763885
0.852	0.766396
0.855	0.768853
0.858	0.771255
0.861	0.773601
0.864	0.77589
0.867	0.778123
0.87	0.780298
0.873	0.782415
0.876	0.784476
0.879	0.786478
0.882	0.788423
0.885	0.790311
0.888	0.792143
0.891	0.793918
0.894	0.795638
0.897	0.797304
0.9	0.798915
0.903	0.800473
0.906	0.801979
0.909	0.803434
0.912	0.804838
0.915	0.806194
0.918	0.807501
0.921	0.808762
0.924	0.809976
0.927	0.811146
0.93	0.812273
0.933	0.813357
0.936	0.8144
0.939	0.815403
0.942	0.816368
0.945	0.817295
0.948	0.817947
0.951	0.818471
0.954	0.819018
0.957	0.819588
0.96	0.820183
0.963	0.820804
0.966	0.821451
0.969	0.822125
0.972	0.822827
0.975	0.823558
0.978	0.824318
0.981	0.825109
0.984	0.825931
0.987	0.826785
0.99	0.827672
0.993	0.828593
0.996	0.829547
0.999	0.830537
1.002	0.831562
1.005	0.832623
1.008	0.833722
1.011	0.834857
1.014	0.83603
1.017	0.837242
1.02	0.838491
1.023	0.83978
1.026	0.841107
1.029	0.842473
1.032	0.843878
1.035	0.845321
1.038	0.846803
1.041	0.848323
1.044	0.849881
1.047	0.851476
1.05	0.853108
1.053	0.854775
1.056	0.856476
1.059	0.858211
1.062	0.859979
1.065	0.861778
1.068	0.863606
1.071	0.865463
1.074	0.867346
1.077	0.869253
1.08	0.871184
1.083	0.873135
1.086	0.875105
1.089	0.877091
1.092	0.879092
1.095	0.881104
1.098	0.883126
1.101	0.885155
1.104	0.887189
1.107	0.889225
1.11	0.891261
1.113	0.893294
1.116	0.895322
1.119	0.897342
1.122	0.899352
1.125	0.90135
1.128	0.903333
1.131	0.905299
1.134	0.907246
1.137	0.909172
1.14	0.911074
1.143	0.912952
1.146	0.914803
1.149	0.916625
1.152	0.918418
1.155	0.920179
1.158	0.921908
1.161	0.923603
1.164	0.925264
1.167	0.926888
1.17	0.928477
1.173	0.930028
1.176	0.931541
1.179	0.933017
1.182	0.934454
1.185	0.935853
1.188	0.937213
1.191	0.938534
1.194	0.939817
1.197	0.941061
1.2	0.942267
1.203	0.943436
1.206	0.944567
1.209	0.945661
1.212	0.946718
1.215	0.94774
1.218	0.948726
1.221	0.949678
1.224	0.950596
1.227	0.951481
1.23	0.952333
1.233	0.953154
1.236	0.953944
1.239	0.954704
1.242	0.955434
1.245	0.956136
1.248	0.956811
1.251	0.957458
1.254	0.95808
1.257	0.958677
1.26	0.95901
1.263	0.959167
1.266	0.959332
1.269	0.959504
1.272	0.959685
1.275	0.959874
1.278	0.960072
1.281	0.96028
1.284	0.960496
1.287	0.960723
1.29	0.960959
1.293	0.961206
