 x  	 F(x)  
0	0.0242097
0.003	0.024277
0.006	0.0244509
0.009	0.0255318
0.012	0.0266567
0.015	0.0278272
0.018	0.0290446
0.021	0.0303104
0.024	0.0316261
0.027	0.0329933
0.03	0.0344134
0.033	0.0358878
0.036	0.0374181
0.039	0.0390057
0.042	0.0406521
0.045	0.0423587
0.048	0.0441269
0.051	0.045958
0.054	0.0478534
0.057	0.0498144
0.06	0.051842
0.063	0.0539375
0.066	0.056102
0.069	0.0583363
0.072	0.0606414
0.075	0.0630181
0.078	0.0654669
0.081	0.0679885
0.084	0.0705832
0.087	0.0732514
0.09	0.0759931
0.093	0.0788083
0.096	0.0816968
0.099	0.0846582
0.102	0.0876919
0.105	0.0907972
0.108	0.0939731
0.111	0.0972184
0.114	0.100532
0.117	0.103912
0.12	0.107356
0.123	0.110864
0.126	0.114432
0.129	0.118058
0.132	0.121739
0.135	0.125473
0.138	0.129256
0.141	0.133086
0.144	0.136959
0.147	0.140871
0.15	0.144818
0.153	0.148797
0.156	0.152804
0.159	0.156834
0.162	0.160883
0.165	0.164947
0.168	0.169021
0.171	0.173102
0.174	0.177184
0.177	0.181262
0.18	0.185334
0.183	0.189393
0.186	0.193436
0.189	0.197458
0.192	0.201456
0.195	0.205424
0.198	0.209359
0.201	0.213258
0.204	0.217115
0.207	0.220929
0.21	0.224695
0.213	0.228409
0.216	0.232071
0.219	0.235675
0.222	0.23922
0.225	0.242704
0.228	0.246123
0.231	0.249477
0.234	0.252764
0.237	0.255981
0.24	0.259128
0.243	0.262204
0.246	0.265207
0.249	0.268137
0.252	0.270993
0.255	0.273776
0.258	0.276484
0.261	0.279118
0.264	0.281678
0.267	0.284165
0.27	0.286578
0.273	0.288919
0.276	0.291187
0.279	0.293385
0.282	0.295512
0.285	0.29757
0.288	0.29956
0.291	0.301483
0.294	0.303341
0.297	0.305134
0.3	0.306863
0.303	0.308531
0.306	0.310139
0.309	0.311688
0.312	0.31318
0.315	0.314615
0.318	0.315996
