 x  	 F(x)  
0	0.0242164
0.003	0.0242835
0.006	0.0244663
0.009	0.0255453
0.012	0.0266685
0.015	0.0278371
0.018	0.0290528
0.021	0.0303168
0.024	0.0316308
0.027	0.0329962
0.03	0.0344145
0.033	0.0358873
0.036	0.0374159
0.039	0.0390019
0.042	0.0406467
0.045	0.0423518
0.048	0.0441185
0.051	0.0459482
0.054	0.0478423
0.057	0.0498019
0.06	0.0518284
0.063	0.0539228
0.066	0.0560862
0.069	0.0583196
0.072	0.0606238
0.075	0.0629997
0.078	0.065448
0.081	0.0679691
0.084	0.0705634
0.087	0.0732313
0.09	0.0759729
0.093	0.0787881
0.096	0.0816768
0.099	0.0846384
0.102	0.0876726
0.105	0.0907784
0.108	0.0939551
0.111	0.0972013
0.114	0.100516
0.117	0.103897
0.12	0.107343
0.123	0.110852
0.126	0.114421
0.129	0.118049
0.132	0.121732
0.135	0.125468
0.138	0.129253
0.141	0.133085
0.144	0.13696
0.147	0.140874
0.15	0.144824
0.153	0.148805
0.156	0.152814
0.159	0.156847
0.162	0.160899
0.165	0.164965
0.168	0.169042
0.171	0.173125
0.174	0.177209
0.177	0.18129
0.18	0.185364
0.183	0.189426
0.186	0.193471
0.189	0.197495
0.192	0.201494
0.195	0.205465
0.198	0.209402
0.201	0.213301
0.204	0.21716
0.207	0.220975
0.21	0.224742
0.213	0.228458
0.216	0.23212
0.219	0.235725
0.222	0.23927
0.225	0.242754
0.228	0.246174
0.231	0.249528
0.234	0.252814
0.237	0.256031
0.24	0.259177
0.243	0.262252
0.246	0.265254
0.249	0.268183
0.252	0.271038
0.255	0.27382
0.258	0.276526
0.261	0.279159
0.264	0.281717
0.267	0.284202
0.27	0.286613
0.273	0.288952
0.276	0.291218
0.279	0.293414
0.282	0.295539
0.285	0.297595
0.288	0.299582
0.291	0.301503
0.294	0.303358
0.297	0.305148
0.3	0.306875
0.303	0.308541
0.306	0.310146
0.309	0.311692
0.312	0.313181
0.315	0.314614
0.318	0.315993
0.321	0.317319
0.324	0.318593
0.327	0.319758
0.33	0.320926
0.333	0.322145
0.336	0.323417
