 x 	V[Y|X = x] 
0	0.0497433
0.003	0.0498983
0.006	0.0500944
0.009	0.0503321
0.012	0.0506112
0.015	0.0509319
0.018	0.0512942
0.021	0.0516978
0.024	0.0521426
0.027	0.0526282
0.03	0.0531542
0.033	0.0537201
0.036	0.0543251
0.039	0.0549685
0.042	0.0556493
0.045	0.0563666
0.048	0.0571192
0.051	0.0579058
0.054	0.0587249
0.057	0.0595749
0.06	0.0604542
0.063	0.0613609
0.066	0.062293
0.069	0.0632483
0.072	0.0642246
0.075	0.0652194
0.078	0.0662301
0.081	0.0672541
0.084	0.0682885
0.087	0.0693304
0.09	0.0703766
0.093	0.0714241
0.096	0.0724696
0.099	0.0735096
0.102	0.0745407
0.105	0.0755594
0.108	0.0765623
0.111	0.0775455
0.114	0.0785056
0.117	0.0794389
0.12	0.0803418
0.123	0.0812107
0.126	0.0820421
0.129	0.0828325
0.132	0.0835786
0.135	0.084277
0.138	0.0849247
0.141	0.0855186
0.144	0.086056
0.147	0.0865342
0.15	0.0869509
0.153	0.0873037
0.156	0.0875909
0.159	0.0878106
0.162	0.0879616
0.165	0.0880426
0.168	0.0880529
0.171	0.087992
0.174	0.0878596
0.177	0.0876559
0.18	0.0873813
0.183	0.0870367
0.186	0.0866231
0.189	0.086142
0.192	0.0855951
0.195	0.0849844
0.198	0.0843123
0.201	0.0835814
0.204	0.0827946
0.207	0.0819551
0.21	0.0810662
0.213	0.0801317
0.216	0.0791551
0.219	0.0781407
0.222	0.0770924
0.225	0.0760147
0.228	0.0749117
0.231	0.0737881
0.234	0.0726483
0.237	0.0714969
0.24	0.0703386
0.243	0.0691778
0.246	0.0680192
0.249	0.0668673
0.252	0.0657266
0.255	0.0646014
0.258	0.063496
0.261	0.0624146
0.264	0.0613612
0.267	0.0603398
0.27	0.0593542
0.273	0.0584078
0.276	0.0575043
0.279	0.0566467
0.282	0.0558383
0.285	0.0550818
0.288	0.05438
0.291	0.0537353
0.294	0.05315
0.297	0.0526262
0.3	0.0521657
0.303	0.0517702
0.306	0.051441
0.309	0.0511795
0.312	0.0509865
0.315	0.0508628
0.318	0.0508089
0.321	0.0508251
0.324	0.0509116
0.327	0.051068
0.33	0.0512942
0.333	0.0515893
0.336	0.0519526
0.339	0.0523831
0.342	0.0528792
0.345	0.0534397
0.348	0.0540626
0.351	0.0547459
0.354	0.0554875
0.357	0.0562848
0.36	0.0571353
0.363	0.0580361
0.366	0.058984
0.369	0.0599757
0.372	0.0610079
0.375	0.0620769
0.378	0.0631788
0.381	0.0643097
0.384	0.0654654
0.387	0.0666416
0.39	0.067834
0.393	0.0690381
0.396	0.0702493
0.399	0.071463
0.402	0.0726745
0.405	0.073879
0.408	0.0750719
0.411	0.0762485
0.414	0.077404
0.417	0.0785338
0.42	0.0796334
0.423	0.0806983
0.426	0.0817242
0.429	0.0827069
