 x  	 F(x)  
0	0.023636
0.003	0.0241281
0.006	0.0246904
0.009	0.0253245
0.012	0.0260319
0.015	0.026814
0.018	0.0276725
0.021	0.0286087
0.024	0.029624
0.027	0.0307198
0.03	0.0318975
0.033	0.0331582
0.036	0.0345033
0.039	0.035934
0.042	0.0374511
0.045	0.0390559
0.048	0.0407493
0.051	0.042532
0.054	0.0444048
0.057	0.0463685
0.06	0.0484234
0.063	0.0505701
0.066	0.0528089
0.069	0.0551398
0.072	0.057563
0.075	0.0600784
0.078	0.0626856
0.081	0.0653843
0.084	0.0681738
0.087	0.0710534
0.09	0.0740221
0.093	0.0770788
0.096	0.0802223
0.099	0.0834508
0.102	0.0867629
0.105	0.0901564
0.108	0.0936293
0.111	0.0971793
0.114	0.100804
0.117	0.1045
0.12	0.108265
0.123	0.112095
0.126	0.115988
0.129	0.119939
0.132	0.123944
0.135	0.128
0.138	0.132103
0.141	0.136248
0.144	0.14043
0.147	0.144645
0.15	0.148888
0.153	0.153154
0.156	0.157437
0.159	0.161733
0.162	0.166036
0.165	0.17034
0.168	0.174641
0.171	0.178933
0.174	0.183209
0.177	0.187466
0.18	0.191696
0.183	0.195895
0.186	0.200058
0.189	0.204179
0.192	0.208252
0.195	0.212274
0.198	0.216239
0.201	0.220143
0.204	0.22398
0.207	0.227748
0.21	0.231442
0.213	0.235058
0.216	0.238593
0.219	0.242044
0.222	0.245409
0.225	0.248684
0.228	0.251869
0.231	0.254961
0.234	0.257958
0.237	0.260861
0.24	0.263669
0.243	0.266381
0.246	0.268997
0.249	0.271519
0.252	0.273948
0.255	0.276284
0.258	0.27853
0.261	0.280688
0.264	0.28276
0.267	0.284749
0.27	0.286658
0.273	0.288491
0.276	0.290252
0.279	0.291945
0.282	0.293574
0.285	0.295143
0.288	0.296658
0.291	0.298123
0.294	0.299544
0.297	0.300926
0.3	0.302275
0.303	0.303596
0.306	0.304894
0.309	0.306177
0.312	0.307448
0.315	0.308715
0.318	0.309982
0.321	0.311257
0.324	0.312543
0.327	0.313848
0.33	0.315177
0.333	0.316534
0.336	0.317926
0.339	0.319357
0.342	0.320833
0.345	0.322357
0.348	0.323936
0.351	0.325572
0.354	0.327271
0.357	0.329036
0.36	0.33087
0.363	0.332777
0.366	0.334759
0.369	0.33682
0.372	0.338962
0.375	0.341187
0.378	0.343496
0.381	0.345892
0.384	0.348374
0.387	0.350945
0.39	0.353604
0.393	0.356351
0.396	0.359187
0.399	0.36211
0.402	0.36512
0.405	0.368216
0.408	0.371395
0.411	0.374657
0.414	0.377999
0.417	0.381419
0.42	0.384914
0.423	0.388481
0.426	0.392117
0.429	0.395818
0.432	0.399582
0.435	0.403403
0.438	0.407278
0.441	0.411204
0.444	0.415174
0.447	0.419185
0.45	0.423232
0.453	0.427311
0.456	0.431416
0.459	0.435542
0.462	0.439685
0.465	0.443838
0.468	0.447999
0.471	0.45216
0.474	0.456317
0.477	0.460465
0.48	0.464599
0.483	0.468714
0.486	0.472805
0.489	0.476867
0.492	0.480896
0.495	0.484887
0.498	0.488835
0.501	0.492737
0.504	0.496588
0.507	0.500384
0.51	0.504122
0.513	0.507797
0.516	0.511408
0.519	0.51495
0.522	0.51842
0.525	0.521817
0.528	0.525137
0.531	0.528378
0.534	0.531539
0.537	0.534618
0.54	0.537613
0.543	0.540523
0.546	0.543348
0.549	0.546087
0.552	0.548739
0.555	0.551304
0.558	0.553784
0.561	0.556177
0.564	0.558485
0.567	0.560709
0.57	0.56285
0.573	0.56491
0.576	0.56689
0.579	0.568792
0.582	0.570619
0.585	0.572373
0.588	0.574057
0.591	0.575673
0.594	0.577224
0.597	0.578715
0.6	0.580148
0.603	0.581527
0.606	0.582855
0.609	0.584137
0.612	0.585377
0.615	0.586578
0.618	0.587745
0.621	0.588883
0.624	0.589996
0.627	0.591087
0.63	0.592163
0.633	0.593227
0.636	0.594283
0.639	0.595338
0.642	0.596394
0.645	0.597456
0.648	0.59853
0.651	0.599618
0.654	0.600727
0.657	0.601859
0.66	0.603019
0.663	0.60421
0.666	0.605438
0.669	0.606704
0.672	0.608014
0.675	0.609369
0.678	0.610774
0.681	0.61223
0.684	0.613741
0.687	0.61531
0.69	0.616937
0.693	0.618626
0.696	0.620379
0.699	0.622195
0.702	0.624078
0.705	0.626027
0.708	0.628043
0.711	0.630127
0.714	0.63228
0.717	0.6345
0.72	0.636787
0.723	0.639142
0.726	0.641562
0.729	0.644048
0.732	0.646596
0.735	0.649207
0.738	0.651878
0.741	0.654608
0.744	0.657393
0.747	0.660231
0.75	0.663121
0.753	0.666059
0.756	0.669042
0.759	0.672067
0.762	0.675131
0.765	0.678231
0.768	0.681363
