 x  	 F(x)  
0	0.0235296
0.003	0.0240224
0.006	0.0245855
0.009	0.0252206
0.012	0.0259291
0.015	0.0267127
0.018	0.0275727
0.021	0.0285106
0.024	0.0295278
0.027	0.0306258
0.03	0.0318058
0.033	0.0330691
0.036	0.034417
0.039	0.0358506
0.042	0.037371
0.045	0.0389792
0.048	0.0406761
0.051	0.0424627
0.054	0.0443395
0.057	0.0463074
0.06	0.0483668
0.063	0.0505181
0.066	0.0527616
0.069	0.0550976
0.072	0.057526
0.075	0.0600466
0.078	0.0626594
0.081	0.0653637
0.084	0.0681589
0.087	0.0710444
0.09	0.0740191
0.093	0.077082
0.096	0.0802316
0.099	0.0834664
0.102	0.0867847
0.105	0.0901845
0.108	0.0936638
0.111	0.09722
0.114	0.100851
0.117	0.104553
0.12	0.108324
0.123	0.11216
0.126	0.116059
0.129	0.120016
0.132	0.124027
0.135	0.128089
0.138	0.132197
0.141	0.136346
0.144	0.140533
0.147	0.144753
0.15	0.149
0.153	0.153269
0.156	0.157556
0.159	0.161855
0.162	0.166161
0.165	0.170468
0.168	0.174771
0.171	0.179064
0.174	0.183342
0.177	0.1876
0.18	0.191831
0.183	0.19603
0.186	0.200192
0.189	0.204312
0.192	0.208385
0.195	0.212405
0.198	0.216368
0.201	0.22027
0.204	0.224105
0.207	0.227869
0.21	0.23156
0.213	0.235173
0.216	0.238704
0.219	0.242151
0.222	0.245511
0.225	0.248782
0.228	0.251962
0.231	0.255049
0.234	0.258041
0.237	0.260939
0.24	0.263741
0.243	0.266448
0.246	0.269059
0.249	0.271575
0.252	0.273998
0.255	0.276329
0.258	0.27857
0.261	0.280722
0.264	0.282789
0.267	0.284772
0.27	0.286677
0.273	0.288505
0.276	0.290261
0.279	0.291949
0.282	0.293573
0.285	0.295138
0.288	0.296649
0.291	0.29811
0.294	0.299527
0.297	0.300906
0.3	0.302251
0.303	0.303568
0.306	0.304864
0.309	0.306143
0.312	0.307411
0.315	0.308675
0.318	0.30994
0.321	0.311212
0.324	0.312496
0.327	0.313799
0.33	0.315125
0.333	0.316481
0.336	0.317871
0.339	0.3193
0.342	0.320774
0.345	0.322297
0.348	0.323874
0.351	0.325509
0.354	0.327207
0.357	0.32897
0.36	0.330803
0.363	0.332709
0.366	0.33469
0.369	0.33675
0.372	0.338891
0.375	0.341115
0.378	0.343424
0.381	0.345819
0.384	0.348301
0.387	0.350871
0.39	0.353529
0.393	0.356276
0.396	0.359112
0.399	0.362035
0.402	0.365045
0.405	0.36814
0.408	0.37132
0.411	0.374582
0.414	0.377925
0.417	0.381345
0.42	0.384841
0.423	0.388409
0.426	0.392046
0.429	0.395748
0.432	0.399513
0.435	0.403335
0.438	0.407212
0.441	0.411139
0.444	0.415111
0.447	0.419124
0.45	0.423173
0.453	0.427254
0.456	0.431361
0.459	0.43549
0.462	0.439635
0.465	0.443791
0.468	0.447954
0.471	0.452118
0.474	0.456278
0.477	0.460429
0.48	0.464566
0.483	0.468684
0.486	0.472778
0.489	0.476844
0.492	0.480876
0.495	0.48487
0.498	0.488822
0.501	0.492727
0.504	0.496581
0.507	0.50038
0.51	0.504121
0.513	0.5078
0.516	0.511414
0.519	0.514959
0.522	0.518432
0.525	0.521832
0.528	0.525155
0.531	0.528399
0.534	0.531563
0.537	0.534644
0.54	0.537642
0.543	0.540555
0.546	0.543382
0.549	0.546124
0.552	0.548778
0.555	0.551346
0.558	0.553827
0.561	0.556222
0.564	0.558532
0.567	0.560758
0.57	0.562901
0.573	0.564962
0.576	0.566943
0.579	0.568847
0.582	0.570675
0.585	0.57243
0.588	0.574114
0.591	0.575731
0.594	0.577283
0.597	0.578774
0.6	0.580207
0.603	0.581586
0.606	0.582914
0.609	0.584196
0.612	0.585436
0.615	0.586636
0.618	0.587803
0.621	0.58894
0.624	0.590052
0.627	0.591142
0.63	0.592217
0.633	0.593279
0.636	0.594334
0.639	0.595386
0.642	0.596441
0.645	0.597501
0.648	0.598572
0.651	0.599659
0.654	0.600765
0.657	0.601894
0.66	0.603051
0.663	0.60424
0.666	0.605464
0.669	0.606728
0.672	0.608034
0.675	0.609386
0.678	0.610787
0.681	0.61224
0.684	0.613748
0.687	0.615313
0.69	0.616937
0.693	0.618622
0.696	0.62037
0.699	0.622183
0.702	0.624062
0.705	0.626007
0.708	0.62802
0.711	0.630101
0.714	0.63225
0.717	0.634466
0.72	0.63675
0.723	0.639102
0.726	0.641519
0.729	0.644001
0.732	0.646547
0.735	0.649156
0.738	0.651824
0.741	0.654551
0.744	0.657334
0.747	0.660171
0.75	0.663059
0.753	0.665995
0.756	0.668977
0.759	0.672001
0.762	0.675064
0.765	0.678163
0.768	0.681295
0.771	0.684456
0.774	0.687643
0.777	0.690851
0.78	0.694077
0.783	0.697318
0.786	0.700569
0.789	0.703827
0.792	0.707089
0.795	0.71035
0.798	0.713606
0.801	0.716855
0.804	0.720092
0.807	0.723314
0.81	0.726517
0.813	0.729698
0.816	0.732854
0.819	0.73598
0.822	0.739076
0.825	0.742136
0.828	0.745158
0.831	0.74814
0.834	0.751079
0.837	0.753971
0.84	0.756816
0.843	0.759611
0.846	0.762352
0.849	0.76504
0.852	0.767671
0.855	0.770245
0.858	0.772759
0.861	0.775212
0.864	0.777604
0.867	0.779933
0.87	0.782198
0.873	0.784399
0.876	0.786535
0.879	0.788607
0.882	0.790613
0.885	0.792553
0.888	0.794429
0.891	0.79624
0.894	0.797986
0.897	0.799669
0.9	0.801289
0.903	0.802846
0.906	0.804343
0.909	0.805781
0.912	0.80716
0.915	0.808482
0.918	0.809749
0.921	0.810963
0.924	0.812125
0.927	0.813239
0.93	0.814305
0.933	0.815326
0.936	0.816304
0.939	0.817243
0.942	0.818144
0.945	0.81901
0.948	0.819844
0.951	0.820649
0.954	0.821428
0.957	0.822183
0.96	0.822917
0.963	0.823635
0.966	0.824338
0.969	0.82503
0.972	0.825714
0.975	0.826393
0.978	0.82707
0.981	0.827748
0.984	0.828431
0.987	0.829121
0.99	0.829821
0.993	0.830534
0.996	0.831264
0.999	0.832013
1.002	0.832783
1.005	0.833577
1.008	0.834399
1.011	0.835249
