 x  	 F(x)  
0	0.0238645
0.003	0.0243553
0.006	0.024916
0.009	0.025548
0.012	0.0262529
0.015	0.0270322
0.018	0.0278874
0.021	0.0288199
0.024	0.0298311
0.027	0.0309223
0.03	0.032095
0.033	0.0333503
0.036	0.0346895
0.039	0.0361138
0.042	0.0376241
0.045	0.0392217
0.048	0.0409073
0.051	0.0426818
0.054	0.0445461
0.057	0.0465006
0.06	0.0485461
0.063	0.0506829
0.066	0.0529113
0.069	0.0552316
0.072	0.0576437
0.075	0.0601477
0.078	0.0627431
0.081	0.0654296
0.084	0.0682068
0.087	0.0710737
0.09	0.0740295
0.093	0.0770732
0.096	0.0802033
0.099	0.0834184
0.102	0.0867169
0.105	0.0900969
0.108	0.0935562
0.111	0.0970926
0.114	0.100703
0.117	0.104386
0.12	0.108138
0.123	0.111955
0.126	0.115835
0.129	0.119773
0.132	0.123767
0.135	0.127811
0.138	0.131903
0.141	0.136036
0.144	0.140208
0.147	0.144414
0.15	0.148647
0.153	0.152904
0.156	0.15718
0.159	0.161469
0.162	0.165765
0.165	0.170065
0.168	0.174361
0.171	0.178648
0.174	0.182922
0.177	0.187176
0.18	0.191405
0.183	0.195604
0.186	0.199767
0.189	0.203889
0.192	0.207965
0.195	0.21199
0.198	0.215959
0.201	0.219867
0.204	0.22371
0.207	0.227484
0.21	0.231185
0.213	0.234809
0.216	0.238352
0.219	0.241812
0.222	0.245186
0.225	0.248472
0.228	0.251666
0.231	0.254769
0.234	0.257778
0.237	0.260692
0.24	0.263511
0.243	0.266234
0.246	0.268863
0.249	0.271397
0.252	0.273837
0.255	0.276185
0.258	0.278443
0.261	0.280612
0.264	0.282696
0.267	0.284696
0.27	0.286616
0.273	0.288461
0.276	0.290232
0.279	0.291935
0.282	0.293574
0.285	0.295153
0.288	0.296677
0.291	0.298151
0.294	0.299581
0.297	0.300971
0.3	0.302328
0.303	0.303656
0.306	0.304961
0.309	0.30625
0.312	0.307528
0.315	0.308801
0.318	0.310074
0.321	0.311354
0.324	0.312646
0.327	0.313956
0.33	0.315289
0.333	0.316651
0.336	0.318046
0.339	0.319481
0.342	0.320961
0.345	0.322489
0.348	0.324071
0.351	0.32571
0.354	0.327412
0.357	0.329179
0.36	0.331016
0.363	0.332925
0.366	0.33491
0.369	0.336973
0.372	0.339117
0.375	0.341343
0.378	0.343654
0.381	0.346051
0.384	0.348535
0.387	0.351107
0.39	0.353766
0.393	0.356514
0.396	0.35935
0.399	0.362274
0.402	0.365284
0.405	0.368379
0.408	0.371558
0.411	0.374819
0.414	0.37816
0.417	0.381579
0.42	0.385072
0.423	0.388637
0.426	0.392271
0.429	0.39597
0.432	0.399731
0.435	0.403549
0.438	0.407421
0.441	0.411342
0.444	0.415309
0.447	0.419316
0.45	0.423359
0.453	0.427432
0.456	0.431532
0.459	0.435653
0.462	0.43979
0.465	0.443939
0.468	0.448093
0.471	0.452248
0.474	0.456399
0.477	0.460541
0.48	0.464668
0.483	0.468776
0.486	0.47286
0.489	0.476916
0.492	0.480937
0.495	0.484921
0.498	0.488863
0.501	0.492757
0.504	0.496601
0.507	0.50039
0.51	0.504121
0.513	0.507789
0.516	0.511393
0.519	0.514928
0.522	0.518392
0.525	0.521782
0.528	0.525095
0.531	0.52833
0.534	0.531485
0.537	0.534558
0.54	0.537547
0.543	0.540452
0.546	0.543271
0.549	0.546005
0.552	0.548652
0.555	0.551213
0.558	0.553688
0.561	0.556077
0.564	0.558381
0.567	0.560602
0.57	0.562739
0.573	0.564796
0.576	0.566773
0.579	0.568673
0.582	0.570497
0.585	0.572249
0.588	0.573931
0.591	0.575546
0.594	0.577096
0.597	0.578586
0.6	0.580019
0.603	0.581397
0.606	0.582726
0.609	0.584008
0.612	0.585249
0.615	0.586451
0.618	0.58762
0.621	0.58876
0.624	0.589874
0.627	0.590969
0.63	0.592047
0.633	0.593114
0.636	0.594174
0.639	0.595232
0.642	0.596293
0.645	0.59736
0.648	0.598438
0.651	0.599532
0.654	0.600646
0.657	0.601783
0.66	0.602949
0.663	0.604147
0.666	0.605381
0.669	0.606655
0.672	0.607971
0.675	0.609334
0.678	0.610746
0.681	0.61221
0.684	0.613729
0.687	0.615305
0.69	0.616941
0.693	0.618638
0.696	0.620398
0.699	0.622223
0.702	0.624114
0.705	0.626071
0.708	0.628095
0.711	0.630187
0.714	0.632347
0.717	0.634575
0.72	0.63687
0.723	0.639231
0.726	0.641658
0.729	0.64415
0.732	0.646705
0.735	0.649322
0.738	0.651998
0.741	0.654732
0.744	0.657522
0.747	0.660365
0.75	0.663258
0.753	0.666199
0.756	0.669184
0.759	0.672212
0.762	0.675277
0.765	0.678378
0.768	0.681511
0.771	0.684672
0.774	0.687857
0.777	0.691064
0.78	0.694288
0.783	0.697525
0.786	0.700773
0.789	0.704027
0.792	0.707283
0.795	0.710538
0.798	0.713787
0.801	0.717029
0.804	0.720258
0.807	0.723471
0.81	0.726665
0.813	0.729837
0.816	0.732982
0.819	0.736099
0.822	0.739183
0.825	0.742232
0.828	0.745243
0.831	0.748213
0.834	0.75114
0.837	0.754021
0.84	0.756853
0.843	0.759636
0.846	0.762365
0.849	0.765041
0.852	0.76766
0.855	0.770221
0.858	0.772724
0.861	0.775166
0.864	0.777546
0.867	0.779864
0.87	0.782118
0.873	0.784309
0.876	0.786435
0.879	0.788497
0.882	0.790493
0.885	0.792425
0.888	0.794293
0.891	0.796096
0.894	0.797835
0.897	0.799511
0.9	0.801125
0.903	0.802677
0.906	0.804169
0.909	0.805602
0.912	0.806977
0.915	0.808297
0.918	0.809562
0.921	0.810774
0.924	0.811935
0.927	0.813048
0.93	0.814114
0.933	0.815136
0.936	0.816116
0.939	0.817056
0.942	0.81796
0.945	0.81883
0.948	0.819668
0.951	0.820477
0.954	0.821261
0.957	0.822021
0.96	0.822762
0.963	0.823486
0.966	0.824197
0.969	0.824896
0.972	0.825588
0.975	0.826275
0.978	0.826961
0.981	0.827648
0.984	0.82834
0.987	0.82904
0.99	0.82975
0.993	0.830474
0.996	0.831214
0.999	0.831973
1.002	0.832754
1.005	0.83356
1.008	0.834392
1.011	0.835253
1.014	0.836146
1.017	0.837072
1.02	0.838033
1.023	0.839032
1.026	0.840069
1.029	0.841147
1.032	0.842267
1.035	0.84343
1.038	0.844636
1.041	0.845887
1.044	0.847184
1.047	0.848526
1.05	0.849914
1.053	0.851348
1.056	0.852829
1.059	0.854355
1.062	0.855926
1.065	0.857542
1.068	0.859201
1.071	0.860903
1.074	0.862647
1.077	0.864432
1.08	0.866255
1.083	0.868116
1.086	0.870012
1.089	0.871942
1.092	0.873903
1.095	0.875895
1.098	0.877914
1.101	0.879958
1.104	0.882024
1.107	0.884111
1.11	0.886217
1.113	0.888337
1.116	0.89047
1.119	0.892613
1.122	0.894763
1.125	0.896918
1.128	0.899075
1.131	0.901232
1.134	0.903384
1.137	0.905531
1.14	0.907669
1.143	0.909796
1.146	0.911908
1.149	0.914004
1.152	0.916081
1.155	0.918137
1.158	0.920168
1.161	0.922174
1.164	0.924151
1.167	0.926098
1.17	0.928012
1.173	0.929892
1.176	0.931735
1.179	0.93354
1.182	0.935306
1.185	0.93703
1.188	0.93871
1.191	0.940347
1.194	0.941938
1.197	0.943482
1.2	0.944978
1.203	0.946426
1.206	0.947824
1.209	0.949172
1.212	0.950468
1.215	0.951714
1.218	0.952907
1.221	0.954048
1.224	0.955138
1.227	0.956175
1.23	0.957159
1.233	0.958092
1.236	0.958973
1.239	0.959803
1.242	0.960581
1.245	0.96131
1.248	0.961989
1.251	0.96262
1.254	0.963203
1.257	0.963739
1.26	0.96423
1.263	0.964677
1.266	0.965081
1.269	0.965443
1.272	0.965765
1.275	0.966049
1.278	0.966296
1.281	0.966508
1.284	0.966686
1.287	0.966834
1.29	0.966952
1.293	0.967043
1.296	0.967109
1.299	0.967151
1.302	0.967173
1.305	0.967176
1.308	0.967163
1.311	0.967135
1.314	0.967095
1.317	0.967046
1.32	0.96699
1.323	0.966928
1.326	0.966864
1.329	0.9668
1.332	0.966738
1.335	0.96668
1.338	0.966628
1.341	0.966585
1.344	0.966553
1.347	0.966534
1.35	0.966529
1.353	0.966542
1.356	0.966573
1.359	0.966625
1.362	0.966699
1.365	0.966797
1.368	0.966921
1.371	0.967071
1.374	0.96725
1.377	0.967458
1.38	0.967696
1.383	0.967966
1.386	0.968268
1.389	0.968603
1.392	0.968971
1.395	0.969373
1.398	0.96981
1.401	0.970281
1.404	0.970786
1.407	0.971326
1.41	0.9719
1.413	0.972507
1.416	0.973148
1.419	0.973821
1.422	0.974527
1.425	0.975263
1.428	0.976029
1.431	0.976824
1.434	0.977647
1.437	0.978496
1.44	0.979371
1.443	0.980268
1.446	0.981188
1.449	0.982127
1.452	0.983085
1.455	0.98406
1.458	0.985049
1.461	0.986051
1.464	0.987064
1.467	0.988085
1.47	0.989113
1.473	0.990145
1.476	0.991179
1.479	0.992214
1.482	0.993247
1.485	0.994275
1.488	0.995297
1.491	0.99631
1.494	0.997312
1.497	0.998302
1.5	0.999277
1.503	1.00023
1.506	1.00117
1.509	1.00209
1.512	1.00298
1.515	1.00385
1.518	1.00469
1.521	1.00551
1.524	1.00629
1.527	1.00704
1.53	1.00775
1.533	1.00843
1.536	1.00908
1.539	1.00968
1.542	1.01025
1.545	1.01077
1.548	1.01125
1.551	1.01169
1.554	1.01208
1.557	1.01243
1.56	1.01274
1.563	1.01299
1.566	1.0132
1.569	1.01336
1.572	1.01348
1.575	1.01354
1.578	1.01356
1.581	1.01352
1.584	1.01344
1.587	1.01331
1.59	1.01313
1.593	1.0129
1.596	1.01263
1.599	1.01231
1.602	1.01194
1.605	1.01152
1.608	1.01106
1.611	1.01056
1.614	1.01001
1.617	1.00942
1.62	1.00879
1.623	1.00812
1.626	1.00741
1.629	1.00667
1.632	1.00589
1.635	1.00508
1.638	1.00424
1.641	1.00336
1.644	1.00246
1.647	1.00153
1.65	1.00058
1.653	0.99961
1.656	0.998617
1.659	0.997608
1.662	0.996583
1.665	0.995545
1.668	0.994496
1.671	0.993439
1.674	0.992377
1.677	0.99131
1.68	0.990242
1.683	0.989175
1.686	0.988111
1.689	0.987053
1.692	0.986002
1.695	0.984961
1.698	0.983933
1.701	0.982918
1.704	0.98192
1.707	0.98094
1.71	0.97998
1.713	0.979042
1.716	0.978127
1.719	0.977238
1.722	0.976375
1.725	0.975541
1.728	0.974735
1.731	0.973961
1.734	0.973218
1.737	0.972507
1.74	0.97183
1.743	0.971186
1.746	0.970577
1.749	0.970003
1.752	0.969463
1.755	0.968959
1.758	0.96849
1.761	0.968055
1.764	0.967655
1.767	0.967289
1.77	0.966956
1.773	0.966656
1.776	0.966387
1.779	0.966149
1.782	0.965941
1.785	0.965761
1.788	0.965607
1.791	0.965479
1.794	0.965375
1.797	0.965292
1.8	0.96523
1.803	0.965186
1.806	0.965159
1.809	0.965146
1.812	0.965146
1.815	0.965155
1.818	0.965173
1.821	0.965196
1.824	0.965222
1.827	0.96525
1.83	0.965276
1.833	0.965298
1.836	0.965315
1.839	0.965323
1.842	0.96532
1.845	0.965304
1.848	0.965273
1.851	0.965223
1.854	0.965154
1.857	0.965062
1.86	0.964946
1.863	0.964803
1.866	0.964631
1.869	0.964427
1.872	0.964191
1.875	0.96392
1.878	0.963613
1.881	0.963267
1.884	0.96288
1.887	0.962452
1.89	0.96198
1.893	0.961463
1.896	0.960901
1.899	0.96029
1.902	0.959632
1.905	0.958923
1.908	0.958165
1.911	0.957355
1.914	0.956493
1.917	0.955578
1.92	0.95461
1.923	0.953589
1.926	0.952514
1.929	0.951386
1.932	0.950204
1.935	0.948968
1.938	0.94768
1.941	0.946338
1.944	0.944944
1.947	0.943498
1.95	0.942002
1.953	0.940455
1.956	0.938859
1.959	0.937216
1.962	0.935526
1.965	0.933791
1.968	0.932013
1.971	0.930192
1.974	0.928331
1.977	0.926431
1.98	0.924496
1.983	0.922525
1.986	0.920523
1.989	0.91849
1.992	0.916429
1.995	0.914344
1.998	0.912235
2.001	0.910106
2.004	0.907959
2.007	0.905797
2.01	0.903623
2.013	0.901439
2.016	0.899249
2.019	0.897054
2.022	0.894858
2.025	0.892664
2.028	0.890473
2.031	0.888291
2.034	0.886117
2.037	0.883957
2.04	0.881812
2.043	0.879685
2.046	0.877578
2.049	0.875494
2.052	0.873436
2.055	0.871405
2.058	0.869405
2.061	0.867436
2.064	0.865502
2.067	0.863603
2.07	0.861742
2.073	0.85992
2.076	0.858139
2.079	0.8564
2.082	0.854704
2.085	0.853053
2.088	0.851446
2.091	0.849885
2.094	0.848369
2.097	0.846901
2.1	0.845478
2.103	0.844102
2.106	0.842772
2.109	0.841488
2.112	0.840248
2.115	0.839053
2.118	0.837902
2.121	0.836793
2.124	0.835724
2.127	0.834695
2.13	0.833705
2.133	0.83275
2.136	0.83183
2.139	0.830942
2.142	0.830084
2.145	0.829254
2.148	0.828449
2.151	0.827668
2.154	0.826907
2.157	0.826164
2.16	0.825436
2.163	0.82472
2.166	0.824013
2.169	0.823313
2.172	0.822616
2.175	0.82192
2.178	0.821221
2.181	0.820517
2.184	0.819804
2.187	0.819079
2.19	0.81834
2.193	0.817582
2.196	0.816804
2.199	0.816003
2.202	0.815175
2.205	0.814317
2.208	0.813428
2.211	0.812503
2.214	0.811541
2.217	0.810539
2.22	0.809495
2.223	0.808406
2.226	0.80727
2.229	0.806084
2.232	0.804847
2.235	0.803558
2.238	0.802213
2.241	0.800811
2.244	0.799352
2.247	0.797833
2.25	0.796253
2.253	0.794612
2.256	0.792908
2.259	0.79114
2.262	0.789308
2.265	0.787412
2.268	0.78545
2.271	0.783424
2.274	0.781332
2.277	0.779176
2.28	0.776955
2.283	0.77467
2.286	0.772322
2.289	0.769911
2.292	0.767439
2.295	0.764906
2.298	0.762315
2.301	0.759667
2.304	0.756962
2.307	0.754204
2.31	0.751394
2.313	0.748534
2.316	0.745627
2.319	0.742675
2.322	0.739681
2.325	0.736646
2.328	0.733576
2.331	0.730471
2.334	0.727335
2.337	0.724172
2.34	0.720985
2.343	0.717777
2.346	0.714551
2.349	0.711311
2.352	0.708061
2.355	0.704805
2.358	0.701545
2.361	0.698286
2.364	0.695031
2.367	0.691785
2.37	0.68855
2.373	0.685331
2.376	0.68213
2.379	0.678953
2.382	0.675802
2.385	0.67268
2.388	0.669591
2.391	0.666539
2.394	0.663527
2.397	0.660556
2.4	0.657631
2.403	0.654755
2.406	0.651928
2.409	0.649155
2.412	0.646437
2.415	0.643777
2.418	0.641175
2.421	0.638634
2.424	0.636154
2.427	0.633738
2.43	0.631386
2.433	0.629098
2.436	0.626875
2.439	0.624717
2.442	0.622624
2.445	0.620596
2.448	0.618632
2.451	0.616731
2.454	0.614892
2.457	0.613113
2.46	0.611394
2.463	0.609732
2.466	0.608126
2.469	0.606572
2.472	0.605069
2.475	0.603614
2.478	0.602203
2.481	0.600835
2.484	0.599505
2.487	0.598211
2.49	0.596949
2.493	0.595714
2.496	0.594504
2.499	0.593314
2.502	0.592141
2.505	0.590981
2.508	0.589828
2.511	0.58868
2.514	0.587531
2.517	0.586379
2.52	0.585218
2.523	0.584044
2.526	0.582853
2.529	0.581641
2.532	0.580403
2.535	0.579137
2.538	0.577837
2.541	0.5765
2.544	0.575123
2.547	0.5737
2.55	0.57223
2.553	0.570708
2.556	0.569131
2.559	0.567497
2.562	0.565802
2.565	0.564043
2.568	0.562218
2.571	0.560324
2.574	0.55836
2.577	0.556323
2.58	0.554212
2.583	0.552024
2.586	0.54976
2.589	0.547416
2.592	0.544994
2.595	0.542491
2.598	0.539908
2.601	0.537244
2.604	0.5345
2.607	0.531675
2.61	0.528771
2.613	0.525788
2.616	0.522726
2.619	0.519588
2.622	0.516375
2.625	0.513088
2.628	0.50973
2.631	0.506302
2.634	0.502807
2.637	0.499248
2.64	0.495627
2.643	0.491947
2.646	0.488212
2.649	0.484425
2.652	0.48059
2.655	0.476709
2.658	0.472788
2.661	0.468831
2.664	0.46484
2.667	0.460822
2.67	0.456779
2.673	0.452718
2.676	0.448641
2.679	0.444555
2.682	0.440463
2.685	0.436371
2.688	0.432283
2.691	0.428204
2.694	0.424139
2.697	0.420093
2.7	0.41607
2.703	0.412075
2.706	0.408114
2.709	0.404189
2.712	0.400306
2.715	0.396469
2.718	0.392681
2.721	0.388948
2.724	0.385273
2.727	0.381659
2.73	0.37811
2.733	0.374629
2.736	0.371218
2.739	0.367881
2.742	0.364621
2.745	0.361438
2.748	0.358335
2.751	0.355313
2.754	0.352374
2.757	0.349519
2.76	0.346748
2.763	0.344061
2.766	0.341459
2.769	0.338941
2.772	0.336507
2.775	0.334155
2.778	0.331884
2.781	0.329692
2.784	0.327579
2.787	0.32554
2.79	0.323574
2.793	0.321678
2.796	0.319849
2.799	0.318083
2.802	0.316377
2.805	0.314728
2.808	0.313129
2.811	0.311579
2.814	0.310071
2.817	0.308602
2.82	0.307167
2.823	0.305761
2.826	0.304378
2.829	0.303013
2.832	0.301663
2.835	0.30032
2.838	0.29898
2.841	0.297638
2.844	0.296288
2.847	0.294925
2.85	0.293544
2.853	0.292139
2.856	0.290706
2.859	0.289239
2.862	0.287735
2.865	0.286187
2.868	0.284591
2.871	0.282944
2.874	0.281241
2.877	0.279477
2.88	0.277649
2.883	0.275753
2.886	0.273787
2.889	0.271746
2.892	0.269629
2.895	0.267431
2.898	0.265152
2.901	0.262789
2.904	0.260339
2.907	0.257803
2.91	0.255177
2.913	0.252462
2.916	0.249657
2.919	0.246761
2.922	0.243775
2.925	0.240698
2.928	0.237531
2.931	0.234274
2.934	0.23093
2.937	0.227499
2.94	0.223983
2.943	0.220383
2.946	0.216703
2.949	0.212943
2.952	0.209108
2.955	0.2052
2.958	0.201222
2.961	0.197178
2.964	0.19307
2.967	0.188904
2.97	0.184682
2.973	0.18041
2.976	0.176091
2.979	0.171729
2.982	0.16733
2.985	0.162899
2.988	0.158439
2.991	0.153957
2.994	0.149457
2.997	0.144944
3	0.140423
3.003	0.135901
3.006	0.131381
3.009	0.126869
3.012	0.122371
3.015	0.117891
3.018	0.113435
3.021	0.109008
3.024	0.104615
3.027	0.100261
3.03	0.0959507
3.033	0.0916885
3.036	0.0874792
3.039	0.0833271
3.042	0.0792365
3.045	0.0752113
3.048	0.0712554
3.051	0.0673724
3.054	0.0635655
3.057	0.0598379
3.06	0.0561924
3.063	0.0526315
3.066	0.0491575
3.069	0.0457725
3.072	0.0424779
3.075	0.0392753
3.078	0.0361656
3.081	0.0331494
3.084	0.0302273
3.087	0.0273992
3.09	0.0246649
3.093	0.0220235
3.096	0.0194743
3.099	0.0170158
3.102	0.0146465
3.105	0.0123642
3.108	0.0101668
3.111	0.00805144
3.114	0.00601535
3.117	0.00405522
3.12	0.00216752
3.123	0.000348437
3.126	-0.00140611
3.129	-0.00310045
3.132	-0.00473915
3.135	-0.00632698
3.138	-0.00786892
3.141	-0.00937012
3.144	-0.0108359
3.147	-0.0122718
3.15	-0.0136832
3.153	-0.015076
3.156	-0.0164558
3.159	-0.0178285
3.162	-0.0191999
3.165	-0.0205758
3.168	-0.021962
3.171	-0.0233644
3.174	-0.0247886
3.177	-0.0262404
3.18	-0.0277251
3.183	-0.0292483
3.186	-0.0308152
3.189	-0.0324309
3.192	-0.0341002
3.195	-0.035828
3.198	-0.0376185
3.201	-0.0394761
3.204	-0.0414048
3.207	-0.0434081
3.21	-0.0454897
3.213	-0.0476524
3.216	-0.0498993
3.219	-0.0522326
3.222	-0.0546548
3.225	-0.0571674
3.228	-0.0597721
3.231	-0.0624701
3.234	-0.065262
3.237	-0.0681484
3.24	-0.0711295
3.243	-0.0742049
3.246	-0.0773742
3.249	-0.0806364
3.252	-0.0839903
3.255	-0.0874344
3.258	-0.0909667
3.261	-0.0945852
3.264	-0.0982873
3.267	-0.10207
