 x  	 F(x)  
0	0.0236819
0.003	0.0241738
0.006	0.0247357
0.009	0.0253694
0.012	0.0260763
0.015	0.0268579
0.018	0.0277157
0.021	0.0286511
0.024	0.0296656
0.027	0.0307605
0.03	0.0319371
0.033	0.0331968
0.036	0.0345407
0.039	0.0359701
0.042	0.0374859
0.045	0.0390892
0.048	0.040781
0.051	0.042562
0.054	0.0444331
0.057	0.046395
0.06	0.048448
0.063	0.0505927
0.066	0.0528294
0.069	0.0551582
0.072	0.0575792
0.075	0.0600922
0.078	0.0626971
0.081	0.0653933
0.084	0.0681803
0.087	0.0710573
0.09	0.0740235
0.093	0.0770776
0.096	0.0802183
0.099	0.0834442
0.102	0.0867535
0.105	0.0901443
0.108	0.0936145
0.111	0.0971617
0.114	0.100783
0.117	0.104477
0.12	0.108239
0.123	0.112067
0.126	0.115957
0.129	0.119905
0.132	0.123908
0.135	0.127962
0.138	0.132063
0.141	0.136205
0.144	0.140386
0.147	0.144599
0.15	0.14884
0.153	0.153104
0.156	0.157385
0.159	0.16168
0.162	0.165982
0.165	0.170285
0.168	0.174585
0.171	0.178876
0.174	0.183152
0.177	0.187408
0.18	0.191638
0.183	0.195837
0.186	0.2
0.189	0.204121
0.192	0.208195
0.195	0.212217
0.198	0.216183
0.201	0.220088
0.204	0.223926
0.207	0.227695
0.21	0.23139
0.213	0.235008
0.216	0.238545
0.219	0.241998
0.222	0.245364
0.225	0.248642
0.228	0.251828
0.231	0.254922
0.234	0.257922
0.237	0.260827
0.24	0.263637
0.243	0.266351
0.246	0.26897
0.249	0.271495
0.252	0.273926
0.255	0.276264
0.258	0.278513
0.261	0.280673
0.264	0.282747
0.267	0.284738
0.27	0.28665
0.273	0.288485
0.276	0.290248
0.279	0.291943
0.282	0.293574
0.285	0.295145
0.288	0.296662
0.291	0.298129
0.294	0.299552
0.297	0.300935
0.3	0.302286
0.303	0.303608
0.306	0.304908
0.309	0.306191
0.312	0.307464
0.315	0.308732
0.318	0.310001
0.321	0.311276
0.324	0.312564
0.327	0.31387
0.33	0.315199
0.333	0.316557
0.336	0.31795
0.339	0.319382
0.342	0.320858
0.345	0.322384
0.348	0.323963
0.351	0.3256
0.354	0.327299
0.357	0.329064
0.36	0.330899
0.363	0.332806
0.366	0.334789
0.369	0.336851
0.372	0.338993
0.375	0.341218
0.378	0.343528
0.381	0.345924
0.384	0.348407
0.387	0.350977
0.39	0.353636
0.393	0.356384
0.396	0.359219
0.399	0.362143
0.402	0.365153
0.405	0.368248
0.408	0.371428
0.411	0.37469
0.414	0.378031
0.417	0.381451
0.42	0.384945
0.423	0.388512
0.426	0.392148
0.429	0.395849
0.432	0.399612
0.435	0.403432
0.438	0.407307
0.441	0.411231
0.444	0.415201
0.447	0.419211
0.45	0.423258
0.453	0.427335
0.456	0.431439
0.459	0.435564
0.462	0.439706
0.465	0.443859
0.468	0.448018
0.471	0.452178
0.474	0.456334
0.477	0.46048
0.48	0.464613
0.483	0.468727
0.486	0.472816
0.489	0.476877
0.492	0.480905
0.495	0.484894
0.498	0.488841
0.501	0.492741
0.504	0.496591
0.507	0.500386
0.51	0.504122
0.513	0.507796
0.516	0.511405
0.519	0.514946
0.522	0.518415
0.525	0.52181
0.528	0.525129
0.531	0.528369
0.534	0.531528
0.537	0.534606
0.54	0.5376
0.543	0.540509
0.546	0.543333
0.549	0.546071
0.552	0.548722
0.555	0.551286
0.558	0.553765
0.561	0.556157
0.564	0.558465
0.567	0.560688
0.57	0.562828
0.573	0.564887
0.576	0.566867
0.579	0.568769
0.582	0.570595
0.585	0.572348
0.588	0.574032
0.591	0.575647
0.594	0.577199
0.597	0.578689
0.6	0.580122
0.603	0.581501
0.606	0.582829
0.609	0.584111
0.612	0.585351
0.615	0.586553
0.618	0.58772
0.621	0.588858
0.624	0.589971
0.627	0.591064
0.63	0.59214
0.633	0.593204
0.636	0.594261
0.639	0.595316
0.642	0.596373
0.645	0.597437
0.648	0.598511
0.651	0.599601
0.654	0.60071
0.657	0.601844
0.66	0.603005
0.663	0.604198
0.666	0.605426
0.669	0.606694
0.672	0.608005
0.675	0.609362
0.678	0.610768
0.681	0.612226
0.684	0.613739
0.687	0.615309
0.69	0.616938
0.693	0.618629
0.696	0.620382
0.699	0.622201
0.702	0.624085
0.705	0.626035
0.708	0.628053
0.711	0.630139
0.714	0.632293
0.717	0.634514
0.72	0.636803
0.723	0.639159
0.726	0.641581
0.729	0.644068
0.732	0.646618
0.735	0.64923
0.738	0.651902
0.741	0.654632
0.744	0.657418
0.747	0.660258
0.75	0.663148
0.753	0.666086
0.756	0.66907
0.759	0.672096
0.762	0.67516
0.765	0.67826
0.768	0.681392
0.771	0.684553
0.774	0.687739
0.777	0.690947
0.78	0.694172
0.783	0.697411
0.786	0.700661
0.789	0.703917
0.792	0.707176
0.795	0.710434
0.798	0.713688
0.801	0.716933
0.804	0.720167
0.807	0.723385
0.81	0.726584
0.813	0.729761
0.816	0.732912
0.819	0.736034
0.822	0.739124
0.825	0.742179
0.828	0.745197
0.831	0.748173
0.834	0.751106
0.837	0.753994
0.84	0.756833
0.843	0.759622
0.846	0.762358
0.849	0.765041
0.852	0.767666
0.855	0.770234
0.858	0.772743
0.861	0.775191
0.864	0.777578
0.867	0.779902
0.87	0.782162
0.873	0.784359
0.876	0.78649
0.879	0.788557
0.882	0.790559
0.885	0.792496
0.888	0.794368
0.891	0.796175
0.894	0.797918
0.897	0.799598
0.9	0.801215
0.903	0.80277
0.906	0.804265
0.909	0.8057
0.912	0.807078
0.915	0.808398
0.918	0.809665
0.921	0.810878
0.924	0.81204
0.927	0.813153
0.93	0.814219
0.933	0.81524
0.936	0.816219
0.939	0.817159
0.942	0.818061
0.945	0.818929
0.948	0.819764
0.951	0.820571
0.954	0.821352
0.957	0.82211
0.96	0.822847
0.963	0.823568
0.966	0.824274
0.969	0.824969
0.972	0.825657
0.975	0.82634
0.978	0.827021
0.981	0.827703
0.984	0.82839
0.987	0.829084
0.99	0.829789
0.993	0.830507
0.996	0.831241
0.999	0.831995
1.002	0.83277
1.005	0.833569
1.008	0.834395
1.011	0.835251
1.014	0.836137
1.017	0.837058
1.02	0.838013
1.023	0.839006
1.026	0.840038
1.029	0.841111
1.032	0.842225
1.035	0.843382
1.038	0.844584
1.041	0.84583
1.044	0.847122
1.047	0.84846
1.05	0.849844
1.053	0.851274
1.056	0.852751
1.059	0.854273
1.062	0.855841
1.065	0.857454
1.068	0.859112
1.071	0.860812
1.074	0.862554
1.077	0.864337
1.08	0.866159
1.083	0.868019
1.086	0.869915
1.089	0.871845
1.092	0.873807
1.095	0.875799
1.098	0.877819
1.101	0.879865
1.104	0.881933
1.107	0.884023
1.11	0.88613
1.113	0.888253
1.116	0.890389
1.119	0.892536
1.122	0.89469
1.125	0.896849
1.128	0.89901
1.131	0.901171
1.134	0.903328
1.137	0.90548
1.14	0.907623
1.143	0.909754
1.146	0.911872
1.149	0.913974
1.152	0.916056
1.155	0.918117
1.158	0.920155
1.161	0.922166
1.164	0.924149
1.167	0.926102
1.17	0.928021
1.173	0.929907
1.176	0.931756
1.179	0.933566
1.182	0.935337
1.185	0.937066
1.188	0.938752
1.191	0.940394
1.194	0.94199
1.197	0.943538
1.2	0.945039
1.203	0.946491
1.206	0.947893
1.209	0.949244
1.212	0.950545
1.215	0.951793
1.218	0.95299
1.221	0.954134
1.224	0.955225
1.227	0.956264
1.23	0.957251
1.233	0.958185
1.236	0.959067
1.239	0.959897
1.242	0.960677
1.245	0.961406
1.248	0.962085
1.251	0.962715
1.254	0.963297
1.257	0.963832
1.26	0.964322
1.263	0.964767
1.266	0.965168
1.269	0.965528
1.272	0.965848
1.275	0.966128
1.278	0.966372
1.281	0.966581
1.284	0.966756
1.287	0.966899
1.29	0.967013
1.293	0.9671
1.296	0.967161
1.299	0.967199
1.302	0.967215
1.305	0.967213
1.308	0.967194
1.311	0.967161
1.314	0.967116
1.317	0.967061
1.32	0.966999
1.323	0.966932
1.326	0.966862
1.329	0.966792
1.332	0.966724
1.335	0.96666
1.338	0.966603
1.341	0.966554
1.344	0.966517
1.347	0.966492
1.35	0.966482
1.353	0.966489
1.356	0.966515
1.359	0.966562
1.362	0.966632
1.365	0.966725
1.368	0.966844
1.371	0.966991
1.374	0.967165
1.377	0.967369
1.38	0.967604
1.383	0.967871
1.386	0.96817
1.389	0.968502
1.392	0.968868
1.395	0.969269
1.398	0.969704
1.401	0.970173
1.404	0.970678
1.407	0.971217
1.41	0.97179
1.413	0.972398
1.416	0.973039
1.419	0.973713
1.422	0.974419
1.425	0.975157
1.428	0.975925
1.431	0.976722
1.434	0.977547
1.437	0.978399
1.44	0.979276
1.443	0.980176
1.446	0.981099
1.449	0.982043
1.452	0.983004
1.455	0.983983
1.458	0.984977
1.461	0.985983
1.464	0.987
1.467	0.988027
1.47	0.989059
1.473	0.990097
1.476	0.991137
1.479	0.992177
1.482	0.993215
1.485	0.994249
1.488	0.995276
1.491	0.996295
1.494	0.997303
1.497	0.998299
1.5	0.999279
1.503	1.00024
1.506	1.00119
1.509	1.00211
1.512	1.00301
1.515	1.00388
1.518	1.00473
1.521	1.00555
1.524	1.00633
1.527	1.00709
1.53	1.00781
1.533	1.00849
1.536	1.00914
1.539	1.00975
