 x  	 F(x)  
0	0.0313033
0.003	0.032481
0.006	0.0336894
0.009	0.0349291
0.012	0.0362006
0.015	0.0375045
0.018	0.0388414
0.021	0.040212
0.024	0.0416166
0.027	0.043056
0.03	0.0445307
0.033	0.0460411
0.036	0.0475879
0.039	0.0491716
0.042	0.0507927
0.045	0.0524516
0.048	0.0541489
0.051	0.0558851
0.054	0.0576605
0.057	0.0594756
0.06	0.0613309
0.063	0.0632266
0.066	0.0651632
0.069	0.0671411
0.072	0.0691604
0.075	0.0712215
0.078	0.0733247
0.081	0.0754701
0.084	0.0776579
0.087	0.0798884
0.09	0.0821615
0.093	0.0844775
0.096	0.0868362
0.099	0.0892377
0.102	0.091682
0.105	0.0941689
0.108	0.0966983
0.111	0.09927
0.114	0.101884
0.117	0.104539
0.12	0.107237
0.123	0.109975
0.126	0.112753
0.129	0.115572
0.132	0.118431
0.135	0.121328
0.138	0.124264
0.141	0.127238
0.144	0.130248
0.147	0.133294
0.15	0.136376
0.153	0.139492
0.156	0.142641
0.159	0.145823
0.162	0.149035
0.165	0.152278
0.168	0.15555
0.171	0.158849
0.174	0.162175
0.177	0.165526
0.18	0.168901
0.183	0.172299
0.186	0.175717
0.189	0.179155
0.192	0.182612
0.195	0.186085
0.198	0.189573
0.201	0.193074
0.204	0.196588
0.207	0.200112
0.21	0.203645
0.213	0.207185
0.216	0.210731
0.219	0.214281
0.222	0.217834
0.225	0.221388
0.228	0.224941
0.231	0.228491
0.234	0.232038
0.237	0.23558
0.24	0.239115
0.243	0.242642
0.246	0.246159
0.249	0.249665
0.252	0.253159
0.255	0.256639
0.258	0.260104
0.261	0.263553
0.264	0.266984
0.267	0.270396
0.27	0.273789
0.273	0.277161
0.276	0.280511
0.279	0.283839
0.282	0.287143
0.285	0.290422
0.288	0.293676
0.291	0.296905
0.294	0.300107
0.297	0.303282
0.3	0.306429
0.303	0.309548
0.306	0.312638
0.309	0.3157
0.312	0.318733
0.315	0.321736
0.318	0.32471
0.321	0.327654
0.324	0.330568
0.327	0.333453
0.33	0.336309
0.333	0.339135
0.336	0.341931
0.339	0.344699
0.342	0.347438
0.345	0.350148
0.348	0.35283
0.351	0.355485
0.354	0.358112
0.357	0.360713
0.36	0.363288
0.363	0.365837
0.366	0.368361
0.369	0.370861
0.372	0.373337
0.375	0.37579
0.378	0.378222
0.381	0.380631
0.384	0.383021
0.387	0.38539
0.39	0.387741
0.393	0.390074
0.396	0.39239
0.399	0.394689
0.402	0.396974
0.405	0.399244
0.408	0.4015
0.411	0.403745
0.414	0.405978
0.417	0.4082
0.42	0.410414
0.423	0.412618
0.426	0.414816
0.429	0.417007
0.432	0.419193
0.435	0.421374
0.438	0.423552
0.441	0.425727
0.444	0.427901
0.447	0.430075
0.45	0.432249
0.453	0.434425
0.456	0.436603
0.459	0.438785
0.462	0.440971
0.465	0.443162
0.468	0.44536
0.471	0.447564
0.474	0.449777
