 x 	V[Y|X = x] 
0	0.0244257
0.003	0.0248359
0.006	0.0252541
0.009	0.0256803
0.012	0.0261144
0.015	0.0265564
0.018	0.0270062
0.021	0.0274638
0.024	0.0279291
0.027	0.028402
0.03	0.0288824
0.033	0.0293701
0.036	0.0298652
0.039	0.0303672
0.042	0.0308762
0.045	0.0313919
0.048	0.0319141
0.051	0.0324425
0.054	0.0329769
0.057	0.033517
0.06	0.0340626
0.063	0.0346133
0.066	0.0351687
0.069	0.0357286
0.072	0.0362925
0.075	0.03686
0.078	0.0374306
0.081	0.0380041
0.084	0.0385798
0.087	0.0391572
0.09	0.0397359
0.093	0.0403154
0.096	0.0408949
0.099	0.0414741
0.102	0.0420522
0.105	0.0426287
0.108	0.0432029
0.111	0.0437742
0.114	0.0443418
0.117	0.0449052
0.12	0.0454636
0.123	0.0460163
0.126	0.0465626
0.129	0.0471017
0.132	0.047633
0.135	0.0481557
0.138	0.048669
0.141	0.0491722
0.144	0.0496646
0.147	0.0501455
0.15	0.050614
0.153	0.0510695
0.156	0.0515113
0.159	0.0519387
0.162	0.052351
0.165	0.0527475
0.168	0.0531276
0.171	0.0534907
0.174	0.0538362
0.177	0.0541636
0.18	0.0544722
0.183	0.0547616
0.186	0.0550314
0.189	0.0552811
0.192	0.0555103
0.195	0.0557186
0.198	0.0559059
0.201	0.0560717
0.204	0.0562159
0.207	0.0563383
0.21	0.0564387
0.213	0.0565172
0.216	0.0565736
0.219	0.056608
0.222	0.0566205
0.225	0.056611
0.228	0.0565799
0.231	0.0565273
0.234	0.0564535
0.237	0.0563588
0.24	0.0562434
0.243	0.0561079
0.246	0.0559525
0.249	0.0557779
0.252	0.0555844
0.255	0.0553727
0.258	0.0551433
0.261	0.0548968
0.264	0.0546339
0.267	0.0543553
0.27	0.0540615
0.273	0.0537534
0.276	0.0534318
0.279	0.0530972
0.282	0.0527506
0.285	0.0523927
0.288	0.0520243
0.291	0.0516462
0.294	0.0512592
0.297	0.0508642
0.3	0.050462
0.303	0.0500533
0.306	0.0496391
0.309	0.04922
0.312	0.048797
0.315	0.0483708
0.318	0.0479423
0.321	0.0475121
0.324	0.0470811
0.327	0.0466499
0.33	0.0462194
0.333	0.0457903
0.336	0.0453632
0.339	0.0449388
0.342	0.0445178
0.345	0.0441009
0.348	0.0436885
0.351	0.0432814
0.354	0.0428801
0.357	0.0424852
0.36	0.0420971
0.363	0.0417165
0.366	0.0413436
0.369	0.0409791
0.372	0.0406233
0.375	0.0402767
0.378	0.0399396
0.381	0.0396124
0.384	0.0392954
0.387	0.038989
0.39	0.0386933
0.393	0.0384088
0.396	0.0381356
0.399	0.037874
0.402	0.0376241
0.405	0.0373861
0.408	0.0371602
0.411	0.0369466
0.414	0.0367453
0.417	0.0365564
0.42	0.03638
0.423	0.0362162
0.426	0.036065
0.429	0.0359263
0.432	0.0358003
0.435	0.0356869
0.438	0.035586
0.441	0.0354975
0.444	0.0354215
0.447	0.0353577
0.45	0.0353062
0.453	0.0352667
0.456	0.0352391
0.459	0.0352232
0.462	0.0352189
0.465	0.035226
0.468	0.0352442
0.471	0.0352733
0.474	0.0353131
0.477	0.0353632
0.48	0.0354235
0.483	0.0354935
0.486	0.0355731
0.489	0.0356617
0.492	0.0357593
0.495	0.0358652
0.498	0.0359792
0.501	0.0361009
0.504	0.0362299
0.507	0.0363657
0.51	0.0365079
0.513	0.0366561
0.516	0.0368098
0.519	0.0369685
0.522	0.0371318
0.525	0.037299
0.528	0.0374699
0.531	0.0376437
0.534	0.0378201
0.537	0.0379984
0.54	0.0381781
0.543	0.0383587
0.546	0.0385396
0.549	0.0387202
0.552	0.0389
0.555	0.0390785
0.558	0.039255
0.561	0.0394291
0.564	0.0396
0.567	0.0397674
0.57	0.0399306
0.573	0.040089
0.576	0.0402423
0.579	0.0403897
0.582	0.0405308
0.585	0.0406651
0.588	0.0407921
0.591	0.0409113
0.594	0.0410223
0.597	0.0411245
0.6	0.0412177
0.603	0.0413013
0.606	0.041375
0.609	0.0414384
0.612	0.0414913
0.615	0.0415332
0.618	0.0415639
0.621	0.0415832
0.624	0.0415908
0.627	0.0415865
0.63	0.0415702
0.633	0.0415417
0.636	0.0415008
0.639	0.0414476
0.642	0.041382
0.645	0.0413039
0.648	0.0412134
0.651	0.0411105
0.654	0.0409953
0.657	0.0408679
0.66	0.0407284
0.663	0.040577
0.666	0.0404138
0.669	0.0402392
0.672	0.0400533
0.675	0.0398563
0.678	0.0396487
0.681	0.0394306
0.684	0.0392025
0.687	0.0389646
0.69	0.0387174
0.693	0.0384612
0.696	0.0381965
0.699	0.0379236
0.702	0.037643
0.705	0.0373552
0.708	0.0370605
0.711	0.0367594
0.714	0.0364524
0.717	0.03614
0.72	0.0358226
0.723	0.0355008
0.726	0.0351749
0.729	0.0348454
0.732	0.0345129
0.735	0.0341778
0.738	0.0338406
0.741	0.0335016
0.744	0.0331615
0.747	0.0328205
0.75	0.0324793
0.753	0.0321381
0.756	0.0317974
0.759	0.0314576
0.762	0.0311191
0.765	0.0307823
0.768	0.0304476
0.771	0.0301153
0.774	0.0297858
0.777	0.0294593
0.78	0.0291363
0.783	0.0288171
0.786	0.0285019
0.789	0.0281909
0.792	0.0278846
0.795	0.027583
0.798	0.0272865
0.801	0.0269953
0.804	0.0267096
0.807	0.0264296
0.81	0.0261554
0.813	0.0258873
0.816	0.0256254
0.819	0.0253698
0.822	0.0251206
0.825	0.0248781
