 x  	 F(x)  
0	0.0314877
0.003	0.0326587
0.006	0.0338606
0.009	0.0350938
0.012	0.036359
0.015	0.0376567
0.018	0.0389875
0.021	0.040352
0.024	0.0417508
0.027	0.0431845
0.03	0.0446535
0.033	0.0461586
0.036	0.0477001
0.039	0.0492787
0.042	0.0508949
0.045	0.0525492
0.048	0.054242
0.051	0.0559739
0.054	0.0577453
0.057	0.0595567
0.06	0.0614084
0.063	0.0633009
0.066	0.0652345
0.069	0.0672096
0.072	0.0692264
0.075	0.0712854
0.078	0.0733867
0.081	0.0755306
0.084	0.0777172
0.087	0.0799467
0.09	0.0822193
0.093	0.0845349
0.096	0.0868937
0.099	0.0892957
0.102	0.0917407
0.105	0.0942287
0.108	0.0967596
0.111	0.0993331
0.114	0.101949
0.117	0.104607
0.12	0.107307
0.123	0.110049
0.126	0.112831
0.129	0.115654
0.132	0.118516
0.135	0.121418
0.138	0.124359
0.141	0.127338
0.144	0.130354
0.147	0.133406
0.15	0.136493
0.153	0.139616
0.156	0.142771
0.159	0.14596
0.162	0.149179
0.165	0.152429
0.168	0.155709
0.171	0.159016
0.174	0.162349
0.177	0.165708
0.18	0.169091
0.183	0.172497
0.186	0.175923
0.189	0.179369
0.192	0.182834
0.195	0.186315
0.198	0.189811
0.201	0.193321
0.204	0.196842
0.207	0.200374
0.21	0.203915
0.213	0.207463
0.216	0.211016
0.219	0.214573
0.222	0.218133
0.225	0.221693
0.228	0.225252
0.231	0.228809
0.234	0.232362
0.237	0.235909
0.24	0.239449
0.243	0.242981
0.246	0.246502
0.249	0.250012
0.252	0.253509
0.255	0.256992
0.258	0.260459
0.261	0.26391
0.264	0.267343
0.267	0.270756
0.27	0.27415
0.273	0.277522
0.276	0.280871
0.279	0.284198
0.282	0.2875
0.285	0.290777
0.288	0.294029
0.291	0.297254
0.294	0.300453
0.297	0.303623
0.3	0.306766
0.303	0.309879
0.306	0.312964
0.309	0.316019
0.312	0.319045
0.315	0.322041
0.318	0.325007
0.321	0.327943
0.324	0.330849
0.327	0.333724
0.33	0.33657
0.333	0.339386
0.336	0.342172
0.339	0.344929
0.342	0.347656
0.345	0.350355
0.348	0.353025
0.351	0.355667
0.354	0.358282
0.357	0.36087
0.36	0.363431
0.363	0.365966
0.366	0.368477
0.369	0.370962
0.372	0.373424
0.375	0.375863
0.378	0.378279
0.381	0.380674
0.384	0.383049
0.387	0.385403
0.39	0.387738
0.393	0.390056
0.396	0.392356
0.399	0.39464
0.402	0.396909
0.405	0.399163
0.408	0.401404
0.411	0.403633
0.414	0.40585
0.417	0.408057
0.42	0.410255
0.423	0.412444
0.426	0.414626
0.429	0.416802
0.432	0.418973
0.435	0.421139
0.438	0.423302
0.441	0.425463
0.444	0.427623
0.447	0.429783
0.45	0.431943
0.453	0.434105
0.456	0.43627
0.459	0.438439
0.462	0.440612
0.465	0.442791
0.468	0.444977
0.471	0.447169
0.474	0.449371
0.477	0.451581
