 x 	V[Y|X = x] 
0	0.0244688
0.003	0.0248794
0.006	0.0252981
0.009	0.0257246
0.012	0.0261591
0.015	0.0266015
0.018	0.0270516
0.021	0.0275096
0.024	0.0279752
0.027	0.0284484
0.03	0.0289291
0.033	0.0294172
0.036	0.0299125
0.039	0.0304148
0.042	0.030924
0.045	0.0314399
0.048	0.0319622
0.051	0.0324908
0.054	0.0330254
0.057	0.0335657
0.06	0.0341114
0.063	0.0346621
0.066	0.0352176
0.069	0.0357776
0.072	0.0363415
0.075	0.036909
0.078	0.0374797
0.081	0.0380531
0.084	0.0386287
0.087	0.0392061
0.09	0.0397847
0.093	0.0403641
0.096	0.0409435
0.099	0.0415226
0.102	0.0421006
0.105	0.0426769
0.108	0.0432509
0.111	0.043822
0.114	0.0443895
0.117	0.0449527
0.12	0.0455109
0.123	0.0460634
0.126	0.0466095
0.129	0.0471484
0.132	0.0476795
0.135	0.0482019
0.138	0.048715
0.141	0.0492181
0.144	0.0497103
0.147	0.0501909
0.15	0.0506593
0.153	0.0511146
0.156	0.0515563
0.159	0.0519835
0.162	0.0523957
0.165	0.0527921
0.168	0.0531722
0.171	0.0535353
0.174	0.0538807
0.177	0.0542081
0.18	0.0545168
0.183	0.0548062
0.186	0.0550761
0.189	0.0553259
0.192	0.0555552
0.195	0.0557638
0.198	0.0559512
0.201	0.0561173
0.204	0.0562617
0.207	0.0563845
0.21	0.0564853
0.213	0.0565641
0.216	0.0566209
0.219	0.0566558
0.222	0.0566687
0.225	0.0566597
0.228	0.0566292
0.231	0.0565771
0.234	0.0565039
0.237	0.0564097
0.24	0.056295
0.243	0.0561601
0.246	0.0560054
0.249	0.0558314
0.252	0.0556387
0.255	0.0554277
0.258	0.055199
0.261	0.0549533
0.264	0.0546911
0.267	0.0544132
0.27	0.0541202
0.273	0.0538129
0.276	0.053492
0.279	0.0531582
0.282	0.0528123
0.285	0.0524551
0.288	0.0520874
0.291	0.0517101
0.294	0.0513238
0.297	0.0509295
0.3	0.0505279
0.303	0.0501199
0.306	0.0497063
0.309	0.0492879
0.312	0.0488655
0.315	0.0484399
0.318	0.0480119
0.321	0.0475822
0.324	0.0471517
0.327	0.046721
0.33	0.046291
0.333	0.0458623
0.336	0.0454356
0.339	0.0450115
0.342	0.0445909
0.345	0.0441742
0.348	0.0437622
0.351	0.0433553
0.354	0.0429542
0.357	0.0425595
0.36	0.0421715
0.363	0.041791
0.366	0.0414182
0.369	0.0410538
0.372	0.040698
0.375	0.0403514
0.378	0.0400142
0.381	0.039687
0.384	0.0393699
0.387	0.0390633
0.39	0.0387676
0.393	0.0384828
0.396	0.0382094
0.399	0.0379476
0.402	0.0376974
0.405	0.0374592
0.408	0.037233
0.411	0.037019
0.414	0.0368173
0.417	0.036628
0.42	0.0364513
0.423	0.036287
0.426	0.0361353
0.429	0.0359962
0.432	0.0358696
0.435	0.0357556
0.438	0.0356542
0.441	0.0355651
0.444	0.0354885
0.447	0.0354241
0.45	0.0353719
0.453	0.0353317
0.456	0.0353034
0.459	0.0352868
0.462	0.0352818
0.465	0.0352881
0.468	0.0353055
0.471	0.0353337
0.474	0.0353726
0.477	0.0354219
0.48	0.0354813
0.483	0.0355504
0.486	0.035629
0.489	0.0357167
0.492	0.0358133
0.495	0.0359182
0.498	0.0360312
0.501	0.0361518
0.504	0.0362797
0.507	0.0364145
0.51	0.0365556
0.513	0.0367026
0.516	0.0368552
0.519	0.0370127
0.522	0.0371748
0.525	0.0373409
0.528	0.0375106
0.531	0.0376832
0.534	0.0378584
0.537	0.0380354
0.54	0.0382139
0.543	0.0383932
0.546	0.0385729
0.549	0.0387523
0.552	0.0389309
0.555	0.0391081
0.558	0.0392834
0.561	0.0394562
0.564	0.039626
0.567	0.0397921
0.57	0.0399541
0.573	0.0401114
0.576	0.0402634
0.579	0.0404097
0.582	0.0405497
0.585	0.0406829
0.588	0.0408088
0.591	0.040927
0.594	0.0410369
0.597	0.0411382
0.6	0.0412304
0.603	0.0413131
0.606	0.0413859
0.609	0.0414485
0.612	0.0415006
0.615	0.0415417
0.618	0.0415718
0.621	0.0415904
0.624	0.0415974
0.627	0.0415925
0.63	0.0415757
0.633	0.0415467
0.636	0.0415054
0.639	0.0414519
0.642	0.0413859
0.645	0.0413076
0.648	0.0412169
0.651	0.0411138
0.654	0.0409985
0.657	0.040871
0.66	0.0407315
0.663	0.0405802
0.666	0.0404171
0.669	0.0402426
0.672	0.0400568
0.675	0.0398601
0.678	0.0396527
0.681	0.039435
0.684	0.0392072
0.687	0.0389697
0.69	0.0387229
0.693	0.0384672
0.696	0.0382029
0.699	0.0379305
0.702	0.0376505
0.705	0.0373632
0.708	0.037069
0.711	0.0367685
0.714	0.0364622
0.717	0.0361504
0.72	0.0358336
0.723	0.0355124
0.726	0.0351872
0.729	0.0348584
0.732	0.0345265
0.735	0.0341921
0.738	0.0338555
0.741	0.0335172
0.744	0.0331777
0.747	0.0328374
0.75	0.0324968
0.753	0.0321562
0.756	0.0318161
0.759	0.031477
0.762	0.0311391
0.765	0.0308029
0.768	0.0304687
0.771	0.030137
0.774	0.029808
0.777	0.0294821
0.78	0.0291596
0.783	0.0288408
0.786	0.028526
0.789	0.0282155
0.792	0.0279096
0.795	0.0276084
0.798	0.0273123
0.801	0.0270215
0.804	0.0267361
0.807	0.0264564
0.81	0.0261825
0.813	0.0259146
0.816	0.0256529
0.819	0.0253976
0.822	0.0251486
0.825	0.0249062
0.828	0.0246705
0.831	0.0244416
0.834	0.0242194
0.837	0.0240042
0.84	0.0237959
0.843	0.0235947
0.846	0.0234005
0.849	0.0232134
0.852	0.0230333
0.855	0.0228604
0.858	0.0226945
0.861	0.0225358
0.864	0.022384
0.867	0.0222394
0.87	0.0221017
0.873	0.0219709
0.876	0.021847
0.879	0.0217299
0.882	0.0216196
0.885	0.0215159
0.888	0.0214188
0.891	0.0213282
0.894	0.0212439
0.897	0.0211659
0.9	0.021094
0.903	0.0210282
0.906	0.0209682
0.909	0.0209139
0.912	0.0208653
0.915	0.0208221
0.918	0.0207841
0.921	0.0207513
0.924	0.0207234
0.927	0.0207003
0.93	0.0206817
0.933	0.0206675
0.936	0.0206576
0.939	0.0206516
0.942	0.0206494
0.945	0.0206508
