 x  	 F(x)  
0	0.0313083
0.003	0.0324858
0.006	0.033694
0.009	0.0349334
0.012	0.0362047
0.015	0.0375084
0.018	0.0388451
0.021	0.0402154
0.024	0.0416199
0.027	0.0430591
0.03	0.0445335
0.033	0.0460438
0.036	0.0475904
0.039	0.049174
0.042	0.0507948
0.045	0.0524536
0.048	0.0541508
0.051	0.0558868
0.054	0.0576621
0.057	0.0594771
0.06	0.0613322
0.063	0.0632278
0.066	0.0651643
0.069	0.0671421
0.072	0.0691613
0.075	0.0712224
0.078	0.0733254
0.081	0.0754708
0.084	0.0776586
0.087	0.079889
0.09	0.0821622
0.093	0.0844781
0.096	0.0868368
0.099	0.0892384
0.102	0.0916827
0.105	0.0941696
0.108	0.0966991
0.111	0.0992709
0.114	0.101885
0.117	0.10454
0.12	0.107238
0.123	0.109976
0.126	0.112755
0.129	0.115574
0.132	0.118432
0.135	0.12133
0.138	0.124266
0.141	0.12724
0.144	0.13025
0.147	0.133297
0.15	0.136379
0.153	0.139495
0.156	0.142644
0.159	0.145826
0.162	0.149039
0.165	0.152282
0.168	0.155554
0.171	0.158854
0.174	0.16218
0.177	0.165532
0.18	0.168907
0.183	0.172305
0.186	0.175723
0.189	0.179162
0.192	0.182618
0.195	0.186092
0.198	0.18958
0.201	0.193082
0.204	0.196596
0.207	0.20012
0.21	0.203653
0.213	0.207194
0.216	0.21074
0.219	0.214291
0.222	0.217844
0.225	0.221397
0.228	0.224951
0.231	0.228502
0.234	0.232049
0.237	0.235591
0.24	0.239126
0.243	0.242653
0.246	0.246171
0.249	0.249677
0.252	0.253171
0.255	0.256651
0.258	0.260116
0.261	0.263565
0.264	0.266996
0.267	0.270408
0.27	0.273801
0.273	0.277173
0.276	0.280523
0.279	0.283851
0.282	0.287155
0.285	0.290434
0.288	0.293688
0.291	0.296917
0.294	0.300119
0.297	0.303293
0.3	0.30644
0.303	0.309559
0.306	0.31265
0.309	0.315711
0.312	0.318744
0.315	0.321747
0.318	0.32472
0.321	0.327664
0.324	0.330578
0.327	0.333463
0.33	0.336318
0.333	0.339144
0.336	0.34194
0.339	0.344707
0.342	0.347445
0.345	0.350155
0.348	0.352837
0.351	0.355492
0.354	0.358119
0.357	0.360719
0.36	0.363293
0.363	0.365842
0.366	0.368365
0.369	0.370865
0.372	0.37334
0.375	0.375793
0.378	0.378224
0.381	0.380633
0.384	0.383022
0.387	0.385391
0.39	0.387742
0.393	0.390074
0.396	0.392389
0.399	0.394688
0.402	0.396972
0.405	0.399242
0.408	0.401498
0.411	0.403742
0.414	0.405974
0.417	0.408196
0.42	0.410409
0.423	0.412613
0.426	0.41481
0.429	0.417001
0.432	0.419186
0.435	0.421367
0.438	0.423544
0.441	0.425719
0.444	0.427892
0.447	0.430066
0.45	0.432239
0.453	0.434415
0.456	0.436593
0.459	0.438774
0.462	0.440959
0.465	0.44315
0.468	0.445347
0.471	0.447552
0.474	0.449764
0.477	0.451984
0.48	0.454215
0.483	0.456455
0.486	0.458707
0.489	0.460971
0.492	0.463247
0.495	0.465537
0.498	0.46784
0.501	0.470158
0.504	0.472491
0.507	0.47484
0.51	0.477205
0.513	0.479586
0.516	0.481985
0.519	0.484401
0.522	0.486834
0.525	0.489286
0.528	0.491757
0.531	0.494246
0.534	0.496754
0.537	0.49928
0.54	0.501826
0.543	0.504391
0.546	0.506976
0.549	0.509579
0.552	0.512201
0.555	0.514842
0.558	0.517502
0.561	0.52018
0.564	0.522877
0.567	0.525591
0.57	0.528322
0.573	0.531071
0.576	0.533836
0.579	0.536617
0.582	0.539414
0.585	0.542225
0.588	0.545051
0.591	0.54789
0.594	0.550742
0.597	0.553606
0.6	0.556481
