 x 	V[Y|X = x] 
0	0.0245571
0.003	0.0249686
0.006	0.0253881
0.009	0.0258154
0.012	0.0262507
0.015	0.0266938
0.018	0.0271447
0.021	0.0276033
0.024	0.0280696
0.027	0.0285435
0.03	0.0290247
0.033	0.0295134
0.036	0.0300091
0.039	0.0305119
0.042	0.0310216
0.045	0.0315379
0.048	0.0320606
0.051	0.0325895
0.054	0.0331244
0.057	0.0336649
0.06	0.0342108
0.063	0.0347617
0.066	0.0353173
0.069	0.0358773
0.072	0.0364412
0.075	0.0370087
0.078	0.0375794
0.081	0.0381527
0.084	0.0387282
0.087	0.0393054
0.09	0.0398839
0.093	0.0404629
0.096	0.0410421
0.099	0.0416209
0.102	0.0421985
0.105	0.0427745
0.108	0.0433481
0.111	0.0439188
0.114	0.0444859
0.117	0.0450486
0.12	0.0456063
0.123	0.0461583
0.126	0.0467039
0.129	0.0472424
0.132	0.047773
0.135	0.0482949
0.138	0.0488076
0.141	0.0493101
0.144	0.0498019
0.147	0.0502821
0.15	0.0507501
0.153	0.051205
0.156	0.0516463
0.159	0.0520732
0.162	0.0524851
0.165	0.0528813
0.168	0.0532612
0.171	0.0536241
0.174	0.0539694
0.177	0.0542967
0.18	0.0546054
0.183	0.0548949
0.186	0.0551649
0.189	0.0554149
0.192	0.0556445
0.195	0.0558533
0.198	0.0560412
0.201	0.0562077
0.204	0.0563526
0.207	0.0564759
0.21	0.0565774
0.213	0.0566569
0.216	0.0567146
0.219	0.0567502
0.222	0.0567641
0.225	0.0567561
0.228	0.0567266
0.231	0.0566756
0.234	0.0566035
0.237	0.0565106
0.24	0.0563971
0.243	0.0562635
0.246	0.0561102
0.249	0.0559376
0.252	0.0557462
0.255	0.0555367
0.258	0.0553095
0.261	0.0550652
0.264	0.0548046
0.267	0.0545282
0.27	0.0542368
0.273	0.053931
0.276	0.0536116
0.279	0.0532793
0.282	0.052935
0.285	0.0525793
0.288	0.0522132
0.291	0.0518373
0.294	0.0514525
0.297	0.0510596
0.3	0.0506594
0.303	0.0502528
0.306	0.0498405
0.309	0.0494234
0.312	0.0490023
0.315	0.0485779
0.318	0.048151
0.321	0.0477225
0.324	0.047293
0.327	0.0468633
0.33	0.0464342
0.333	0.0460064
0.336	0.0455805
0.339	0.0451573
0.342	0.0447373
0.345	0.0443213
0.348	0.0439099
0.351	0.0435035
0.354	0.0431029
0.357	0.0427086
0.36	0.042321
0.363	0.0419407
0.366	0.0415682
0.369	0.0412039
0.372	0.0408482
0.375	0.0405016
0.378	0.0401645
0.381	0.0398371
0.384	0.0395199
0.387	0.0392131
0.39	0.0389171
0.393	0.0386321
0.396	0.0383583
0.399	0.038096
0.402	0.0378454
0.405	0.0376066
0.408	0.0373798
0.411	0.0371652
0.414	0.0369628
0.417	0.0367728
0.42	0.0365952
0.423	0.0364301
0.426	0.0362775
0.429	0.0361374
0.432	0.0360098
0.435	0.0358948
0.438	0.0357922
0.441	0.035702
0.444	0.0356242
0.447	0.0355585
0.45	0.035505
0.453	0.0354635
0.456	0.0354338
0.459	0.0354157
0.462	0.0354092
0.465	0.0354139
0.468	0.0354297
0.471	0.0354564
0.474	0.0354936
0.477	0.0355411
0.48	0.0355987
0.483	0.035666
0.486	0.0357427
0.489	0.0358285
0.492	0.0359231
0.495	0.036026
0.498	0.036137
0.501	0.0362555
0.504	0.0363813
0.507	0.0365138
0.51	0.0366527
0.513	0.0367976
0.516	0.0369478
0.519	0.0371031
0.522	0.0372628
0.525	0.0374266
0.528	0.0375938
0.531	0.0377641
0.534	0.0379368
0.537	0.0381114
0.54	0.0382874
0.543	0.0384643
0.546	0.0386415
0.549	0.0388184
0.552	0.0389945
0.555	0.0391692
0.558	0.0393421
0.561	0.0395124
0.564	0.0396797
0.567	0.0398434
0.57	0.040003
0.573	0.0401579
0.576	0.0403076
0.579	0.0404516
0.582	0.0405894
0.585	0.0407204
0.588	0.0408441
0.591	0.0409602
0.594	0.0410681
0.597	0.0411674
0.6	0.0412577
0.603	0.0413386
0.606	0.0414097
0.609	0.0414706
0.612	0.0415211
0.615	0.0415607
0.618	0.0415893
0.621	0.0416066
0.624	0.0416124
0.627	0.0416064
0.63	0.0415885
0.633	0.0415586
0.636	0.0415166
0.639	0.0414623
0.642	0.0413957
0.645	0.0413169
0.648	0.0412257
0.651	0.0411224
0.654	0.0410068
0.657	0.0408792
0.66	0.0407397
0.663	0.0405884
0.666	0.0404255
0.669	0.0402513
0.672	0.0400659
0.675	0.0398696
0.678	0.0396628
0.681	0.0394456
0.684	0.0392185
0.687	0.0389818
0.69	0.0387358
0.693	0.0384809
0.696	0.0382176
0.699	0.0379462
0.702	0.0376672
0.705	0.037381
0.708	0.037088
0.711	0.0367887
0.714	0.0364835
0.717	0.036173
0.72	0.0358575
0.723	0.0355375
0.726	0.0352136
0.729	0.0348861
0.732	0.0345556
0.735	0.0342224
0.738	0.0338872
0.741	0.0335502
0.744	0.033212
0.747	0.032873
0.75	0.0325336
0.753	0.0321943
0.756	0.0318554
0.759	0.0315175
0.762	0.0311808
0.765	0.0308457
0.768	0.0305127
0.771	0.030182
0.774	0.0298541
0.777	0.0295292
0.78	0.0292077
0.783	0.0288898
0.786	0.0285759
0.789	0.0282663
0.792	0.0279612
0.795	0.0276608
0.798	0.0273654
0.801	0.0270753
0.804	0.0267906
0.807	0.0265114
0.81	0.0262381
0.813	0.0259708
0.816	0.0257096
0.819	0.0254546
0.822	0.0252061
0.825	0.0249641
0.828	0.0247287
0.831	0.0245
0.834	0.0242781
0.837	0.024063
0.84	0.0238549
0.843	0.0236538
0.846	0.0234597
0.849	0.0232726
0.852	0.0230926
0.855	0.0229196
0.858	0.0227537
0.861	0.0225949
0.864	0.022443
0.867	0.0222982
0.87	0.0221603
0.873	0.0220294
0.876	0.0219052
0.879	0.0217879
0.882	0.0216773
0.885	0.0215733
0.888	0.0214759
0.891	0.0213849
0.894	0.0213002
0.897	0.0212218
0.9	0.0211495
0.903	0.0210832
0.906	0.0210228
0.909	0.0209681
0.912	0.0209189
0.915	0.0208752
0.918	0.0208367
0.921	0.0208033
0.924	0.0207748
0.927	0.0207511
0.93	0.020732
0.933	0.0207172
0.936	0.0207066
0.939	0.0207
0.942	0.0206971
0.945	0.0206978
0.948	0.0207019
0.951	0.0207091
0.954	0.0207192
0.957	0.0207319
0.96	0.0207471
0.963	0.0207646
0.966	0.020784
0.969	0.0208052
0.972	0.0208278
0.975	0.0208517
0.978	0.0208766
0.981	0.0209023
0.984	0.0209285
0.987	0.020955
0.99	0.0209816
0.993	0.0210079
0.996	0.0210338
0.999	0.021059
1.002	0.0210833
1.005	0.0211064
1.008	0.0211282
1.011	0.0211483
1.014	0.0211667
1.017	0.021183
1.02	0.0211971
1.023	0.0212088
1.026	0.0212178
1.029	0.021224
1.032	0.0212273
1.035	0.0212275
1.038	0.0212243
1.041	0.0212177
1.044	0.0212075
1.047	0.0211936
1.05	0.021176
1.053	0.0211544
1.056	0.0211288
1.059	0.0210991
1.062	0.0210652
1.065	0.0210272
1.068	0.0209849
1.071	0.0209383
1.074	0.0208874
1.077	0.0208322
1.08	0.0207727
1.083	0.0207089
1.086	0.0206408
1.089	0.0205685
1.092	0.020492
1.095	0.0204114
1.098	0.0203267
1.101	0.0202381
1.104	0.0201455
1.107	0.0200492
1.11	0.0199492
1.113	0.0198456
1.116	0.0197385
1.119	0.0196281
1.122	0.0195145
1.125	0.0193979
1.128	0.0192783
1.131	0.0191559
1.134	0.0190309
1.137	0.0189035
1.14	0.0187737
1.143	0.0186418
1.146	0.0185078
1.149	0.018372
1.152	0.0182346
1.155	0.0180956
1.158	0.0179553
1.161	0.0178137
1.164	0.0176711
1.167	0.0175277
1.17	0.0173835
1.173	0.0172387
1.176	0.0170935
1.179	0.016948
1.182	0.0168023
1.185	0.0166567
1.188	0.0165112
1.191	0.0163659
1.194	0.016221
1.197	0.0160766
1.2	0.0159329
1.203	0.0157898
1.206	0.0156476
1.209	0.0155064
1.212	0.0153661
1.215	0.015227
1.218	0.0150892
1.221	0.0149526
1.224	0.0148174
1.227	0.0146836
1.23	0.0145513
1.233	0.0144207
1.236	0.0142916
1.239	0.0141643
1.242	0.0140386
1.245	0.0139148
1.248	0.0137928
1.251	0.0136726
1.254	0.0135544
1.257	0.013438
1.26	0.0133237
1.263	0.0132112
1.266	0.0131008
1.269	0.0129924
1.272	0.0128859
1.275	0.0127815
1.278	0.0126792
1.281	0.0125788
1.284	0.0124805
1.287	0.0123842
1.29	0.0122899
1.293	0.0121977
1.296	0.0121074
1.299	0.0120192
1.302	0.0119329
1.305	0.0118487
1.308	0.0117663
1.311	0.011686
1.314	0.0116075
1.317	0.0115309
1.32	0.0114562
1.323	0.0113834
1.326	0.0113124
1.329	0.0112433
1.332	0.0111759
1.335	0.0111103
1.338	0.0110464
1.341	0.0109842
1.344	0.0109237
1.347	0.0108649
1.35	0.0108077
1.353	0.0107521
1.356	0.010698
1.359	0.0106456
1.362	0.0105946
1.365	0.0105451
1.368	0.0104971
1.371	0.0104505
1.374	0.0104053
1.377	0.0103615
1.38	0.010319
1.383	0.0102779
1.386	0.010238
1.389	0.0101994
1.392	0.010162
1.395	0.0101258
1.398	0.0100908
1.401	0.010057
1.404	0.0100242
1.407	0.0099926
1.41	0.00996204
1.413	0.00993253
1.416	0.00990403
1.419	0.00987653
1.422	0.00985
1.425	0.00982442
1.428	0.00979977
1.431	0.00977602
1.434	0.00975314
1.437	0.00973113
1.44	0.00970995
1.443	0.0096896
1.446	0.00967004
1.449	0.00965126
1.452	0.00963324
1.455	0.00961596
1.458	0.00959941
1.461	0.00958357
1.464	0.00956842
1.467	0.00955395
1.47	0.00954015
1.473	0.009527
1.476	0.00951449
1.479	0.0095026
1.482	0.00949133
1.485	0.00948066
1.488	0.00947059
1.491	0.00946111
1.494	0.0094522
1.497	0.00944386
1.5	0.00943609
1.503	0.00942887
1.506	0.00942221
1.509	0.00941609
1.512	0.00941052
1.515	0.00940549
1.518	0.009401
1.521	0.00939704
1.524	0.00939362
1.527	0.00939074
1.53	0.00938839
1.533	0.00938659
1.536	0.00938532
1.539	0.00938459
1.542	0.00938441
1.545	0.00938478
1.548	0.00938571
1.551	0.00938719
1.554	0.00938924
1.557	0.00939185
1.56	0.00939505
1.563	0.00939883
1.566	0.0094032
1.569	0.00940818
1.572	0.00941376
1.575	0.00941997
1.578	0.0094268
1.581	0.00943427
1.584	0.00944239
1.587	0.00945117
1.59	0.00946062
1.593	0.00947076
1.596	0.00948159
1.599	0.00949313
1.602	0.00950539
1.605	0.00951838
1.608	0.00953212
1.611	0.00954662
1.614	0.00956189
1.617	0.00957796
1.62	0.00959482
1.623	0.0096125
1.626	0.00963101
1.629	0.00965037
1.632	0.00967059
1.635	0.00969168
1.638	0.00971367
1.641	0.00973656
1.644	0.00976037
1.647	0.00978512
1.65	0.00981082
1.653	0.00983749
1.656	0.00986514
1.659	0.00989378
1.662	0.00992343
1.665	0.00995412
1.668	0.00998584
1.671	0.0100186
1.674	0.0100525
1.677	0.0100874
1.68	0.0101234
1.683	0.0101605
1.686	0.0101988
1.689	0.0102382
1.692	0.0102787
1.695	0.0103204
1.698	0.0103632
1.701	0.0104072
1.704	0.0104524
1.707	0.0104988
1.71	0.0105464
1.713	0.0105951
1.716	0.0106451
1.719	0.0106963
1.722	0.0107487
1.725	0.0108023
1.728	0.0108571
1.731	0.0109132
1.734	0.0109704
1.737	0.0110288
1.74	0.0110884
1.743	0.0111492
1.746	0.0112112
1.749	0.0112744
1.752	0.0113386
1.755	0.0114041
1.758	0.0114706
1.761	0.0115382
1.764	0.0116069
1.767	0.0116766
1.77	0.0117473
1.773	0.011819
1.776	0.0118917
1.779	0.0119652
1.782	0.0120397
1.785	0.0121149
1.788	0.012191
1.791	0.0122678
1.794	0.0123453
1.797	0.0124234
1.8	0.0125021
1.803	0.0125813
1.806	0.012661
1.809	0.0127411
1.812	0.0128216
1.815	0.0129023
1.818	0.0129832
1.821	0.0130642
1.824	0.0131453
1.827	0.0132264
1.83	0.0133074
1.833	0.0133882
1.836	0.0134687
1.839	0.0135489
1.842	0.0136287
1.845	0.0137079
1.848	0.0137866
1.851	0.0138646
1.854	0.0139418
1.857	0.0140182
1.86	0.0140936
1.863	0.014168
1.866	0.0142413
1.869	0.0143135
1.872	0.0143844
1.875	0.0144539
1.878	0.0145221
1.881	0.0145887
1.884	0.0146538
1.887	0.0147173
1.89	0.0147792
1.893	0.0148393
1.896	0.0148976
1.899	0.0149541
1.902	0.0150087
1.905	0.0150614
1.908	0.0151122
1.911	0.015161
1.914	0.0152079
1.917	0.0152527
1.92	0.0152955
1.923	0.0153364
1.926	0.0153752
1.929	0.0154121
1.932	0.0154469
1.935	0.0154799
1.938	0.0155109
1.941	0.0155401
1.944	0.0155675
1.947	0.015593
1.95	0.0156169
1.953	0.0156392
1.956	0.0156599
1.959	0.0156791
1.962	0.0156968
1.965	0.0157133
1.968	0.0157286
1.971	0.0157428
1.974	0.015756
1.977	0.0157682
1.98	0.0157797
1.983	0.0157906
1.986	0.0158009
1.989	0.0158108
1.992	0.0158205
1.995	0.01583
1.998	0.0158395
2.001	0.0158492
2.004	0.0158591
2.007	0.0158695
2.01	0.0158805
2.013	0.0158921
2.016	0.0159047
2.019	0.0159182
2.022	0.0159329
2.025	0.0159489
2.028	0.0159663
2.031	0.0159853
2.034	0.0160061
2.037	0.0160288
2.04	0.0160534
2.043	0.0160803
2.046	0.0161094
2.049	0.016141
2.052	0.0161751
2.055	0.016212
2.058	0.0162517
2.061	0.0162943
2.064	0.01634
2.067	0.016389
2.07	0.0164412
2.073	0.0164969
2.076	0.0165562
2.079	0.0166191
2.082	0.0166858
2.085	0.0167563
2.088	0.0168308
2.091	0.0169094
2.094	0.0169921
2.097	0.017079
