 x  	 F(x)  
0	0.0313604
0.003	0.0325357
0.006	0.0337417
0.009	0.034979
0.012	0.0362482
0.015	0.0375498
0.018	0.0388845
0.021	0.0402529
0.024	0.0416554
0.027	0.0430927
0.03	0.0445653
0.033	0.0460738
0.036	0.0476187
0.039	0.0492005
0.042	0.0508198
0.045	0.0524771
0.048	0.0541727
0.051	0.0559073
0.054	0.0576813
0.057	0.059495
0.06	0.061349
0.063	0.0632436
0.066	0.0651791
0.069	0.0671559
0.072	0.0691744
0.075	0.0712347
0.078	0.0733372
0.081	0.0754821
0.084	0.0776695
0.087	0.0798997
0.09	0.0821726
0.093	0.0844885
0.096	0.0868473
0.099	0.089249
0.102	0.0916935
0.105	0.0941809
0.108	0.0967109
0.111	0.0992833
0.114	0.101898
0.117	0.104555
0.12	0.107253
0.123	0.109992
0.126	0.112772
0.129	0.115593
0.132	0.118453
0.135	0.121352
0.138	0.12429
0.141	0.127265
0.144	0.130277
0.147	0.133326
0.15	0.13641
0.153	0.139528
0.156	0.14268
0.159	0.145864
0.162	0.149079
0.165	0.152325
0.168	0.155599
0.171	0.158902
0.174	0.162231
0.177	0.165585
0.18	0.168963
0.183	0.172363
0.186	0.175785
0.189	0.179226
0.192	0.182685
0.195	0.186161
0.198	0.189652
0.201	0.193157
0.204	0.196674
0.207	0.200201
0.21	0.203737
0.213	0.20728
0.216	0.210829
0.219	0.214382
0.222	0.217937
0.225	0.221493
0.228	0.225049
0.231	0.228602
0.234	0.232151
0.237	0.235695
0.24	0.239232
0.243	0.242761
0.246	0.24628
0.249	0.249787
0.252	0.253282
0.255	0.256764
0.258	0.26023
0.261	0.263679
0.264	0.267111
0.267	0.270524
0.27	0.273917
0.273	0.27729
0.276	0.28064
0.279	0.283967
0.282	0.287271
0.285	0.29055
0.288	0.293803
0.291	0.297031
0.294	0.300231
0.297	0.303405
0.3	0.30655
0.303	0.309668
0.306	0.312756
0.309	0.315816
0.312	0.318846
0.315	0.321847
0.318	0.324818
0.321	0.32776
0.324	0.330671
0.327	0.333553
0.33	0.336405
0.333	0.339228
0.336	0.34202
0.339	0.344784
0.342	0.347519
0.345	0.350225
0.348	0.352904
0.351	0.355554
0.354	0.358177
0.357	0.360773
0.36	0.363343
0.363	0.365887
0.366	0.368406
0.369	0.370901
0.372	0.373372
0.375	0.375821
0.378	0.378247
0.381	0.380651
0.384	0.383035
0.387	0.385399
0.39	0.387745
0.393	0.390072
0.396	0.392382
0.399	0.394676
0.402	0.396955
0.405	0.39922
0.408	0.401471
0.411	0.40371
0.414	0.405937
0.417	0.408154
0.42	0.410362
0.423	0.412561
0.426	0.414753
0.429	0.416939
0.432	0.419119
0.435	0.421295
0.438	0.423467
0.441	0.425638
0.444	0.427807
0.447	0.429975
0.45	0.432145
0.453	0.434315
0.456	0.436489
0.459	0.438666
0.462	0.440847
0.465	0.443034
0.468	0.445228
0.471	0.447428
0.474	0.449636
0.477	0.451854
0.48	0.45408
0.483	0.456318
0.486	0.458567
0.489	0.460827
0.492	0.463101
0.495	0.465388
0.498	0.467689
0.501	0.470004
0.504	0.472335
0.507	0.474682
0.51	0.477045
0.513	0.479425
0.516	0.481822
0.519	0.484237
0.522	0.48667
0.525	0.489121
0.528	0.49159
0.531	0.494079
0.534	0.496587
0.537	0.499114
0.54	0.50166
0.543	0.504225
0.546	0.50681
0.549	0.509414
0.552	0.512038
0.555	0.51468
0.558	0.517342
0.561	0.520021
0.564	0.52272
0.567	0.525436
0.57	0.52817
0.573	0.530921
0.576	0.533689
0.579	0.536473
0.582	0.539273
0.585	0.542088
0.588	0.544917
0.591	0.54776
0.594	0.550616
0.597	0.553484
0.6	0.556363
0.603	0.559253
0.606	0.562153
0.609	0.565061
0.612	0.567977
0.615	0.5709
0.618	0.573828
0.621	0.576762
0.624	0.579699
0.627	0.582639
0.63	0.58558
0.633	0.588522
0.636	0.591463
0.639	0.594403
0.642	0.59734
0.645	0.600272
0.648	0.6032
0.651	0.606122
0.654	0.609037
0.657	0.611943
0.66	0.61484
0.663	0.617726
0.666	0.620601
0.669	0.623463
0.672	0.626312
0.675	0.629146
0.678	0.631964
0.681	0.634766
0.684	0.637551
0.687	0.640318
0.69	0.643065
0.693	0.645792
0.696	0.648499
0.699	0.651185
0.702	0.653848
0.705	0.656489
0.708	0.659107
0.711	0.6617
0.714	0.664269
0.717	0.666813
0.72	0.669332
0.723	0.671825
0.726	0.674292
0.729	0.676733
0.732	0.679147
0.735	0.681534
0.738	0.683894
0.741	0.686226
0.744	0.688532
0.747	0.69081
0.75	0.693061
0.753	0.695284
0.756	0.697481
0.759	0.69965
0.762	0.701792
0.765	0.703907
0.768	0.705996
0.771	0.708059
0.774	0.710095
0.777	0.712106
0.78	0.714091
0.783	0.716052
0.786	0.717988
0.789	0.7199
0.792	0.721788
0.795	0.723653
0.798	0.725496
0.801	0.727316
0.804	0.729115
0.807	0.730893
0.81	0.732651
0.813	0.734389
0.816	0.736108
0.819	0.737809
0.822	0.739492
0.825	0.741157
0.828	0.742807
0.831	0.74444
0.834	0.746059
0.837	0.747664
0.84	0.749255
0.843	0.750833
0.846	0.752399
0.849	0.753953
0.852	0.755497
0.855	0.757032
0.858	0.758557
0.861	0.760073
0.864	0.761582
0.867	0.763085
0.87	0.764581
0.873	0.766071
0.876	0.767557
0.879	0.769039
0.882	0.770517
0.885	0.771993
0.888	0.773467
0.891	0.774939
0.894	0.776412
0.897	0.777884
0.9	0.779356
0.903	0.780831
0.906	0.782307
0.909	0.783785
0.912	0.785267
0.915	0.786753
0.918	0.788242
0.921	0.789736
0.924	0.791236
0.927	0.792741
0.93	0.794253
0.933	0.795771
0.936	0.797296
0.939	0.798828
0.942	0.800368
0.945	0.801916
0.948	0.803473
0.951	0.805038
0.954	0.806612
0.957	0.808195
0.96	0.809787
0.963	0.811389
0.966	0.813001
0.969	0.814622
0.972	0.816252
0.975	0.817893
0.978	0.819543
0.981	0.821203
0.984	0.822873
0.987	0.824552
0.99	0.826241
0.993	0.827938
0.996	0.829645
0.999	0.831361
1.002	0.833085
1.005	0.834818
1.008	0.836558
1.011	0.838307
1.014	0.840062
1.017	0.841824
1.02	0.843593
1.023	0.845367
1.026	0.847147
1.029	0.848932
1.032	0.850721
1.035	0.852514
1.038	0.854311
1.041	0.856109
1.044	0.85791
1.047	0.859713
1.05	0.861516
1.053	0.863319
1.056	0.865122
1.059	0.866923
1.062	0.868723
1.065	0.870519
1.068	0.872313
1.071	0.874102
1.074	0.875887
1.077	0.877666
1.08	0.879439
1.083	0.881205
1.086	0.882963
1.089	0.884713
1.092	0.886454
1.095	0.888186
1.098	0.889907
1.101	0.891618
1.104	0.893317
1.107	0.895004
1.11	0.896677
1.113	0.898338
1.116	0.899985
1.119	0.901617
1.122	0.903235
1.125	0.904837
1.128	0.906423
1.131	0.907992
1.134	0.909545
1.137	0.911081
1.14	0.912599
1.143	0.914099
1.146	0.915581
1.149	0.917044
1.152	0.918488
1.155	0.919914
1.158	0.92132
1.161	0.922707
1.164	0.924073
1.167	0.92542
1.17	0.926748
1.173	0.928055
1.176	0.929341
1.179	0.930608
1.182	0.931855
1.185	0.933081
1.188	0.934287
1.191	0.935472
1.194	0.936638
1.197	0.937784
1.2	0.938909
1.203	0.940015
1.206	0.941101
1.209	0.942167
1.212	0.943214
1.215	0.944241
1.218	0.94525
1.221	0.94624
1.224	0.94721
1.227	0.948163
1.23	0.949097
1.233	0.950013
1.236	0.950912
1.239	0.951793
1.242	0.952657
1.245	0.953504
1.248	0.954334
1.251	0.955148
1.254	0.955946
1.257	0.956728
1.26	0.957495
1.263	0.958246
1.266	0.958983
1.269	0.959706
1.272	0.960414
1.275	0.961109
1.278	0.961789
1.281	0.962457
1.284	0.963112
1.287	0.963754
1.29	0.964385
1.293	0.965003
1.296	0.965609
1.299	0.966205
1.302	0.966789
1.305	0.967363
1.308	0.967927
1.311	0.96848
1.314	0.969024
1.317	0.969558
1.32	0.970084
1.323	0.9706
1.326	0.971108
1.329	0.971608
1.332	0.972099
1.335	0.972583
1.338	0.97306
1.341	0.973529
1.344	0.973991
1.347	0.974447
1.35	0.974897
1.353	0.97534
1.356	0.975777
1.359	0.976208
1.362	0.976634
1.365	0.977055
1.368	0.97747
1.371	0.977881
1.374	0.978287
1.377	0.978688
1.38	0.979085
1.383	0.979478
1.386	0.979866
1.389	0.980251
1.392	0.980632
1.395	0.981009
1.398	0.981383
1.401	0.981753
1.404	0.98212
1.407	0.982484
1.41	0.982845
1.413	0.983203
1.416	0.983558
1.419	0.98391
1.422	0.984259
1.425	0.984605
1.428	0.984949
1.431	0.98529
1.434	0.985628
1.437	0.985964
1.44	0.986297
1.443	0.986628
1.446	0.986956
