 x  	 F(x)  
0	0.0313197
0.003	0.0324966
0.006	0.0337043
0.009	0.0349432
0.012	0.036214
0.015	0.0375173
0.018	0.0388535
0.021	0.0402234
0.024	0.0416274
0.027	0.0430661
0.03	0.0445402
0.033	0.04605
0.036	0.0475963
0.039	0.0491794
0.042	0.0507999
0.045	0.0524583
0.048	0.0541551
0.051	0.0558908
0.054	0.0576658
0.057	0.0594805
0.06	0.0613354
0.063	0.0632307
0.066	0.065167
0.069	0.0671446
0.072	0.0691636
0.075	0.0712245
0.078	0.0733275
0.081	0.0754727
0.084	0.0776604
0.087	0.0798908
0.09	0.0821639
0.093	0.0844798
0.096	0.0868385
0.099	0.0892401
0.102	0.0916845
0.105	0.0941715
0.108	0.0967011
0.111	0.0992731
0.114	0.101887
0.117	0.104543
0.12	0.10724
0.123	0.109979
0.126	0.112758
0.129	0.115577
0.132	0.118436
0.135	0.121335
0.138	0.124271
0.141	0.127245
0.144	0.130256
0.147	0.133303
0.15	0.136385
0.153	0.139502
0.156	0.142652
0.159	0.145834
0.162	0.149048
0.165	0.152291
0.168	0.155564
0.171	0.158864
0.174	0.162191
0.177	0.165543
0.18	0.168919
0.183	0.172318
0.186	0.175737
0.189	0.179176
0.192	0.182633
0.195	0.186107
0.198	0.189596
0.201	0.193099
0.204	0.196613
0.207	0.200138
0.21	0.203672
0.213	0.207213
0.216	0.21076
0.219	0.214311
0.222	0.217865
0.225	0.221419
0.228	0.224973
0.231	0.228524
0.234	0.232072
0.237	0.235615
0.24	0.23915
0.243	0.242678
0.246	0.246195
0.249	0.249702
0.252	0.253196
0.255	0.256677
0.258	0.260142
0.261	0.263591
0.264	0.267022
0.267	0.270435
0.27	0.273828
0.273	0.2772
0.276	0.28055
0.279	0.283878
0.282	0.287181
0.285	0.290461
0.288	0.293715
0.291	0.296943
0.294	0.300145
0.297	0.303319
0.3	0.306466
0.303	0.309584
0.306	0.312674
0.309	0.315735
0.312	0.318767
0.315	0.32177
0.318	0.324743
0.321	0.327686
0.324	0.3306
0.327	0.333484
0.33	0.336338
0.333	0.339163
0.336	0.341959
0.339	0.344725
0.342	0.347463
0.345	0.350172
0.348	0.352853
0.351	0.355506
0.354	0.358132
0.357	0.360732
0.36	0.363305
0.363	0.365852
0.366	0.368375
0.369	0.370873
0.372	0.373348
0.375	0.3758
0.378	0.37823
0.381	0.380638
0.384	0.383026
0.387	0.385394
