 x  	 F(x)  
0	0.0313722
0.003	0.032547
0.006	0.0337526
0.009	0.0349894
0.012	0.0362582
0.015	0.0375594
0.018	0.0388937
0.021	0.0402616
0.024	0.0416638
0.027	0.0431007
0.03	0.0445729
0.033	0.046081
0.036	0.0476256
0.039	0.0492071
0.042	0.050826
0.045	0.0524829
0.048	0.0541783
0.051	0.0559126
0.054	0.0576863
0.057	0.0594998
0.06	0.0613535
0.063	0.0632479
0.066	0.0651832
0.069	0.0671599
0.072	0.0691782
0.075	0.0712384
0.078	0.0733407
0.081	0.0754855
0.084	0.0776728
0.087	0.0799029
0.09	0.0821758
0.093	0.0844917
0.096	0.0868505
0.099	0.0892522
0.102	0.0916968
0.105	0.0941843
0.108	0.0967143
0.111	0.0992869
0.114	0.101902
0.117	0.104558
0.12	0.107257
0.123	0.109996
0.126	0.112777
0.129	0.115597
0.132	0.118458
0.135	0.121357
0.138	0.124295
0.141	0.127271
0.144	0.130284
0.147	0.133333
0.15	0.136417
0.153	0.139536
0.156	0.142688
0.159	0.145873
0.162	0.149088
0.165	0.152334
0.168	0.15561
0.171	0.158912
0.174	0.162242
0.177	0.165596
0.18	0.168975
0.183	0.172376
0.186	0.175798
0.189	0.17924
0.192	0.1827
0.195	0.186176
0.198	0.189668
0.201	0.193173
0.204	0.19669
0.207	0.200218
0.21	0.203755
0.213	0.207298
0.216	0.210848
0.219	0.214401
0.222	0.217957
0.225	0.221513
0.228	0.225069
0.231	0.228623
0.234	0.232173
0.237	0.235717
0.24	0.239254
0.243	0.242783
0.246	0.246303
0.249	0.249811
0.252	0.253306
0.255	0.256787
0.258	0.260254
0.261	0.263703
0.264	0.267135
0.267	0.270548
0.27	0.273942
0.273	0.277314
0.276	0.280664
0.279	0.283991
0.282	0.287295
0.285	0.290574
0.288	0.293827
0.291	0.297054
0.294	0.300255
0.297	0.303428
0.3	0.306573
0.303	0.30969
0.306	0.312779
0.309	0.315838
0.312	0.318868
0.315	0.321868
0.318	0.324839
0.321	0.327779
0.324	0.33069
0.327	0.333572
0.33	0.336423
0.333	0.339245
0.336	0.342037
0.339	0.3448
0.342	0.347534
0.345	0.35024
0.348	0.352917
0.351	0.355566
0.354	0.358188
0.357	0.360784
0.36	0.363353
0.363	0.365896
0.366	0.368414
0.369	0.370908
0.372	0.373379
0.375	0.375826
0.378	0.378251
0.381	0.380654
0.384	0.383037
0.387	0.385401
0.39	0.387745
0.393	0.390071
0.396	0.39238
0.399	0.394673
0.402	0.396951
0.405	0.399215
0.408	0.401465
0.411	0.403703
0.414	0.405929
0.417	0.408145
0.42	0.410352
0.423	0.41255
0.426	0.414741
0.429	0.416925
0.432	0.419104
0.435	0.421279
0.438	0.423451
0.441	0.42562
0.444	0.427788
0.447	0.429956
0.45	0.432124
0.453	0.434294
0.456	0.436467
0.459	0.438643
0.462	0.440824
0.465	0.44301
0.468	0.445202
0.471	0.447402
0.474	0.449609
0.477	0.451826
0.48	0.454052
0.483	0.456289
0.486	0.458537
0.489	0.460797
0.492	0.46307
0.495	0.465356
0.498	0.467657
0.501	0.469972
0.504	0.472302
0.507	0.474649
0.51	0.477011
0.513	0.479391
0.516	0.481788
0.519	0.484202
0.522	0.486635
0.525	0.489086
0.528	0.491555
0.531	0.494044
0.534	0.496552
0.537	0.499079
0.54	0.501625
0.543	0.50419
0.546	0.506775
0.549	0.50938
0.552	0.512003
0.555	0.514646
0.558	0.517308
0.561	0.519988
0.564	0.522687
0.567	0.525404
0.57	0.528138
0.573	0.53089
0.576	0.533658
0.579	0.536443
0.582	0.539243
0.585	0.542059
0.588	0.544889
0.591	0.547733
0.594	0.550589
0.597	0.553458
0.6	0.556338
0.603	0.559229
0.606	0.56213
0.609	0.565039
0.612	0.567956
0.615	0.57088
0.618	0.573809
0.621	0.576744
0.624	0.579682
0.627	0.582623
0.63	0.585565
0.633	0.588508
0.636	0.591451
0.639	0.594392
0.642	0.59733
0.645	0.600264
0.648	0.603193
0.651	0.606116
0.654	0.609032
0.657	0.611939
0.66	0.614837
0.663	0.617724
0.666	0.6206
0.669	0.623464
0.672	0.626313
0.675	0.629149
0.678	0.631968
0.681	0.634771
0.684	0.637557
0.687	0.640325
0.69	0.643073
0.693	0.645802
0.696	0.64851
0.699	0.651196
0.702	0.65386
0.705	0.656502
0.708	0.65912
0.711	0.661715
0.714	0.664284
0.717	0.666829
0.72	0.669349
0.723	0.671843
0.726	0.67431
0.729	0.676752
0.732	0.679166
0.735	0.681554
0.738	0.683914
0.741	0.686247
0.744	0.688553
0.747	0.690832
0.75	0.693083
0.753	0.695307
0.756	0.697503
0.759	0.699673
0.762	0.701815
0.765	0.703931
0.768	0.70602
0.771	0.708082
0.774	0.710119
0.777	0.71213
0.78	0.714115
0.783	0.716076
0.786	0.718012
0.789	0.719923
0.792	0.721812
0.795	0.723677
0.798	0.725519
0.801	0.727339
0.804	0.729138
0.807	0.730916
0.81	0.732673
0.813	0.734411
0.816	0.73613
0.819	0.73783
0.822	0.739513
0.825	0.741178
0.828	0.742827
0.831	0.74446
0.834	0.746078
0.837	0.747682
0.84	0.749273
0.843	0.750851
0.846	0.752416
0.849	0.75397
0.852	0.755514
0.855	0.757047
0.858	0.758572
0.861	0.760088
0.864	0.761597
0.867	0.763098
0.87	0.764594
0.873	0.766084
0.876	0.767569
0.879	0.76905
0.882	0.770528
0.885	0.772003
0.888	0.773476
0.891	0.774948
0.894	0.77642
0.897	0.777891
0.9	0.779364
0.903	0.780837
0.906	0.782313
0.909	0.783791
0.912	0.785272
0.915	0.786757
0.918	0.788246
0.921	0.789739
0.924	0.791238
0.927	0.792743
0.93	0.794254
0.933	0.795771
0.936	0.797296
0.939	0.798828
0.942	0.800367
0.945	0.801915
0.948	0.803471
0.951	0.805036
0.954	0.806609
0.957	0.808192
0.96	0.809784
0.963	0.811385
0.966	0.812996
0.969	0.814617
0.972	0.816247
0.975	0.817887
0.978	0.819537
0.981	0.821197
0.984	0.822866
0.987	0.824545
0.99	0.826233
0.993	0.827931
0.996	0.829637
0.999	0.831353
1.002	0.833077
1.005	0.834809
1.008	0.83655
1.011	0.838297
1.014	0.840053
1.017	0.841815
1.02	0.843583
1.023	0.845358
1.026	0.847137
1.029	0.848922
1.032	0.850711
1.035	0.852504
1.038	0.854301
1.041	0.8561
1.044	0.857901
1.047	0.859703
1.05	0.861506
1.053	0.863309
1.056	0.865112
1.059	0.866914
1.062	0.868713
1.065	0.87051
1.068	0.872303
1.071	0.874093
1.074	0.875878
1.077	0.877657
1.08	0.87943
1.083	0.881196
1.086	0.882955
1.089	0.884705
1.092	0.886446
1.095	0.888178
1.098	0.8899
1.101	0.89161
1.104	0.89331
1.107	0.894997
1.11	0.896671
1.113	0.898332
1.116	0.899979
1.119	0.901611
1.122	0.903229
1.125	0.904831
1.128	0.906417
1.131	0.907987
1.134	0.90954
1.137	0.911076
1.14	0.912594
1.143	0.914095
1.146	0.915577
1.149	0.91704
1.152	0.918485
1.155	0.91991
1.158	0.921317
1.161	0.922703
1.164	0.92407
1.167	0.925418
1.17	0.926745
1.173	0.928052
1.176	0.929339
1.179	0.930606
1.182	0.931853
1.185	0.933079
1.188	0.934285
1.191	0.935471
1.194	0.936637
1.197	0.937782
1.2	0.938908
1.203	0.940014
1.206	0.9411
1.209	0.942166
1.212	0.943213
1.215	0.944241
1.218	0.945249
1.221	0.946239
1.224	0.94721
1.227	0.948162
1.23	0.949096
1.233	0.950013
1.236	0.950911
1.239	0.951792
1.242	0.952656
1.245	0.953503
1.248	0.954333
1.251	0.955147
1.254	0.955945
1.257	0.956727
1.26	0.957494
1.263	0.958246
1.266	0.958983
1.269	0.959705
1.272	0.960413
1.275	0.961108
1.278	0.961789
1.281	0.962456
1.284	0.963111
1.287	0.963754
1.29	0.964384
1.293	0.965002
1.296	0.965608
1.299	0.966204
1.302	0.966788
1.305	0.967362
1.308	0.967925
1.311	0.968479
1.314	0.969022
1.317	0.969557
1.32	0.970082
1.323	0.970598
1.326	0.971106
1.329	0.971606
1.332	0.972097
1.335	0.972581
1.338	0.973058
1.341	0.973527
1.344	0.973989
1.347	0.974445
1.35	0.974894
1.353	0.975337
1.356	0.975774
1.359	0.976206
1.362	0.976632
1.365	0.977052
1.368	0.977468
1.371	0.977878
1.374	0.978284
1.377	0.978685
1.38	0.979082
1.383	0.979475
1.386	0.979863
1.389	0.980248
1.392	0.980629
1.395	0.981006
1.398	0.98138
1.401	0.98175
1.404	0.982117
1.407	0.982481
1.41	0.982842
1.413	0.9832
1.416	0.983554
1.419	0.983906
1.422	0.984256
1.425	0.984602
1.428	0.984946
1.431	0.985287
1.434	0.985625
1.437	0.985961
1.44	0.986294
1.443	0.986624
1.446	0.986952
1.449	0.987277
1.452	0.9876
1.455	0.98792
1.458	0.988237
1.461	0.988551
1.464	0.988863
1.467	0.989172
1.47	0.989478
1.473	0.98978
1.476	0.99008
1.479	0.990377
1.482	0.99067
1.485	0.990961
1.488	0.991247
1.491	0.991531
1.494	0.991811
1.497	0.992087
1.5	0.992359
1.503	0.992628
1.506	0.992892
1.509	0.993153
1.512	0.993409
1.515	0.993661
1.518	0.993908
1.521	0.994151
1.524	0.994389
1.527	0.994622
1.53	0.994851
1.533	0.995074
1.536	0.995292
1.539	0.995505
1.542	0.995712
1.545	0.995914
1.548	0.99611
1.551	0.9963
1.554	0.996485
1.557	0.996663
1.56	0.996835
1.563	0.997001
1.566	0.99716
1.569	0.997312
1.572	0.997458
1.575	0.997597
1.578	0.99773
1.581	0.997855
1.584	0.997973
1.587	0.998083
1.59	0.998186
1.593	0.998282
1.596	0.99837
1.599	0.99845
1.602	0.998523
1.605	0.998587
1.608	0.998643
1.611	0.998691
1.614	0.998731
1.617	0.998762
1.62	0.998784
1.623	0.998798
1.626	0.998803
1.629	0.998799
1.632	0.998786
1.635	0.998763
1.638	0.998732
1.641	0.998691
1.644	0.99864
1.647	0.99858
1.65	0.998509
1.653	0.998429
1.656	0.998339
1.659	0.998239
1.662	0.998128
1.665	0.998006
1.668	0.997874
1.671	0.997732
1.674	0.997578
1.677	0.997413
1.68	0.997237
1.683	0.997049
1.686	0.99685
1.689	0.99664
1.692	0.996417
1.695	0.996183
1.698	0.995936
1.701	0.995677
1.704	0.995405
1.707	0.995121
1.71	0.994824
1.713	0.994514
1.716	0.994191
1.719	0.993854
1.722	0.993504
1.725	0.99314
1.728	0.992762
1.731	0.99237
1.734	0.991964
1.737	0.991544
1.74	0.991109
1.743	0.990659
1.746	0.990194
1.749	0.989714
1.752	0.989219
1.755	0.988709
1.758	0.988183
1.761	0.987641
1.764	0.987083
1.767	0.98651
1.77	0.98592
1.773	0.985314
1.776	0.984691
1.779	0.984052
1.782	0.983396
1.785	0.982724
1.788	0.982034
1.791	0.981328
1.794	0.980605
1.797	0.979864
1.8	0.979107
1.803	0.978332
1.806	0.97754
1.809	0.976731
1.812	0.975904
1.815	0.975061
1.818	0.9742
1.821	0.973322
1.824	0.972427
1.827	0.971515
1.83	0.970586
1.833	0.96964
1.836	0.968678
1.839	0.967699
1.842	0.966703
1.845	0.965692
1.848	0.964664
1.851	0.963621
1.854	0.962562
1.857	0.961488
1.86	0.960399
1.863	0.959295
1.866	0.958177
1.869	0.957044
1.872	0.955898
1.875	0.954739
1.878	0.953566
1.881	0.952381
1.884	0.951184
1.887	0.949975
1.89	0.948755
1.893	0.947524
1.896	0.946283
1.899	0.945031
1.902	0.943771
1.905	0.942501
1.908	0.941223
1.911	0.939938
1.914	0.938645
1.917	0.937345
1.92	0.936039
1.923	0.934728
1.926	0.933411
1.929	0.93209
1.932	0.930765
1.935	0.929436
1.938	0.928104
1.941	0.92677
1.944	0.925434
1.947	0.924097
1.95	0.922759
1.953	0.921421
1.956	0.920082
1.959	0.918745
1.962	0.917408
1.965	0.916073
1.968	0.91474
1.971	0.913409
1.974	0.912081
1.977	0.910756
1.98	0.909435
1.983	0.908117
1.986	0.906804
1.989	0.905495
1.992	0.904191
1.995	0.902892
1.998	0.901597
2.001	0.900309
2.004	0.899025
2.007	0.897748
2.01	0.896476
2.013	0.89521
2.016	0.89395
2.019	0.892696
2.022	0.891448
2.025	0.890207
2.028	0.888971
2.031	0.88774
2.034	0.886516
2.037	0.885298
2.04	0.884084
2.043	0.882877
2.046	0.881674
2.049	0.880477
2.052	0.879284
2.055	0.878096
2.058	0.876912
2.061	0.875732
2.064	0.874556
2.067	0.873383
2.07	0.872213
2.073	0.871046
2.076	0.869881
2.079	0.868717
2.082	0.867555
2.085	0.866394
2.088	0.865233
2.091	0.864072
2.094	0.862911
2.097	0.861749
2.1	0.860585
2.103	0.85942
2.106	0.858251
2.109	0.85708
2.112	0.855905
2.115	0.854725
2.118	0.853541
2.121	0.852352
2.124	0.851156
2.127	0.849955
2.13	0.848745
2.133	0.847529
2.136	0.846303
