 x  	 F(x)  
0	0.0313333
0.003	0.0325097
0.006	0.0337168
0.009	0.0349551
0.012	0.0362254
0.015	0.037528
0.018	0.0388638
0.021	0.0402331
0.024	0.0416366
0.027	0.0430748
0.03	0.0445484
0.033	0.0460577
0.036	0.0476035
0.039	0.0491862
0.042	0.0508063
0.045	0.0524643
0.048	0.0541607
0.051	0.055896
0.054	0.0576706
0.057	0.059485
0.06	0.0613396
0.063	0.0632347
0.066	0.0651707
0.069	0.067148
0.072	0.0691668
0.075	0.0712275
0.078	0.0733303
0.081	0.0754754
0.084	0.0776631
0.087	0.0798933
0.09	0.0821664
0.093	0.0844823
0.096	0.086841
0.099	0.0892426
0.102	0.0916871
0.105	0.0941742
0.108	0.096704
0.111	0.0992761
0.114	0.10189
0.117	0.104547
0.12	0.107244
0.123	0.109983
0.126	0.112763
0.129	0.115582
0.132	0.118442
0.135	0.12134
0.138	0.124277
0.141	0.127251
0.144	0.130263
0.147	0.133311
0.15	0.136393
0.153	0.139511
0.156	0.142661
0.159	0.145844
0.162	0.149058
0.165	0.152303
0.168	0.155576
0.171	0.158877
0.174	0.162205
0.177	0.165557
0.18	0.168934
0.183	0.172333
0.186	0.175753
0.189	0.179193
0.192	0.182651
0.195	0.186126
0.198	0.189615
0.201	0.193119
0.204	0.196634
0.207	0.20016
0.21	0.203694
0.213	0.207236
0.216	0.210784
0.219	0.214335
0.222	0.21789
0.225	0.221445
0.228	0.224999
0.231	0.228551
0.234	0.232099
0.237	0.235642
0.24	0.239178
0.243	0.242706
0.246	0.246225
0.249	0.249732
0.252	0.253226
0.255	0.256707
0.258	0.260172
0.261	0.263621
0.264	0.267053
0.267	0.270466
0.27	0.273859
0.273	0.277231
0.276	0.280581
0.279	0.283909
0.282	0.287212
0.285	0.290492
0.288	0.293745
0.291	0.296973
0.294	0.300175
0.297	0.303349
0.3	0.306495
0.303	0.309613
0.306	0.312703
0.309	0.315763
0.312	0.318795
0.315	0.321797
0.318	0.324769
0.321	0.327712
0.324	0.330625
0.327	0.333508
0.33	0.336362
0.333	0.339186
0.336	0.34198
0.339	0.344746
0.342	0.347482
0.345	0.350191
0.348	0.352871
0.351	0.355523
0.354	0.358148
0.357	0.360746
0.36	0.363318
0.363	0.365865
0.366	0.368386
0.369	0.370883
0.372	0.373357
0.375	0.375807
0.378	0.378236
0.381	0.380643
0.384	0.383029
0.387	0.385396
0.39	0.387744
0.393	0.390074
0.396	0.392386
0.399	0.394683
0.402	0.396964
0.405	0.399231
0.408	0.401485
0.411	0.403726
0.414	0.405956
