 x 	V[Y|X = x] 
0	0.0245958
0.003	0.0250077
0.006	0.0254275
0.009	0.0258552
0.012	0.0262908
0.015	0.0267342
0.018	0.0271855
0.021	0.0276444
0.024	0.0281109
0.027	0.028585
0.03	0.0290666
0.033	0.0295554
0.036	0.0300514
0.039	0.0305544
0.042	0.0310643
0.045	0.0315807
0.048	0.0321036
0.051	0.0326326
0.054	0.0331676
0.057	0.0337082
0.06	0.0342541
0.063	0.0348051
0.066	0.0353608
0.069	0.0359208
0.072	0.0364847
0.075	0.0370522
0.078	0.0376228
0.081	0.038196
0.084	0.0387715
0.087	0.0393486
0.09	0.0399269
0.093	0.0405059
0.096	0.0410849
0.099	0.0416635
0.102	0.042241
0.105	0.0428168
0.108	0.0433902
0.111	0.0439607
0.114	0.0445276
0.117	0.0450901
0.12	0.0456476
0.123	0.0461994
0.126	0.0467447
0.129	0.047283
0.132	0.0478133
0.135	0.048335
0.138	0.0488475
0.141	0.0493498
0.144	0.0498413
0.147	0.0503213
0.15	0.0507891
0.153	0.0512438
0.156	0.051685
0.159	0.0521117
0.162	0.0525234
0.165	0.0529195
0.168	0.0532992
0.171	0.053662
0.174	0.0540074
0.177	0.0543346
0.18	0.0546432
0.183	0.0549328
0.186	0.0552028
0.189	0.0554528
0.192	0.0556825
0.195	0.0558915
0.198	0.0560794
0.201	0.0562461
0.204	0.0563913
0.207	0.0565148
0.21	0.0566165
0.213	0.0566964
0.216	0.0567543
0.219	0.0567904
0.222	0.0568046
0.225	0.056797
0.228	0.0567679
0.231	0.0567174
0.234	0.0566458
0.237	0.0565534
0.24	0.0564405
0.243	0.0563074
0.246	0.0561546
0.249	0.0559827
0.252	0.0557919
0.255	0.055583
0.258	0.0553564
0.261	0.0551129
0.264	0.0548529
0.267	0.0545771
0.27	0.0542864
0.273	0.0539813
0.276	0.0536625
0.279	0.053331
0.282	0.0529873
0.285	0.0526323
0.288	0.0522668
0.291	0.0518916
0.294	0.0515074
0.297	0.0511152
0.3	0.0507156
0.303	0.0503096
0.306	0.0498979
0.309	0.0494814
0.312	0.0490608
0.315	0.0486369
0.318	0.0482106
0.321	0.0477826
0.324	0.0473536
0.327	0.0469244
0.33	0.0464957
0.333	0.0460683
0.336	0.0456428
0.339	0.0452199
0.342	0.0448003
0.345	0.0443845
0.348	0.0439734
0.351	0.0435673
0.354	0.0431669
0.357	0.0427727
0.36	0.0423853
0.363	0.0420052
0.366	0.0416328
0.369	0.0412686
0.372	0.040913
0.375	0.0405664
0.378	0.0402293
0.381	0.0399019
0.384	0.0395846
0.387	0.0392778
0.39	0.0389817
0.393	0.0386965
0.396	0.0384226
0.399	0.0381601
0.402	0.0379093
0.405	0.0376703
0.408	0.0374433
0.411	0.0372284
0.414	0.0370257
0.417	0.0368354
0.42	0.0366574
0.423	0.036492
0.426	0.036339
0.429	0.0361985
0.432	0.0360705
0.435	0.035955
0.438	0.035852
0.441	0.0357613
0.444	0.035683
0.447	0.0356168
0.45	0.0355627
0.453	0.0355206
0.456	0.0354903
0.459	0.0354717
0.462	0.0354645
0.465	0.0354685
0.468	0.0354837
0.471	0.0355096
0.474	0.0355461
0.477	0.0355929
0.48	0.0356497
0.483	0.0357162
0.486	0.0357921
0.489	0.0358771
0.492	0.0359709
0.495	0.0360729
0.498	0.036183
0.501	0.0363007
0.504	0.0364255
0.507	0.0365572
0.51	0.0366951
0.513	0.036839
0.516	0.0369883
0.519	0.0371426
0.522	0.0373013
0.525	0.037464
0.528	0.0376303
0.531	0.0377995
0.534	0.0379711
0.537	0.0381447
0.54	0.0383197
0.543	0.0384955
0.546	0.0386716
0.549	0.0388475
0.552	0.0390225
0.555	0.0391962
0.558	0.0393679
0.561	0.0395372
0.564	0.0397035
0.567	0.0398662
0.57	0.0400248
0.573	0.0401787
0.576	0.0403274
0.579	0.0404704
0.582	0.0406071
0.585	0.0407372
0.588	0.04086
0.591	0.0409752
0.594	0.0410822
0.597	0.0411807
0.6	0.0412702
0.603	0.0413503
0.606	0.0414206
0.609	0.0414808
0.612	0.0415306
0.615	0.0415696
0.618	0.0415977
0.621	0.0416144
0.624	0.0416196
0.627	0.0416132
0.63	0.0415948
0.633	0.0415645
0.636	0.0415221
0.639	0.0414675
0.642	0.0414007
0.645	0.0413216
0.648	0.0412303
0.651	0.0411268
0.654	0.0410112
0.657	0.0408835
0.66	0.040744
0.663	0.0405927
0.666	0.0404299
0.669	0.0402558
0.672	0.0400705
0.675	0.0398745
0.678	0.0396678
0.681	0.0394509
0.684	0.0392241
0.687	0.0389877
0.69	0.038742
0.693	0.0384876
0.696	0.0382247
0.699	0.0379537
0.702	0.0376751
0.705	0.0373894
0.708	0.0370969
0.711	0.0367981
0.714	0.0364934
0.717	0.0361834
0.72	0.0358684
0.723	0.035549
0.726	0.0352256
0.729	0.0348987
0.732	0.0345687
0.735	0.0342361
0.738	0.0339014
0.741	0.033565
0.744	0.0332274
0.747	0.0328889
0.75	0.0325501
0.753	0.0322113
0.756	0.031873
0.759	0.0315355
0.762	0.0311993
0.765	0.0308647
0.768	0.0305322
0.771	0.030202
0.774	0.0298745
0.777	0.02955
0.78	0.0292289
0.783	0.0289115
0.786	0.028598
0.789	0.0282887
0.792	0.0279839
0.795	0.0276839
0.798	0.0273888
0.801	0.027099
0.804	0.0268145
0.807	0.0265357
0.81	0.0262626
0.813	0.0259955
0.816	0.0257345
0.819	0.0254797
0.822	0.0252313
0.825	0.0249894
0.828	0.0247542
0.831	0.0245256
0.834	0.0243038
0.837	0.0240888
0.84	0.0238808
0.843	0.0236797
0.846	0.0234856
0.849	0.0232985
0.852	0.0231185
0.855	0.0229455
0.858	0.0227796
0.861	0.0226207
0.864	0.0224688
0.867	0.0223239
0.87	0.022186
0.873	0.0220549
0.876	0.0219307
0.879	0.0218132
0.882	0.0217025
0.885	0.0215983
0.888	0.0215008
0.891	0.0214096
0.894	0.0213248
0.897	0.0212462
0.9	0.0211737
0.903	0.0211072
0.906	0.0210465
0.909	0.0209916
0.912	0.0209422
0.915	0.0208982
0.918	0.0208595
0.921	0.0208259
0.924	0.0207972
0.927	0.0207732
0.93	0.0207538
0.933	0.0207387
0.936	0.0207278
0.939	0.0207209
0.942	0.0207178
0.945	0.0207182
0.948	0.0207219
0.951	0.0207288
0.954	0.0207386
0.957	0.0207511
0.96	0.020766
0.963	0.0207831
0.966	0.0208021
0.969	0.020823
0.972	0.0208453
0.975	0.0208689
0.978	0.0208934
0.981	0.0209188
0.984	0.0209447
0.987	0.0209708
0.99	0.020997
0.993	0.021023
0.996	0.0210485
0.999	0.0210733
1.002	0.0210973
1.005	0.0211201
1.008	0.0211415
1.011	0.0211613
1.014	0.0211793
1.017	0.0211953
1.02	0.021209
1.023	0.0212203
1.026	0.0212291
1.029	0.021235
1.032	0.0212379
1.035	0.0212377
1.038	0.0212343
1.041	0.0212274
1.044	0.0212169
1.047	0.0212027
1.05	0.0211847
1.053	0.0211629
1.056	0.021137
1.059	0.021107
1.062	0.0210729
1.065	0.0210346
1.068	0.0209921
1.071	0.0209453
1.074	0.0208942
1.077	0.0208387
1.08	0.020779
1.083	0.020715
