 x  	 F(x)  
0	0.0313138
0.003	0.032491
0.006	0.0336989
0.009	0.0349381
0.012	0.0362091
0.015	0.0375126
0.018	0.0388491
0.021	0.0402192
0.024	0.0416235
0.027	0.0430624
0.03	0.0445367
0.033	0.0460468
0.036	0.0475932
0.039	0.0491765
0.042	0.0507972
0.045	0.0524558
0.048	0.0541528
0.051	0.0558887
0.054	0.0576638
0.057	0.0594787
0.06	0.0613337
0.063	0.0632292
0.066	0.0651656
0.069	0.0671432
0.072	0.0691624
0.075	0.0712233
0.078	0.0733264
0.081	0.0754717
0.084	0.0776595
0.087	0.0798898
0.09	0.082163
0.093	0.0844789
0.096	0.0868376
0.099	0.0892392
0.102	0.0916835
0.105	0.0941705
0.108	0.0967
0.111	0.0992719
0.114	0.101886
0.117	0.104542
0.12	0.107239
0.123	0.109977
0.126	0.112756
0.129	0.115576
0.132	0.118434
0.135	0.121332
0.138	0.124268
0.141	0.127242
0.144	0.130253
0.147	0.1333
0.15	0.136382
0.153	0.139498
0.156	0.142648
0.159	0.14583
0.162	0.149043
0.165	0.152287
0.168	0.155559
0.171	0.158859
0.174	0.162186
0.177	0.165537
0.18	0.168913
0.183	0.172311
0.186	0.17573
0.189	0.179169
0.192	0.182626
0.195	0.186099
0.198	0.189588
0.201	0.19309
0.204	0.196604
0.207	0.200129
0.21	0.203663
0.213	0.207203
0.216	0.21075
0.219	0.214301
0.222	0.217854
0.225	0.221408
0.228	0.224961
0.231	0.228513
0.234	0.23206
0.237	0.235602
0.24	0.239138
0.243	0.242665
0.246	0.246183
0.249	0.249689
0.252	0.253183
0.255	0.256663
0.258	0.260128
0.261	0.263577
0.264	0.267008
0.267	0.270421
0.27	0.273814
0.273	0.277186
0.276	0.280536
0.279	0.283864
0.282	0.287168
0.285	0.290447
0.288	0.293701
0.291	0.296929
0.294	0.300131
0.297	0.303306
0.3	0.306453
0.303	0.309571
0.306	0.312661
0.309	0.315723
0.312	0.318755
0.315	0.321758
0.318	0.324731
0.321	0.327675
0.324	0.330589
0.327	0.333473
0.33	0.336328
0.333	0.339153
0.336	0.341949
0.339	0.344716
0.342	0.347454
0.345	0.350163
0.348	0.352845
0.351	0.355499
0.354	0.358125
0.357	0.360725
0.36	0.363299
0.363	0.365847
0.366	0.36837
0.369	0.370869
0.372	0.373344
0.375	0.375797
0.378	0.378227
0.381	0.380636
0.384	0.383024
0.387	0.385393
0.39	0.387742
0.393	0.390074
0.396	0.392389
0.399	0.394687
0.402	0.39697
0.405	0.399239
0.408	0.401495
0.411	0.403738
0.414	0.40597
0.417	0.408192
0.42	0.410404
0.423	0.412608
0.426	0.414804
0.429	0.416994
0.432	0.419179
0.435	0.421359
0.438	0.423536
0.441	0.42571
0.444	0.427883
0.447	0.430056
0.45	0.432229
0.453	0.434404
0.456	0.436581
0.459	0.438762
0.462	0.440947
0.465	0.443138
0.468	0.445334
0.471	0.447538
0.474	0.44975
0.477	0.45197
0.48	0.4542
0.483	0.45644
0.486	0.458692
0.489	0.460955
0.492	0.463231
0.495	0.46552
0.498	0.467824
0.501	0.470141
0.504	0.472474
0.507	0.474822
0.51	0.477187
0.513	0.479568
0.516	0.481967
0.519	0.484383
0.522	0.486816
0.525	0.489268
0.528	0.491738
0.531	0.494227
0.534	0.496735
0.537	0.499262
0.54	0.501808
0.543	0.504373
0.546	0.506957
0.549	0.509561
0.552	0.512183
0.555	0.514825
0.558	0.517484
0.561	0.520163
0.564	0.522859
0.567	0.525574
0.57	0.528306
0.573	0.531055
0.576	0.53382
0.579	0.536601
0.582	0.539398
0.585	0.54221
0.588	0.545036
0.591	0.547876
0.594	0.550728
0.597	0.553593
0.6	0.556468
0.603	0.559354
0.606	0.56225
0.609	0.565154
0.612	0.568066
0.615	0.570984
0.618	0.573908
0.621	0.576837
0.624	0.579769
0.627	0.582704
0.63	0.585641
0.633	0.588578
0.636	0.591515
0.639	0.594449
0.642	0.597381
0.645	0.600309
0.648	0.603232
0.651	0.606149
0.654	0.609058
0.657	0.611959
0.66	0.614851
0.663	0.617732
0.666	0.620602
0.669	0.62346
0.672	0.626304
0.675	0.629133
0.678	0.631947
0.681	0.634744
0.684	0.637524
0.687	0.640287
0.69	0.64303
0.693	0.645753
0.696	0.648456
0.699	0.651137
0.702	0.653797
0.705	0.656434
0.708	0.659048
0.711	0.661638
0.714	0.664204
0.717	0.666744
0.72	0.66926
0.723	0.67175
0.726	0.674215
0.729	0.676653
0.732	0.679064
0.735	0.681449
0.738	0.683807
0.741	0.686138
0.744	0.688441
0.747	0.690718
0.75	0.692967
0.753	0.695189
0.756	0.697384
0.759	0.699552
0.762	0.701694
0.765	0.703808
0.768	0.705897
0.771	0.707959
0.774	0.709995
0.777	0.712005
0.78	0.713991
0.783	0.715952
0.786	0.717888
0.789	0.7198
0.792	0.721689
0.795	0.723555
0.798	0.725398
0.801	0.727219
0.804	0.729019
0.807	0.730798
0.81	0.732557
0.813	0.734297
0.816	0.736017
0.819	0.737719
0.822	0.739403
0.825	0.741071
0.828	0.742722
0.831	0.744357
0.834	0.745978
0.837	0.747584
0.84	0.749177
0.843	0.750757
0.846	0.752326
0.849	0.753882
0.852	0.755429
0.855	0.756965
0.858	0.758493
0.861	0.760012
0.864	0.761523
0.867	0.763028
0.87	0.764526
0.873	0.766019
0.876	0.767507
0.879	0.768992
0.882	0.770473
0.885	0.771951
0.888	0.773428
0.891	0.774903
0.894	0.776377
0.897	0.777852
0.9	0.779328
0.903	0.780804
0.906	0.782283
0.909	0.783764
0.912	0.785248
0.915	0.786736
0.918	0.788228
0.921	0.789725
0.924	0.791227
0.927	0.792735
0.93	0.794249
0.933	0.795769
0.936	0.797296
0.939	0.798831
0.942	0.800373
0.945	0.801923
0.948	0.803482
0.951	0.805049
0.954	0.806625
0.957	0.80821
0.96	0.809805
0.963	0.811408
0.966	0.813022
0.969	0.814644
0.972	0.816277
0.975	0.817919
0.978	0.819571
0.981	0.821232
0.984	0.822903
0.987	0.824584
0.99	0.826273
0.993	0.827972
0.996	0.82968
0.999	0.831397
1.002	0.833122
1.005	0.834856
1.008	0.836597
1.011	0.838346
1.014	0.840102
1.017	0.841865
1.02	0.843634
1.023	0.845409
1.026	0.847189
1.029	0.848974
1.032	0.850764
1.035	0.852557
1.038	0.854353
1.041	0.856152
1.044	0.857953
1.047	0.859755
1.05	0.861558
1.053	0.863361
1.056	0.865164
1.059	0.866965
1.062	0.868764
1.065	0.87056
1.068	0.872353
1.071	0.874142
1.074	0.875925
1.077	0.877704
1.08	0.879476
1.083	0.881241
1.086	0.882999
1.089	0.884748
1.092	0.886489
1.095	0.888219
1.098	0.88994
1.101	0.891649
1.104	0.893347
1.107	0.895033
1.11	0.896706
1.113	0.898366
1.116	0.900012
1.119	0.901643
1.122	0.903259
1.125	0.90486
1.128	0.906445
1.131	0.908014
1.134	0.909566
1.137	0.9111
1.14	0.912617
1.143	0.914117
1.146	0.915598
1.149	0.91706
1.152	0.918503
1.155	0.919928
1.158	0.921333
1.161	0.922719
1.164	0.924085
1.167	0.925431
1.17	0.926758
1.173	0.928064
1.176	0.92935
1.179	0.930616
1.182	0.931862
1.185	0.933087
1.188	0.934293
1.191	0.935478
1.194	0.936643
1.197	0.937788
1.2	0.938913
1.203	0.940018
1.206	0.941104
1.209	0.94217
1.212	0.943216
1.215	0.944244
1.218	0.945252
1.221	0.946241
1.224	0.947212
1.227	0.948164
1.23	0.949098
1.233	0.950014
1.236	0.950913
1.239	0.951794
1.242	0.952657
1.245	0.953504
1.248	0.954335
1.251	0.955149
1.254	0.955947
1.257	0.956729
1.26	0.957496
1.263	0.958248
1.266	0.958985
1.269	0.959707
1.272	0.960416
1.275	0.96111
1.278	0.961791
1.281	0.962459
1.284	0.963114
1.287	0.963757
1.29	0.964387
1.293	0.965006
1.296	0.965613
1.299	0.966208
1.302	0.966793
1.305	0.967367
1.308	0.967931
1.311	0.968485
1.314	0.969029
1.317	0.969563
1.32	0.970089
1.323	0.970606
1.326	0.971114
1.329	0.971614
1.332	0.972106
1.335	0.97259
1.338	0.973067
1.341	0.973537
1.344	0.973999
1.347	0.974455
1.35	0.974905
1.353	0.975348
1.356	0.975786
1.359	0.976218
1.362	0.976644
1.365	0.977065
1.368	0.97748
1.371	0.977891
1.374	0.978297
1.377	0.978699
1.38	0.979096
1.383	0.979489
1.386	0.979878
1.389	0.980262
1.392	0.980644
1.395	0.981021
1.398	0.981395
1.401	0.981766
1.404	0.982133
1.407	0.982497
1.41	0.982858
1.413	0.983216
1.416	0.983571
1.419	0.983923
1.422	0.984272
1.425	0.984619
1.428	0.984962
1.431	0.985303
1.434	0.985642
1.437	0.985978
1.44	0.986311
1.443	0.986641
1.446	0.986969
1.449	0.987294
1.452	0.987617
1.455	0.987936
1.458	0.988253
1.461	0.988568
1.464	0.988879
1.467	0.989188
1.47	0.989493
1.473	0.989796
1.476	0.990096
1.479	0.990392
1.482	0.990686
1.485	0.990976
1.488	0.991262
1.491	0.991545
1.494	0.991825
1.497	0.992101
1.5	0.992373
1.503	0.992641
1.506	0.992905
1.509	0.993165
1.512	0.993421
1.515	0.993673
1.518	0.99392
1.521	0.994162
1.524	0.9944
1.527	0.994633
1.53	0.994861
1.533	0.995084
1.536	0.995302
1.539	0.995514
1.542	0.995721
1.545	0.995922
1.548	0.996118
1.551	0.996308
1.554	0.996492
1.557	0.996669
1.56	0.996841
1.563	0.997006
1.566	0.997165
1.569	0.997317
1.572	0.997462
1.575	0.997601
1.578	0.997733
1.581	0.997857
1.584	0.997975
1.587	0.998085
1.59	0.998188
1.593	0.998283
1.596	0.99837
1.599	0.99845
1.602	0.998522
1.605	0.998586
1.608	0.998641
1.611	0.998689
1.614	0.998728
1.617	0.998759
1.62	0.998781
1.623	0.998794
1.626	0.998799
1.629	0.998794
1.632	0.99878
1.635	0.998758
1.638	0.998726
1.641	0.998684
1.644	0.998633
1.647	0.998572
1.65	0.998502
1.653	0.998421
1.656	0.998331
1.659	0.99823
1.662	0.998119
1.665	0.997997
1.668	0.997865
1.671	0.997721
1.674	0.997567
1.677	0.997402
1.68	0.997226
1.683	0.997038
1.686	0.996839
1.689	0.996628
1.692	0.996405
1.695	0.996171
1.698	0.995924
1.701	0.995664
1.704	0.995393
1.707	0.995108
1.71	0.994811
1.713	0.994501
1.716	0.994178
1.719	0.993841
1.722	0.993491
1.725	0.993127
1.728	0.992749
1.731	0.992357
1.734	0.991951
1.737	0.991531
1.74	0.991096
1.743	0.990646
1.746	0.990182
1.749	0.989702
1.752	0.989207
1.755	0.988697
1.758	0.988171
1.761	0.98763
1.764	0.987072
1.767	0.986499
1.77	0.98591
1.773	0.985304
1.776	0.984682
1.779	0.984043
1.782	0.983388
1.785	0.982716
1.788	0.982027
1.791	0.981321
1.794	0.980598
1.797	0.979859
1.8	0.979102
1.803	0.978328
1.806	0.977536
1.809	0.976728
1.812	0.975902
1.815	0.97506
1.818	0.9742
1.821	0.973323
1.824	0.972428
1.827	0.971517
1.83	0.970589
1.833	0.969644
1.836	0.968683
1.839	0.967705
1.842	0.966711
1.845	0.9657
1.848	0.964674
1.851	0.963631
1.854	0.962574
1.857	0.9615
1.86	0.960412
1.863	0.95931
1.866	0.958192
1.869	0.957061
1.872	0.955916
1.875	0.954758
1.878	0.953586
1.881	0.952402
1.884	0.951206
1.887	0.949999
1.89	0.948779
1.893	0.947549
1.896	0.946309
1.899	0.945059
1.902	0.943799
1.905	0.942531
1.908	0.941254
1.911	0.939969
1.914	0.938677
1.917	0.937379
1.92	0.936074
1.923	0.934763
1.926	0.933447
1.929	0.932126
1.932	0.930802
1.935	0.929474
1.938	0.928143
1.941	0.926809
1.944	0.925474
1.947	0.924137
1.95	0.922799
1.953	0.921461
1.956	0.920123
1.959	0.918785
1.962	0.917449
1.965	0.916114
1.968	0.914781
1.971	0.91345
1.974	0.912122
1.977	0.910797
1.98	0.909475
1.983	0.908158
1.986	0.906844
1.989	0.905535
1.992	0.90423
1.995	0.90293
1.998	0.901635
2.001	0.900346
2.004	0.899062
2.007	0.897784
2.01	0.896511
2.013	0.895244
2.016	0.893984
2.019	0.892729
2.022	0.89148
2.025	0.890237
2.028	0.888999
2.031	0.887768
2.034	0.886542
2.037	0.885323
2.04	0.884108
2.043	0.882899
2.046	0.881695
2.049	0.880496
2.052	0.879302
2.055	0.878112
2.058	0.876927
2.061	0.875745
2.064	0.874567
2.067	0.873393
2.07	0.872221
2.073	0.871052
2.076	0.869885
2.079	0.86872
2.082	0.867556
2.085	0.866393
2.088	0.86523
2.091	0.864067
2.094	0.862904
2.097	0.86174
2.1	0.860575
2.103	0.859407
2.106	0.858237
2.109	0.857064
2.112	0.855887
2.115	0.854705
2.118	0.85352
2.121	0.852328
2.124	0.851131
2.127	0.849927
2.13	0.848716
2.133	0.847498
2.136	0.846271
2.139	0.845035
2.142	0.84379
2.145	0.842535
2.148	0.841269
2.151	0.839991
2.154	0.838702
2.157	0.8374
2.16	0.836085
2.163	0.834756
2.166	0.833413
2.169	0.832055
2.172	0.830681
2.175	0.829291
2.178	0.827885
2.181	0.826461
2.184	0.82502
2.187	0.823561
2.19	0.822082
2.193	0.820584
2.196	0.819067
2.199	0.817529
2.202	0.81597
2.205	0.814391
2.208	0.812789
2.211	0.811166
2.214	0.80952
2.217	0.807851
2.22	0.806159
2.223	0.804443
2.226	0.802704
2.229	0.80094
2.232	0.799153
2.235	0.79734
2.238	0.795503
2.241	0.793642
2.244	0.791755
2.247	0.789843
2.25	0.787905
2.253	0.785943
2.256	0.783955
2.259	0.781942
2.262	0.779904
2.265	0.777841
2.268	0.775752
2.271	0.77364
2.274	0.771502
2.277	0.76934
2.28	0.767155
2.283	0.764945
2.286	0.762713
2.289	0.760457
2.292	0.758179
2.295	0.755879
2.298	0.753558
2.301	0.751215
2.304	0.748852
2.307	0.746469
2.31	0.744068
2.313	0.741647
2.316	0.739209
2.319	0.736754
2.322	0.734283
2.325	0.731796
2.328	0.729295
2.331	0.72678
2.334	0.724252
2.337	0.721712
2.34	0.71916
2.343	0.716599
2.346	0.714028
2.349	0.711449
2.352	0.708863
2.355	0.70627
2.358	0.703672
2.361	0.701069
2.364	0.698463
2.367	0.695855
2.37	0.693245
2.373	0.690634
2.376	0.688023
2.379	0.685414
2.382	0.682808
2.385	0.680204
2.388	0.677605
2.391	0.67501
2.394	0.672421
2.397	0.669839
2.4	0.667264
2.403	0.664698
2.406	0.66214
2.409	0.659592
2.412	0.657055
2.415	0.654528
2.418	0.652014
2.421	0.649511
2.424	0.647021
2.427	0.644545
2.43	0.642082
2.433	0.639633
2.436	0.637199
2.439	0.634779
2.442	0.632375
2.445	0.629986
2.448	0.627613
2.451	0.625256
2.454	0.622914
2.457	0.620589
2.46	0.618279
2.463	0.615986
2.466	0.613709
2.469	0.611447
2.472	0.609202
2.475	0.606972
2.478	0.604757
2.481	0.602558
2.484	0.600373
2.487	0.598203
2.49	0.596048
2.493	0.593906
2.496	0.591778
2.499	0.589662
2.502	0.587559
2.505	0.585468
2.508	0.583389
2.511	0.58132
2.514	0.579262
2.517	0.577213
2.52	0.575173
2.523	0.573141
2.526	0.571117
2.529	0.5691
2.532	0.567089
2.535	0.565083
2.538	0.563082
2.541	0.561085
2.544	0.55909
2.547	0.557098
2.55	0.555107
2.553	0.553117
2.556	0.551126
2.559	0.549133
2.562	0.547139
2.565	0.545142
2.568	0.54314
2.571	0.541134
2.574	0.539123
2.577	0.537104
2.58	0.535079
2.583	0.533044
2.586	0.531001
2.589	0.528948
2.592	0.526883
2.595	0.524807
2.598	0.522718
2.601	0.520615
2.604	0.518498
2.607	0.516365
2.61	0.514217
2.613	0.512052
2.616	0.509869
2.619	0.507668
2.622	0.505447
2.625	0.503207
2.628	0.500946
2.631	0.498664
2.634	0.49636
2.637	0.494033
2.64	0.491683
2.643	0.48931
2.646	0.486912
2.649	0.48449
2.652	0.482042
2.655	0.479568
2.658	0.477069
2.661	0.474543
2.664	0.47199
2.667	0.46941
2.67	0.466803
2.673	0.464169
2.676	0.461506
2.679	0.458816
2.682	0.456098
2.685	0.453352
2.688	0.450578
2.691	0.447776
2.694	0.444946
2.697	0.442089
2.7	0.439205
2.703	0.436293
2.706	0.433354
2.709	0.430389
2.712	0.427398
2.715	0.424381
2.718	0.421339
2.721	0.418272
2.724	0.415181
2.727	0.412067
2.73	0.40893
2.733	0.405771
2.736	0.402591
2.739	0.399391
2.742	0.39617
2.745	0.392932
2.748	0.389675
2.751	0.386402
2.754	0.383112
2.757	0.379808
2.76	0.37649
2.763	0.37316
2.766	0.369818
2.769	0.366466
2.772	0.363104
2.775	0.359734
2.778	0.356357
2.781	0.352975
2.784	0.349588
2.787	0.346197
2.79	0.342804
2.793	0.339411
2.796	0.336018
2.799	0.332626
2.802	0.329237
2.805	0.325851
2.808	0.322471
2.811	0.319097
2.814	0.31573
2.817	0.312371
2.82	0.309022
2.823	0.305683
2.826	0.302356
2.829	0.299041
2.832	0.295739
2.835	0.292452
2.838	0.289181
2.841	0.285925
2.844	0.282686
2.847	0.279465
2.85	0.276262
2.853	0.273078
2.856	0.269914
2.859	0.26677
2.862	0.263646
2.865	0.260544
2.868	0.257463
2.871	0.254404
2.874	0.251368
2.877	0.248354
2.88	0.245363
2.883	0.242394
2.886	0.239449
2.889	0.236527
2.892	0.233628
2.895	0.230752
2.898	0.227899
2.901	0.225069
2.904	0.222261
2.907	0.219476
2.91	0.216713
2.913	0.213972
2.916	0.211253
2.919	0.208554
2.922	0.205877
2.925	0.203219
2.928	0.200581
2.931	0.197962
2.934	0.195362
2.937	0.192779
2.94	0.190214
2.943	0.187665
2.946	0.185132
2.949	0.182614
2.952	0.18011
2.955	0.17762
2.958	0.175143
2.961	0.172677
2.964	0.170222
2.967	0.167777
2.97	0.165341
2.973	0.162913
2.976	0.160493
2.979	0.158079
2.982	0.15567
2.985	0.153265
2.988	0.150864
2.991	0.148465
2.994	0.146068
2.997	0.143671
3	0.141273
3.003	0.138874
3.006	0.136472
3.009	0.134066
3.012	0.131656
3.015	0.12924
3.018	0.126817
3.021	0.124387
3.024	0.121948
3.027	0.1195
3.03	0.117041
3.033	0.114571
3.036	0.112089
3.039	0.109593
3.042	0.107083
3.045	0.104558
3.048	0.102018
3.051	0.0994605
3.054	0.0968859
3.057	0.0942931
3.06	0.0916814
3.063	0.0890501
3.066	0.0863986
3.069	0.0837261
3.072	0.0810321
3.075	0.078316
3.078	0.0755772
3.081	0.0728154
3.084	0.0700299
3.087	0.0672205
3.09	0.0643866
3.093	0.0615281
3.096	0.0586445
3.099	0.0557357
3.102	0.0528015
3.105	0.0498417
3.108	0.0468562
3.111	0.043845
3.114	0.040808
3.117	0.0377453
3.12	0.0346571
3.123	0.0315434
3.126	0.0284044
3.129	0.0252405
