 x 	V[Y|X = x] 
0	0.058379
0.003	0.0589479
0.006	0.0595148
0.009	0.0600795
0.012	0.0606416
0.015	0.0612009
0.018	0.061757
0.021	0.0623096
0.024	0.0628584
0.027	0.0634032
0.03	0.0639436
0.033	0.0644795
0.036	0.0650105
0.039	0.0655363
0.042	0.0660568
0.045	0.0665717
0.048	0.0670808
0.051	0.0675838
0.054	0.0680806
0.057	0.068571
0.06	0.0690547
0.063	0.0695317
0.066	0.0700017
0.069	0.0704646
0.072	0.0709202
0.075	0.0713685
0.078	0.0718094
0.081	0.0722426
0.084	0.0726681
0.087	0.0730858
0.09	0.0734957
0.093	0.0738977
0.096	0.0742917
0.099	0.0746776
0.102	0.0750555
0.105	0.0754252
0.108	0.0757869
0.111	0.0761404
0.114	0.0764857
0.117	0.0768229
0.12	0.077152
0.123	0.0774729
0.126	0.0777857
0.129	0.0780905
0.132	0.0783871
0.135	0.0786758
0.138	0.0789564
0.141	0.0792291
0.144	0.0794939
0.147	0.0797509
0.15	0.0800001
0.153	0.0802415
0.156	0.0804752
0.159	0.0807013
0.162	0.0809199
0.165	0.0811309
0.168	0.0813345
0.171	0.0815307
0.174	0.0817195
0.177	0.0819011
0.18	0.0820755
0.183	0.0822427
0.186	0.0824028
0.189	0.0825559
0.192	0.082702
0.195	0.0828412
0.198	0.0829734
0.201	0.0830988
0.204	0.0832174
0.207	0.0833293
0.21	0.0834344
0.213	0.0835328
0.216	0.0836245
0.219	0.0837097
0.222	0.0837881
0.225	0.08386
0.228	0.0839253
0.231	0.0839841
0.234	0.0840362
0.237	0.0840818
0.24	0.0841209
0.243	0.0841533
0.246	0.0841792
0.249	0.0841985
0.252	0.0842111
0.255	0.0842172
0.258	0.0842165
0.261	0.0842092
0.264	0.0841952
0.267	0.0841744
0.27	0.0841469
0.273	0.0841125
0.276	0.0840712
0.279	0.084023
0.282	0.0839679
0.285	0.0839058
0.288	0.0838366
0.291	0.0837603
0.294	0.0836769
0.297	0.0835862
0.3	0.0834883
0.303	0.0833831
0.306	0.0832706
0.309	0.0831506
0.312	0.0830232
0.315	0.0828884
0.318	0.082746
0.321	0.0825961
0.324	0.0824386
0.327	0.0822736
0.33	0.0821009
0.333	0.0819205
0.336	0.0817326
0.339	0.081537
0.342	0.0813338
0.345	0.081123
0.348	0.0809046
0.351	0.0806786
0.354	0.0804452
0.357	0.0802043
0.36	0.079956
0.363	0.0797005
0.366	0.0794377
0.369	0.0791677
0.372	0.0788908
0.375	0.078607
0.378	0.0783164
0.381	0.0780192
0.384	0.0777156
0.387	0.0774056
0.39	0.0770896
0.393	0.0767676
0.396	0.0764399
0.399	0.0761068
0.402	0.0757683
0.405	0.0754248
0.408	0.0750766
0.411	0.0747237
0.414	0.0743667
0.417	0.0740056
0.42	0.0736408
0.423	0.0732726
0.426	0.0729013
0.429	0.0725272
0.432	0.0721505
0.435	0.0717716
0.438	0.0713909
0.441	0.0710086
0.444	0.070625
0.447	0.0702405
0.45	0.0698553
0.453	0.0694699
0.456	0.0690845
0.459	0.0686995
0.462	0.0683151
0.465	0.0679317
0.468	0.0675495
0.471	0.0671689
0.474	0.0667901
0.477	0.0664135
0.48	0.0660393
0.483	0.0656678
0.486	0.0652992
0.489	0.0649338
0.492	0.0645718
0.495	0.0642135
0.498	0.0638591
0.501	0.0635087
0.504	0.0631627
0.507	0.0628211
0.51	0.0624841
0.513	0.062152
0.516	0.0618248
0.519	0.0615027
0.522	0.0611859
0.525	0.0608744
0.528	0.0605683
0.531	0.0602678
0.534	0.0599729
0.537	0.0596837
0.54	0.0594002
0.543	0.0591226
0.546	0.0588508
0.549	0.0585849
0.552	0.0583248
0.555	0.0580707
0.558	0.0578225
0.561	0.0575802
0.564	0.0573437
0.567	0.0571132
0.57	0.0568884
0.573	0.0566695
0.576	0.0564562
0.579	0.0562487
0.582	0.0560468
0.585	0.0558505
0.588	0.0556597
0.591	0.0554743
0.594	0.0552943
0.597	0.0551196
0.6	0.05495
0.603	0.0547855
0.606	0.054626
0.609	0.0544714
0.612	0.0543216
0.615	0.0541764
0.618	0.0540359
0.621	0.0538998
0.624	0.0537681
0.627	0.0536406
0.63	0.0535173
0.633	0.053398
0.636	0.0532826
0.639	0.053171
0.642	0.053063
0.645	0.0529586
0.648	0.0528576
0.651	0.0527599
0.654	0.0526653
0.657	0.0525738
0.66	0.0524853
0.663	0.0523995
0.666	0.0523164
0.669	0.0522359
0.672	0.0521578
0.675	0.052082
0.678	0.0520084
0.681	0.0519368
0.684	0.0518671
0.687	0.0517993
0.69	0.0517331
0.693	0.0516685
0.696	0.0516053
0.699	0.0515435
0.702	0.0514828
0.705	0.0514231
0.708	0.0513644
0.711	0.0513066
0.714	0.0512494
0.717	0.0511928
0.72	0.0511367
0.723	0.0510809
0.726	0.0510253
0.729	0.0509699
0.732	0.0509145
0.735	0.0508589
0.738	0.0508032
0.741	0.0507471
0.744	0.0506906
0.747	0.0506336
0.75	0.050576
0.753	0.0505176
0.756	0.0504585
0.759	0.0503984
0.762	0.0503373
0.765	0.0502752
0.768	0.0502119
0.771	0.0501474
0.774	0.0500816
0.777	0.0500144
0.78	0.0499458
0.783	0.0498757
0.786	0.0498041
0.789	0.0497309
0.792	0.0496561
0.795	0.0495796
0.798	0.0495014
0.801	0.0494215
0.804	0.0493399
0.807	0.0492565
0.81	0.0491713
0.813	0.0490844
0.816	0.0489957
0.819	0.0489053
0.822	0.0488131
0.825	0.0487192
0.828	0.0486236
0.831	0.0485264
0.834	0.0484275
0.837	0.048327
0.84	0.048225
0.843	0.0481216
0.846	0.0480167
0.849	0.0479104
0.852	0.0478028
0.855	0.047694
0.858	0.047584
0.861	0.047473
0.864	0.0473609
0.867	0.0472479
0.87	0.047134
0.873	0.0470194
0.876	0.0469041
0.879	0.0467883
0.882	0.0466719
0.885	0.0465551
0.888	0.046438
0.891	0.0463206
0.894	0.0462031
0.897	0.0460856
0.9	0.045968
0.903	0.0458506
0.906	0.0457334
0.909	0.0456164
0.912	0.0454998
0.915	0.0453836
0.918	0.0452679
0.921	0.0451527
0.924	0.0450382
0.927	0.0449244
0.93	0.0448113
0.933	0.0446991
0.936	0.0445876
0.939	0.0444771
0.942	0.0443676
0.945	0.044259
0.948	0.0441514
0.951	0.0440449
0.954	0.0439394
0.957	0.0438351
0.96	0.0437318
0.963	0.0436297
0.966	0.0435288
0.969	0.043429
0.972	0.0433303
0.975	0.0432327
0.978	0.0431364
0.981	0.0430411
0.984	0.0429469
0.987	0.0428539
0.99	0.0427619
0.993	0.042671
0.996	0.0425811
0.999	0.0424921
1.002	0.0424042
1.005	0.0423172
1.008	0.042231
1.011	0.0421457
1.014	0.0420612
1.017	0.0419775
1.02	0.0418944
1.023	0.041812
1.026	0.0417302
1.029	0.041649
1.032	0.0415682
1.035	0.0414879
1.038	0.0414079
1.041	0.0413282
1.044	0.0412488
1.047	0.0411696
1.05	0.0410904
1.053	0.0410114
1.056	0.0409322
1.059	0.0408531
1.062	0.0407737
1.065	0.0406941
1.068	0.0406142
1.071	0.040534
1.074	0.0404533
1.077	0.0403721
1.08	0.0402903
1.083	0.0402078
1.086	0.0401247
1.089	0.0400407
1.092	0.0399559
1.095	0.0398701
1.098	0.0397833
1.101	0.0396954
1.104	0.0396064
1.107	0.0395162
1.11	0.0394247
1.113	0.0393318
1.116	0.0392376
1.119	0.0391418
1.122	0.0390446
1.125	0.0389457
1.128	0.0388452
1.131	0.038743
1.134	0.038639
1.137	0.0385332
1.14	0.0384255
1.143	0.0383159
1.146	0.0382044
1.149	0.0380909
1.152	0.0379753
1.155	0.0378577
1.158	0.037738
1.161	0.0376161
1.164	0.0374921
1.167	0.037366
1.17	0.0372376
1.173	0.037107
1.176	0.0369742
1.179	0.0368392
1.182	0.036702
1.185	0.0365626
1.188	0.036421
1.191	0.0362772
1.194	0.0361312
1.197	0.0359831
1.2	0.0358328
1.203	0.0356805
1.206	0.0355261
1.209	0.0353698
1.212	0.0352114
1.215	0.0350512
1.218	0.0348892
1.221	0.0347253
1.224	0.0345598
1.227	0.0343926
1.23	0.0342239
1.233	0.0340537
1.236	0.0338821
1.239	0.0337092
1.242	0.0335351
1.245	0.0333599
1.248	0.0331837
1.251	0.0330066
1.254	0.0328287
1.257	0.0326501
1.26	0.032471
1.263	0.0322914
1.266	0.0321115
1.269	0.0319313
1.272	0.0317511
1.275	0.0315709
1.278	0.0313908
1.281	0.031211
1.284	0.0310316
1.287	0.0308528
1.29	0.0306745
1.293	0.030497
1.296	0.0303204
1.299	0.0301447
1.302	0.0299702
1.305	0.0297969
1.308	0.0296249
1.311	0.0294543
1.314	0.0292852
1.317	0.0291178
1.32	0.0289521
1.323	0.0287882
1.326	0.0286263
1.329	0.0284663
1.332	0.0283084
1.335	0.0281527
