 x 	V[Y|X = x] 
0	0.0583683
0.003	0.0589362
0.006	0.0595022
0.009	0.060066
0.012	0.0606272
0.015	0.0611855
0.018	0.0617406
0.021	0.0622923
0.024	0.0628402
0.027	0.063384
0.03	0.0639235
0.033	0.0644584
0.036	0.0649884
0.039	0.0655133
0.042	0.0660329
0.045	0.0665468
0.048	0.0670549
0.051	0.0675571
0.054	0.0680529
0.057	0.0685424
0.06	0.0690252
0.063	0.0695013
0.066	0.0699704
0.069	0.0704325
0.072	0.0708873
0.075	0.0713347
0.078	0.0717747
0.081	0.0722071
0.084	0.0726318
0.087	0.0730488
0.09	0.0734579
0.093	0.0738591
0.096	0.0742523
0.099	0.0746375
0.102	0.0750147
0.105	0.0753838
0.108	0.0757448
0.111	0.0760976
0.114	0.0764423
0.117	0.0767789
0.12	0.0771074
0.123	0.0774277
0.126	0.07774
0.129	0.0780441
0.132	0.0783403
0.135	0.0786284
0.138	0.0789086
0.141	0.0791808
0.144	0.0794452
0.147	0.0797018
0.15	0.0799505
0.153	0.0801915
0.156	0.0804249
0.159	0.0806507
0.162	0.0808689
0.165	0.0810796
0.168	0.0812829
0.171	0.0814788
0.174	0.0816674
0.177	0.0818488
0.18	0.0820229
0.183	0.0821899
0.186	0.0823499
0.189	0.0825028
0.192	0.0826487
0.195	0.0827878
0.198	0.0829199
0.201	0.0830452
0.204	0.0831638
0.207	0.0832756
0.21	0.0833806
0.213	0.083479
0.216	0.0835708
0.219	0.0836559
0.222	0.0837344
0.225	0.0838064
0.228	0.0838718
0.231	0.0839306
0.234	0.0839828
0.237	0.0840286
0.24	0.0840677
0.243	0.0841003
0.246	0.0841264
0.249	0.0841459
0.252	0.0841587
0.255	0.084165
0.258	0.0841646
0.261	0.0841576
0.264	0.0841438
0.267	0.0841233
0.27	0.0840961
0.273	0.084062
0.276	0.0840211
0.279	0.0839733
0.282	0.0839186
0.285	0.0838568
0.288	0.0837881
0.291	0.0837122
0.294	0.0836292
0.297	0.083539
0.3	0.0834416
0.303	0.0833369
0.306	0.0832248
0.309	0.0831054
0.312	0.0829786
0.315	0.0828443
0.318	0.0827025
0.321	0.0825531
0.324	0.0823962
0.327	0.0822318
0.33	0.0820597
0.333	0.08188
0.336	0.0816926
0.339	0.0814977
0.342	0.0812951
