 x 	V[Y|X = x] 
0	0.0583656
0.003	0.0589333
0.006	0.0594991
0.009	0.0600626
0.012	0.0606236
0.015	0.0611816
0.018	0.0617365
0.021	0.062288
0.024	0.0628356
0.027	0.0633792
0.03	0.0639185
0.033	0.0644531
0.036	0.0649829
0.039	0.0655076
0.042	0.0660269
0.045	0.0665406
0.048	0.0670485
0.051	0.0675504
0.054	0.0680461
0.057	0.0685353
0.06	0.0690179
0.063	0.0694938
0.066	0.0699627
0.069	0.0704245
0.072	0.0708791
0.075	0.0713264
0.078	0.0717661
0.081	0.0721983
0.084	0.0726228
0.087	0.0730396
0.09	0.0734485
0.093	0.0738496
0.096	0.0742426
0.099	0.0746277
0.102	0.0750046
0.105	0.0753736
0.108	0.0757344
0.111	0.0760871
0.114	0.0764316
0.117	0.076768
0.12	0.0770964
0.123	0.0774166
0.126	0.0777287
0.129	0.0780327
0.132	0.0783288
0.135	0.0786168
0.138	0.0788968
0.141	0.079169
0.144	0.0794332
0.147	0.0796896
0.15	0.0799383
0.153	0.0801792
0.156	0.0804125
0.159	0.0806382
0.162	0.0808563
0.165	0.081067
0.168	0.0812702
0.171	0.081466
0.174	0.0816546
0.177	0.0818359
0.18	0.08201
0.183	0.0821769
0.186	0.0823368
0.189	0.0824897
0.192	0.0826356
0.195	0.0827746
0.198	0.0829068
0.201	0.0830321
0.204	0.0831506
0.207	0.0832623
0.21	0.0833674
0.213	0.0834658
0.216	0.0835576
0.219	0.0836427
0.222	0.0837212
0.225	0.0837932
0.228	0.0838586
0.231	0.0839174
0.234	0.0839697
0.237	0.0840155
0.24	0.0840547
0.243	0.0840873
0.246	0.0841134
0.249	0.0841329
0.252	0.0841459
0.255	0.0841522
0.258	0.0841519
0.261	0.0841449
0.264	0.0841312
0.267	0.0841108
0.27	0.0840836
0.273	0.0840496
0.276	0.0840088
0.279	0.0839611
0.282	0.0839064
0.285	0.0838448
0.288	0.0837761
0.291	0.0837004
0.294	0.0836175
0.297	0.0835274
0.3	0.0834301
0.303	0.0833255
0.306	0.0832136
0.309	0.0830943
0.312	0.0829676
0.315	0.0828334
0.318	0.0826918
0.321	0.0825426
0.324	0.0823858
0.327	0.0822215
0.33	0.0820496
0.333	0.08187
0.336	0.0816828
0.339	0.081488
0.342	0.0812856
0.345	0.0810756
0.348	0.0808581
0.351	0.080633
0.354	0.0804004
0.357	0.0801603
0.36	0.0799129
0.363	0.0796582
0.366	0.0793963
0.369	0.0791272
0.372	0.0788512
0.375	0.0785682
0.378	0.0782785
0.381	0.0779822
0.384	0.0776794
0.387	0.0773703
