 x 	V[Y|X = x] 
0	0.00468186
0.003	0.00513044
0.006	0.00574058
0.009	0.00620225
0.012	0.00630687
0.015	0.00603507
0.018	0.00551183
0.021	0.00490752
0.024	0.00436955
0.027	0.00399852
0.03	0.0038453
0.033	0.00391038
0.036	0.00414193
0.039	0.00444105
0.042	0.00468583
0.045	0.00477537
0.048	0.00467344
0.051	0.00442313
0.054	0.00412312
0.057	0.00388543
0.06	0.00380029
0.063	0.00391808
0.066	0.00424343
0.069	0.00473327
0.072	0.00529437
0.075	0.00578217
0.078	0.0060125
0.081	0.00581099
0.084	0.00513095
0.087	0.00421162
0.09	0.00358061
0.093	0.00368846
0.096	0.00447726
0.099	0.00545246
0.102	0.00611538
0.105	0.00623506
0.108	0.00585042
0.111	0.00516146
0.114	0.00442058
0.117	0.00385352
0.12	0.00360868
0.123	0.00372838
0.126	0.00414108
0.129	0.00468046
0.132	0.00513789
0.135	0.00534033
0.138	0.00522123
0.141	0.00484463
0.144	0.00437057
0.147	0.00398833
0.15	0.0038558
0.153	0.00406512
0.156	0.00463197
0.159	0.00549529
0.162	0.00651509
0.165	0.00746176
0.168	0.00800495
0.171	0.0077561
0.174	0.00651875
0.177	0.00483517
0.18	0.00405043
0.183	0.00490375
0.186	0.00668835
0.189	0.00834718
0.192	0.00929564
0.195	0.00937596
0.198	0.00866358
0.201	0.00737772
0.204	0.00585839
0.207	0.00453979
0.21	0.00385498
0.213	0.00404343
0.216	0.00495771
0.219	0.00608375
0.222	0.00684081
0.225	0.00690916
0.228	0.00632687
0.231	0.00537549
0.234	0.00441329
0.237	0.00374867
0.24	0.0035635
0.243	0.00387409
0.246	0.0045313
0.249	0.00527078
0.252	0.00580927
0.255	0.00595112
0.258	0.00565451
0.261	0.00503106
0.264	0.00429166
0.267	0.00367119
0.27	0.00335695
0.273	0.00343281
0.276	0.00384843
0.279	0.00442956
0.282	0.00494141
0.285	0.00518806
0.288	0.00509624
0.291	0.00473555
0.294	0.00427356
0.297	0.00390456
0.3	0.00378954
0.303	0.00402027
0.306	0.004602
