 x 	V[Y|X = x] 
0	0.00465714
0.003	0.00511523
0.006	0.00572534
0.009	0.00617741
0.012	0.00626932
0.015	0.00598918
0.018	0.0054651
0.021	0.00486585
0.024	0.00433524
0.027	0.00397042
0.03	0.00382003
0.033	0.00388388
0.036	0.00411101
0.039	0.00440462
0.042	0.00464527
0.045	0.00473368
0.048	0.00463376
0.051	0.0043874
0.054	0.00409154
0.057	0.00385663
0.06	0.00377191
0.063	0.00388766
0.066	0.00420961
0.069	0.00469729
0.072	0.00526139
0.075	0.00576142
0.078	0.00601408
0.081	0.0058371
0.084	0.00516527
0.087	0.00422412
0.09	0.00356098
0.093	0.00366645
0.096	0.00448577
0.099	0.00549119
0.102	0.0061628
0.105	0.00627261
0.108	0.0058708
0.111	0.00516566
0.114	0.00441324
0.117	0.00384006
0.12	0.0035939
0.123	0.00371585
0.126	0.00413282
0.129	0.00467679
0.132	0.00513753
0.135	0.00534089
0.138	0.00521985
0.141	0.00483888
0.144	0.00435921
0.147	0.00397156
0.15	0.00383513
0.153	0.00404311
0.156	0.00461207
0.159	0.00548193
0.162	0.00651361
0.165	0.00747733
0.168	0.00803826
0.171	0.0077946
0.174	0.00653341
0.177	0.00481504
0.18	0.00404976
0.183	0.00498039
0.186	0.00683313
0.189	0.00852385
0.192	0.00947949
0.195	0.00955387
0.198	0.00882452
0.201	0.00750758
0.204	0.00594198
0.207	0.00456969
0.21	0.00384236
0.213	0.00401827
0.216	0.00495027
0.219	0.00610257
0.222	0.00687197
0.225	0.00693387
0.228	0.0063349
0.231	0.00536665
0.234	0.00439326
0.237	0.00372529
0.24	0.00354442
0.243	0.00386474
0.246	0.00453279
0.249	0.00527927
0.252	0.00581794
0.255	0.00595388
0.258	0.00564884
0.261	0.00501817
0.264	0.00427461
0.267	0.00365265
0.27	0.0033381
0.273	0.00341352
0.276	0.00382812
0.279	0.00440796
0.282	0.00491878
0.285	0.00516508
0.288	0.00507376
0.291	0.0047143
0.294	0.00425382
0.297	0.00388588
0.3	0.00377088
0.303	0.00400055
0.306	0.0045809
0.309	0.00542395
0.312	0.00634613
0.315	0.00708268
0.318	0.00734255
0.321	0.00693279
0.324	0.00593811
0.327	0.00481602
0.33	0.00419139
0.333	0.00440149
0.336	0.00525247
0.339	0.00623949
0.342	0.0069137
0.345	0.00706323
0.348	0.00670362
0.351	0.00599823
0.354	0.0051793
0.357	0.00448631
0.36	0.00411703
0.363	0.00418297
0.366	0.00466728
0.369	0.0053989
0.372	0.00607734
0.375	0.00638212
0.378	0.00614321
0.381	0.00545898
0.384	0.00464882
0.387	0.00407244
0.39	0.00396363
0.393	0.00437218
0.396	0.00519117
0.399	0.00620947
0.402	0.00715893
0.405	0.00775981
0.408	0.00778193
0.411	0.00713337
0.414	0.00595801
0.417	0.00466828
0.42	0.0038107
0.423	0.0037669
0.426	0.00450097
0.429	0.00558884
0.432	0.00649318
0.435	0.00684021
0.438	0.00653974
0.441	0.00575649
0.444	0.00480558
0.447	0.00403156
0.45	0.00370418
0.453	0.00394755
0.456	0.00470933
0.459	0.00577082
0.462	0.00679608
0.465	0.00741864
0.468	0.00736223
0.471	0.00657653
0.474	0.00532963
0.477	0.00416126
0.48	0.00364283
0.483	0.00405617
0.486	0.00523292
0.489	0.00667781
0.492	0.00784672
0.495	0.00837221
0.498	0.00814834
0.501	0.00730511
0.504	0.0061317
0.507	0.00498615
0.51	0.00420702
0.513	0.00403508
0.516	0.00455402
0.519	0.00566176
0.522	0.0070787
0.525	0.00838823
0.528	0.00910073
0.531	0.00875975
0.534	0.00719011
0.537	0.00500165
0.54	0.00379633
0.543	0.00467008
0.546	0.0066745
0.549	0.00825835
0.552	0.0087776
0.555	0.00832148
0.558	0.00723229
0.561	0.00589847
0.564	0.00470364
0.567	0.00399219
0.57	0.00397877
0.573	0.00461369
0.576	0.00554231
0.579	0.00629041
0.582	0.00654889
0.585	0.006293
0.588	0.00569408
0.591	0.00497782
0.594	0.00433567
0.597	0.00389491
0.6	0.0037175
0.603	0.00380559
0.606	0.00410557
0.609	0.00451156
0.612	0.00487555
0.615	0.0050361
0.618	0.00487676
0.621	0.00440881
0.624	0.00383124
0.627	0.00347968
0.63	0.00362469
0.633	0.00425474
0.636	0.00506741
0.639	0.00568559
0.642	0.00588103
0.645	0.00564253
0.648	0.00511228
0.651	0.00448672
0.654	0.00394242
0.657	0.00359922
0.66	0.00350932
0.663	0.00365958
0.666	0.00397958
0.669	0.0043552
0.672	0.00465205
0.675	0.0047523
0.678	0.004599
0.681	0.00422774
0.684	0.00376181
0.687	0.00336702
0.69	0.00319151
0.693	0.00332401
0.696	0.00378399
0.699	0.00453514
0.702	0.00550638
0.705	0.00660969
0.708	0.00775069
0.711	0.00882913
0.714	0.00970848
0.717	0.00989916
0.72	0.0032768
0.723	0.0104929
0.726	0.0112805
0.729	0.0111329
0.732	0.0105807
0.735	0.00973314
0.738	0.00866741
0.741	0.00746975
0.744	0.00624144
0.747	0.00509555
0.75	0.00414772
0.753	0.00350049
0.756	0.00322034
0.759	0.00331026
0.762	0.00368803
0.765	0.0041886
0.768	0.00460715
0.771	0.00477592
0.774	0.00463485
0.777	0.00425124
0.78	0.00378029
0.783	0.00339861
0.786	0.00324742
0.789	0.00339978
0.792	0.00384716
0.795	0.00449755
0.798	0.00518513
0.801	0.00570215
0.804	0.00586321
0.807	0.00559143
0.81	0.00497933
0.813	0.00426871
0.816	0.00374489
0.819	0.00360978
0.822	0.00390588
0.825	0.00451202
0.828	0.00518949
0.831	0.00565769
0.834	0.00569444
0.837	0.00524518
0.84	0.0044843
