 x  	 F(x)  
0	0.0296402
0.003	0.0339934
0.006	0.0406601
0.009	0.0485615
0.012	0.0563358
0.015	0.062898
0.018	0.0677728
0.021	0.0710622
0.024	0.0732176
0.027	0.0748155
0.03	0.0764126
0.033	0.0784581
0.036	0.0812294
0.039	0.084775
0.042	0.0888894
0.045	0.0931666
0.048	0.0971437
0.051	0.100481
0.054	0.10308
0.057	0.105084
0.06	0.106803
0.063	0.108607
0.066	0.110852
0.069	0.113834
0.072	0.117754
0.075	0.122674
0.078	0.128446
0.081	0.134617
0.084	0.140395
0.087	0.14489
0.09	0.147801
0.093	0.149965
0.096	0.152769
0.099	0.156947
0.102	0.16222
0.105	0.1678
0.108	0.17292
0.111	0.177088
0.114	0.180138
0.117	0.182182
0.12	0.183521
0.123	0.184537
0.126	0.185572
0.129	0.186823
0.132	0.18829
0.135	0.189806
0.138	0.191139
0.141	0.192139
0.144	0.192823
0.147	0.193389
0.15	0.194156
0.153	0.195497
0.156	0.197791
0.159	0.201402
0.162	0.206687
0.165	0.213982
0.168	0.223526
0.171	0.235144
0.174	0.247543
0.177	0.257693
0.18	0.26236
0.183	0.261746
0.186	0.259281
0.189	0.257677
0.192	0.257536
0.195	0.258333
0.198	0.259311
0.201	0.259895
0.204	0.259876
0.207	0.259557
0.21	0.259771
0.213	0.261607
0.216	0.265822
0.219	0.272307
0.222	0.280102
0.225	0.287927
0.228	0.294732
0.231	0.299957
0.234	0.303522
0.237	0.305709
0.24	0.307018
0.243	0.308016
0.246	0.309182
0.249	0.310776
0.252	0.312786
0.255	0.314982
0.258	0.31705
0.261	0.318736
0.264	0.31994
0.267	0.320738
0.27	0.321336
0.273	0.321991
0.276	0.322902
0.279	0.324117
0.282	0.325502
0.285	0.326806
0.288	0.327796
0.291	0.328386
0.294	0.328698
0.297	0.329038
0.3	0.329828
0.303	0.331538
0.306	0.334633
0.309	0.339519
0.312	0.346489
0.315	0.355608
0.318	0.366558
0.321	0.378429
0.324	0.389622
0.327	0.398141
0.33	0.402416
0.333	0.402211
0.336	0.398708
0.339	0.393634
0.342	0.38835
0.345	0.383541
0.348	0.379411
0.351	0.375986
0.354	0.373328
0.357	0.371637
0.36	0.37126
0.363	0.372634
0.366	0.376171
0.369	0.382077
0.372	0.390152
0.375	0.39964
0.378	0.409308
0.381	0.417818
0.384	0.424242
0.387	0.428388
0.39	0.430763
0.393	0.432254
0.396	0.433793
0.399	0.436126
0.402	0.439713
0.405	0.444683
0.408	0.450811
0.411	0.457508
0.414	0.46387
0.417	0.468884
0.42	0.47179
0.423	0.472455
0.426	0.471427
0.429	0.469582
0.432	0.467652
0.435	0.465987
0.438	0.464629
0.441	0.463504
0.444	0.462603
0.447	0.462055
0.45	0.462117
0.453	0.463091
0.456	0.465225
0.459	0.468611
0.462	0.473114
0.465	0.478343
0.468	0.483679
0.471	0.488403
0.474	0.491933
0.477	0.494123
0.48	0.495405
0.483	0.496596
0.486	0.498425
0.489	0.501162
0.492	0.504562
0.495	0.508086
0.498	0.511171
0.501	0.513434
0.504	0.514784
0.507	0.515446
0.51	0.51591
0.513	0.516818
0.516	0.518817
0.519	0.522419
0.522	0.527905
0.525	0.535279
0.528	0.54424
0.531	0.554096
0.534	0.563573
0.537	0.570779
0.54	0.574314
0.543	0.575291
0.546	0.5764
0.549	0.578782
0.552	0.58185
0.555	0.584684
0.558	0.586698
0.561	0.587751
0.564	0.588163
0.567	0.588713
