 x 	V[Y|X = x] 
0	0.00472224
0.003	0.00515615
0.006	0.00576639
0.009	0.00624291
0.012	0.00636727
0.015	0.00610843
0.018	0.00558637
0.021	0.00497388
0.024	0.00442407
0.027	0.00404304
0.03	0.00388528
0.033	0.00395243
0.036	0.00419122
0.039	0.00449934
0.042	0.00475089
0.045	0.00484229
0.048	0.00473713
0.051	0.00448041
0.054	0.00417362
0.057	0.00393135
0.06	0.00384549
0.063	0.00396659
0.066	0.00429748
0.069	0.0047909
0.072	0.00534731
0.075	0.00581603
0.078	0.00601237
0.081	0.0057751
0.084	0.00508503
0.087	0.00419852
0.09	0.00361246
0.093	0.00372223
0.096	0.0044661
0.099	0.00539524
0.102	0.00604255
0.105	0.00617498
0.108	0.00581576
0.111	0.00515209
0.114	0.00442997
0.117	0.00387334
0.12	0.00363117
0.123	0.00374763
0.126	0.00415375
0.129	0.00468596
0.132	0.00513816
0.135	0.00533915
0.138	0.005223
0.141	0.00485305
0.144	0.00438756
0.147	0.00401357
0.15	0.00388688
0.153	0.00409796
0.156	0.00466101
0.159	0.00551338
0.162	0.00651363
0.165	0.00743255
0.168	0.00794692
0.171	0.00768868
0.174	0.00648677
0.177	0.00485855
0.18	0.00405287
0.183	0.00479493
0.186	0.00647413
0.189	0.00808056
0.192	0.00901645
0.195	0.00910667
0.198	0.00842241
0.201	0.00718614
0.204	0.00573804
0.207	0.00449949
0.21	0.00387619
0.213	0.00408141
0.216	0.0049686
0.219	0.00605561
0.222	0.00679438
0.225	0.00687269
0.228	0.00631594
0.231	0.0053904
0.234	0.00444515
0.237	0.00378527
0.24	0.003593
0.243	0.0038882
0.246	0.00452824
0.249	0.00525626
0.252	0.0057937
0.255	0.0059441
0.258	0.00566047
0.261	0.00504867
0.264	0.0043166
0.267	0.00369936
0.27	0.00338629
0.273	0.00346312
0.276	0.00388018
0.279	0.0044629
0.282	0.00497583
0.285	0.00522261
0.288	0.00512981
0.291	0.00476719
0.294	0.00430299
0.297	0.00393253
0.3	0.00381753
0.303	0.00404973
0.306	0.00463309
0.309	0.00547611
0.312	0.00639196
0.315	0.0071159
0.318	0.00736243
0.321	0.00694769
0.324	0.00596029
0.327	0.00484888
0.33	0.00422406
0.333	0.00441934
0.336	0.00524738
0.339	0.00620936
